date,total_doses_daily,total_doses_7day_avg
2021-03-25,29156,23154.428571428572
2021-03-26,31868,23841.285714285714
2021-03-27,24321,24640.0
2021-03-28,12444,24668.85714285714
2021-03-29,27575,25499.571428571428
2021-03-30,31100,26263.0
2021-03-31,31902,26909.428571428572
2021-04-01,33323,27504.714285714286
2021-04-02,34723,27912.571428571428
2021-04-03,25592,28094.14285714286
2021-04-04,9476,27670.14285714286
2021-04-05,30253,28052.714285714286
2021-04-06,39675,29277.714285714286
2021-04-07,34914,29708.0
2021-04-08,35382,30002.14285714286
2021-04-09,37936,30461.14285714286
2021-04-10,28672,30901.14285714286
2021-04-11,14702,31647.714285714286
2021-04-12,28565,31406.571428571428
2021-04-13,32723,30413.428571428572
2021-04-14,31457,29919.571428571428
2021-04-15,34250,29757.85714285714
2021-04-16,32363,28961.714285714286
2021-04-17,26736,28685.14285714286
2021-04-18,13408,28500.285714285714
2021-04-19,29398,28619.285714285714
2021-04-20,34226,28834.0
2021-04-21,31723,28872.0
2021-04-22,33929,28826.14285714286
2021-04-23,31575,28713.571428571428
2021-04-24,25521,28540.0
2021-04-25,8652,27860.571428571428
2021-04-26,24692,27188.285714285714
2021-04-27,30013,26586.428571428572
2021-04-28,26609,25855.85714285714
2021-04-29,25542,24657.714285714286
2021-04-30,27464,24070.428571428572
2021-05-01,16902,22839.14285714286
2021-05-02,6387,22515.571428571428
2021-05-03,16154,21295.85714285714
2021-05-04,20076,19876.285714285714
2021-05-05,20450,18996.428571428572
2021-05-06,19916,18192.714285714286
2021-05-07,19913,17114.0
2021-05-08,17337,17176.14285714286
2021-05-09,4583,16918.428571428572
2021-05-10,13267,16506.0
2021-05-11,19926,16484.571428571428
2021-05-12,18296,16176.857142857143
2021-05-13,24041,16766.14285714286
2021-05-14,22930,17197.14285714286
2021-05-15,21845,17841.14285714286
2021-05-16,10318,18660.428571428572
2021-05-17,17915,19324.428571428572
2021-05-18,18402,19106.714285714286
2021-05-19,17831,19040.285714285714
2021-05-20,15183,17774.85714285714
2021-05-21,17690,17026.285714285714
2021-05-22,15159,16071.142857142857
2021-05-23,6240,15488.57142857143
2021-05-24,12458,14709.0
2021-05-25,12115,13810.857142857143
2021-05-26,12863,13101.142857142857
2021-05-27,10602,12446.714285714286
2021-05-28,11854,11613.0
2021-05-29,8342,10639.142857142857
2021-05-30,3132,10195.142857142857
2021-05-31,909,8545.285714285714
2021-06-01,11348,8435.714285714286
2021-06-02,10830,8145.285714285715
2021-06-03,11509,8274.857142857143
2021-06-04,12472,8363.142857142857
2021-06-05,11494,8813.42857142857
2021-06-06,6412,9282.0
2021-06-07,10604,10667.0
2021-06-08,10747,10581.142857142857
2021-06-09,11078,10616.57142857143
2021-06-10,9669,10353.714285714286
2021-06-11,10714,10102.57142857143
2021-06-12,9169,9770.42857142857
2021-06-13,4432,9487.57142857143
2021-06-14,8882,9241.57142857143
2021-06-15,8412,8908.0
2021-06-16,8515,8541.857142857143
2021-06-17,7120,8177.714285714285
2021-06-18,7106,7662.285714285715
2021-06-19,6198,7237.857142857143
2021-06-20,2279,6930.285714285715
2021-06-21,5253,6411.857142857143
2021-06-22,6355,6118.0
2021-06-23,7402,5959.0
2021-06-24,6148,5820.142857142857
2021-06-25,6536,5738.714285714285
2021-06-26,5269,5606.0
2021-06-27,2315,5611.142857142857
2021-06-28,5170,5599.285714285715
2021-06-29,5198,5434.0
2021-06-30,5995,5233.0
2021-07-01,4915,5056.857142857143
2021-07-02,5153,4859.285714285715
2021-07-03,3466,4601.714285714285
2021-07-04,213,4301.428571428572
2021-07-05,3192,4018.8571428571427
2021-07-06,5109,4006.1428571428573
2021-07-07,5145,3884.714285714286
2021-07-08,4384,3808.8571428571427
2021-07-09,5057,3795.1428571428573
2021-07-10,4002,3871.714285714286
2021-07-11,1809,4099.714285714285
2021-07-12,4521,4289.571428571428
2021-07-13,4260,4168.285714285715
2021-07-14,4460,4070.4285714285716
2021-07-15,4111,4031.4285714285716
2021-07-16,4811,3996.285714285714
2021-07-17,3346,3902.5714285714284
2021-07-18,1812,3903.0
2021-07-19,4530,3904.285714285714
2021-07-20,4341,3915.8571428571427
2021-07-21,4854,3972.1428571428573
2021-07-22,4449,4020.4285714285716
2021-07-23,4917,4035.5714285714284
2021-07-24,3366,4038.4285714285716
2021-07-25,1626,4011.8571428571427
2021-07-26,4656,4029.8571428571427
2021-07-27,4822,4098.571428571428
2021-07-28,4697,4076.1428571428573
2021-07-29,4454,4076.8571428571427
2021-07-30,4890,4073.0
2021-07-31,3486,4090.1428571428573
2021-08-01,1972,4139.571428571428
2021-08-02,4955,4182.285714285715
2021-08-03,5070,4217.714285714285
2021-08-04,5181,4286.857142857143
2021-08-05,4768,4331.714285714285
2021-08-06,5559,4427.285714285715
2021-08-07,3411,4416.571428571428
2021-08-08,1955,4414.142857142857
2021-08-09,5100,4434.857142857143
2021-08-10,4771,4392.142857142857
2021-08-11,4640,4314.857142857143
2021-08-12,4565,4285.857142857143
2021-08-13,5170,4230.285714285715
2021-08-14,3661,4266.0
2021-08-15,2339,4320.857142857143
2021-08-16,5805,4421.571428571428
2021-08-17,6039,4602.714285714285
2021-08-18,5872,4778.714285714285
2021-08-19,5400,4898.0
2021-08-20,5944,5008.571428571428
2021-08-21,3888,5041.0
2021-08-22,2319,5038.142857142857
2021-08-23,5958,5060.0
2021-08-24,5936,5045.285714285715
2021-08-25,5817,5037.428571428572
2021-08-26,5525,5055.285714285715
2021-08-27,6748,5170.142857142857
2021-08-28,4170,5210.428571428572
2021-08-29,2588,5248.857142857143
2021-08-30,5676,5208.571428571428
2021-08-31,5458,5140.285714285715
2021-09-01,5371,5076.571428571428
2021-09-02,5054,5009.285714285715
2021-09-03,6139,4922.285714285715
2021-09-04,3765,4864.428571428572
2021-09-05,2348,4830.142857142857
2021-09-06,490,4089.285714285714
2021-09-07,6010,4168.142857142857
2021-09-08,5128,4133.428571428572
2021-09-09,4593,4067.5714285714284
2021-09-10,5843,4025.285714285714
2021-09-11,3717,4018.4285714285716
2021-09-12,2177,3994.0
2021-09-13,4996,4637.714285714285
2021-09-14,4750,4457.714285714285
2021-09-15,5045,4445.857142857143
2021-09-16,4428,4422.285714285715
2021-09-17,5584,4385.285714285715
2021-09-18,3291,4324.428571428572
2021-09-19,1970,4294.857142857143
2021-09-20,4745,4259.0
2021-09-21,4304,4195.285714285715
2021-09-22,4367,4098.428571428572
2021-09-23,4218,4068.4285714285716
2021-09-24,5892,4112.428571428572
2021-09-25,4331,4261.0
2021-09-26,2795,4378.857142857143
2021-09-27,5957,4552.0
2021-09-28,7904,5066.285714285715
2021-09-29,8337,5633.428571428572
2021-09-30,8432,6235.428571428572
2021-10-01,8638,6627.714285714285
2021-10-02,4954,6716.714285714285
2021-10-03,2678,6700.0
2021-10-04,6981,6846.285714285715
2021-10-05,7586,6800.857142857143
2021-10-06,7805,6724.857142857143
2021-10-07,6729,6481.571428571428
2021-10-08,8687,6488.571428571428
2021-10-09,4354,6402.857142857143
2021-10-10,2535,6382.428571428572
2021-10-11,6632,6332.571428571428
2021-10-12,8198,6420.0
2021-10-13,7101,6319.428571428572
2021-10-14,8171,6525.428571428572
2021-10-15,7910,6414.428571428572
2021-10-16,4231,6396.857142857143
2021-10-17,2314,6365.285714285715
2021-10-18,6801,6389.428571428572
2021-10-19,6785,6187.571428571428
2021-10-20,6586,6114.0
2021-10-21,7008,5947.857142857143
2021-10-22,10504,6318.428571428572
2021-10-23,6198,6599.428571428572
2021-10-24,3668,6792.857142857143
2021-10-25,10357,7300.857142857143
2021-10-26,11537,7979.714285714285
2021-10-27,11617,8698.42857142857
2021-10-28,11687,9366.857142857143
2021-10-29,12058,9588.857142857143
2021-10-30,6335,9608.42857142857
2021-10-31,3938,9647.0
2021-11-01,10779,9707.285714285714
2021-11-02,11117,9647.285714285714
2021-11-03,11248,9594.57142857143
2021-11-04,13160,9805.0
2021-11-05,15961,10362.57142857143
2021-11-06,8981,10740.57142857143
2021-11-07,5390,10948.0
2021-11-08,11965,11117.42857142857
2021-11-09,13718,11489.0
2021-11-10,14147,11903.142857142857
2021-11-11,17154,12473.714285714286
2021-11-12,22711,13438.0
2021-11-13,10572,13665.285714285714
2021-11-14,5589,13693.714285714286
2021-11-15,13140,13861.57142857143
2021-11-16,14356,13952.714285714286
2021-11-17,15458,14140.0
2021-11-18,14776,13800.285714285714
2021-11-19,16453,12906.285714285714
2021-11-20,10350,12874.57142857143
2021-11-21,5676,12887.0
2021-11-22,15010,13154.142857142857
2021-11-23,14743,13209.42857142857
2021-11-24,13459,12923.857142857143
2021-11-25,122,10830.42857142857
2021-11-26,11538,10128.285714285714
2021-11-27,8905,9921.857142857143
2021-11-28,5692,9924.142857142857
2021-11-29,15122,9940.142857142857
2021-11-30,16171,10144.142857142857
2021-12-01,17457,10715.285714285714
2021-12-02,18737,13374.57142857143
2021-12-03,22636,14960.0
2021-12-04,14622,15776.714285714286
2021-12-05,6932,15953.857142857143
2021-12-06,16674,16175.57142857143
2021-12-07,17596,16379.142857142857
2021-12-08,17799,16428.0
2021-12-09,17770,16289.857142857143
2021-12-10,19458,15835.857142857143
2021-12-11,11228,15351.0
2021-12-12,6891,15345.142857142857
2021-12-13,15399,15163.0
2021-12-14,15491,14862.285714285714
2021-12-15,16517,14679.142857142857
2021-12-16,16363,14478.142857142857
2021-12-17,17592,14211.57142857143
2021-12-18,11107,14194.285714285714
2021-12-19,7525,14284.857142857143
2021-12-20,16258,14407.57142857143
2021-12-21,17388,14678.57142857143
2021-12-22,17219,14778.857142857143
2021-12-23,15005,14584.857142857143
2021-12-24,3249,12535.857142857143
2021-12-25,79,10960.42857142857
2021-12-26,4342,10505.714285714286
2021-12-27,14339,10231.57142857143
2021-12-28,14642,9839.285714285714
2021-12-29,15568,9603.42857142857
2021-12-30,14706,9560.714285714286
2021-12-31,4643,9759.857142857143
2022-01-01,314,9793.42857142857
2022-01-02,3811,9717.57142857143
2022-01-03,12319,9429.0
2022-01-04,13722,9297.57142857143
2022-01-05,13677,9027.42857142857
2022-01-06,14251,8962.42857142857
2022-01-07,15814,10558.285714285714
2022-01-08,10451,12006.42857142857
2022-01-09,5630,12266.285714285714
2022-01-10,13562,12443.857142857143
2022-01-11,13743,12446.857142857143
2022-01-12,13800,12464.42857142857
2022-01-13,13128,12304.0
2022-01-14,14425,12105.57142857143
2022-01-15,9292,11940.0
2022-01-16,4973,11846.142857142857
2022-01-17,9188,11221.285714285714
2022-01-18,11670,10925.142857142857
2022-01-19,12031,10672.42857142857
2022-01-20,11419,10428.285714285714
2022-01-21,12122,10099.285714285714
2022-01-22,8867,10038.57142857143
2022-01-23,4739,10005.142857142857
2022-01-24,9433,10040.142857142857
2022-01-25,9705,9759.42857142857
2022-01-26,9562,9406.714285714286
2022-01-27,9933,9194.42857142857
2022-01-28,10416,8950.714285714286
2022-01-29,7289,8725.285714285714
2022-01-30,3986,8617.714285714286
2022-01-31,8567,8494.0
2022-02-01,4199,7707.428571428572
