date,total_doses_daily,total_doses_7day_avg
2021-03-05,20940,15993.857142857143
2021-03-06,14519,15835.0
2021-03-07,6155,15757.714285714286
2021-03-08,14624,15879.285714285714
2021-03-09,18841,16278.42857142857
2021-03-10,23424,16844.85714285714
2021-03-11,25039,17648.85714285714
2021-03-12,28792,18770.571428571428
2021-03-13,20505,19625.714285714286
2021-03-14,10670,20270.714285714286
2021-03-15,20756,21146.714285714286
2021-03-16,23471,21808.14285714286
2021-03-17,24345,21939.714285714286
2021-03-18,25719,22036.85714285714
2021-03-19,27375,21834.428571428572
2021-03-20,19015,21621.571428571428
2021-03-21,12335,21859.428571428572
2021-03-22,22097,22051.0
2021-03-23,25980,22409.428571428572
2021-03-24,27626,22878.14285714286
2021-03-25,29645,23439.0
2021-03-26,32364,24151.714285714286
2021-03-27,24661,24958.285714285714
2021-03-28,12580,24993.285714285714
2021-03-29,27889,25820.714285714286
2021-03-30,31435,26600.0
2021-03-31,31927,27214.428571428572
2021-04-01,33274,27732.85714285714
2021-04-02,35034,28114.285714285714
2021-04-03,25907,28292.285714285714
2021-04-04,9617,27869.0
2021-04-05,30477,28238.714285714286
2021-04-06,40206,29491.714285714286
2021-04-07,35385,29985.714285714286
2021-04-08,35881,30358.14285714286
2021-04-09,38347,30831.428571428572
2021-04-10,28990,31271.85714285714
2021-04-11,15165,32064.428571428572
2021-04-12,29027,31857.285714285714
2021-04-13,33092,30841.0
2021-04-14,31663,30309.285714285714
2021-04-15,34546,30118.571428571428
2021-04-16,32717,29314.285714285714
2021-04-17,27157,29052.428571428572
2021-04-18,13484,28812.285714285714
2021-04-19,29710,28909.85714285714
2021-04-20,34541,29116.85714285714
2021-04-21,31929,29154.85714285714
2021-04-22,34059,29085.285714285714
2021-04-23,31624,28929.14285714286
2021-04-24,25691,28719.714285714286
2021-04-25,8675,28032.714285714286
2021-04-26,24700,27317.0
2021-04-27,30199,26696.714285714286
2021-04-28,26582,25932.85714285714
2021-04-29,25565,24719.428571428572
2021-04-30,27616,24146.85714285714
2021-05-01,16829,22880.85714285714
2021-05-02,6317,22544.0
2021-05-03,17193,21471.571428571428
2021-05-04,21710,20258.85714285714
2021-05-05,20414,19377.714285714286
2021-05-06,19913,18570.285714285714
2021-05-07,19938,17473.428571428572
2021-05-08,17369,17550.571428571428
2021-05-09,4561,17299.714285714286
2021-05-10,13252,16736.714285714286
2021-05-11,19954,16485.85714285714
2021-05-12,18197,16169.142857142857
2021-05-13,24131,16771.714285714286
2021-05-14,22903,17195.285714285714
2021-05-15,21871,17838.428571428572
2021-05-16,10280,18655.428571428572
2021-05-17,17961,19328.14285714286
2021-05-18,18309,19093.14285714286
2021-05-19,17827,19040.285714285714
2021-05-20,15107,17751.14285714286
2021-05-21,17651,17000.85714285714
2021-05-22,15143,16039.714285714286
2021-05-23,6269,15466.714285714286
2021-05-24,12427,14676.142857142857
2021-05-25,12123,13792.42857142857
2021-05-26,12743,13066.142857142857
2021-05-27,10547,12414.714285714286
2021-05-28,11889,11591.57142857143
2021-05-29,8331,10618.42857142857
2021-05-30,3131,10170.142857142857
2021-05-31,865,8518.42857142857
2021-06-01,11197,8386.142857142857
2021-06-02,10821,8111.571428571428
2021-06-03,11441,8239.285714285714
2021-06-04,12451,8319.57142857143
2021-06-05,11508,8773.42857142857
2021-06-06,6330,9230.42857142857
2021-06-07,10603,10621.57142857143
2021-06-08,10747,10557.285714285714
2021-06-09,11043,10589.0
2021-06-10,9674,10336.57142857143
2021-06-11,10704,10087.0
2021-06-12,9144,9749.285714285714
2021-06-13,4452,9481.0
2021-06-14,8893,9236.714285714286
2021-06-15,8381,8898.714285714286
2021-06-16,8519,8538.142857142857
2021-06-17,7014,8158.142857142857
2021-06-18,7104,7643.857142857143
2021-06-19,6155,7216.857142857143
2021-06-20,2258,6903.428571428572
2021-06-21,5182,6373.285714285715
2021-06-22,6302,6076.285714285715
2021-06-23,7409,5917.714285714285
2021-06-24,6125,5790.714285714285
2021-06-25,6519,5707.142857142857
2021-06-26,5236,5575.857142857143
2021-06-27,2311,5583.428571428572
2021-06-28,5149,5578.714285714285
2021-06-29,5195,5420.571428571428
2021-06-30,5946,5211.571428571428
2021-07-01,4827,5026.142857142857
2021-07-02,5140,4829.142857142857
2021-07-03,3459,4575.285714285715
2021-07-04,207,4274.714285714285
2021-07-05,3167,3991.5714285714284
2021-07-06,5072,3974.0
2021-07-07,5127,3857.0
2021-07-08,4337,3787.0
2021-07-09,5038,3772.4285714285716
2021-07-10,4006,3850.5714285714284
2021-07-11,1812,4079.8571428571427
2021-07-12,4485,4268.142857142857
2021-07-13,4218,4146.142857142857
2021-07-14,4428,4046.285714285714
2021-07-15,4081,4009.714285714286
2021-07-16,4774,3972.0
2021-07-17,3336,3876.285714285714
2021-07-18,1786,3872.5714285714284
2021-07-19,4490,3873.285714285714
2021-07-20,4287,3883.1428571428573
2021-07-21,4821,3939.285714285714
2021-07-22,4386,3982.8571428571427
2021-07-23,4880,3998.0
2021-07-24,3348,3999.714285714286
2021-07-25,1623,3976.4285714285716
2021-07-26,4616,3994.4285714285716
2021-07-27,4745,4059.8571428571427
2021-07-28,4667,4037.8571428571427
2021-07-29,4427,4043.714285714286
2021-07-30,4860,4040.8571428571427
2021-07-31,3477,4059.285714285714
2021-08-01,1935,4103.857142857143
2021-08-02,4893,4143.428571428572
2021-08-03,4991,4178.571428571428
2021-08-04,5100,4240.428571428572
2021-08-05,4720,4282.285714285715
2021-08-06,5460,4368.0
2021-08-07,3363,4351.714285714285
2021-08-08,1933,4351.428571428572
2021-08-09,5079,4378.0
2021-08-10,4730,4340.714285714285
2021-08-11,4606,4270.142857142857
2021-08-12,4490,4237.285714285715
2021-08-13,5030,4175.857142857143
2021-08-14,3593,4208.714285714285
2021-08-15,2275,4257.571428571428
2021-08-16,5724,4349.714285714285
2021-08-17,5860,4511.142857142857
2021-08-18,5772,4677.714285714285
2021-08-19,5269,4789.0
2021-08-20,5848,4905.857142857143
2021-08-21,3787,4933.571428571428
2021-08-22,2274,4933.428571428572
2021-08-23,5803,4944.714285714285
2021-08-24,5756,4929.857142857143
2021-08-25,5640,4911.0
2021-08-26,5387,4927.857142857143
2021-08-27,6466,5016.142857142857
2021-08-28,4052,5054.0
2021-08-29,2540,5092.0
2021-08-30,5484,5046.428571428572
2021-08-31,5138,4958.142857142857
2021-09-01,1943,4430.0
