date,total_doses_daily,total_doses_7day_avg
2021-05-22,15140,16036.42857142857
2021-05-23,6269,15463.42857142857
2021-05-24,12427,14673.42857142857
2021-05-25,12123,13790.57142857143
2021-05-26,12740,13064.285714285714
2021-05-27,10544,12412.857142857143
2021-05-28,11889,11590.285714285714
2021-05-29,8328,10617.142857142857
2021-05-30,3131,10168.857142857143
2021-05-31,865,8517.142857142857
2021-06-01,11192,8384.142857142857
2021-06-02,10819,8109.714285714285
2021-06-03,11441,8237.857142857143
2021-06-04,12449,8317.857142857143
2021-06-05,11506,8771.857142857143
2021-06-06,6329,9228.714285714286
2021-06-07,10602,10619.714285714286
2021-06-08,10745,10555.857142857143
2021-06-09,11042,10587.714285714286
2021-06-10,9670,10334.714285714286
2021-06-11,10702,10085.142857142857
2021-06-12,9142,9747.42857142857
2021-06-13,4451,9479.142857142857
2021-06-14,8889,9234.42857142857
2021-06-15,8381,8896.714285714286
2021-06-16,8517,8536.0
2021-06-17,7011,8156.142857142857
2021-06-18,7104,7642.142857142857
2021-06-19,6152,7215.0
2021-06-20,2256,6901.428571428572
2021-06-21,5181,6371.714285714285
2021-06-22,6299,6074.285714285715
2021-06-23,7408,5915.857142857143
2021-06-24,6124,5789.142857142857
2021-06-25,6519,5705.571428571428
2021-06-26,5233,5574.285714285715
2021-06-27,2311,5582.142857142857
2021-06-28,5149,5577.571428571428
2021-06-29,5194,5419.714285714285
2021-06-30,5943,5210.428571428572
2021-07-01,4826,5025.0
2021-07-02,5138,4827.714285714285
2021-07-03,3459,4574.285714285715
2021-07-04,207,4273.714285714285
2021-07-05,3165,3990.285714285714
2021-07-06,5069,3972.4285714285716
2021-07-07,5124,3855.4285714285716
2021-07-08,4334,3785.1428571428573
2021-07-09,5038,3770.8571428571427
2021-07-10,4005,3848.8571428571427
2021-07-11,1812,4078.1428571428573
2021-07-12,4481,4266.142857142857
2021-07-13,4215,4144.142857142857
2021-07-14,4428,4044.714285714286
2021-07-15,4080,4008.4285714285716
2021-07-16,4772,3970.4285714285716
2021-07-17,3336,3874.8571428571427
2021-07-18,1785,3871.0
2021-07-19,4487,3871.8571428571427
2021-07-20,4285,3881.8571428571427
2021-07-21,4820,3937.8571428571427
2021-07-22,4382,3981.0
2021-07-23,4877,3996.0
2021-07-24,3347,3997.5714285714284
2021-07-25,1623,3974.4285714285716
2021-07-26,4615,3992.714285714286
2021-07-27,4742,4058.0
2021-07-28,4663,4035.5714285714284
2021-07-29,4427,4042.0
2021-07-30,4859,4039.4285714285716
2021-07-31,3474,4057.5714285714284
2021-08-01,1934,4102.0
2021-08-02,4892,4141.571428571428
2021-08-03,4984,4176.142857142857
2021-08-04,5097,4238.142857142857
2021-08-05,4710,4278.571428571428
2021-08-06,5453,4363.428571428572
2021-08-07,3361,4347.285714285715
2021-08-08,1931,4346.857142857143
2021-08-09,5076,4373.142857142857
2021-08-10,4720,4335.428571428572
2021-08-11,4601,4264.571428571428
2021-08-12,4487,4232.714285714285
2021-08-13,5029,4172.142857142857
2021-08-14,3592,4205.142857142857
2021-08-15,2272,4253.857142857143
2021-08-16,5723,4346.285714285715
2021-08-17,5853,4508.142857142857
2021-08-18,5768,4674.857142857143
2021-08-19,5256,4784.714285714285
2021-08-20,5837,4900.142857142857
2021-08-21,3786,4927.857142857143
2021-08-22,2264,4926.714285714285
2021-08-23,5792,4936.571428571428
2021-08-24,5750,4921.857142857143
2021-08-25,5595,4897.142857142857
2021-08-26,5315,4905.571428571428
2021-08-27,6371,4981.857142857143
2021-08-28,3987,5010.571428571428
2021-08-29,2474,5040.571428571428
2021-08-30,2003,4499.285714285715
