date,total_doses_daily,total_doses_7day_avg
2021-03-11,25174,17725.571428571428
2021-03-12,28718,18786.428571428572
2021-03-13,20236,19595.428571428572
2021-03-14,10631,20236.285714285714
2021-03-15,20710,21101.714285714286
2021-03-16,23360,21754.0
2021-03-17,24240,21867.0
2021-03-18,25485,21911.428571428572
2021-03-19,27192,21693.428571428572
2021-03-20,18817,21490.714285714286
2021-03-21,12271,21725.0
2021-03-22,21797,21880.285714285714
2021-03-23,25829,22233.0
2021-03-24,27496,22698.14285714286
2021-03-25,29289,23241.571428571428
2021-03-26,31991,23927.14285714286
2021-03-27,24528,24743.0
2021-03-28,12429,24765.571428571428
2021-03-29,27609,25595.85714285714
2021-03-30,31285,26375.285714285714
2021-03-31,32051,27026.0
2021-04-01,33604,27642.428571428572
2021-04-02,34926,28061.714285714286
2021-04-03,25744,28235.428571428572
2021-04-04,9466,27812.14285714286
2021-04-05,30311,28198.14285714286
2021-04-06,39746,29406.85714285714
2021-04-07,34941,29819.714285714286
2021-04-08,35484,30088.285714285714
2021-04-09,38062,30536.285714285714
2021-04-10,28745,30965.0
2021-04-11,14782,31724.428571428572
2021-04-12,28617,31482.428571428572
2021-04-13,32819,30492.85714285714
2021-04-14,31523,30004.571428571428
2021-04-15,34426,29853.428571428572
2021-04-16,32405,29045.285714285714
2021-04-17,26799,28767.285714285714
2021-04-18,13377,28566.571428571428
2021-04-19,29379,28675.428571428572
2021-04-20,34298,28886.714285714286
2021-04-21,31786,28924.285714285714
2021-04-22,34025,28867.0
2021-04-23,31686,28764.285714285714
2021-04-24,25635,28598.0
2021-04-25,8662,27924.428571428572
2021-04-26,24715,27258.14285714286
2021-04-27,29980,26641.285714285714
2021-04-28,26673,25910.85714285714
2021-04-29,25569,24702.85714285714
2021-04-30,27559,24113.285714285714
2021-05-01,16964,22874.571428571428
2021-05-02,6412,22553.14285714286
2021-05-03,16194,21335.85714285714
2021-05-04,20137,19929.714285714286
2021-05-05,20513,19049.714285714286
2021-05-06,19962,18248.714285714286
2021-05-07,19987,17167.0
2021-05-08,17366,17224.428571428572
2021-05-09,4568,16961.0
2021-05-10,13276,16544.14285714286
2021-05-11,19945,16516.714285714286
2021-05-12,18311,16202.142857142857
2021-05-13,24010,16780.428571428572
2021-05-14,22942,17202.571428571428
2021-05-15,21912,17852.0
2021-05-16,10292,18669.714285714286
2021-05-17,17910,19331.714285714286
2021-05-18,18444,19117.285714285714
2021-05-19,17913,19060.428571428572
2021-05-20,15217,17804.285714285714
2021-05-21,17738,17060.85714285714
2021-05-22,15221,16105.0
2021-05-23,6224,15523.857142857143
2021-05-24,12474,14747.285714285714
2021-05-25,12124,13844.42857142857
2021-05-26,12864,13123.142857142857
2021-05-27,10637,12468.857142857143
2021-05-28,11864,11629.714285714286
2021-05-29,8331,10645.42857142857
2021-05-30,3127,10203.0
2021-05-31,911,8551.142857142857
2021-06-01,11359,8441.857142857143
2021-06-02,10845,8153.428571428572
2021-06-03,11485,8274.57142857143
2021-06-04,12499,8365.285714285714
2021-06-05,11555,8825.857142857143
2021-06-06,6388,9291.714285714286
2021-06-07,10599,10675.714285714286
2021-06-08,10752,10589.0
2021-06-09,11108,10626.57142857143
2021-06-10,9677,10368.285714285714
2021-06-11,10717,10113.714285714286
2021-06-12,9305,9792.285714285714
2021-06-13,4392,9507.142857142857
2021-06-14,8896,9263.857142857143
2021-06-15,8449,8934.857142857143
2021-06-16,8535,8567.285714285714
2021-06-17,7155,8207.0
2021-06-18,7106,7691.142857142857
2021-06-19,6195,7246.857142857143
2021-06-20,2282,6945.428571428572
2021-06-21,5283,6429.285714285715
2021-06-22,6366,6131.714285714285
2021-06-23,7425,5973.142857142857
2021-06-24,6151,5829.714285714285
2021-06-25,6541,5749.0
2021-06-26,5247,5613.571428571428
2021-06-27,2322,5619.285714285715
2021-06-28,5172,5603.428571428572
2021-06-29,5209,5438.142857142857
2021-06-30,5987,5232.714285714285
2021-07-01,4919,5056.714285714285
2021-07-02,5144,4857.142857142857
2021-07-03,3455,4601.142857142857
2021-07-04,216,4300.285714285715
2021-07-05,3207,4019.5714285714284
2021-07-06,5133,4008.714285714286
2021-07-07,5188,3894.5714285714284
2021-07-08,4404,3821.0
2021-07-09,5060,3809.0
2021-07-10,4008,3888.0
2021-07-11,1814,4116.285714285715
2021-07-12,4527,4304.857142857143
2021-07-13,4261,4180.285714285715
2021-07-14,4468,4077.4285714285716
2021-07-15,4133,4038.714285714286
2021-07-16,4810,4003.0
2021-07-17,3345,3908.285714285714
2021-07-18,1818,3908.8571428571427
2021-07-19,4533,3909.714285714286
2021-07-20,4358,3923.5714285714284
2021-07-21,4877,3982.0
2021-07-22,4479,4031.4285714285716
2021-07-23,4947,4051.0
2021-07-24,3368,4054.285714285714
2021-07-25,1638,4028.5714285714284
2021-07-26,4666,4047.5714285714284
2021-07-27,4834,4115.571428571428
2021-07-28,4738,4095.714285714286
2021-07-29,4467,4094.0
2021-07-30,4911,4088.8571428571427
2021-07-31,3502,4108.0
2021-08-01,1987,4157.857142857143
2021-08-02,4961,4200.0
2021-08-03,5089,4236.428571428572
2021-08-04,5192,4301.285714285715
2021-08-05,4802,4349.142857142857
2021-08-06,5618,4450.142857142857
2021-08-07,3410,4437.0
2021-08-08,1963,4433.571428571428
2021-08-09,5098,4453.142857142857
2021-08-10,4777,4408.571428571428
2021-08-11,4642,4330.0
2021-08-12,4584,4298.857142857143
2021-08-13,5192,4238.0
2021-08-14,3685,4277.285714285715
2021-08-15,2360,4334.0
2021-08-16,5834,4439.142857142857
2021-08-17,6052,4621.285714285715
2021-08-18,5910,4802.428571428572
2021-08-19,5428,4923.0
2021-08-20,5993,5037.428571428572
2021-08-21,3906,5069.0
2021-08-22,2332,5065.0
2021-08-23,6000,5088.714285714285
2021-08-24,5947,5073.714285714285
2021-08-25,5837,5063.285714285715
2021-08-26,5542,5079.571428571428
2021-08-27,6775,5191.285714285715
2021-08-28,4186,5231.285714285715
2021-08-29,2599,5269.428571428572
2021-08-30,5692,5225.428571428572
2021-08-31,5502,5161.857142857143
2021-09-01,5454,5107.142857142857
2021-09-02,5101,5044.142857142857
2021-09-03,6163,4956.714285714285
2021-09-04,3781,4898.857142857143
2021-09-05,2363,4865.142857142857
2021-09-06,506,4124.285714285715
2021-09-07,6026,4199.142857142857
2021-09-08,5155,4156.428571428572
2021-09-09,4620,4087.714285714286
2021-09-10,5869,4045.714285714286
2021-09-11,3741,4040.0
2021-09-12,2194,4015.8571428571427
2021-09-13,5031,4662.285714285715
2021-09-14,4779,4484.142857142857
2021-09-15,5085,4474.142857142857
2021-09-16,4435,4447.714285714285
2021-09-17,5599,4409.142857142857
2021-09-18,3319,4348.857142857143
2021-09-19,1980,4318.285714285715
2021-09-20,4787,4283.428571428572
2021-09-21,4328,4219.0
2021-09-22,4389,4119.571428571428
2021-09-23,4241,4091.8571428571427
2021-09-24,5929,4139.0
2021-09-25,4351,4286.428571428572
2021-09-26,2847,4410.285714285715
2021-09-27,6021,4586.571428571428
2021-09-28,7929,5101.0
2021-09-29,8383,5671.571428571428
2021-09-30,8483,6277.571428571428
2021-10-01,8758,6681.714285714285
2021-10-02,4991,6773.142857142857
2021-10-03,2705,6752.857142857143
2021-10-04,7014,6894.714285714285
2021-10-05,7658,6856.0
2021-10-06,7869,6782.571428571428
2021-10-07,6790,6540.714285714285
2021-10-08,8769,6542.285714285715
2021-10-09,4431,6462.285714285715
2021-10-10,2554,6440.714285714285
2021-10-11,6673,6392.0
2021-10-12,8260,6478.0
2021-10-13,7157,6376.285714285715
2021-10-14,8241,6583.571428571428
2021-10-15,8017,6476.142857142857
2021-10-16,4291,6456.142857142857
2021-10-17,2331,6424.285714285715
2021-10-18,6856,6450.428571428572
2021-10-19,6831,6246.285714285715
2021-10-20,6642,6172.714285714285
2021-10-21,7066,6004.857142857143
2021-10-22,10594,6373.0
2021-10-23,6296,6659.428571428572
2021-10-24,3691,6853.714285714285
2021-10-25,10418,7362.571428571428
2021-10-26,11678,8055.0
2021-10-27,11780,8789.0
2021-10-28,11831,9469.714285714286
2021-10-29,12236,9704.285714285714
2021-10-30,6539,9739.0
2021-10-31,3966,9778.285714285714
2021-11-01,10940,9852.857142857143
2021-11-02,11365,9808.142857142857
2021-11-03,11493,9767.142857142857
2021-11-04,13347,9983.714285714286
2021-11-05,16082,10533.142857142857
2021-11-06,9113,10900.857142857143
2021-11-07,5452,11113.142857142857
2021-11-08,12018,11267.142857142857
2021-11-09,13862,11623.857142857143
2021-11-10,14272,12020.857142857143
2021-11-11,17290,12584.142857142857
2021-11-12,22977,13569.142857142857
2021-11-13,10721,13798.857142857143
2021-11-14,5685,13832.142857142857
2021-11-15,13346,14021.857142857143
2021-11-16,14560,14121.57142857143
2021-11-17,15643,14317.42857142857
2021-11-18,14953,13983.57142857143
2021-11-19,16654,13080.285714285714
2021-11-20,10512,13050.42857142857
2021-11-21,5734,13057.42857142857
2021-11-22,15113,13309.857142857143
2021-11-23,14855,13352.0
2021-11-24,13570,13055.857142857143
2021-11-25,132,10938.57142857143
2021-11-26,11650,10223.714285714286
2021-11-27,8975,10004.142857142857
2021-11-28,6067,10051.714285714286
2021-11-29,15249,10071.142857142857
2021-11-30,16285,10275.42857142857
2021-12-01,17673,10861.57142857143
2021-12-02,18877,13539.42857142857
2021-12-03,22896,15146.0
2021-12-04,14791,15976.857142857143
2021-12-05,7025,16113.714285714286
2021-12-06,16786,16333.285714285714
2021-12-07,17852,16557.14285714286
2021-12-08,18049,16610.85714285714
2021-12-09,17898,16471.0
2021-12-10,19814,16030.714285714286
2021-12-11,11341,15537.857142857143
2021-12-12,7017,15536.714285714286
2021-12-13,15523,15356.285714285714
2021-12-14,15604,15035.142857142857
2021-12-15,16687,14840.57142857143
2021-12-16,16498,14640.57142857143
2021-12-17,17744,14344.857142857143
2021-12-18,11206,14325.57142857143
2021-12-19,7677,14419.857142857143
2021-12-20,16434,14550.0
2021-12-21,17587,14833.285714285714
2021-12-22,17433,14939.857142857143
2021-12-23,15142,14746.142857142857
2021-12-24,3304,12683.285714285714
2021-12-25,83,11094.285714285714
2021-12-26,4369,10621.714285714286
2021-12-27,14492,10344.285714285714
2021-12-28,14913,9962.285714285714
2021-12-29,15913,9745.142857142857
2021-12-30,15038,9730.285714285714
2021-12-31,4780,9941.142857142857
2022-01-01,355,9980.0
2022-01-02,3864,9907.857142857143
2022-01-03,12727,9655.714285714286
2022-01-04,13938,9516.42857142857
2022-01-05,13924,9232.285714285714
2022-01-06,14416,9143.42857142857
2022-01-07,15977,10743.0
2022-01-08,10572,12202.57142857143
2022-01-09,5905,12494.142857142857
2022-01-10,13760,12641.714285714286
2022-01-11,13961,12645.0
2022-01-12,13960,12650.142857142857
2022-01-13,13276,12487.285714285714
2022-01-14,14559,12284.714285714286
2022-01-15,9596,12145.285714285714
2022-01-16,5026,12019.714285714286
2022-01-17,9399,11396.714285714286
2022-01-18,11818,11090.57142857143
2022-01-19,12260,10847.714285714286
2022-01-20,11653,10615.857142857143
2022-01-21,12524,10325.142857142857
2022-01-22,9204,10269.142857142857
2022-01-23,4872,10247.142857142857
2022-01-24,9600,10275.857142857143
2022-01-25,9992,10015.0
2022-01-26,9845,9670.0
2022-01-27,10172,9458.42857142857
2022-01-28,11032,9245.285714285714
2022-01-29,7544,9008.142857142857
2022-01-30,4069,8893.42857142857
2022-01-31,8873,8789.57142857143
2022-02-01,8650,8597.857142857143
2022-02-02,4347,7812.428571428572
2022-02-03,6621,7305.142857142857
2022-02-04,9017,7017.285714285715
2022-02-05,6878,6922.142857142857
2022-02-06,3655,6863.0
2022-02-07,6742,6558.571428571428
2022-02-08,7177,6348.142857142857
2022-02-09,8005,6870.714285714285
2022-02-10,7645,7017.0
2022-02-11,7506,6801.142857142857
2022-02-12,6035,6680.714285714285
2022-02-13,2509,6517.0
2022-02-14,4669,6220.857142857143
2022-02-15,5240,5944.142857142857
2022-02-16,5440,5577.714285714285
2022-02-17,4424,5117.571428571428
2022-02-18,5640,4851.0
2022-02-19,4432,4622.0
2022-02-20,2222,4581.0
2022-02-21,4145,4506.142857142857
2022-02-22,4220,4360.428571428572
2022-02-23,3930,4144.714285714285
2022-02-24,3757,4049.4285714285716
2022-02-25,4107,3830.4285714285716
2022-02-26,3234,3659.285714285714
2022-02-27,1743,3590.8571428571427
2022-02-28,3467,3494.0
2022-03-01,2992,3318.5714285714284
2022-03-02,2891,3170.1428571428573
2022-03-03,2682,3016.5714285714284
2022-03-04,3111,2874.285714285714
2022-03-05,2257,2734.714285714286
2022-03-06,987,2626.714285714286
2022-03-07,2058,2425.4285714285716
2022-03-08,2228,2316.285714285714
2022-03-09,2115,2205.4285714285716
2022-03-10,2164,2131.4285714285716
2022-03-11,2485,2042.0
2022-03-12,1787,1974.857142857143
2022-03-13,916,1964.7142857142858
2022-03-14,2070,1966.4285714285713
2022-03-15,1896,1919.0
2022-03-16,2030,1906.857142857143
2022-03-17,1959,1877.5714285714287
2022-03-18,2328,1855.142857142857
2022-03-19,1747,1849.4285714285713
2022-03-20,772,1828.857142857143
2022-03-21,1719,1778.7142857142858
2022-03-22,1482,1719.5714285714287
2022-03-23,1555,1651.7142857142858
2022-03-24,1566,1595.5714285714287
2022-03-25,1883,1532.0
2022-03-26,1247,1460.5714285714287
2022-03-27,581,1433.2857142857142
2022-03-28,1501,1402.142857142857
2022-03-29,1646,1425.5714285714287
2022-03-30,3029,1636.142857142857
2022-03-31,3621,1929.7142857142858
2022-04-01,4699,2332.0
2022-04-02,2817,2556.285714285714
2022-04-03,1790,2729.0
2022-04-04,4088,3098.5714285714284
2022-04-05,3955,3428.4285714285716
2022-04-06,3788,3536.8571428571427
2022-04-07,3697,3547.714285714286
2022-04-08,4264,3485.5714285714284
2022-04-09,2558,3448.5714285714284
2022-04-10,1506,3408.0
2022-04-11,4053,3403.0
2022-04-12,3863,3389.8571428571427
2022-04-13,3334,3325.0
2022-04-14,3549,3303.8571428571427
2022-04-15,3310,3167.5714285714284
2022-04-16,2142,3108.1428571428573
2022-04-17,162,2916.1428571428573
