date,total_doses_daily,total_doses_7day_avg
2021-05-26,12852,13104.857142857143
2021-05-27,10618,12451.142857142857
2021-05-28,11865,11613.0
2021-05-29,8327,10636.857142857143
2021-05-30,3125,10193.285714285714
2021-05-31,907,8544.142857142857
2021-06-01,11366,8437.142857142857
2021-06-02,10844,8150.285714285715
2021-06-03,11492,8275.142857142857
2021-06-04,12504,8366.42857142857
2021-06-05,11474,8816.0
2021-06-06,6394,9283.0
2021-06-07,10592,10666.57142857143
2021-06-08,10747,10578.142857142857
2021-06-09,11095,10614.0
2021-06-10,9654,10351.42857142857
2021-06-11,10708,10094.857142857143
2021-06-12,9181,9767.285714285714
2021-06-13,4395,9481.714285714286
2021-06-14,8894,9239.142857142857
2021-06-15,8433,8908.57142857143
2021-06-16,8513,8539.714285714286
2021-06-17,7131,8179.285714285715
2021-06-18,7106,7664.714285714285
2021-06-19,6189,7237.285714285715
2021-06-20,2279,6935.0
2021-06-21,5270,6417.285714285715
2021-06-22,6360,6121.142857142857
2021-06-23,7414,5964.142857142857
2021-06-24,6150,5824.0
2021-06-25,6538,5742.857142857143
2021-06-26,5264,5610.714285714285
2021-06-27,2321,5616.714285714285
2021-06-28,5165,5601.714285714285
2021-06-29,5209,5437.285714285715
2021-06-30,5987,5233.428571428572
2021-07-01,4908,5056.0
2021-07-02,5150,4857.714285714285
2021-07-03,3463,4600.428571428572
2021-07-04,215,4299.571428571428
2021-07-05,3199,4018.714285714286
2021-07-06,5121,4006.1428571428573
2021-07-07,5166,3888.8571428571427
2021-07-08,4404,3816.8571428571427
2021-07-09,5044,3801.714285714286
2021-07-10,4008,3879.5714285714284
2021-07-11,1815,4108.142857142857
2021-07-12,4526,4297.714285714285
2021-07-13,4267,4175.714285714285
2021-07-14,4463,4075.285714285714
2021-07-15,4127,4035.714285714286
2021-07-16,4810,4002.285714285714
2021-07-17,3339,3906.714285714286
2021-07-18,1815,3906.714285714286
2021-07-19,4528,3907.0
2021-07-20,4355,3919.5714285714284
2021-07-21,4865,3977.0
2021-07-22,4479,4027.285714285714
2021-07-23,4940,4045.8571428571427
2021-07-24,3361,4049.0
2021-07-25,1636,4023.4285714285716
2021-07-26,4658,4042.0
2021-07-27,4824,4109.0
2021-07-28,4713,4087.285714285714
2021-07-29,4465,4085.285714285714
2021-07-30,4909,4080.8571428571427
2021-07-31,3503,4101.142857142857
2021-08-01,1979,4150.142857142857
2021-08-02,4957,4192.857142857143
2021-08-03,5092,4231.142857142857
2021-08-04,5187,4298.857142857143
2021-08-05,4792,4345.571428571428
2021-08-06,5573,4440.428571428572
2021-08-07,3412,4427.428571428572
2021-08-08,1962,4425.0
2021-08-09,5100,4445.428571428572
2021-08-10,4774,4400.0
2021-08-11,4643,4322.285714285715
2021-08-12,4586,4292.857142857143
2021-08-13,5180,4236.714285714285
2021-08-14,3672,4273.857142857143
2021-08-15,2352,4329.571428571428
2021-08-16,5820,4432.428571428572
2021-08-17,6050,4614.714285714285
2021-08-18,5904,4794.857142857143
2021-08-19,5417,4913.571428571428
2021-08-20,5971,5026.571428571428
2021-08-21,3898,5058.857142857143
2021-08-22,2323,5054.714285714285
2021-08-23,5983,5078.0
2021-08-24,5942,5062.571428571428
2021-08-25,5821,5050.714285714285
2021-08-26,5535,5067.571428571428
2021-08-27,6760,5180.285714285715
2021-08-28,4175,5219.857142857143
2021-08-29,2591,5258.142857142857
2021-08-30,5685,5215.571428571428
2021-08-31,5479,5149.428571428572
2021-09-01,5423,5092.571428571428
2021-09-02,5084,5028.142857142857
2021-09-03,6156,4941.857142857143
2021-09-04,3774,4884.571428571428
2021-09-05,2356,4851.0
2021-09-06,497,4109.857142857143
2021-09-07,6019,4187.0
2021-09-08,5139,4146.428571428572
2021-09-09,4605,4078.0
2021-09-10,5851,4034.4285714285716
2021-09-11,3728,4027.8571428571427
2021-09-12,2183,4003.1428571428573
2021-09-13,5006,4647.285714285715
2021-09-14,4761,4467.571428571428
2021-09-15,5067,4457.285714285715
2021-09-16,4433,4432.714285714285
2021-09-17,5578,4393.714285714285
2021-09-18,3312,4334.285714285715
2021-09-19,1978,4305.0
2021-09-20,4774,4271.857142857143
2021-09-21,4312,4207.714285714285
2021-09-22,4375,4108.857142857143
2021-09-23,4235,4080.5714285714284
2021-09-24,5907,4127.571428571428
2021-09-25,4342,4274.714285714285
2021-09-26,2824,4395.571428571428
2021-09-27,5987,4568.857142857143
2021-09-28,7904,5082.0
2021-09-29,8347,5649.428571428572
2021-09-30,8442,6250.428571428572
2021-10-01,8696,6648.857142857143
2021-10-02,4964,6737.714285714285
2021-10-03,2681,6717.285714285715
2021-10-04,6980,6859.142857142857
2021-10-05,7608,6816.857142857143
2021-10-06,7832,6743.285714285715
2021-10-07,6741,6500.285714285715
2021-10-08,8693,6499.857142857143
2021-10-09,4372,6415.285714285715
2021-10-10,2543,6395.571428571428
2021-10-11,6642,6347.285714285715
2021-10-12,8208,6433.0
2021-10-13,7117,6330.857142857143
2021-10-14,8205,6540.0
2021-10-15,7943,6432.857142857143
2021-10-16,4252,6415.714285714285
2021-10-17,2319,6383.714285714285
2021-10-18,6824,6409.714285714285
2021-10-19,6791,6207.285714285715
2021-10-20,6599,6133.285714285715
2021-10-21,7020,5964.0
2021-10-22,10531,6333.714285714285
2021-10-23,6229,6616.142857142857
2021-10-24,3669,6809.0
2021-10-25,10391,7318.571428571428
2021-10-26,11577,8002.285714285715
2021-10-27,11668,8726.42857142857
2021-10-28,11708,9396.142857142857
2021-10-29,12082,9617.714285714286
2021-10-30,6394,9641.285714285714
2021-10-31,3947,9681.0
2021-11-01,10874,9750.0
2021-11-02,11150,9689.0
2021-11-03,11326,9640.142857142857
2021-11-04,13214,9855.285714285714
2021-11-05,16029,10419.142857142857
2021-11-06,9037,10796.714285714286
2021-11-07,5384,11002.0
2021-11-08,11999,11162.714285714286
2021-11-09,13828,11545.285714285714
2021-11-10,14186,11953.857142857143
2021-11-11,17224,12526.714285714286
2021-11-12,22920,13511.142857142857
2021-11-13,10658,13742.714285714286
2021-11-14,5630,13777.857142857143
2021-11-15,13271,13959.57142857143
2021-11-16,14527,14059.42857142857
2021-11-17,15593,14260.42857142857
2021-11-18,14860,13922.714285714286
2021-11-19,16609,13021.142857142857
2021-11-20,10485,12996.42857142857
2021-11-21,5708,13007.57142857143
2021-11-22,15083,13266.42857142857
2021-11-23,14810,13306.857142857143
2021-11-24,13517,13010.285714285714
2021-11-25,128,10905.714285714286
2021-11-26,11598,10189.857142857143
2021-11-27,8936,9968.57142857143
2021-11-28,5985,10008.142857142857
2021-11-29,15211,10026.42857142857
2021-11-30,16243,10231.142857142857
2021-12-01,17601,10814.57142857143
2021-12-02,18808,13483.142857142857
2021-12-03,22834,15088.285714285714
2021-12-04,14713,15913.57142857143
2021-12-05,6957,16052.42857142857
2021-12-06,16734,16270.0
2021-12-07,17795,16491.714285714286
2021-12-08,17967,16544.0
2021-12-09,17832,16404.571428571428
2021-12-10,19729,15961.0
2021-12-11,11300,15473.42857142857
2021-12-12,6957,15473.42857142857
2021-12-13,15473,15293.285714285714
2021-12-14,15560,14974.0
2021-12-15,16651,14786.0
2021-12-16,16423,14584.714285714286
2021-12-17,17675,14291.285714285714
2021-12-18,11176,14273.57142857143
2021-12-19,7643,14371.57142857143
2021-12-20,16390,14502.57142857143
2021-12-21,17523,14783.0
2021-12-22,17383,14887.57142857143
2021-12-23,15099,14698.42857142857
2021-12-24,3294,12644.0
2021-12-25,81,11059.0
2021-12-26,4356,10589.42857142857
2021-12-27,14446,10311.714285714286
2021-12-28,14858,9931.0
2021-12-29,15868,9714.57142857143
2021-12-30,14954,9693.857142857143
2021-12-31,4763,9903.714285714286
2022-01-01,344,9941.285714285714
2022-01-02,3846,9868.42857142857
2022-01-03,12667,9614.285714285714
2022-01-04,13919,9480.142857142857
2022-01-05,13888,9197.285714285714
2022-01-06,14370,9113.857142857143
2022-01-07,15922,10708.0
2022-01-08,10555,12166.714285714286
2022-01-09,5882,12457.57142857143
2022-01-10,13675,12601.57142857143
2022-01-11,13934,12603.714285714286
2022-01-12,13941,12611.285714285714
2022-01-13,13232,12448.714285714286
2022-01-14,14544,12251.857142857143
2022-01-15,9571,12111.285714285714
2022-01-16,5030,11989.57142857143
2022-01-17,9378,11375.714285714286
2022-01-18,11796,11070.285714285714
2022-01-19,12222,10824.714285714286
2022-01-20,11619,10594.285714285714
2022-01-21,12503,10302.714285714286
2022-01-22,9175,10246.142857142857
2022-01-23,4868,10223.0
2022-01-24,9581,10252.0
2022-01-25,9981,9992.714285714286
2022-01-26,9831,9651.142857142857
2022-01-27,10163,9443.142857142857
2022-01-28,11023,9231.714285714286
2022-01-29,7523,8995.714285714286
2022-01-30,4070,8881.714285714286
2022-01-31,8865,8779.42857142857
2022-02-01,8630,8586.42857142857
2022-02-02,4338,7801.714285714285
2022-02-03,6617,7295.142857142857
2022-02-04,9002,7006.428571428572
2022-02-05,6855,6911.0
2022-02-06,3626,6847.571428571428
2022-02-07,6750,6545.428571428572
2022-02-08,7180,6338.285714285715
2022-02-09,7964,6856.285714285715
2022-02-10,7600,6996.714285714285
2022-02-11,7525,6785.714285714285
2022-02-12,6001,6663.714285714285
2022-02-13,2495,6502.142857142857
2022-02-14,4661,6203.714285714285
2022-02-15,5239,5926.428571428572
2022-02-16,5437,5565.428571428572
2022-02-17,4408,5109.428571428572
2022-02-18,5632,4839.0
2022-02-19,4416,4612.571428571428
2022-02-20,2214,4572.428571428572
2022-02-21,4145,4498.714285714285
2022-02-22,4189,4348.714285714285
2022-02-23,3813,4116.714285714285
2022-02-24,3676,4012.1428571428573
2022-02-25,4088,3791.5714285714284
2022-02-26,3189,3616.285714285714
2022-02-27,1683,3540.4285714285716
2022-02-28,3432,3438.5714285714284
2022-03-01,2959,3262.8571428571427
2022-03-02,2831,3122.5714285714284
2022-03-03,2549,2961.5714285714284
2022-03-04,3074,2816.714285714286
2022-03-05,2237,2680.714285714286
2022-03-06,947,2575.5714285714284
2022-03-07,2002,2371.285714285714
2022-03-08,2139,2254.1428571428573
2022-03-09,1941,2127.0
2022-03-10,1112,1921.7142857142858
