date,total_doses_daily,total_doses_7day_avg
2021-07-11,1813,4092.0
2021-07-12,4511,4279.714285714285
2021-07-13,4240,4159.0
2021-07-14,4442,4058.714285714286
2021-07-15,4102,4020.714285714286
2021-07-16,4796,3985.285714285714
2021-07-17,3325,3889.8571428571427
2021-07-18,1812,3889.714285714286
2021-07-19,4522,3891.285714285714
2021-07-20,4324,3903.285714285714
2021-07-21,4835,3959.4285714285716
2021-07-22,4422,4005.1428571428573
2021-07-23,4910,4021.4285714285716
2021-07-24,3359,4026.285714285714
2021-07-25,1622,3999.1428571428573
2021-07-26,4634,4015.1428571428573
2021-07-27,4809,4084.4285714285716
2021-07-28,4694,4064.285714285714
2021-07-29,4447,4067.8571428571427
2021-07-30,4870,4062.1428571428573
2021-07-31,3481,4079.5714285714284
2021-08-01,1959,4127.714285714285
2021-08-02,4936,4170.857142857143
2021-08-03,5050,4205.285714285715
2021-08-04,5152,4270.714285714285
2021-08-05,4756,4314.857142857143
2021-08-06,5547,4411.571428571428
2021-08-07,3395,4399.285714285715
2021-08-08,1944,4397.142857142857
2021-08-09,5095,4419.857142857143
2021-08-10,4748,4376.714285714285
2021-08-11,4633,4302.571428571428
2021-08-12,4535,4271.0
2021-08-13,5152,4214.571428571428
2021-08-14,3652,4251.285714285715
2021-08-15,2334,4307.0
2021-08-16,5795,4407.0
2021-08-17,6008,4587.0
2021-08-18,5846,4760.285714285715
2021-08-19,5382,4881.285714285715
2021-08-20,5931,4992.571428571428
2021-08-21,3869,5023.571428571428
2021-08-22,2304,5019.285714285715
2021-08-23,5924,5037.714285714285
2021-08-24,5924,5025.714285714285
2021-08-25,5777,5015.857142857143
2021-08-26,5502,5033.0
2021-08-27,6713,5144.714285714285
2021-08-28,4147,5184.428571428572
2021-08-29,2584,5224.428571428572
2021-08-30,5641,5184.0
2021-08-31,5436,5114.285714285715
2021-09-01,5329,5050.285714285715
2021-09-02,5034,4983.428571428572
2021-09-03,6120,4898.714285714285
2021-09-04,3738,4840.285714285715
2021-09-05,2338,4805.142857142857
2021-09-06,479,4067.714285714286
2021-09-07,5991,4147.0
2021-09-08,5101,4114.428571428572
2021-09-09,4564,4047.285714285714
2021-09-10,5818,4004.1428571428573
2021-09-11,3707,3999.714285714286
2021-09-12,2158,3974.0
2021-09-13,4974,4616.142857142857
2021-09-14,4734,4436.571428571428
2021-09-15,5021,4425.142857142857
2021-09-16,4402,4402.0
2021-09-17,5561,4365.285714285715
2021-09-18,3283,4304.714285714285
2021-09-19,1967,4277.428571428572
2021-09-20,4714,4240.285714285715
2021-09-21,4294,4177.428571428572
2021-09-22,4350,4081.5714285714284
2021-09-23,4204,4053.285714285714
2021-09-24,5878,4098.571428571428
2021-09-25,4292,4242.714285714285
2021-09-26,2784,4359.428571428572
2021-09-27,5919,4531.571428571428
2021-09-28,7863,5041.428571428572
2021-09-29,8292,5604.571428571428
2021-09-30,8392,6202.857142857143
2021-10-01,8563,6586.428571428572
2021-10-02,4924,6676.714285714285
2021-10-03,2667,6660.0
2021-10-04,6929,6804.285714285715
2021-10-05,7535,6757.428571428572
2021-10-06,7742,6678.857142857143
2021-10-07,6682,6434.571428571428
2021-10-08,8598,6439.571428571428
2021-10-09,4315,6352.571428571428
2021-10-10,2503,6329.142857142857
2021-10-11,6579,6279.142857142857
2021-10-12,8148,6366.714285714285
2021-10-13,7023,6264.0
2021-10-14,8102,6466.857142857143
2021-10-15,7848,6359.714285714285
2021-10-16,4192,6342.142857142857
2021-10-17,2297,6312.714285714285
2021-10-18,6745,6336.428571428572
2021-10-19,6731,6134.0
2021-10-20,6512,6061.0
2021-10-21,6999,5903.428571428572
2021-10-22,10461,6276.714285714285
2021-10-23,6178,6560.428571428572
2021-10-24,3646,6753.142857142857
2021-10-25,10252,7254.142857142857
2021-10-26,11436,7926.285714285715
2021-10-27,11509,8640.142857142857
2021-10-28,11552,9290.57142857143
2021-10-29,11989,9508.857142857143
2021-10-30,6260,9520.57142857143
2021-10-31,3911,9558.42857142857
2021-11-01,10669,9618.0
2021-11-02,10937,9546.714285714286
2021-11-03,10984,9471.714285714286
2021-11-04,12973,9674.714285714286
2021-11-05,15690,10203.42857142857
2021-11-06,8902,10580.857142857143
2021-11-07,5310,10780.714285714286
2021-11-08,11854,10950.0
2021-11-09,13633,11335.142857142857
2021-11-10,13980,11763.142857142857
2021-11-11,16951,12331.42857142857
2021-11-12,22439,13295.57142857143
2021-11-13,10218,13483.57142857143
2021-11-14,5447,13503.142857142857
2021-11-15,12983,13664.42857142857
2021-11-16,14153,13738.714285714286
2021-11-17,15197,13912.57142857143
2021-11-18,14433,13552.857142857143
2021-11-19,15797,12604.0
2021-11-20,10045,12579.285714285714
2021-11-21,5554,12594.57142857143
2021-11-22,14716,12842.142857142857
2021-11-23,14329,12867.285714285714
2021-11-24,13217,12584.42857142857
2021-11-25,103,10537.285714285714
2021-11-26,11442,9915.142857142857
2021-11-27,8775,9733.714285714286
2021-11-28,5561,9734.714285714286
2021-11-29,14663,9727.142857142857
2021-11-30,15572,9904.714285714286
2021-12-01,17009,10446.42857142857
2021-12-02,18123,13020.714285714286
2021-12-03,21512,14459.285714285714
2021-12-04,13601,15148.714285714286
2021-12-05,6675,15307.857142857143
2021-12-06,16370,15551.714285714286
2021-12-07,17080,15767.142857142857
2021-12-08,17155,15788.0
2021-12-09,16775,15595.42857142857
2021-12-10,18514,15167.142857142857
2021-12-11,10562,14733.0
2021-12-12,6573,14718.42857142857
2021-12-13,14734,14484.714285714286
2021-12-14,14859,14167.42857142857
2021-12-15,15664,13954.42857142857
2021-12-16,15233,13734.142857142857
2021-12-17,16238,13409.0
2021-12-18,10387,13384.0
2021-12-19,7037,13450.285714285714
2021-12-20,6735,12307.57142857143
