date,total_doses_daily,total_doses_7day_avg
2021-02-21,3739,10375.57142857143
2021-02-22,10875,10692.857142857143
2021-02-23,15100,11663.0
2021-02-24,16400,12135.42857142857
2021-02-25,19184,12705.42857142857
2021-02-26,20761,13540.0
2021-02-27,15497,14508.0
2021-02-28,6670,14926.714285714286
2021-03-01,14212,15403.42857142857
2021-03-02,16053,15539.57142857143
2021-03-03,19589,15995.142857142857
2021-03-04,19422,16029.142857142857
2021-03-05,21167,16087.142857142857
2021-03-06,14423,15933.714285714286
2021-03-07,6137,15857.57142857143
2021-03-08,14628,15917.0
2021-03-09,18711,16296.714285714286
2021-03-10,23369,16836.714285714286
2021-03-11,25065,17642.85714285714
2021-03-12,28599,18704.571428571428
2021-03-13,20128,19519.571428571428
2021-03-14,10618,20159.714285714286
2021-03-15,20659,21021.285714285714
2021-03-16,23259,21671.0
2021-03-17,24110,21776.85714285714
2021-03-18,25348,21817.285714285714
2021-03-19,27050,21596.0
2021-03-20,18698,21391.714285714286
2021-03-21,12250,21624.85714285714
2021-03-22,21767,21783.14285714286
2021-03-23,25731,22136.285714285714
2021-03-24,27385,22604.14285714286
2021-03-25,29166,23149.571428571428
2021-03-26,31864,23837.285714285714
2021-03-27,24318,24640.14285714286
2021-03-28,12447,24668.285714285714
2021-03-29,27568,25497.0
2021-03-30,31158,26272.285714285714
2021-03-31,31976,26928.14285714286
2021-04-01,33415,27535.14285714286
2021-04-02,34777,27951.285714285714
2021-04-03,25556,28128.14285714286
2021-04-04,9466,27702.285714285714
2021-04-05,30263,28087.285714285714
2021-04-06,39675,29304.0
2021-04-07,34899,29721.571428571428
2021-04-08,35372,30001.14285714286
2021-04-09,37917,30449.714285714286
2021-04-10,28651,30891.85714285714
2021-04-11,14709,31640.85714285714
2021-04-12,28564,31398.14285714286
2021-04-13,32741,30407.571428571428
2021-04-14,31491,29920.714285714286
2021-04-15,34352,29775.0
2021-04-16,32360,28981.14285714286
2021-04-17,26684,28700.14285714286
2021-04-18,13385,28511.0
2021-04-19,29362,28625.0
2021-04-20,34271,28843.571428571428
2021-04-21,31746,28880.0
2021-04-22,34010,28831.14285714286
2021-04-23,31674,28733.14285714286
2021-04-24,25543,28570.14285714286
2021-04-25,8658,27894.85714285714
2021-04-26,24692,27227.714285714286
2021-04-27,29987,26615.714285714286
2021-04-28,26663,25889.571428571428
2021-04-29,25562,24682.714285714286
2021-04-30,27525,24090.0
2021-05-01,16932,22859.85714285714
2021-05-02,6406,22538.14285714286
2021-05-03,16210,21326.428571428572
2021-05-04,20124,19917.428571428572
2021-05-05,20488,19035.285714285714
2021-05-06,19957,18234.571428571428
2021-05-07,19978,17156.428571428572
2021-05-08,17341,17214.85714285714
2021-05-09,4574,16953.14285714286
2021-05-10,13270,16533.14285714286
2021-05-11,19952,16508.571428571428
2021-05-12,18314,16198.0
2021-05-13,24020,16778.428571428572
2021-05-14,22948,17202.714285714286
2021-05-15,21871,17849.85714285714
2021-05-16,10281,18665.14285714286
2021-05-17,17905,19327.285714285714
2021-05-18,18434,19110.428571428572
2021-05-19,17905,19052.0
2021-05-20,15203,17792.428571428572
2021-05-21,17736,17047.85714285714
2021-05-22,15172,16090.857142857143
2021-05-23,6231,15512.285714285714
2021-05-24,12457,14734.0
2021-05-25,12118,13831.714285714286
2021-05-26,12854,13110.142857142857
2021-05-27,10624,12456.0
2021-05-28,11866,11617.42857142857
2021-05-29,8334,10640.57142857143
2021-05-30,3126,10197.0
2021-05-31,908,8547.142857142857
2021-06-01,11370,8440.285714285714
2021-06-02,10849,8153.857142857143
2021-06-03,11493,8278.0
2021-06-04,12507,8369.57142857143
2021-06-05,11476,8818.42857142857
2021-06-06,6395,9285.42857142857
2021-06-07,10598,10669.714285714286
2021-06-08,10747,10580.714285714286
2021-06-09,11098,10616.285714285714
2021-06-10,9664,10355.0
2021-06-11,10712,10098.57142857143
2021-06-12,9188,9771.714285714286
2021-06-13,4396,9486.142857142857
2021-06-14,8901,9243.714285714286
2021-06-15,8437,8913.714285714286
2021-06-16,8518,8545.142857142857
2021-06-17,7134,8183.714285714285
2021-06-18,7106,7668.571428571428
2021-06-19,6190,7240.285714285715
2021-06-20,2281,6938.142857142857
2021-06-21,5270,6419.428571428572
2021-06-22,6362,6123.0
2021-06-23,7416,5965.571428571428
2021-06-24,6151,5825.142857142857
2021-06-25,6541,5744.428571428572
2021-06-26,5267,5612.571428571428
2021-06-27,2323,5618.571428571428
2021-06-28,5172,5604.571428571428
2021-06-29,5210,5440.0
2021-06-30,5989,5236.142857142857
2021-07-01,4911,5059.0
2021-07-02,5152,4860.571428571428
2021-07-03,3464,4603.0
2021-07-04,216,4302.0
2021-07-05,3203,4020.714285714286
2021-07-06,5128,4009.0
2021-07-07,5166,3891.4285714285716
2021-07-08,4405,3819.1428571428573
2021-07-09,5045,3803.8571428571427
2021-07-10,4012,3882.1428571428573
2021-07-11,1817,4110.857142857143
2021-07-12,4530,4300.428571428572
2021-07-13,4267,4177.428571428572
2021-07-14,4466,4077.4285714285716
2021-07-15,4131,4038.285714285714
2021-07-16,4810,4004.714285714286
2021-07-17,3343,3909.1428571428573
2021-07-18,1815,3908.8571428571427
2021-07-19,4531,3909.0
2021-07-20,4355,3921.5714285714284
2021-07-21,4870,3979.285714285714
2021-07-22,4480,4029.1428571428573
2021-07-23,4942,4048.0
2021-07-24,3363,4050.8571428571427
2021-07-25,1639,4025.714285714286
2021-07-26,4664,4044.714285714286
2021-07-27,4826,4112.0
2021-07-28,4715,4089.8571428571427
2021-07-29,4468,4088.1428571428573
2021-07-30,4910,4083.5714285714284
2021-07-31,3504,4103.714285714285
2021-08-01,1983,4152.857142857143
2021-08-02,4959,4195.0
2021-08-03,5099,4234.0
2021-08-04,5189,4301.714285714285
2021-08-05,4797,4348.714285714285
2021-08-06,5575,4443.714285714285
2021-08-07,3413,4430.714285714285
2021-08-08,1962,4427.714285714285
2021-08-09,5102,4448.142857142857
2021-08-10,4774,4401.714285714285
2021-08-11,4645,4324.0
2021-08-12,4588,4294.142857142857
2021-08-13,5184,4238.285714285715
2021-08-14,3673,4275.428571428572
2021-08-15,2352,4331.142857142857
2021-08-16,5821,4433.857142857143
2021-08-17,6053,4616.571428571428
2021-08-18,5907,4796.857142857143
2021-08-19,5417,4915.285714285715
2021-08-20,5975,5028.285714285715
2021-08-21,3903,5061.142857142857
2021-08-22,2324,5057.142857142857
2021-08-23,5987,5080.857142857143
2021-08-24,5946,5065.571428571428
2021-08-25,5823,5053.571428571428
2021-08-26,5537,5070.714285714285
2021-08-27,6761,5183.0
2021-08-28,4178,5222.285714285715
2021-08-29,2591,5260.428571428572
2021-08-30,5688,5217.714285714285
2021-08-31,5486,5152.0
2021-09-01,5429,5095.714285714285
2021-09-02,5085,5031.142857142857
2021-09-03,6162,4945.571428571428
2021-09-04,3777,4888.285714285715
2021-09-05,2357,4854.857142857143
2021-09-06,497,4113.285714285715
2021-09-07,6023,4190.0
2021-09-08,5142,4149.0
2021-09-09,4606,4080.5714285714284
2021-09-10,5857,4037.0
2021-09-11,3729,4030.1428571428573
2021-09-12,2183,4005.285714285714
2021-09-13,5008,4649.714285714285
2021-09-14,4764,4469.857142857143
2021-09-15,5069,4459.428571428572
2021-09-16,4437,4435.285714285715
2021-09-17,5581,4395.857142857143
2021-09-18,3314,4336.571428571428
2021-09-19,1979,4307.428571428572
2021-09-20,4776,4274.285714285715
2021-09-21,4316,4210.285714285715
2021-09-22,4377,4111.428571428572
2021-09-23,4239,4083.1428571428573
2021-09-24,5912,4130.428571428572
2021-09-25,4343,4277.428571428572
2021-09-26,2826,4398.428571428572
2021-09-27,5991,4572.0
2021-09-28,7904,5084.571428571428
2021-09-29,8356,5653.0
2021-09-30,8446,6254.0
2021-10-01,8705,6653.0
2021-10-02,4967,6742.142857142857
2021-10-03,2683,6721.714285714285
2021-10-04,6986,6863.857142857143
2021-10-05,7612,6822.142857142857
2021-10-06,7836,6747.857142857143
2021-10-07,6744,6504.714285714285
2021-10-08,8701,6504.142857142857
2021-10-09,4377,6419.857142857143
2021-10-10,2543,6399.857142857143
2021-10-11,6645,6351.142857142857
2021-10-12,8210,6436.571428571428
2021-10-13,7120,6334.285714285715
2021-10-14,8207,6543.285714285715
2021-10-15,7965,6438.142857142857
2021-10-16,4252,6420.285714285715
2021-10-17,2319,6388.285714285715
2021-10-18,6828,6414.428571428572
2021-10-19,6792,6211.857142857143
2021-10-20,6603,6138.0
2021-10-21,7023,5968.857142857143
2021-10-22,10532,6335.571428571428
2021-10-23,6230,6618.142857142857
2021-10-24,3670,6811.142857142857
2021-10-25,10391,7320.142857142857
2021-10-26,11579,8004.0
2021-10-27,11671,8728.0
2021-10-28,11713,9398.0
2021-10-29,12088,9620.285714285714
2021-10-30,6397,9644.142857142857
2021-10-31,3950,9684.142857142857
2021-11-01,10890,9755.42857142857
2021-11-02,11162,9695.857142857143
2021-11-03,11332,9647.42857142857
2021-11-04,13221,9862.857142857143
2021-11-05,16030,10426.0
2021-11-06,9039,10803.42857142857
2021-11-07,5384,11008.285714285714
2021-11-08,12005,11167.57142857143
2021-11-09,13830,11548.714285714286
2021-11-10,14191,11957.142857142857
2021-11-11,17236,12530.714285714286
2021-11-12,22931,13516.57142857143
2021-11-13,10660,13748.142857142857
2021-11-14,5631,13783.42857142857
2021-11-15,13276,13965.0
2021-11-16,14530,14065.0
2021-11-17,15601,14266.42857142857
2021-11-18,14861,13927.142857142857
2021-11-19,16621,13025.714285714286
2021-11-20,10488,13001.142857142857
2021-11-21,5723,13014.285714285714
2021-11-22,15088,13273.142857142857
2021-11-23,14816,13314.0
2021-11-24,13519,13016.57142857143
2021-11-25,130,10912.142857142857
2021-11-26,11602,10195.142857142857
2021-11-27,8939,9973.857142857143
2021-11-28,5996,10012.857142857143
2021-11-29,15215,10031.0
2021-11-30,16251,10236.0
2021-12-01,17612,10820.714285714286
2021-12-02,18820,13490.714285714286
2021-12-03,22837,15095.714285714286
2021-12-04,14721,15921.714285714286
2021-12-05,6958,16059.142857142857
2021-12-06,16737,16276.57142857143
2021-12-07,17802,16498.14285714286
2021-12-08,17984,16551.285714285714
2021-12-09,17843,16411.714285714286
2021-12-10,19735,15968.57142857143
2021-12-11,11312,15481.57142857143
2021-12-12,6959,15481.714285714286
2021-12-13,15477,15301.714285714286
2021-12-14,15563,14981.857142857143
2021-12-15,16662,14793.0
2021-12-16,16426,14590.57142857143
2021-12-17,17686,14297.857142857143
2021-12-18,11180,14279.0
2021-12-19,7645,14377.0
2021-12-20,16396,14508.285714285714
2021-12-21,17531,14789.42857142857
2021-12-22,17392,14893.714285714286
2021-12-23,15108,14705.42857142857
2021-12-24,3295,12649.57142857143
2021-12-25,81,11064.0
2021-12-26,4359,10594.57142857143
2021-12-27,14454,10317.142857142857
2021-12-28,14866,9936.42857142857
2021-12-29,15883,9720.857142857143
2021-12-30,14957,9699.285714285714
2021-12-31,4769,9909.857142857143
2022-01-01,344,9947.42857142857
2022-01-02,3846,9874.142857142857
2022-01-03,12673,9619.714285714286
2022-01-04,13924,9485.142857142857
2022-01-05,13891,9200.57142857143
2022-01-06,14376,9117.57142857143
2022-01-07,15938,10713.142857142857
2022-01-08,10558,12172.285714285714
2022-01-09,5898,12465.42857142857
2022-01-10,13682,12609.57142857143
2022-01-11,13947,12612.857142857143
2022-01-12,13944,12620.42857142857
2022-01-13,13238,12457.857142857143
2022-01-14,14549,12259.42857142857
2022-01-15,9578,12119.42857142857
2022-01-16,5031,11995.57142857143
2022-01-17,9382,11381.285714285714
2022-01-18,11803,11075.0
2022-01-19,12230,10830.142857142857
2022-01-20,11624,10599.57142857143
2022-01-21,12508,10308.0
2022-01-22,9185,10251.857142857143
2022-01-23,4871,10229.0
2022-01-24,9589,10258.57142857143
2022-01-25,9985,9998.857142857143
2022-01-26,9839,9657.285714285714
2022-01-27,10170,9449.57142857143
2022-01-28,11029,9238.285714285714
2022-01-29,7534,9002.42857142857
2022-01-30,4070,8888.0
2022-01-31,8870,8785.285714285714
2022-02-01,8640,8593.142857142857
2022-02-02,4343,7808.0
2022-02-03,6624,7301.428571428572
2022-02-04,9010,7013.0
2022-02-05,6862,6917.0
2022-02-06,3628,6853.857142857143
2022-02-07,6751,6551.142857142857
2022-02-08,7184,6343.142857142857
2022-02-09,7993,6864.571428571428
2022-02-10,7606,7004.857142857143
2022-02-11,7529,6793.285714285715
2022-02-12,6010,6671.571428571428
2022-02-13,2499,6510.285714285715
2022-02-14,4669,6212.857142857143
2022-02-15,5246,5936.0
2022-02-16,5442,5571.571428571428
2022-02-17,4417,5116.0
2022-02-18,5642,4846.428571428572
2022-02-19,4420,4619.285714285715
2022-02-20,2216,4578.857142857143
2022-02-21,4150,4504.714285714285
2022-02-22,4195,4354.571428571428
2022-02-23,3889,4132.714285714285
2022-02-24,3722,4033.4285714285716
2022-02-25,4103,3813.5714285714284
2022-02-26,3213,3641.1428571428573
2022-02-27,1743,3573.5714285714284
2022-02-28,3443,3472.5714285714284
2022-03-01,2979,3298.8571428571427
2022-03-02,2863,3152.285714285714
2022-03-03,2572,2988.0
2022-03-04,3086,2842.714285714286
2022-03-05,2251,2705.285714285714
2022-03-06,971,2595.0
2022-03-07,2052,2396.285714285714
2022-03-08,2201,2285.1428571428573
2022-03-09,2096,2175.5714285714284
2022-03-10,2137,2113.4285714285716
2022-03-11,2457,2023.5714285714287
2022-03-12,1781,1956.4285714285713
2022-03-13,888,1944.5714285714287
2022-03-14,2034,1942.0
2022-03-15,1814,1886.7142857142858
2022-03-16,1924,1862.142857142857
2022-03-17,935,1690.4285714285713
