date,total_doses_daily,total_doses_7day_avg
2021-03-25,29144,23145.14285714286
2021-03-26,31854,23831.0
2021-03-27,24317,24630.0
2021-03-28,12439,24659.285714285714
2021-03-29,27571,25491.285714285714
2021-03-30,31093,26254.714285714286
2021-03-31,31886,26900.571428571428
2021-04-01,33303,27494.714285714286
2021-04-02,34710,27902.714285714286
2021-04-03,25584,28083.714285714286
2021-04-04,9469,27659.428571428572
2021-04-05,30239,28040.571428571428
2021-04-06,39660,29264.428571428572
2021-04-07,34904,29695.571428571428
2021-04-08,35367,29990.428571428572
2021-04-09,37926,30449.85714285714
2021-04-10,28660,30889.285714285714
2021-04-11,14691,31635.285714285714
2021-04-12,28554,31394.571428571428
2021-04-13,32712,30402.0
2021-04-14,31444,29907.714285714286
2021-04-15,34239,29746.571428571428
2021-04-16,32347,28949.571428571428
2021-04-17,26729,28673.714285714286
2021-04-18,13401,28489.428571428572
2021-04-19,29390,28608.85714285714
2021-04-20,34214,28823.428571428572
2021-04-21,31707,28861.0
2021-04-22,33917,28815.0
2021-04-23,31559,28702.428571428572
2021-04-24,25513,28528.714285714286
2021-04-25,8649,27849.85714285714
2021-04-26,24686,27177.85714285714
2021-04-27,30001,26576.0
2021-04-28,26595,25845.714285714286
2021-04-29,25535,24648.285714285714
2021-04-30,27440,24059.85714285714
2021-05-01,16888,22827.714285714286
2021-05-02,6380,22503.571428571428
2021-05-03,16148,21283.85714285714
2021-05-04,20062,19864.0
2021-05-05,20440,18984.714285714286
2021-05-06,19909,18181.0
2021-05-07,19895,17103.14285714286
2021-05-08,17332,17166.571428571428
2021-05-09,4577,16909.0
2021-05-10,13258,16496.14285714286
2021-05-11,19921,16476.0
2021-05-12,18277,16167.0
2021-05-13,24024,16754.85714285714
2021-05-14,22912,17185.85714285714
2021-05-15,21833,17828.85714285714
2021-05-16,10312,18648.14285714286
2021-05-17,17908,19312.428571428572
2021-05-18,18390,19093.714285714286
2021-05-19,17826,19029.285714285714
2021-05-20,15177,17765.428571428572
2021-05-21,17674,17017.14285714286
2021-05-22,15152,16062.714285714286
2021-05-23,6238,15480.714285714286
2021-05-24,12454,14701.57142857143
2021-05-25,12108,13804.142857142857
2021-05-26,12848,13093.0
2021-05-27,10595,12438.42857142857
2021-05-28,11837,11604.57142857143
2021-05-29,8336,10630.857142857143
2021-05-30,3130,10186.857142857143
2021-05-31,908,8537.42857142857
2021-06-01,11336,8427.142857142857
2021-06-02,10823,8137.857142857143
2021-06-03,11500,8267.142857142857
2021-06-04,12464,8356.714285714286
2021-06-05,11487,8806.857142857143
2021-06-06,6407,9275.0
2021-06-07,10595,10658.857142857143
2021-06-08,10739,10573.57142857143
2021-06-09,11062,10607.714285714286
2021-06-10,9663,10345.285714285714
2021-06-11,10703,10093.714285714286
2021-06-12,9166,9762.142857142857
2021-06-13,4431,9479.857142857143
2021-06-14,8873,9233.857142857143
2021-06-15,8408,8900.857142857143
2021-06-16,8505,8535.57142857143
2021-06-17,7117,8171.857142857143
2021-06-18,7101,7657.285714285715
2021-06-19,6183,7231.142857142857
2021-06-20,2275,6923.142857142857
2021-06-21,5246,6405.0
2021-06-22,6352,6111.285714285715
2021-06-23,7398,5953.142857142857
2021-06-24,6139,5813.428571428572
2021-06-25,6529,5731.714285714285
2021-06-26,5266,5600.714285714285
2021-06-27,2311,5605.857142857143
2021-06-28,5168,5594.714285714285
2021-06-29,5194,5429.285714285715
2021-06-30,5990,5228.142857142857
2021-07-01,4908,5052.285714285715
2021-07-02,5146,4854.714285714285
2021-07-03,3461,4596.857142857143
2021-07-04,212,4297.0
2021-07-05,3190,4014.4285714285716
2021-07-06,5104,4001.5714285714284
2021-07-07,5139,3880.0
2021-07-08,4377,3804.1428571428573
2021-07-09,5047,3790.0
2021-07-10,3993,3866.0
2021-07-11,1807,4093.8571428571427
2021-07-12,4520,4283.857142857143
2021-07-13,4250,4161.857142857143
2021-07-14,4455,4064.1428571428573
2021-07-15,4111,4026.1428571428573
2021-07-16,4807,3991.8571428571427
2021-07-17,3343,3899.0
2021-07-18,1812,3899.714285714286
2021-07-19,4526,3900.5714285714284
2021-07-20,4336,3912.8571428571427
2021-07-21,4850,3969.285714285714
2021-07-22,4440,4016.285714285714
2021-07-23,4912,4031.285714285714
2021-07-24,3364,4034.285714285714
2021-07-25,1624,4007.4285714285716
2021-07-26,4649,4025.0
2021-07-27,4815,4093.4285714285716
2021-07-28,4692,4070.8571428571427
2021-07-29,4442,4071.1428571428573
2021-07-30,4886,4067.4285714285716
2021-07-31,3480,4084.0
2021-08-01,1971,4133.571428571428
2021-08-02,4945,4175.857142857143
2021-08-03,5064,4211.428571428572
2021-08-04,5176,4280.571428571428
2021-08-05,4761,4326.142857142857
2021-08-06,5556,4421.857142857143
2021-08-07,3406,4411.285714285715
2021-08-08,1950,4408.285714285715
2021-08-09,5097,4430.0
2021-08-10,4768,4387.714285714285
2021-08-11,4636,4310.571428571428
2021-08-12,4559,4281.714285714285
2021-08-13,5166,4226.0
2021-08-14,3657,4261.857142857143
2021-08-15,2337,4317.142857142857
2021-08-16,5798,4417.285714285715
2021-08-17,6034,4598.142857142857
2021-08-18,5870,4774.428571428572
2021-08-19,5396,4894.0
2021-08-20,5939,5004.428571428572
2021-08-21,3885,5037.0
2021-08-22,2316,5034.0
2021-08-23,5954,5056.285714285715
2021-08-24,5933,5041.857142857143
2021-08-25,5809,5033.142857142857
2021-08-26,5517,5050.428571428572
2021-08-27,6741,5165.0
2021-08-28,4167,5205.285714285715
2021-08-29,2586,5243.857142857143
2021-08-30,5667,5202.857142857143
2021-08-31,5453,5134.285714285715
2021-09-01,5363,5070.571428571428
2021-09-02,5050,5003.857142857143
2021-09-03,6135,4917.285714285715
2021-09-04,3761,4859.285714285715
2021-09-05,2346,4825.0
2021-09-06,488,4085.1428571428573
2021-09-07,6000,4163.285714285715
2021-09-08,5126,4129.428571428572
2021-09-09,4591,4063.8571428571427
2021-09-10,5842,4022.0
2021-09-11,3714,4015.285714285714
2021-09-12,2177,3991.1428571428573
2021-09-13,4991,4634.428571428572
2021-09-14,4745,4455.142857142857
2021-09-15,5044,4443.428571428572
2021-09-16,4420,4419.0
2021-09-17,5574,4380.714285714285
2021-09-18,3289,4320.0
2021-09-19,1970,4290.428571428572
2021-09-20,4739,4254.428571428572
2021-09-21,4300,4190.857142857143
2021-09-22,4366,4094.0
2021-09-23,4217,4065.0
2021-09-24,5889,4110.0
2021-09-25,4327,4258.285714285715
2021-09-26,2794,4376.0
2021-09-27,5953,4549.428571428572
2021-09-28,7900,5063.714285714285
2021-09-29,8332,5630.285714285715
2021-09-30,8425,6231.428571428572
2021-10-01,8630,6623.0
2021-10-02,4952,6712.285714285715
2021-10-03,2677,6695.571428571428
2021-10-04,6976,6841.714285714285
2021-10-05,7583,6796.428571428572
2021-10-06,7796,6719.857142857143
2021-10-07,6724,6476.857142857143
2021-10-08,8682,6484.285714285715
2021-10-09,4351,6398.428571428572
2021-10-10,2533,6377.857142857143
2021-10-11,6629,6328.285714285715
2021-10-12,8194,6415.571428571428
2021-10-13,7097,6315.714285714285
2021-10-14,8161,6521.0
2021-10-15,7904,6409.857142857143
2021-10-16,4229,6392.428571428572
2021-10-17,2313,6361.0
2021-10-18,6798,6385.142857142857
2021-10-19,6782,6183.428571428572
2021-10-20,6580,6109.571428571428
2021-10-21,7003,5944.142857142857
2021-10-22,10499,6314.857142857143
2021-10-23,6195,6595.714285714285
2021-10-24,3664,6788.714285714285
2021-10-25,10349,7296.0
2021-10-26,11534,7974.857142857143
2021-10-27,11607,8693.0
2021-10-28,11680,9361.142857142857
2021-10-29,12050,9582.714285714286
2021-10-30,6327,9601.57142857143
2021-10-31,3936,9640.42857142857
2021-11-01,10766,9700.0
2021-11-02,11111,9639.57142857143
2021-11-03,11238,9586.857142857143
2021-11-04,13145,9796.142857142857
2021-11-05,15953,10353.714285714286
2021-11-06,8974,10731.857142857143
2021-11-07,5387,10939.142857142857
2021-11-08,11956,11109.142857142857
2021-11-09,13705,11479.714285714286
2021-11-10,14137,11893.857142857143
2021-11-11,17146,12465.42857142857
2021-11-12,22698,13429.0
2021-11-13,10563,13656.0
2021-11-14,5588,13684.714285714286
2021-11-15,13128,13852.142857142857
2021-11-16,14345,13943.57142857143
2021-11-17,15445,14130.42857142857
2021-11-18,14757,13789.142857142857
2021-11-19,16427,12893.285714285714
2021-11-20,10340,12861.42857142857
2021-11-21,5671,12873.285714285714
2021-11-22,14997,13140.285714285714
2021-11-23,14731,13195.42857142857
2021-11-24,13451,12910.57142857143
2021-11-25,122,10819.857142857143
2021-11-26,11535,10121.0
2021-11-27,8902,9915.57142857143
2021-11-28,5684,9917.42857142857
2021-11-29,15111,9933.714285714286
2021-11-30,16162,10138.142857142857
2021-12-01,17430,10706.57142857143
2021-12-02,18708,13361.714285714286
2021-12-03,22614,14944.42857142857
2021-12-04,14606,15759.285714285714
2021-12-05,6929,15937.142857142857
2021-12-06,16664,16159.0
2021-12-07,17585,16362.285714285714
2021-12-08,17784,16412.85714285714
2021-12-09,17734,16273.714285714286
2021-12-10,19439,15820.142857142857
2021-12-11,11217,15336.0
2021-12-12,6887,15330.0
2021-12-13,15362,15144.0
2021-12-14,15460,14840.42857142857
2021-12-15,16500,14657.0
2021-12-16,16333,14456.857142857143
2021-12-17,17570,14189.857142857143
2021-12-18,11096,14172.57142857143
2021-12-19,7515,14262.285714285714
2021-12-20,16202,14382.285714285714
2021-12-21,17350,14652.285714285714
2021-12-22,17175,14748.714285714286
2021-12-23,14968,14553.714285714286
2021-12-24,3235,12505.857142857143
2021-12-25,65,10930.0
2021-12-26,4335,10475.714285714286
2021-12-27,14293,10203.0
2021-12-28,14604,9810.714285714286
2021-12-29,15534,9576.285714285714
2021-12-30,14664,9532.857142857143
2021-12-31,4625,9731.42857142857
2022-01-01,308,9766.142857142857
2022-01-02,3803,9690.142857142857
2022-01-03,12287,9403.57142857143
2022-01-04,13653,9267.714285714286
2022-01-05,13578,8988.285714285714
2022-01-06,14227,8925.857142857143
2022-01-07,15781,10519.57142857143
2022-01-08,10414,11963.285714285714
2022-01-09,5614,12222.0
2022-01-10,13476,12391.857142857143
2022-01-11,13674,12394.857142857143
2022-01-12,13766,12421.714285714286
2022-01-13,13067,12256.0
2022-01-14,14282,12041.857142857143
2022-01-15,9272,11878.714285714286
2022-01-16,4947,11783.42857142857
2022-01-17,9084,11156.0
2022-01-18,11543,10851.57142857143
2022-01-19,11961,10593.714285714286
2022-01-20,11198,10326.714285714286
2022-01-21,11952,9993.857142857143
2022-01-22,8747,9918.857142857143
2022-01-23,4694,9882.714285714286
2022-01-24,9231,9903.714285714286
2022-01-25,4696,8925.57142857143
