date,total_doses_daily,total_doses_7day_avg
2021-05-04,20071,19868.85714285714
2021-05-05,20463,18992.571428571428
2021-05-06,19916,18193.14285714286
2021-05-07,19916,17114.428571428572
2021-05-08,17328,17176.714285714286
2021-05-09,4581,16918.714285714286
2021-05-10,13241,16502.285714285714
2021-05-11,19918,16480.428571428572
2021-05-12,18304,16172.0
2021-05-13,24025,16759.0
2021-05-14,22903,17185.714285714286
2021-05-15,21844,17830.85714285714
2021-05-16,10272,18643.85714285714
2021-05-17,17893,19308.428571428572
2021-05-18,18378,19088.428571428572
2021-05-19,17843,19022.571428571428
2021-05-20,15158,17755.85714285714
2021-05-21,17683,17010.14285714286
2021-05-22,15150,16053.857142857143
2021-05-23,6237,15477.42857142857
2021-05-24,12431,14697.142857142857
2021-05-25,12100,13800.285714285714
2021-05-26,12862,13088.714285714286
2021-05-27,10588,12435.857142857143
2021-05-28,11849,11602.42857142857
2021-05-29,8334,10628.714285714286
2021-05-30,3129,10184.714285714286
2021-05-31,903,8537.857142857143
2021-06-01,11345,8430.0
2021-06-02,10837,8140.714285714285
2021-06-03,11484,8268.714285714286
2021-06-04,12464,8356.57142857143
2021-06-05,11468,8804.285714285714
2021-06-06,6398,9271.285714285714
2021-06-07,10591,10655.285714285714
2021-06-08,10725,10566.714285714286
2021-06-09,11090,10602.857142857143
2021-06-10,9654,10341.42857142857
2021-06-11,10697,10089.0
2021-06-12,9176,9761.57142857143
2021-06-13,4409,9477.42857142857
2021-06-14,8886,9233.857142857143
2021-06-15,8413,8903.57142857143
2021-06-16,8517,8536.0
2021-06-17,7123,8174.428571428572
2021-06-18,7099,7660.428571428572
2021-06-19,6186,7233.285714285715
2021-06-20,2284,6929.714285714285
2021-06-21,5253,6410.714285714285
2021-06-22,6347,6115.571428571428
2021-06-23,7392,5954.857142857143
2021-06-24,6148,5815.571428571428
2021-06-25,6535,5735.0
2021-06-26,5269,5604.0
2021-06-27,2315,5608.428571428572
2021-06-28,5164,5595.714285714285
2021-06-29,5202,5432.142857142857
2021-06-30,5986,5231.285714285715
2021-07-01,4907,5054.0
2021-07-02,5137,4854.285714285715
2021-07-03,3462,4596.142857142857
2021-07-04,213,4295.857142857143
2021-07-05,3192,4014.1428571428573
2021-07-06,5111,4001.1428571428573
2021-07-07,5149,3881.5714285714284
2021-07-08,4398,3808.8571428571427
2021-07-09,5050,3796.4285714285716
2021-07-10,4006,3874.1428571428573
2021-07-11,1814,4102.857142857143
2021-07-12,4518,4292.285714285715
2021-07-13,4262,4171.0
2021-07-14,4455,4071.8571428571427
2021-07-15,4112,4031.0
2021-07-16,4802,3995.5714285714284
2021-07-17,3341,3900.5714285714284
2021-07-18,1814,3900.5714285714284
2021-07-19,4537,3903.285714285714
2021-07-20,4338,3914.1428571428573
2021-07-21,4859,3971.8571428571427
2021-07-22,4459,4021.4285714285716
2021-07-23,4914,4037.4285714285716
2021-07-24,3364,4040.714285714286
2021-07-25,1627,4014.0
2021-07-26,4659,4031.4285714285716
2021-07-27,4826,4101.142857142857
2021-07-28,4701,4078.5714285714284
2021-07-29,4459,4078.5714285714284
2021-07-30,4890,4075.1428571428573
2021-07-31,3489,4093.0
2021-08-01,1975,4142.714285714285
2021-08-02,4941,4183.0
2021-08-03,5073,4218.285714285715
2021-08-04,5181,4286.857142857143
2021-08-05,4768,4331.0
2021-08-06,5556,4426.142857142857
2021-08-07,3412,4415.142857142857
2021-08-08,1949,4411.428571428572
2021-08-09,5097,4433.714285714285
2021-08-10,4771,4390.571428571428
2021-08-11,4635,4312.571428571428
2021-08-12,4573,4284.714285714285
2021-08-13,5173,4230.0
2021-08-14,3666,4266.285714285715
2021-08-15,2342,4322.428571428572
2021-08-16,5815,4425.0
2021-08-17,6041,4606.428571428572
2021-08-18,5875,4783.571428571428
2021-08-19,5405,4902.428571428572
2021-08-20,5944,5012.571428571428
2021-08-21,3891,5044.714285714285
2021-08-22,2318,5041.285714285715
2021-08-23,5962,5062.285714285715
2021-08-24,5935,5047.142857142857
2021-08-25,5818,5039.0
2021-08-26,5526,5056.285714285715
2021-08-27,6750,5171.428571428572
2021-08-28,4173,5211.714285714285
2021-08-29,2586,5250.0
2021-08-30,5672,5208.571428571428
2021-08-31,5456,5140.142857142857
2021-09-01,5372,5076.428571428572
2021-09-02,5061,5010.0
2021-09-03,6141,4923.0
2021-09-04,3764,4864.571428571428
2021-09-05,2346,4830.285714285715
2021-09-06,495,4090.714285714286
2021-09-07,6013,4170.285714285715
2021-09-08,5127,4135.285714285715
2021-09-09,4595,4068.714285714286
2021-09-10,5844,4026.285714285714
2021-09-11,3722,4020.285714285714
2021-09-12,2179,3996.4285714285716
2021-09-13,4999,4639.857142857143
2021-09-14,4748,4459.142857142857
2021-09-15,5044,4447.285714285715
2021-09-16,4430,4423.714285714285
2021-09-17,5582,4386.285714285715
2021-09-18,3300,4326.0
2021-09-19,1970,4296.142857142857
2021-09-20,4750,4260.571428571428
2021-09-21,4303,4197.0
2021-09-22,4365,4100.0
2021-09-23,4220,4070.0
2021-09-24,5895,4114.714285714285
2021-09-25,4331,4262.0
2021-09-26,2799,4380.428571428572
2021-09-27,5964,4553.857142857143
2021-09-28,7899,5067.571428571428
2021-09-29,8335,5634.714285714285
2021-09-30,8436,6237.0
2021-10-01,8646,6630.0
2021-10-02,4955,6719.142857142857
2021-10-03,2676,6701.571428571428
2021-10-04,6978,6846.428571428572
2021-10-05,7587,6801.857142857143
2021-10-06,7807,6726.428571428572
2021-10-07,6731,6482.857142857143
2021-10-08,8684,6488.285714285715
2021-10-09,4354,6402.428571428572
2021-10-10,2535,6382.285714285715
2021-10-11,6633,6333.0
2021-10-12,8204,6421.142857142857
2021-10-13,7100,6320.142857142857
2021-10-14,8173,6526.142857142857
2021-10-15,7915,6416.285714285715
2021-10-16,4233,6399.0
2021-10-17,2316,6367.714285714285
2021-10-18,6805,6392.285714285715
2021-10-19,6784,6189.428571428572
2021-10-20,6585,6115.857142857143
2021-10-21,7009,5949.571428571428
2021-10-22,10506,6319.714285714285
2021-10-23,6201,6600.857142857143
2021-10-24,3670,6794.285714285715
2021-10-25,10358,7301.857142857143
2021-10-26,11536,7980.714285714285
2021-10-27,11632,8701.714285714286
2021-10-28,11682,9369.285714285714
2021-10-29,12049,9589.714285714286
2021-10-30,6341,9609.714285714286
2021-10-31,3935,9647.57142857143
2021-11-01,10785,9708.57142857143
2021-11-02,11116,9648.57142857143
2021-11-03,11249,9593.857142857143
2021-11-04,13161,9805.142857142857
2021-11-05,15969,10365.142857142857
2021-11-06,9016,10747.285714285714
2021-11-07,5386,10954.57142857143
2021-11-08,11967,11123.42857142857
2021-11-09,13720,11495.42857142857
2021-11-10,14151,11910.0
2021-11-11,17154,12480.42857142857
2021-11-12,22714,13444.0
2021-11-13,10578,13667.142857142857
2021-11-14,5595,13697.0
2021-11-15,13147,13865.57142857143
2021-11-16,14351,13955.714285714286
2021-11-17,15457,14142.285714285714
2021-11-18,14774,13802.285714285714
2021-11-19,16467,12909.857142857143
2021-11-20,10353,12877.714285714286
2021-11-21,5679,12889.714285714286
2021-11-22,15006,13155.285714285714
2021-11-23,14753,13212.714285714286
2021-11-24,13464,12928.0
2021-11-25,122,10834.857142857143
2021-11-26,11534,10130.142857142857
2021-11-27,8899,9922.42857142857
2021-11-28,5692,9924.285714285714
2021-11-29,15127,9941.57142857143
2021-11-30,16173,10144.42857142857
2021-12-01,17466,10716.142857142857
2021-12-02,18749,13377.142857142857
2021-12-03,22667,14967.57142857143
2021-12-04,14624,15785.42857142857
2021-12-05,6928,15962.0
2021-12-06,16665,16181.714285714286
2021-12-07,17599,16385.428571428572
2021-12-08,17809,16434.428571428572
2021-12-09,17766,16294.0
2021-12-10,19454,15835.0
2021-12-11,11240,15351.57142857143
2021-12-12,6905,15348.285714285714
2021-12-13,15420,15170.42857142857
2021-12-14,15496,14870.0
2021-12-15,16528,14687.0
2021-12-16,16371,14487.714285714286
2021-12-17,17599,14222.714285714286
2021-12-18,11104,14203.285714285714
2021-12-19,7533,14293.0
2021-12-20,16262,14413.285714285714
2021-12-21,17397,14684.857142857143
2021-12-22,17244,14787.142857142857
2021-12-23,15013,14593.142857142857
2021-12-24,3257,12544.285714285714
2021-12-25,81,10969.57142857143
2021-12-26,4349,10514.714285714286
2021-12-27,14356,10242.42857142857
2021-12-28,14692,9856.0
2021-12-29,15641,9627.0
2021-12-30,14771,9592.42857142857
2021-12-31,4697,9798.142857142857
2022-01-01,334,9834.285714285714
2022-01-02,3832,9760.42857142857
2022-01-03,12404,9481.57142857143
2022-01-04,13771,9350.0
2022-01-05,13799,9086.857142857143
2022-01-06,14272,9015.57142857143
2022-01-07,15832,10606.285714285714
2022-01-08,10469,12054.142857142857
2022-01-09,5654,12314.42857142857
2022-01-10,13598,12485.0
2022-01-11,13762,12483.714285714286
2022-01-12,13818,12486.42857142857
2022-01-13,13179,12330.285714285714
2022-01-14,14442,12131.714285714286
2022-01-15,9358,11973.0
2022-01-16,4963,11874.285714285714
2022-01-17,9251,11253.285714285714
2022-01-18,11686,10956.714285714286
2022-01-19,12047,10703.714285714286
2022-01-20,11465,10458.857142857143
2022-01-21,12252,10146.0
2022-01-22,8974,10091.142857142857
2022-01-23,4748,10060.42857142857
2022-01-24,9460,10090.285714285714
2022-01-25,9802,9821.142857142857
2022-01-26,9647,9478.285714285714
2022-01-27,10000,9269.0
2022-01-28,10731,9051.714285714286
2022-01-29,7401,8827.0
2022-01-30,3987,8718.285714285714
2022-01-31,8718,8612.285714285714
2022-02-01,8481,8423.57142857143
2022-02-02,4253,7653.0
2022-02-03,6360,7133.0
2022-02-04,8816,6859.428571428572
2022-02-05,6675,6755.714285714285
2022-02-06,3568,6695.857142857143
2022-02-07,6532,6383.571428571428
2022-02-08,3548,5678.857142857143
