date,total_doses_daily,total_doses_7day_avg
2021-05-04,20086,19884.571428571428
2021-05-05,20469,19006.14285714286
2021-05-06,19949,18208.14285714286
2021-05-07,19935,17129.714285714286
2021-05-08,17336,17192.285714285714
2021-05-09,4569,16931.14285714286
2021-05-10,13247,16513.0
2021-05-11,19928,16490.428571428572
2021-05-12,18311,16182.142857142857
2021-05-13,24015,16763.0
2021-05-14,22924,17190.0
2021-05-15,21846,17834.285714285714
2021-05-16,10275,18649.428571428572
2021-05-17,17890,19312.714285714286
2021-05-18,18431,19098.85714285714
2021-05-19,17875,19036.571428571428
2021-05-20,15194,17776.428571428572
2021-05-21,17718,17032.714285714286
2021-05-22,15143,16075.142857142857
2021-05-23,6237,15498.285714285714
2021-05-24,12442,14720.0
2021-05-25,12112,13817.285714285714
2021-05-26,12841,13098.142857142857
2021-05-27,10606,12442.714285714286
2021-05-28,11858,11605.57142857143
2021-05-29,8326,10631.714285714286
2021-05-30,3126,10187.285714285714
2021-05-31,903,8538.857142857143
2021-06-01,11351,8430.142857142857
2021-06-02,10851,8145.857142857143
2021-06-03,11498,8273.285714285714
2021-06-04,12496,8364.42857142857
2021-06-05,11453,8811.142857142857
2021-06-06,6394,9278.0
2021-06-07,10590,10661.857142857143
2021-06-08,10728,10572.857142857143
2021-06-09,11097,10608.0
2021-06-10,9653,10344.42857142857
2021-06-11,10710,10089.285714285714
2021-06-12,9172,9763.42857142857
2021-06-13,4400,9478.57142857143
2021-06-14,8888,9235.42857142857
2021-06-15,8429,8907.0
2021-06-16,8508,8537.142857142857
2021-06-17,7127,8176.285714285715
2021-06-18,7110,7662.0
2021-06-19,6187,7235.571428571428
2021-06-20,2281,6932.857142857143
2021-06-21,5264,6415.142857142857
2021-06-22,6351,6118.285714285715
2021-06-23,7402,5960.285714285715
2021-06-24,6146,5820.142857142857
2021-06-25,6532,5737.571428571428
2021-06-26,5265,5605.857142857143
2021-06-27,2318,5611.142857142857
2021-06-28,5158,5596.0
2021-06-29,5205,5432.285714285715
2021-06-30,5989,5230.428571428572
2021-07-01,4907,5053.428571428572
2021-07-02,5146,4855.428571428572
2021-07-03,3459,4597.428571428572
2021-07-04,214,4296.857142857143
2021-07-05,3198,4016.8571428571427
2021-07-06,5117,4004.285714285714
2021-07-07,5157,3885.4285714285716
2021-07-08,4393,3812.0
2021-07-09,5051,3798.4285714285716
2021-07-10,4006,3876.5714285714284
2021-07-11,1812,4104.857142857143
2021-07-12,4522,4294.0
2021-07-13,4264,4172.142857142857
2021-07-14,4454,4071.714285714286
2021-07-15,4114,4031.8571428571427
2021-07-16,4812,3997.714285714286
2021-07-17,3342,3902.8571428571427
2021-07-18,1815,3903.285714285714
2021-07-19,4532,3904.714285714286
2021-07-20,4348,3916.714285714286
2021-07-21,4861,3974.8571428571427
2021-07-22,4473,4026.1428571428573
2021-07-23,4924,4042.1428571428573
2021-07-24,3357,4044.285714285714
2021-07-25,1634,4018.4285714285716
2021-07-26,4661,4036.8571428571427
2021-07-27,4817,4103.857142857143
2021-07-28,4708,4082.0
2021-07-29,4466,4081.0
2021-07-30,4901,4077.714285714286
2021-07-31,3495,4097.428571428572
2021-08-01,1976,4146.285714285715
2021-08-02,4944,4186.714285714285
2021-08-03,5079,4224.142857142857
2021-08-04,5182,4291.857142857143
2021-08-05,4772,4335.571428571428
2021-08-06,5561,4429.857142857143
2021-08-07,3413,4418.142857142857
2021-08-08,1955,4415.142857142857
2021-08-09,5100,4437.428571428572
2021-08-10,4772,4393.571428571428
2021-08-11,4635,4315.428571428572
2021-08-12,4585,4288.714285714285
2021-08-13,5182,4234.571428571428
2021-08-14,3668,4271.0
2021-08-15,2346,4326.857142857143
2021-08-16,5814,4428.857142857143
2021-08-17,6046,4610.857142857143
2021-08-18,5892,4790.428571428572
2021-08-19,5412,4908.571428571428
2021-08-20,5958,5019.428571428572
2021-08-21,3893,5051.571428571428
2021-08-22,2322,5048.142857142857
2021-08-23,5972,5070.714285714285
2021-08-24,5937,5055.142857142857
2021-08-25,5823,5045.285714285715
2021-08-26,5531,5062.285714285715
2021-08-27,6759,5176.714285714285
2021-08-28,4173,5216.714285714285
2021-08-29,2588,5254.714285714285
2021-08-30,5683,5213.428571428572
2021-08-31,5470,5146.714285714285
2021-09-01,5382,5083.714285714285
2021-09-02,5074,5018.428571428572
2021-09-03,6146,4930.857142857143
2021-09-04,3773,4873.714285714285
2021-09-05,2351,4839.857142857143
2021-09-06,496,4098.857142857143
2021-09-07,6019,4177.285714285715
2021-09-08,5131,4141.428571428572
2021-09-09,4603,4074.1428571428573
2021-09-10,5850,4031.8571428571427
2021-09-11,3723,4024.714285714286
2021-09-12,2179,4000.1428571428573
2021-09-13,5002,4643.857142857143
2021-09-14,4753,4463.0
2021-09-15,5061,4453.0
2021-09-16,4435,4429.0
2021-09-17,5572,4389.285714285715
2021-09-18,3305,4329.571428571428
2021-09-19,1975,4300.428571428572
2021-09-20,4760,4265.857142857143
2021-09-21,4310,4202.571428571428
2021-09-22,4368,4103.571428571428
2021-09-23,4225,4073.5714285714284
2021-09-24,5902,4120.714285714285
2021-09-25,4334,4267.714285714285
2021-09-26,2809,4386.857142857143
2021-09-27,5970,4559.714285714285
2021-09-28,7903,5073.0
2021-09-29,8337,5640.0
2021-09-30,8437,6241.714285714285
2021-10-01,8656,6635.142857142857
2021-10-02,4958,6724.285714285715
2021-10-03,2681,6706.0
2021-10-04,6968,6848.571428571428
2021-10-05,7592,6804.142857142857
2021-10-06,7810,6728.857142857143
2021-10-07,6732,6485.285714285715
2021-10-08,8688,6489.857142857143
2021-10-09,4362,6404.714285714285
2021-10-10,2543,6385.0
2021-10-11,6638,6337.857142857143
2021-10-12,8205,6425.428571428572
2021-10-13,7100,6324.0
2021-10-14,8181,6531.0
2021-10-15,7926,6422.142857142857
2021-10-16,4243,6405.142857142857
2021-10-17,2318,6373.0
2021-10-18,6815,6398.285714285715
2021-10-19,6788,6195.857142857143
2021-10-20,6590,6123.0
2021-10-21,7017,5956.714285714285
2021-10-22,10508,6325.571428571428
2021-10-23,6219,6607.857142857143
2021-10-24,3673,6801.428571428572
2021-10-25,10369,7309.142857142857
2021-10-26,11556,7990.285714285715
2021-10-27,11646,8712.57142857143
2021-10-28,11708,9382.714285714286
2021-10-29,12070,9605.857142857143
2021-10-30,6375,9628.142857142857
2021-10-31,3938,9666.0
2021-11-01,10813,9729.42857142857
2021-11-02,11123,9667.57142857143
2021-11-03,11292,9617.0
2021-11-04,13186,9828.142857142857
2021-11-05,16000,10389.57142857143
2021-11-06,9034,10769.42857142857
2021-11-07,5374,10974.57142857143
2021-11-08,11988,11142.42857142857
2021-11-09,13780,11522.0
2021-11-10,14173,11933.57142857143
2021-11-11,17189,12505.42857142857
2021-11-12,22897,13490.714285714286
2021-11-13,10638,13719.857142857143
2021-11-14,5623,13755.42857142857
2021-11-15,13247,13935.285714285714
2021-11-16,14475,14034.57142857143
2021-11-17,15578,14235.285714285714
2021-11-18,14816,13896.285714285714
2021-11-19,16583,12994.285714285714
2021-11-20,10428,12964.285714285714
2021-11-21,5704,12975.857142857143
2021-11-22,15063,13235.285714285714
2021-11-23,14795,13281.0
2021-11-24,13491,12982.857142857143
2021-11-25,126,10884.285714285714
2021-11-26,11584,10170.142857142857
2021-11-27,8915,9954.0
2021-11-28,5701,9953.57142857143
2021-11-29,15164,9968.0
2021-11-30,16217,10171.142857142857
2021-12-01,17565,10753.142857142857
2021-12-02,18784,13418.57142857143
2021-12-03,22818,15023.42857142857
2021-12-04,14664,15844.714285714286
2021-12-05,6952,16023.42857142857
2021-12-06,16736,16248.0
2021-12-07,17720,16462.714285714286
2021-12-08,17944,16516.85714285714
2021-12-09,17793,16375.285714285714
2021-12-10,19580,15912.714285714286
2021-12-11,11280,15429.285714285714
2021-12-12,6923,15425.142857142857
2021-12-13,15459,15242.714285714286
2021-12-14,15535,14930.57142857143
2021-12-15,16611,14740.142857142857
2021-12-16,16391,14539.857142857143
2021-12-17,17669,14266.857142857143
2021-12-18,11148,14248.0
2021-12-19,7556,14338.42857142857
2021-12-20,16358,14466.857142857143
2021-12-21,17478,14744.42857142857
2021-12-22,17357,14851.0
2021-12-23,15068,14662.0
2021-12-24,3286,12607.285714285714
2021-12-25,82,11026.42857142857
2021-12-26,4354,10569.0
2021-12-27,14418,10291.857142857143
2021-12-28,14832,9913.857142857143
2021-12-29,15801,9691.57142857143
2021-12-30,14911,9669.142857142857
2021-12-31,4753,9878.714285714286
2022-01-01,335,9914.857142857143
2022-01-02,3837,9841.0
2022-01-03,12523,9570.285714285714
2022-01-04,13884,9434.857142857143
2022-01-05,13855,9156.857142857143
2022-01-06,14336,9074.714285714286
2022-01-07,15889,10665.57142857143
2022-01-08,10513,12119.57142857143
2022-01-09,5666,12380.857142857143
2022-01-10,13654,12542.42857142857
2022-01-11,13898,12544.42857142857
2022-01-12,13895,12550.142857142857
2022-01-13,13217,12390.285714285714
2022-01-14,14524,12195.285714285714
2022-01-15,9537,12055.857142857143
2022-01-16,5009,11962.0
2022-01-17,9363,11349.0
2022-01-18,11770,11045.0
2022-01-19,12092,10787.42857142857
2022-01-20,11527,10546.0
2022-01-21,12349,10235.285714285714
2022-01-22,8972,10154.57142857143
2022-01-23,4774,10121.0
2022-01-24,9524,10144.0
2022-01-25,9884,9874.57142857143
2022-01-26,9717,9535.285714285714
2022-01-27,10048,9324.0
2022-01-28,10894,9116.142857142857
2022-01-29,7419,8894.285714285714
2022-01-30,4050,8790.857142857143
2022-01-31,8820,8690.285714285714
2022-02-01,8569,8502.42857142857
2022-02-02,4307,7729.571428571428
2022-02-03,6544,7229.0
2022-02-04,8904,6944.714285714285
2022-02-05,6773,6852.428571428572
2022-02-06,3590,6786.714285714285
2022-02-07,6718,6486.428571428572
2022-02-08,7053,6269.857142857143
2022-02-09,7768,6764.285714285715
2022-02-10,7383,6884.142857142857
2022-02-11,7333,6659.714285714285
2022-02-12,5761,6515.142857142857
2022-02-13,2393,6344.142857142857
2022-02-14,4568,6037.0
2022-02-15,5126,5761.714285714285
2022-02-16,5298,5408.857142857143
2022-02-17,4321,4971.428571428572
2022-02-18,5481,4706.857142857143
2022-02-19,4327,4502.0
2022-02-20,2153,4467.714285714285
2022-02-21,4040,4392.285714285715
2022-02-22,4080,4242.857142857143
2022-02-23,1907,3758.4285714285716
