date,total_doses_daily,total_doses_7day_avg
2021-07-11,1809,4091.714285714286
2021-07-12,4513,4279.857142857143
2021-07-13,4247,4159.285714285715
2021-07-14,4442,4059.4285714285716
2021-07-15,4105,4021.4285714285716
2021-07-16,4806,3986.4285714285716
2021-07-17,3330,3893.1428571428573
2021-07-18,1814,3893.8571428571427
2021-07-19,4525,3895.5714285714284
2021-07-20,4328,3907.1428571428573
2021-07-21,4841,3964.1428571428573
2021-07-22,4430,4010.5714285714284
2021-07-23,4913,4025.8571428571427
2021-07-24,3364,4030.714285714286
2021-07-25,1625,4003.714285714286
2021-07-26,4642,4020.4285714285716
2021-07-27,4810,4089.285714285714
2021-07-28,4698,4068.8571428571427
2021-07-29,4446,4071.1428571428573
2021-07-30,4877,4066.0
2021-07-31,3478,4082.285714285714
2021-08-01,1964,4130.714285714285
2021-08-02,4943,4173.714285714285
2021-08-03,5055,4208.714285714285
2021-08-04,5163,4275.142857142857
2021-08-05,4755,4319.285714285715
2021-08-06,5560,4416.857142857143
2021-08-07,3398,4405.428571428572
2021-08-08,1947,4403.0
2021-08-09,5101,4425.571428571428
2021-08-10,4756,4382.857142857143
2021-08-11,4630,4306.714285714285
2021-08-12,4544,4276.571428571428
2021-08-13,5159,4219.285714285715
2021-08-14,3650,4255.285714285715
2021-08-15,2333,4310.428571428572
2021-08-16,5794,4409.428571428572
2021-08-17,6023,4590.428571428572
2021-08-18,5853,4765.142857142857
2021-08-19,5388,4885.714285714285
2021-08-20,5933,4996.285714285715
2021-08-21,3872,5028.0
2021-08-22,2306,5024.142857142857
2021-08-23,5931,5043.714285714285
2021-08-24,5922,5029.285714285715
2021-08-25,5791,5020.428571428572
2021-08-26,5505,5037.142857142857
2021-08-27,6719,5149.428571428572
2021-08-28,4154,5189.714285714285
2021-08-29,2584,5229.428571428572
2021-08-30,5648,5189.0
2021-08-31,5443,5120.571428571428
2021-09-01,5341,5056.285714285715
2021-09-02,5036,4989.285714285715
2021-09-03,6130,4905.142857142857
2021-09-04,3745,4846.714285714285
2021-09-05,2343,4812.285714285715
2021-09-06,482,4074.285714285714
2021-09-07,5997,4153.428571428572
2021-09-08,5107,4120.0
2021-09-09,4574,4054.0
2021-09-10,5830,4011.1428571428573
2021-09-11,3706,4005.5714285714284
2021-09-12,2166,3980.285714285714
2021-09-13,4983,4623.285714285715
2021-09-14,4739,4443.571428571428
2021-09-15,5029,4432.428571428572
2021-09-16,4408,4408.714285714285
2021-09-17,5574,4372.142857142857
2021-09-18,3283,4311.714285714285
2021-09-19,1968,4283.428571428572
2021-09-20,4719,4245.714285714285
2021-09-21,4301,4183.142857142857
2021-09-22,4356,4087.0
2021-09-23,4209,4058.5714285714284
2021-09-24,5883,4102.714285714285
2021-09-25,4300,4248.0
2021-09-26,2787,4365.0
2021-09-27,5929,4537.857142857143
2021-09-28,7874,5048.285714285715
2021-09-29,8299,5611.571428571428
2021-09-30,8406,6211.142857142857
2021-10-01,8582,6596.714285714285
2021-10-02,4929,6686.571428571428
2021-10-03,2672,6670.142857142857
2021-10-04,6953,6816.428571428572
2021-10-05,7560,6771.571428571428
2021-10-06,7773,6696.428571428572
2021-10-07,6696,6452.142857142857
2021-10-08,8638,6460.142857142857
2021-10-09,4326,6374.0
2021-10-10,2525,6353.0
2021-10-11,6598,6302.285714285715
2021-10-12,8171,6389.571428571428
2021-10-13,7065,6288.428571428572
2021-10-14,8132,6493.571428571428
2021-10-15,7884,6385.857142857143
2021-10-16,4213,6369.714285714285
2021-10-17,2306,6338.428571428572
2021-10-18,6784,6365.0
2021-10-19,6758,6163.142857142857
2021-10-20,6569,6092.285714285715
2021-10-21,7045,5937.0
2021-10-22,10483,6308.285714285715
2021-10-23,6194,6591.285714285715
2021-10-24,3655,6784.0
2021-10-25,10320,7289.142857142857
2021-10-26,11516,7968.857142857143
2021-10-27,11579,8684.57142857143
2021-10-28,11641,9341.142857142857
2021-10-29,12019,9560.57142857143
2021-10-30,6293,9574.714285714286
2021-10-31,3921,9612.714285714286
2021-11-01,10727,9670.857142857143
2021-11-02,11064,9606.285714285714
2021-11-03,11200,9552.142857142857
2021-11-04,13071,9756.42857142857
2021-11-05,15901,10311.0
2021-11-06,8948,10690.285714285714
2021-11-07,5364,10896.42857142857
2021-11-08,11930,11068.285714285714
2021-11-09,13665,11439.857142857143
2021-11-10,14081,11851.42857142857
2021-11-11,17093,12426.0
2021-11-12,22643,13389.142857142857
2021-11-13,10520,13613.714285714286
2021-11-14,5553,13640.714285714286
2021-11-15,13093,13806.857142857143
2021-11-16,14313,13899.42857142857
2021-11-17,15379,14084.857142857143
2021-11-18,14663,13737.714285714286
2021-11-19,16349,12838.57142857143
2021-11-20,10298,12806.857142857143
2021-11-21,5642,12819.57142857143
2021-11-22,14919,13080.42857142857
2021-11-23,14519,13109.857142857143
2021-11-24,13388,12825.42857142857
2021-11-25,122,10748.142857142857
2021-11-26,11494,10054.57142857143
2021-11-27,8856,9848.57142857143
2021-11-28,5664,9851.714285714286
2021-11-29,15053,9870.857142857143
2021-11-30,16090,10095.285714285714
2021-12-01,17271,10650.0
2021-12-02,18577,13286.42857142857
2021-12-03,22418,14847.0
2021-12-04,14525,15656.857142857143
2021-12-05,6914,15835.42857142857
2021-12-06,16663,16065.42857142857
2021-12-07,17448,16259.42857142857
2021-12-08,17671,16316.57142857143
2021-12-09,17526,16166.42857142857
2021-12-10,19298,15720.714285714286
2021-12-11,11111,15233.0
2021-12-12,6818,15219.285714285714
2021-12-13,15221,15013.285714285714
2021-12-14,15397,14720.285714285714
2021-12-15,16395,14538.0
2021-12-16,16144,14340.57142857143
2021-12-17,17430,14073.714285714286
2021-12-18,10954,14051.285714285714
2021-12-19,7431,14138.857142857143
2021-12-20,16025,14253.714285714286
2021-12-21,17182,14508.714285714286
2021-12-22,16948,14587.714285714286
2021-12-23,14773,14391.857142857143
2021-12-24,3200,12359.0
2021-12-25,65,10803.42857142857
2021-12-26,4322,10359.285714285714
2021-12-27,14002,10070.285714285714
2021-12-28,14432,9677.42857142857
2021-12-29,15381,9453.57142857143
2021-12-30,14475,9411.0
2021-12-31,4579,9608.0
2022-01-01,301,9641.714285714286
2022-01-02,3768,9562.57142857143
2022-01-03,12166,9300.285714285714
2022-01-04,13338,9144.0
2022-01-05,13102,8818.42857142857
2022-01-06,13780,8719.142857142857
2022-01-07,14807,10180.285714285714
2022-01-08,9686,11521.0
2022-01-09,1708,11226.714285714286
