date,total_doses_daily,total_doses_7day_avg
2021-08-18,5840,4721.714285714285
2021-08-19,5348,4836.714285714285
2021-08-20,5889,4955.285714285715
2021-08-21,3839,4987.571428571428
2021-08-22,2278,4986.571428571428
2021-08-23,5836,4999.571428571428
2021-08-24,5905,4990.714285714285
2021-08-25,5671,4966.571428571428
2021-08-26,5426,4977.714285714285
2021-08-27,6607,5080.285714285715
2021-08-28,4112,5119.285714285715
2021-08-29,2562,5159.857142857143
2021-08-30,5555,5119.714285714285
2021-08-31,5320,5036.142857142857
2021-09-01,5179,4965.857142857143
2021-09-02,4948,4897.571428571428
2021-09-03,6019,4813.571428571428
2021-09-04,3655,4748.285714285715
2021-09-05,2352,4718.285714285715
2021-09-06,456,3989.8571428571427
2021-09-07,5887,4070.8571428571427
2021-09-08,5004,4045.8571428571427
2021-09-09,4352,3960.714285714286
2021-09-10,5716,3917.4285714285716
2021-09-11,3590,3908.1428571428573
2021-09-12,2119,3874.8571428571427
2021-09-13,4764,4490.285714285715
2021-09-14,4430,4282.142857142857
2021-09-15,1918,3841.285714285714
