date,total_doses_daily,total_doses_7day_avg
2021-08-06,5558,4420.714285714285
2021-08-07,3402,4409.571428571428
2021-08-08,1951,4406.571428571428
2021-08-09,5102,4428.857142857143
2021-08-10,4768,4387.142857142857
2021-08-11,4634,4311.0
2021-08-12,4552,4281.0
2021-08-13,5170,4225.571428571428
2021-08-14,3656,4261.857142857143
2021-08-15,2337,4317.0
2021-08-16,5800,4416.714285714285
2021-08-17,6032,4597.285714285715
2021-08-18,5863,4772.857142857143
2021-08-19,5401,4894.142857142857
2021-08-20,5940,5004.142857142857
2021-08-21,3879,5036.0
2021-08-22,2314,5032.714285714285
2021-08-23,5953,5054.571428571428
2021-08-24,5931,5040.142857142857
2021-08-25,5804,5031.714285714285
2021-08-26,5515,5048.0
2021-08-27,6737,5161.857142857143
2021-08-28,4163,5202.428571428572
2021-08-29,2588,5241.571428571428
2021-08-30,5666,5200.571428571428
2021-08-31,5451,5132.0
2021-09-01,5361,5068.714285714285
2021-09-02,5050,5002.285714285715
2021-09-03,6137,4916.571428571428
2021-09-04,3758,4858.714285714285
2021-09-05,2345,4824.0
2021-09-06,487,4084.1428571428573
2021-09-07,6003,4163.0
2021-09-08,5122,4128.857142857143
2021-09-09,4592,4063.4285714285716
2021-09-10,5845,4021.714285714286
2021-09-11,3714,4015.4285714285716
2021-09-12,2176,3991.285714285714
2021-09-13,4989,4634.428571428572
2021-09-14,4744,4454.571428571428
2021-09-15,5037,4442.428571428572
2021-09-16,4414,4417.0
2021-09-17,5576,4378.571428571428
2021-09-18,3289,4317.857142857143
2021-09-19,1971,4288.571428571428
2021-09-20,4736,4252.428571428572
2021-09-21,4304,4189.571428571428
2021-09-22,4363,4093.285714285714
2021-09-23,4214,4064.714285714286
2021-09-24,5888,4109.285714285715
2021-09-25,4328,4257.714285714285
2021-09-26,2793,4375.142857142857
2021-09-27,5948,4548.285714285715
2021-09-28,7904,5062.571428571428
2021-09-29,8332,5629.571428571428
2021-09-30,8423,6230.857142857143
2021-10-01,8624,6621.714285714285
2021-10-02,4950,6710.571428571428
2021-10-03,2675,6693.714285714285
2021-10-04,6974,6840.285714285715
2021-10-05,7582,6794.285714285715
2021-10-06,7792,6717.142857142857
2021-10-07,6722,6474.142857142857
2021-10-08,8673,6481.142857142857
2021-10-09,4346,6394.857142857143
2021-10-10,2531,6374.285714285715
2021-10-11,6626,6324.571428571428
2021-10-12,8187,6411.0
2021-10-13,7096,6311.571428571428
2021-10-14,8153,6516.0
2021-10-15,7901,6405.714285714285
2021-10-16,4225,6388.428571428572
2021-10-17,2312,6357.142857142857
2021-10-18,6796,6381.428571428572
2021-10-19,6775,6179.714285714285
2021-10-20,6579,6105.857142857143
2021-10-21,7030,5945.428571428572
2021-10-22,10499,6316.571428571428
2021-10-23,6197,6598.285714285715
2021-10-24,3667,6791.857142857143
2021-10-25,10345,7298.857142857143
2021-10-26,11535,7978.857142857143
2021-10-27,11606,8697.0
2021-10-28,11675,9360.57142857143
2021-10-29,12047,9581.714285714286
2021-10-30,6318,9599.0
2021-10-31,3934,9637.142857142857
2021-11-01,10765,9697.142857142857
2021-11-02,11106,9635.857142857143
2021-11-03,11237,9583.142857142857
2021-11-04,13120,9789.57142857143
2021-11-05,15941,10345.857142857143
2021-11-06,8974,10725.285714285714
2021-11-07,5380,10931.857142857143
2021-11-08,11953,11101.57142857143
2021-11-09,13708,11473.285714285714
2021-11-10,14132,11886.857142857143
2021-11-11,17131,12459.857142857143
2021-11-12,22689,13423.857142857143
2021-11-13,10559,13650.285714285714
2021-11-14,5581,13679.0
2021-11-15,13132,13847.42857142857
2021-11-16,14340,13937.714285714286
2021-11-17,15435,14123.857142857143
2021-11-18,14752,13784.0
2021-11-19,16422,12888.714285714286
2021-11-20,10339,12857.285714285714
2021-11-21,5670,12870.0
2021-11-22,14985,13134.714285714286
2021-11-23,14724,13189.57142857143
2021-11-24,13446,12905.42857142857
2021-11-25,121,10815.285714285714
2021-11-26,11533,10116.857142857143
2021-11-27,8905,9912.0
2021-11-28,5683,9913.857142857143
2021-11-29,15107,9931.285714285714
2021-11-30,16163,10136.857142857143
2021-12-01,17418,10704.285714285714
2021-12-02,18707,13359.42857142857
2021-12-03,22597,14940.0
2021-12-04,14596,15753.0
2021-12-05,6922,15930.0
2021-12-06,16656,16151.285714285714
2021-12-07,17524,16345.714285714286
2021-12-08,17758,16394.285714285714
2021-12-09,17683,16248.0
2021-12-10,19416,15793.57142857143
2021-12-11,11195,15307.714285714286
2021-12-12,6871,15300.42857142857
2021-12-13,15307,15107.714285714286
2021-12-14,15455,14812.142857142857
2021-12-15,16467,14627.714285714286
2021-12-16,16283,14427.714285714286
2021-12-17,17551,14161.285714285714
2021-12-18,11062,14142.285714285714
2021-12-19,7497,14231.714285714286
2021-12-20,16162,14353.857142857143
2021-12-21,17333,14622.142857142857
2021-12-22,17099,14712.42857142857
2021-12-23,14955,14522.714285714286
2021-12-24,3225,12476.142857142857
2021-12-25,65,10905.142857142857
2021-12-26,4332,10453.0
2021-12-27,14269,10182.57142857143
2021-12-28,14564,9787.0
2021-12-29,15493,9557.57142857143
2021-12-30,14642,9512.857142857143
2021-12-31,4615,9711.42857142857
2022-01-01,306,9745.857142857143
2022-01-02,3801,9670.0
2022-01-03,12271,9384.57142857143
2022-01-04,13608,9248.0
2022-01-05,13562,8972.142857142857
2022-01-06,14215,8911.142857142857
2022-01-07,15769,10504.57142857143
2022-01-08,10384,11944.285714285714
2022-01-09,5601,12201.42857142857
2022-01-10,13444,12369.0
2022-01-11,13619,12370.57142857143
2022-01-12,13694,12389.42857142857
2022-01-13,13038,12221.285714285714
2022-01-14,14055,11976.42857142857
2022-01-15,9228,11811.285714285714
2022-01-16,4921,11714.142857142857
2022-01-17,9056,11087.285714285714
2022-01-18,11395,10769.57142857143
2022-01-19,5954,9663.857142857143
