date,total_doses_daily,total_doses_7day_avg
2021-05-20,14884,17577.571428571428
2021-05-21,17498,16870.0
2021-05-22,14997,15893.42857142857
2021-05-23,6204,15322.42857142857
2021-05-24,12362,14554.42857142857
2021-05-25,12001,13670.142857142857
2021-05-26,12671,12945.285714285714
2021-05-27,10420,12307.57142857143
2021-05-28,11785,11491.42857142857
2021-05-29,8254,10528.142857142857
2021-05-30,3109,10086.0
2021-05-31,785,8432.142857142857
2021-06-01,11007,8290.142857142857
2021-06-02,10752,8016.0
2021-06-03,11387,8154.142857142857
2021-06-04,12295,8227.0
2021-06-05,11256,8655.857142857143
2021-06-06,6255,9105.285714285714
2021-06-07,10395,10478.142857142857
2021-06-08,10620,10422.857142857143
2021-06-09,10844,10436.0
2021-06-10,9519,10169.142857142857
2021-06-11,10566,9922.142857142857
2021-06-12,9108,9615.285714285714
2021-06-13,4428,9354.285714285714
2021-06-14,8695,9111.42857142857
2021-06-15,8154,8759.142857142857
2021-06-16,8220,8384.285714285714
2021-06-17,6685,7979.428571428572
2021-06-18,7001,7470.142857142857
2021-06-19,5882,7009.285714285715
2021-06-20,2240,6696.714285714285
2021-06-21,5046,6175.428571428572
2021-06-22,6219,5899.0
2021-06-23,7124,5742.428571428572
2021-06-24,5190,5528.857142857143
2021-06-25,5650,5335.857142857143
2021-06-26,4138,5086.714285714285
2021-06-27,2282,5092.714285714285
2021-06-28,2223,4689.428571428572
