date,total_doses_daily,total_doses_7day_avg
2021-07-10,3988,3864.285714285714
2021-07-11,1809,4092.5714285714284
2021-07-12,4513,4280.714285714285
2021-07-13,4247,4160.142857142857
2021-07-14,4442,4060.1428571428573
2021-07-15,4105,4022.1428571428573
2021-07-16,4806,3987.1428571428573
2021-07-17,3330,3893.1428571428573
2021-07-18,1814,3893.8571428571427
2021-07-19,4525,3895.5714285714284
2021-07-20,4328,3907.1428571428573
2021-07-21,4841,3964.1428571428573
2021-07-22,4430,4010.5714285714284
2021-07-23,4913,4025.8571428571427
2021-07-24,3365,4030.8571428571427
2021-07-25,1625,4003.8571428571427
2021-07-26,4642,4020.5714285714284
2021-07-27,4810,4089.4285714285716
2021-07-28,4698,4069.0
2021-07-29,4446,4071.285714285714
2021-07-30,4877,4066.1428571428573
2021-07-31,3478,4082.285714285714
2021-08-01,1964,4130.714285714285
2021-08-02,4943,4173.714285714285
2021-08-03,5055,4208.714285714285
2021-08-04,5163,4275.142857142857
2021-08-05,4756,4319.428571428572
2021-08-06,5561,4417.142857142857
2021-08-07,3398,4405.714285714285
2021-08-08,1947,4403.285714285715
2021-08-09,5101,4425.857142857143
2021-08-10,4756,4383.142857142857
2021-08-11,4630,4307.0
2021-08-12,4544,4276.714285714285
2021-08-13,5159,4219.285714285715
2021-08-14,3651,4255.428571428572
2021-08-15,2333,4310.571428571428
2021-08-16,5794,4409.571428571428
2021-08-17,6024,4590.714285714285
2021-08-18,5853,4765.428571428572
2021-08-19,5388,4886.0
2021-08-20,5935,4996.857142857143
2021-08-21,3872,5028.428571428572
2021-08-22,2306,5024.571428571428
2021-08-23,5935,5044.714285714285
2021-08-24,5922,5030.142857142857
2021-08-25,5791,5021.285714285715
2021-08-26,5505,5038.0
2021-08-27,6719,5150.0
2021-08-28,4154,5190.285714285715
2021-08-29,2584,5230.0
2021-08-30,5649,5189.142857142857
2021-08-31,5443,5120.714285714285
2021-09-01,5342,5056.571428571428
2021-09-02,5036,4989.571428571428
2021-09-03,6130,4905.428571428572
2021-09-04,3745,4847.0
2021-09-05,2343,4812.571428571428
2021-09-06,482,4074.4285714285716
2021-09-07,5998,4153.714285714285
2021-09-08,5107,4120.142857142857
2021-09-09,4574,4054.1428571428573
2021-09-10,5831,4011.4285714285716
2021-09-11,3707,4006.0
2021-09-12,2166,3980.714285714286
2021-09-13,4983,4623.714285714285
2021-09-14,4739,4443.857142857143
2021-09-15,5029,4432.714285714285
2021-09-16,4408,4409.0
2021-09-17,5574,4372.285714285715
2021-09-18,3283,4311.714285714285
2021-09-19,1968,4283.428571428572
2021-09-20,4720,4245.857142857143
2021-09-21,4301,4183.285714285715
2021-09-22,4356,4087.1428571428573
2021-09-23,4210,4058.8571428571427
2021-09-24,5883,4103.0
2021-09-25,4300,4248.285714285715
2021-09-26,2787,4365.285714285715
2021-09-27,5930,4538.142857142857
2021-09-28,7875,5048.714285714285
2021-09-29,8300,5612.142857142857
2021-09-30,8406,6211.571428571428
2021-10-01,8583,6597.285714285715
2021-10-02,4930,6687.285714285715
2021-10-03,2672,6670.857142857143
2021-10-04,6953,6817.0
2021-10-05,7560,6772.0
2021-10-06,7773,6696.714285714285
2021-10-07,6697,6452.571428571428
2021-10-08,8639,6460.571428571428
2021-10-09,4326,6374.285714285715
2021-10-10,2526,6353.428571428572
2021-10-11,6600,6303.0
2021-10-12,8171,6390.285714285715
2021-10-13,7066,6289.285714285715
2021-10-14,8132,6494.285714285715
2021-10-15,7885,6386.571428571428
2021-10-16,4213,6370.428571428572
2021-10-17,2307,6339.142857142857
2021-10-18,6784,6365.428571428572
2021-10-19,6758,6163.571428571428
2021-10-20,6569,6092.571428571428
2021-10-21,7045,5937.285714285715
2021-10-22,10483,6308.428571428572
2021-10-23,6194,6591.428571428572
2021-10-24,3656,6784.142857142857
2021-10-25,10320,7289.285714285715
2021-10-26,11517,7969.142857142857
2021-10-27,11579,8684.857142857143
2021-10-28,11644,9341.857142857143
2021-10-29,12019,9561.285714285714
2021-10-30,6293,9575.42857142857
2021-10-31,3921,9613.285714285714
2021-11-01,10731,9672.0
2021-11-02,11066,9607.57142857143
2021-11-03,11202,9553.714285714286
2021-11-04,13073,9757.857142857143
2021-11-05,15903,10312.714285714286
2021-11-06,8948,10692.0
2021-11-07,5364,10898.142857142857
2021-11-08,11931,11069.57142857143
2021-11-09,13666,11441.0
2021-11-10,14085,11852.857142857143
2021-11-11,17094,12427.285714285714
2021-11-12,22645,13390.42857142857
2021-11-13,10520,13615.0
2021-11-14,5554,13642.142857142857
2021-11-15,13095,13808.42857142857
2021-11-16,14314,13901.0
2021-11-17,15384,14086.57142857143
2021-11-18,14664,13739.42857142857
2021-11-19,16351,12840.285714285714
2021-11-20,10298,12808.57142857143
2021-11-21,5642,12821.142857142857
2021-11-22,14920,13081.857142857143
2021-11-23,14521,13111.42857142857
2021-11-24,13389,12826.42857142857
2021-11-25,122,10749.0
2021-11-26,11495,10055.285714285714
2021-11-27,8856,9849.285714285714
2021-11-28,5665,9852.57142857143
2021-11-29,15054,9871.714285714286
2021-11-30,16093,10096.285714285714
2021-12-01,17300,10655.0
2021-12-02,18577,13291.42857142857
2021-12-03,22489,14862.0
2021-12-04,14526,15672.0
2021-12-05,6915,15850.57142857143
2021-12-06,16666,16080.857142857143
2021-12-07,17453,16275.142857142857
2021-12-08,17679,16329.285714285714
2021-12-09,17530,16179.714285714286
2021-12-10,19304,15724.714285714286
2021-12-11,11112,15237.0
2021-12-12,6818,15223.142857142857
2021-12-13,15228,15017.714285714286
2021-12-14,15401,14724.57142857143
2021-12-15,16398,14541.57142857143
2021-12-16,16145,14343.714285714286
2021-12-17,17440,14077.42857142857
2021-12-18,10967,14056.714285714286
2021-12-19,7450,14147.0
2021-12-20,16030,14261.57142857143
2021-12-21,17184,14516.285714285714
2021-12-22,16956,14596.0
2021-12-23,14776,14400.42857142857
2021-12-24,3200,12366.142857142857
2021-12-25,65,10808.714285714286
2021-12-26,4322,10361.857142857143
2021-12-27,14007,10072.857142857143
2021-12-28,14436,9680.285714285714
2021-12-29,15386,9456.0
2021-12-30,14484,9414.285714285714
2021-12-31,4580,9611.42857142857
2022-01-01,302,9645.285714285714
2022-01-02,3769,9566.285714285714
2022-01-03,12210,9309.57142857143
2022-01-04,13351,9154.57142857143
2022-01-05,13284,8854.285714285714
2022-01-06,13890,8769.42857142857
2022-01-07,15027,10261.857142857143
2022-01-08,9995,11646.57142857143
2022-01-09,4455,11744.57142857143
2022-01-10,4754,10679.42857142857
