date,total_doses_daily,total_doses_7day_avg
2021-03-25,29147,23149.14285714286
2021-03-26,31862,23835.85714285714
2021-03-27,24319,24634.85714285714
2021-03-28,12441,24664.0
2021-03-29,27572,25494.85714285714
2021-03-30,31095,26258.0
2021-03-31,31890,26903.714285714286
2021-04-01,33309,27498.285714285714
2021-04-02,34713,27905.571428571428
2021-04-03,25588,28086.85714285714
2021-04-04,9474,27663.0
2021-04-05,30244,28044.714285714286
2021-04-06,39666,29269.14285714286
2021-04-07,34907,29700.14285714286
2021-04-08,35373,29995.0
2021-04-09,37928,30454.285714285714
2021-04-10,28662,30893.428571428572
2021-04-11,14694,31639.14285714286
2021-04-12,28558,31398.285714285714
2021-04-13,32715,30405.285714285714
2021-04-14,31447,29911.0
2021-04-15,34244,29749.714285714286
2021-04-16,32357,28953.85714285714
2021-04-17,26731,28678.0
2021-04-18,13404,28493.714285714286
2021-04-19,29393,28613.0
2021-04-20,34217,28827.571428571428
2021-04-21,31710,28865.14285714286
2021-04-22,33921,28819.0
2021-04-23,31567,28706.14285714286
2021-04-24,25516,28532.571428571428
2021-04-25,8650,27853.428571428572
2021-04-26,24688,27181.285714285714
2021-04-27,30007,26579.85714285714
2021-04-28,26598,25849.571428571428
2021-04-29,25539,24652.14285714286
2021-04-30,27441,24062.714285714286
2021-05-01,16890,22830.428571428572
2021-05-02,6382,22506.428571428572
2021-05-03,16153,21287.14285714286
2021-05-04,20069,19867.428571428572
2021-05-05,20441,18987.85714285714
2021-05-06,19911,18183.85714285714
2021-05-07,19898,17106.285714285714
2021-05-08,17332,17169.428571428572
2021-05-09,4581,16912.14285714286
2021-05-10,13261,16499.0
2021-05-11,19922,16478.0
2021-05-12,18281,16169.42857142857
2021-05-13,24026,16757.285714285714
2021-05-14,22914,17188.14285714286
2021-05-15,21836,17831.571428571428
2021-05-16,10317,18651.0
2021-05-17,17908,19314.85714285714
2021-05-18,18391,19096.14285714286
2021-05-19,17828,19031.428571428572
2021-05-20,15177,17767.285714285714
2021-05-21,17676,17019.0
2021-05-22,15154,16064.42857142857
2021-05-23,6239,15481.857142857143
2021-05-24,12456,14703.0
2021-05-25,12111,13805.857142857143
2021-05-26,12853,13095.142857142857
2021-05-27,10600,12441.285714285714
2021-05-28,11842,11607.857142857143
2021-05-29,8338,10634.142857142857
2021-05-30,3131,10190.142857142857
2021-05-31,908,8540.42857142857
2021-06-01,11340,8430.285714285714
2021-06-02,10824,8140.428571428572
2021-06-03,11500,8269.0
2021-06-04,12465,8358.0
2021-06-05,11492,8808.57142857143
2021-06-06,6412,9277.285714285714
2021-06-07,10596,10661.285714285714
2021-06-08,10740,10575.57142857143
2021-06-09,11062,10609.57142857143
2021-06-10,9664,10347.285714285714
2021-06-11,10703,10095.57142857143
2021-06-12,9167,9763.42857142857
2021-06-13,4431,9480.42857142857
2021-06-14,8875,9234.57142857143
2021-06-15,8409,8901.57142857143
2021-06-16,8509,8536.857142857143
2021-06-17,7118,8173.142857142857
2021-06-18,7103,7658.857142857143
2021-06-19,6189,7233.428571428572
2021-06-20,2279,6926.0
2021-06-21,5249,6408.0
2021-06-22,6355,6114.571428571428
2021-06-23,7398,5955.857142857143
2021-06-24,6140,5816.142857142857
2021-06-25,6531,5734.428571428572
2021-06-26,5266,5602.571428571428
2021-06-27,2313,5607.428571428572
2021-06-28,5169,5596.0
2021-06-29,5194,5430.142857142857
2021-06-30,5990,5229.0
2021-07-01,4909,5053.142857142857
2021-07-02,5149,4855.714285714285
2021-07-03,3462,4598.0
2021-07-04,212,4297.857142857143
2021-07-05,3191,4015.285714285714
2021-07-06,5104,4002.4285714285716
2021-07-07,5139,3880.8571428571427
2021-07-08,4378,3805.0
2021-07-09,5048,3790.5714285714284
2021-07-10,3996,3866.8571428571427
2021-07-11,1808,4094.8571428571427
2021-07-12,4521,4284.857142857143
2021-07-13,4250,4162.857142857143
2021-07-14,4456,4065.285714285714
2021-07-15,4111,4027.1428571428573
2021-07-16,4808,3992.8571428571427
2021-07-17,3345,3899.8571428571427
2021-07-18,1812,3900.4285714285716
2021-07-19,4527,3901.285714285714
2021-07-20,4336,3913.5714285714284
2021-07-21,4851,3970.0
2021-07-22,4444,4017.5714285714284
2021-07-23,4913,4032.5714285714284
2021-07-24,3365,4035.4285714285716
2021-07-25,1624,4008.5714285714284
2021-07-26,4651,4026.285714285714
2021-07-27,4815,4094.714285714286
2021-07-28,4693,4072.1428571428573
2021-07-29,4444,4072.1428571428573
2021-07-30,4886,4068.285714285714
2021-07-31,3481,4084.8571428571427
2021-08-01,1972,4134.571428571428
2021-08-02,4946,4176.714285714285
2021-08-03,5065,4212.428571428572
2021-08-04,5177,4281.571428571428
2021-08-05,4763,4327.142857142857
2021-08-06,5556,4422.857142857143
2021-08-07,3408,4412.428571428572
2021-08-08,1951,4409.428571428572
2021-08-09,5097,4431.0
2021-08-10,4769,4388.714285714285
2021-08-11,4638,4311.714285714285
2021-08-12,4560,4282.714285714285
2021-08-13,5167,4227.142857142857
2021-08-14,3660,4263.142857142857
2021-08-15,2339,4318.571428571428
2021-08-16,5799,4418.857142857143
2021-08-17,6035,4599.714285714285
2021-08-18,5871,4775.857142857143
2021-08-19,5398,4895.571428571428
2021-08-20,5939,5005.857142857143
2021-08-21,3888,5038.428571428572
2021-08-22,2318,5035.428571428572
2021-08-23,5957,5058.0
2021-08-24,5933,5043.428571428572
2021-08-25,5811,5034.857142857143
2021-08-26,5518,5052.0
2021-08-27,6743,5166.857142857143
2021-08-28,4169,5207.0
2021-08-29,2586,5245.285714285715
2021-08-30,5668,5204.0
2021-08-31,5454,5135.571428571428
2021-09-01,5366,5072.0
2021-09-02,5050,5005.142857142857
2021-09-03,6136,4918.428571428572
2021-09-04,3763,4860.428571428572
2021-09-05,2348,4826.428571428572
2021-09-06,489,4086.5714285714284
2021-09-07,6004,4165.142857142857
2021-09-08,5126,4130.857142857143
2021-09-09,4591,4065.285714285714
2021-09-10,5842,4023.285714285714
2021-09-11,3714,4016.285714285714
2021-09-12,2177,3991.8571428571427
2021-09-13,4992,4635.142857142857
2021-09-14,4747,4455.571428571428
2021-09-15,5044,4443.857142857143
2021-09-16,4422,4419.714285714285
2021-09-17,5577,4381.857142857143
2021-09-18,3290,4321.285714285715
2021-09-19,1970,4291.714285714285
2021-09-20,4742,4256.0
2021-09-21,4301,4192.285714285715
2021-09-22,4366,4095.4285714285716
2021-09-23,4217,4066.1428571428573
2021-09-24,5890,4110.857142857143
2021-09-25,4329,4259.285714285715
2021-09-26,2794,4377.0
2021-09-27,5954,4550.142857142857
2021-09-28,7900,5064.285714285715
2021-09-29,8335,5631.285714285715
2021-09-30,8427,6232.714285714285
2021-10-01,8635,6624.857142857143
2021-10-02,4952,6713.857142857143
2021-10-03,2677,6697.142857142857
2021-10-04,6976,6843.142857142857
2021-10-05,7583,6797.857142857143
2021-10-06,7800,6721.428571428572
2021-10-07,6726,6478.428571428572
2021-10-08,8683,6485.285714285715
2021-10-09,4353,6399.714285714285
2021-10-10,2534,6379.285714285715
2021-10-11,6630,6329.857142857143
2021-10-12,8194,6417.142857142857
2021-10-13,7098,6316.857142857143
2021-10-14,8164,6522.285714285715
2021-10-15,7907,6411.428571428572
2021-10-16,4231,6394.0
2021-10-17,2313,6362.428571428572
2021-10-18,6799,6386.571428571428
2021-10-19,6783,6185.0
2021-10-20,6583,6111.428571428572
2021-10-21,7006,5946.0
2021-10-22,10500,6316.428571428572
2021-10-23,6197,6597.285714285715
2021-10-24,3665,6790.428571428572
2021-10-25,10353,7298.142857142857
2021-10-26,11534,7976.857142857143
2021-10-27,11611,8695.142857142857
2021-10-28,11683,9363.285714285714
2021-10-29,12051,9584.857142857143
2021-10-30,6330,9603.857142857143
2021-10-31,3936,9642.57142857143
2021-11-01,10772,9702.42857142857
2021-11-02,11112,9642.142857142857
2021-11-03,11241,9589.285714285714
2021-11-04,13154,9799.42857142857
2021-11-05,15957,10357.42857142857
2021-11-06,8977,10735.57142857143
2021-11-07,5387,10942.857142857143
2021-11-08,11963,11113.0
2021-11-09,13708,11483.857142857143
2021-11-10,14143,11898.42857142857
2021-11-11,17150,12469.285714285714
2021-11-12,22706,13433.42857142857
2021-11-13,10565,13660.285714285714
2021-11-14,5589,13689.142857142857
2021-11-15,13132,13856.142857142857
2021-11-16,14348,13947.57142857143
2021-11-17,15448,14134.0
2021-11-18,14760,13792.57142857143
2021-11-19,16430,12896.0
2021-11-20,10341,12864.0
2021-11-21,5672,12875.857142857143
2021-11-22,14998,13142.42857142857
2021-11-23,14733,13197.42857142857
2021-11-24,13452,12912.285714285714
2021-11-25,122,10821.142857142857
2021-11-26,11537,10122.142857142857
2021-11-27,8903,9916.714285714286
2021-11-28,5686,9918.714285714286
2021-11-29,15114,9935.285714285714
2021-11-30,16164,10139.714285714286
2021-12-01,17438,10709.142857142857
2021-12-02,18722,13366.285714285714
2021-12-03,22622,14949.857142857143
2021-12-04,14610,15765.142857142857
2021-12-05,6931,15943.0
2021-12-06,16667,16164.857142857143
2021-12-07,17588,16368.285714285714
2021-12-08,17785,16417.85714285714
2021-12-09,17749,16278.857142857143
2021-12-10,19446,15825.142857142857
2021-12-11,11220,15340.857142857143
2021-12-12,6889,15334.857142857143
2021-12-13,15367,15149.142857142857
2021-12-14,15464,14845.714285714286
2021-12-15,16506,14663.0
2021-12-16,16344,14462.285714285714
2021-12-17,17577,14195.285714285714
2021-12-18,11097,14177.714285714286
2021-12-19,7523,14268.285714285714
2021-12-20,16212,14389.0
2021-12-21,17360,14659.857142857143
2021-12-22,17190,14757.57142857143
2021-12-23,14987,14563.714285714286
2021-12-24,3244,12516.142857142857
2021-12-25,73,10941.285714285714
2021-12-26,4337,10486.142857142857
2021-12-27,14310,10214.42857142857
2021-12-28,14612,9821.857142857143
2021-12-29,15540,9586.142857142857
2021-12-30,14677,9541.857142857143
2021-12-31,4627,9739.42857142857
2022-01-01,312,9773.57142857143
2022-01-02,3803,9697.285714285714
2022-01-03,12295,9409.42857142857
2022-01-04,13695,9278.42857142857
2022-01-05,13609,9002.57142857143
2022-01-06,14242,8940.42857142857
2022-01-07,15784,10534.285714285714
2022-01-08,10431,11979.857142857143
2022-01-09,5617,12239.0
2022-01-10,13518,12413.714285714286
2022-01-11,13702,12414.714285714286
2022-01-12,13781,12439.285714285714
2022-01-13,13079,12273.142857142857
2022-01-14,14313,12063.0
2022-01-15,9277,11898.142857142857
2022-01-16,4964,11804.857142857143
2022-01-17,9137,11179.0
2022-01-18,11641,10884.57142857143
2022-01-19,11986,10628.142857142857
2022-01-20,11378,10385.142857142857
2022-01-21,12074,10065.285714285714
2022-01-22,8801,9997.285714285714
2022-01-23,4736,9964.714285714286
2022-01-24,9378,9999.142857142857
2022-01-25,9633,9712.285714285714
2022-01-26,9244,9320.57142857143
2022-01-27,5051,8416.714285714286
