date,total_doses_daily,total_doses_7day_avg
2021-02-22,10875,10748.57142857143
2021-02-23,15225,11736.57142857143
2021-02-24,16576,12226.714285714286
2021-02-25,19313,12797.142857142857
2021-02-26,20873,13628.57142857143
2021-02-27,15627,14603.285714285714
2021-02-28,6679,15024.0
2021-03-01,14261,15507.714285714286
2021-03-02,16175,15643.42857142857
2021-03-03,19719,16092.42857142857
2021-03-04,19512,16120.857142857143
2021-03-05,21279,16178.857142857143
2021-03-06,14570,16027.857142857143
2021-03-07,6144,15951.42857142857
2021-03-08,14650,16007.0
2021-03-09,18792,16380.857142857143
2021-03-10,23445,16913.14285714286
2021-03-11,25171,17721.571428571428
2021-03-12,28714,18783.714285714286
2021-03-13,20228,19592.0
2021-03-14,10629,20232.714285714286
2021-03-15,20704,21097.571428571428
2021-03-16,23354,21749.285714285714
2021-03-17,24236,21862.285714285714
2021-03-18,25480,21906.428571428572
2021-03-19,27183,21687.714285714286
2021-03-20,18807,21484.714285714286
2021-03-21,12269,21719.0
2021-03-22,21795,21874.85714285714
2021-03-23,25823,22227.571428571428
2021-03-24,27492,22692.714285714286
2021-03-25,29280,23235.571428571428
2021-03-26,31981,23921.0
2021-03-27,24521,24737.285714285714
2021-03-28,12428,24760.0
2021-03-29,27603,25589.714285714286
2021-03-30,31280,26369.285714285714
2021-03-31,32047,27020.0
2021-04-01,33590,27635.714285714286
2021-04-02,34913,28054.571428571428
2021-04-03,25726,28226.714285714286
2021-04-04,9463,27803.14285714286
2021-04-05,30306,28189.285714285714
2021-04-06,39738,29397.571428571428
2021-04-07,34935,29810.14285714286
2021-04-08,35473,30079.14285714286
2021-04-09,38046,30526.714285714286
2021-04-10,28729,30955.714285714286
2021-04-11,14779,31715.14285714286
2021-04-12,28607,31472.428571428572
2021-04-13,32806,30482.14285714286
2021-04-14,31517,29993.85714285714
2021-04-15,34412,29842.285714285714
2021-04-16,32399,29035.571428571428
2021-04-17,26786,28758.0
2021-04-18,13373,28557.14285714286
2021-04-19,29372,28666.428571428572
2021-04-20,34291,28878.571428571428
2021-04-21,31774,28915.285714285714
2021-04-22,34016,28858.714285714286
2021-04-23,31676,28755.428571428572
2021-04-24,25622,28589.14285714286
2021-04-25,8660,27915.85714285714
2021-04-26,24710,27249.85714285714
2021-04-27,29976,26633.428571428572
2021-04-28,26663,25903.285714285714
2021-04-29,25559,24695.14285714286
2021-04-30,27549,24105.571428571428
2021-05-01,16950,22866.714285714286
2021-05-02,6409,22545.14285714286
2021-05-03,16187,21327.571428571428
2021-05-04,20130,19921.0
2021-05-05,20507,19041.571428571428
2021-05-06,19956,18241.14285714286
2021-05-07,19979,17159.714285714286
2021-05-08,17354,17217.428571428572
2021-05-09,4565,16954.0
2021-05-10,13273,16537.714285714286
2021-05-11,19941,16510.714285714286
2021-05-12,18306,16196.285714285714
2021-05-13,24004,16774.571428571428
2021-05-14,22936,17197.0
2021-05-15,21904,17847.0
2021-05-16,10289,18664.714285714286
2021-05-17,17906,19326.571428571428
2021-05-18,18437,19111.714285714286
2021-05-19,17906,19054.571428571428
2021-05-20,15210,17798.285714285714
2021-05-21,17736,17055.428571428572
2021-05-22,15218,16100.285714285714
2021-05-23,6223,15519.42857142857
2021-05-24,12471,14743.0
2021-05-25,12120,13840.57142857143
2021-05-26,12863,13120.142857142857
2021-05-27,10630,12465.857142857143
2021-05-28,11861,11626.57142857143
2021-05-29,8328,10642.285714285714
2021-05-30,3125,10199.714285714286
2021-05-31,910,8548.142857142857
2021-06-01,11355,8438.857142857143
2021-06-02,10844,8150.428571428572
2021-06-03,11481,8272.0
2021-06-04,12495,8362.57142857143
2021-06-05,11547,8822.42857142857
2021-06-06,6386,9288.285714285714
2021-06-07,10598,10672.285714285714
2021-06-08,10747,10585.42857142857
2021-06-09,11105,10622.714285714286
2021-06-10,9675,10364.714285714286
2021-06-11,10712,10110.0
2021-06-12,9304,9789.57142857143
2021-06-13,4391,9504.57142857143
2021-06-14,8893,9261.0
2021-06-15,8446,8932.285714285714
2021-06-16,8531,8564.57142857143
2021-06-17,7151,8204.0
2021-06-18,7104,7688.571428571428
2021-06-19,6193,7244.142857142857
2021-06-20,2281,6942.714285714285
2021-06-21,5280,6426.571428571428
2021-06-22,6363,6129.0
2021-06-23,7423,5970.714285714285
2021-06-24,6149,5827.571428571428
2021-06-25,6539,5746.857142857143
2021-06-26,5246,5611.571428571428
2021-06-27,2321,5617.285714285715
2021-06-28,5171,5601.714285714285
2021-06-29,5208,5436.714285714285
2021-06-30,5984,5231.142857142857
2021-07-01,4917,5055.142857142857
2021-07-02,5143,4855.714285714285
2021-07-03,3455,4599.857142857143
2021-07-04,216,4299.142857142857
2021-07-05,3205,4018.285714285714
2021-07-06,5130,4007.1428571428573
2021-07-07,5184,3892.8571428571427
2021-07-08,4401,3819.1428571428573
2021-07-09,5057,3806.8571428571427
2021-07-10,4008,3885.8571428571427
2021-07-11,1814,4114.142857142857
2021-07-12,4524,4302.571428571428
2021-07-13,4259,4178.142857142857
2021-07-14,4467,4075.714285714286
2021-07-15,4132,4037.285714285714
2021-07-16,4810,4002.0
2021-07-17,3344,3907.1428571428573
2021-07-18,1817,3907.5714285714284
2021-07-19,4531,3908.5714285714284
2021-07-20,4355,3922.285714285714
2021-07-21,4874,3980.4285714285716
2021-07-22,4477,4029.714285714286
2021-07-23,4944,4048.8571428571427
2021-07-24,3366,4052.0
2021-07-25,1638,4026.4285714285716
2021-07-26,4665,4045.5714285714284
2021-07-27,4831,4113.571428571428
2021-07-28,4735,4093.714285714286
2021-07-29,4466,4092.1428571428573
2021-07-30,4911,4087.4285714285716
2021-07-31,3501,4106.714285714285
2021-08-01,1985,4156.285714285715
2021-08-02,4961,4198.571428571428
2021-08-03,5087,4235.142857142857
2021-08-04,5191,4300.285714285715
2021-08-05,4800,4348.0
2021-08-06,5608,4447.571428571428
2021-08-07,3410,4434.571428571428
2021-08-08,1962,4431.285714285715
2021-08-09,5098,4450.857142857143
2021-08-10,4775,4406.285714285715
2021-08-11,4642,4327.857142857143
2021-08-12,4583,4296.857142857143
2021-08-13,5192,4237.428571428572
2021-08-14,3683,4276.428571428572
2021-08-15,2360,4333.285714285715
2021-08-16,5833,4438.285714285715
2021-08-17,6050,4620.428571428572
2021-08-18,5908,4801.285714285715
2021-08-19,5427,4921.857142857143
2021-08-20,5991,5036.0
2021-08-21,3906,5067.857142857143
2021-08-22,2332,5063.857142857143
2021-08-23,5998,5087.428571428572
2021-08-24,5946,5072.571428571428
2021-08-25,5835,5062.142857142857
2021-08-26,5540,5078.285714285715
2021-08-27,6772,5189.857142857143
2021-08-28,4186,5229.857142857143
2021-08-29,2597,5267.714285714285
2021-08-30,5689,5223.571428571428
2021-08-31,5499,5159.714285714285
2021-09-01,5452,5105.0
2021-09-02,5093,5041.142857142857
2021-09-03,6162,4954.0
2021-09-04,3777,4895.571428571428
2021-09-05,2361,4861.857142857143
2021-09-06,505,4121.285714285715
2021-09-07,6024,4196.285714285715
2021-09-08,5153,4153.571428571428
2021-09-09,4619,4085.8571428571427
2021-09-10,5867,4043.714285714286
2021-09-11,3739,4038.285714285714
2021-09-12,2190,4013.8571428571427
2021-09-13,5028,4660.0
2021-09-14,4776,4481.714285714285
2021-09-15,5081,4471.428571428572
2021-09-16,4433,4444.857142857143
2021-09-17,5595,4406.0
2021-09-18,3318,4345.857142857143
2021-09-19,1980,4315.857142857143
2021-09-20,4778,4280.142857142857
2021-09-21,4325,4215.714285714285
2021-09-22,4387,4116.571428571428
2021-09-23,4239,4088.8571428571427
2021-09-24,5926,4136.142857142857
2021-09-25,4351,4283.714285714285
2021-09-26,2846,4407.428571428572
2021-09-27,6017,4584.428571428572
2021-09-28,7927,5099.0
2021-09-29,8382,5669.714285714285
2021-09-30,8483,6276.0
2021-10-01,8752,6679.714285714285
2021-10-02,4989,6770.857142857143
2021-10-03,2703,6750.428571428572
2021-10-04,7011,6892.428571428572
2021-10-05,7654,6853.428571428572
2021-10-06,7866,6779.714285714285
2021-10-07,6786,6537.285714285715
2021-10-08,8767,6539.428571428572
2021-10-09,4430,6459.571428571428
2021-10-10,2553,6438.142857142857
2021-10-11,6670,6389.428571428572
2021-10-12,8256,6475.428571428572
2021-10-13,7157,6374.142857142857
2021-10-14,8238,6581.571428571428
2021-10-15,8014,6474.0
2021-10-16,4289,6453.857142857143
2021-10-17,2331,6422.142857142857
2021-10-18,6856,6448.714285714285
2021-10-19,6828,6244.714285714285
2021-10-20,6640,6170.857142857143
2021-10-21,7061,6002.714285714285
2021-10-22,10591,6370.857142857143
2021-10-23,6292,6657.0
2021-10-24,3690,6851.142857142857
2021-10-25,10416,7359.714285714285
2021-10-26,11676,8052.285714285715
2021-10-27,11775,8785.857142857143
2021-10-28,11828,9466.857142857143
2021-10-29,12232,9701.285714285714
2021-10-30,6535,9736.0
2021-10-31,3965,9775.285714285714
2021-11-01,10930,9848.714285714286
2021-11-02,11360,9803.57142857143
2021-11-03,11490,9762.857142857143
2021-11-04,13344,9979.42857142857
2021-11-05,16074,10528.285714285714
2021-11-06,9101,10894.857142857143
2021-11-07,5450,11107.0
2021-11-08,12015,11262.0
2021-11-09,13861,11619.285714285714
2021-11-10,14266,12015.857142857143
2021-11-11,17284,12578.714285714286
2021-11-12,22975,13564.57142857143
2021-11-13,10718,13795.57142857143
2021-11-14,5684,13829.0
2021-11-15,13341,14018.42857142857
2021-11-16,14558,14118.0
2021-11-17,15641,14314.42857142857
2021-11-18,14896,13973.285714285714
2021-11-19,16649,13069.57142857143
2021-11-20,10507,13039.42857142857
2021-11-21,5732,13046.285714285714
2021-11-22,15109,13298.857142857143
2021-11-23,14847,13340.142857142857
2021-11-24,13563,13043.285714285714
2021-11-25,131,10934.0
2021-11-26,11646,10219.285714285714
2021-11-27,8969,9999.57142857143
2021-11-28,6063,10046.857142857143
2021-11-29,15241,10065.714285714286
2021-11-30,16274,10269.57142857143
2021-12-01,17664,10855.42857142857
2021-12-02,18870,13532.42857142857
2021-12-03,22871,15136.0
2021-12-04,14786,15967.0
2021-12-05,7023,16104.142857142857
2021-12-06,16780,16324.0
2021-12-07,17831,16546.428571428572
2021-12-08,18045,16600.85714285714
2021-12-09,17884,16460.0
2021-12-10,19805,16022.0
2021-12-11,11334,15528.857142857143
2021-12-12,7016,15527.857142857143
2021-12-13,15517,15347.42857142857
2021-12-14,15598,15028.42857142857
2021-12-15,16680,14833.42857142857
2021-12-16,16491,14634.42857142857
2021-12-17,17740,14339.42857142857
2021-12-18,11200,14320.285714285714
2021-12-19,7673,14414.142857142857
2021-12-20,16424,14543.714285714286
2021-12-21,17580,14826.857142857143
2021-12-22,17425,14933.285714285714
2021-12-23,15136,14739.714285714286
2021-12-24,3301,12677.0
2021-12-25,83,11088.857142857143
2021-12-26,4368,10616.714285714286
2021-12-27,14487,10340.0
2021-12-28,14907,9958.142857142857
2021-12-29,15911,9741.857142857143
2021-12-30,15031,9726.857142857143
2021-12-31,4778,9937.857142857143
2022-01-01,353,9976.42857142857
2022-01-02,3864,9904.42857142857
2022-01-03,12724,9652.57142857143
2022-01-04,13937,9514.0
2022-01-05,13918,9229.285714285714
2022-01-06,14412,9140.857142857143
2022-01-07,15972,10740.0
2022-01-08,10569,12199.42857142857
2022-01-09,5904,12490.857142857143
2022-01-10,13749,12637.285714285714
2022-01-11,13957,12640.142857142857
2022-01-12,13957,12645.714285714286
2022-01-13,13270,12482.57142857143
2022-01-14,14555,12280.142857142857
2022-01-15,9594,12140.857142857143
2022-01-16,5022,12014.857142857143
2022-01-17,9397,11393.142857142857
2022-01-18,11809,11086.285714285714
2022-01-19,12255,10843.142857142857
2022-01-20,11649,10611.57142857143
2022-01-21,12517,10320.42857142857
2022-01-22,9199,10264.0
2022-01-23,4870,10242.285714285714
2022-01-24,9598,10271.0
2022-01-25,9992,10011.42857142857
2022-01-26,9841,9666.57142857143
2022-01-27,10168,9455.0
2022-01-28,11031,9242.714285714286
2022-01-29,7541,9005.857142857143
2022-01-30,4068,8891.285714285714
2022-01-31,8871,8787.42857142857
2022-02-01,8642,8594.57142857143
2022-02-02,4345,7809.428571428572
2022-02-03,6618,7302.285714285715
2022-02-04,9015,7014.285714285715
2022-02-05,6874,6919.0
2022-02-06,3653,6859.714285714285
2022-02-07,6738,6555.0
2022-02-08,7172,6345.0
2022-02-09,8000,6867.142857142857
2022-02-10,7641,7013.285714285715
2022-02-11,7503,6797.285714285715
2022-02-12,6035,6677.428571428572
2022-02-13,2509,6514.0
2022-02-14,4666,6218.0
2022-02-15,5237,5941.571428571428
2022-02-16,5437,5575.428571428572
2022-02-17,4422,5115.571428571428
2022-02-18,5634,4848.571428571428
2022-02-19,4431,4619.428571428572
2022-02-20,2220,4578.142857142857
2022-02-21,4140,4503.0
2022-02-22,4217,4357.285714285715
2022-02-23,3929,4141.857142857143
2022-02-24,3725,4042.285714285714
2022-02-25,4101,3823.285714285714
2022-02-26,3230,3651.714285714286
2022-02-27,1742,3583.4285714285716
2022-02-28,3460,3486.285714285714
2022-03-01,2988,3310.714285714286
2022-03-02,2870,3159.4285714285716
2022-03-03,2680,3010.1428571428573
2022-03-04,3104,2867.714285714286
2022-03-05,2256,2728.5714285714284
2022-03-06,986,2620.5714285714284
2022-03-07,2047,2418.714285714286
2022-03-08,2223,2309.4285714285716
2022-03-09,2110,2200.8571428571427
2022-03-10,2154,2125.714285714286
2022-03-11,2479,2036.4285714285713
2022-03-12,1784,1969.0
2022-03-13,914,1958.7142857142858
2022-03-14,2064,1961.142857142857
2022-03-15,1895,1914.2857142857142
2022-03-16,2030,1902.857142857143
2022-03-17,1948,1873.4285714285713
2022-03-18,2317,1850.2857142857142
2022-03-19,1742,1844.2857142857142
2022-03-20,770,1823.7142857142858
2022-03-21,1711,1773.2857142857142
2022-03-22,1478,1713.7142857142858
2022-03-23,1547,1644.7142857142858
2022-03-24,1514,1582.7142857142858
2022-03-25,1859,1517.2857142857142
2022-03-26,1241,1445.7142857142858
2022-03-27,581,1418.7142857142858
2022-03-28,1488,1386.857142857143
2022-03-29,1636,1409.4285714285713
2022-03-30,3012,1618.7142857142858
2022-03-31,3578,1913.5714285714287
2022-04-01,4598,2304.8571428571427
2022-04-02,2808,2528.714285714286
2022-04-03,1785,2700.714285714286
2022-04-04,4040,3065.285714285714
2022-04-05,3798,3374.1428571428573
2022-04-06,1467,3153.4285714285716
