date,total_doses_daily,total_doses_7day_avg
2021-08-17,5973,4555.571428571428
2021-08-18,5848,4732.428571428572
2021-08-19,5351,4847.142857142857
2021-08-20,5897,4966.285714285715
2021-08-21,3842,4998.0
2021-08-22,2280,4991.571428571428
2021-08-23,5848,5005.571428571428
2021-08-24,5914,4997.142857142857
2021-08-25,5675,4972.428571428572
2021-08-26,5443,4985.571428571428
2021-08-27,6625,5089.571428571428
2021-08-28,4115,5128.571428571428
2021-08-29,2563,5169.0
2021-08-30,5577,5130.285714285715
2021-08-31,5356,5050.571428571428
2021-09-01,5223,4986.0
2021-09-02,4958,4916.714285714285
2021-09-03,6054,4835.142857142857
2021-09-04,3670,4771.571428571428
2021-09-05,2354,4741.714285714285
2021-09-06,456,4010.1428571428573
2021-09-07,5909,4089.1428571428573
2021-09-08,5015,4059.4285714285716
2021-09-09,4381,3977.0
2021-09-10,5738,3931.8571428571427
2021-09-11,3621,3924.8571428571427
2021-09-12,2131,3893.0
2021-09-13,4841,4519.428571428572
2021-09-14,4627,4336.285714285715
2021-09-15,4828,4309.571428571428
2021-09-16,4300,4298.0
2021-09-17,5402,4250.0
2021-09-18,3177,4186.571428571428
2021-09-19,1918,4156.142857142857
2021-09-20,3947,4028.4285714285716
2021-09-21,1483,3579.285714285714
