date,total_doses_daily,total_doses_7day_avg
2021-05-05,20458,19009.0
2021-05-06,19980,18198.714285714286
2021-05-07,19941,17103.428571428572
2021-05-08,17402,17171.571428571428
2021-05-09,4574,16913.571428571428
2021-05-10,13272,16515.714285714286
2021-05-11,19993,16517.14285714286
2021-05-12,18261,16203.285714285714
2021-05-13,24142,16797.85714285714
2021-05-14,22957,17228.714285714286
2021-05-15,21921,17874.285714285714
2021-05-16,10331,18696.714285714286
2021-05-17,17985,19370.0
2021-05-18,18395,19141.714285714286
2021-05-19,17829,19080.0
2021-05-20,15158,17796.571428571428
2021-05-21,17684,17043.285714285714
2021-05-22,15118,16071.42857142857
2021-05-23,6270,15491.285714285714
2021-05-24,12478,14704.57142857143
2021-05-25,12131,13809.714285714286
2021-05-26,12821,13094.285714285714
2021-05-27,10573,12439.285714285714
2021-05-28,11892,11611.857142857143
2021-05-29,8342,10643.857142857143
2021-05-30,3140,10196.714285714286
2021-05-31,900,8542.714285714286
2021-06-01,11311,8425.57142857143
2021-06-02,10809,8138.142857142857
2021-06-03,11491,8269.285714285714
2021-06-04,12443,8348.0
2021-06-05,11521,8802.142857142857
2021-06-06,6400,9267.857142857143
2021-06-07,10620,10656.42857142857
2021-06-08,10747,10575.857142857143
2021-06-09,11099,10617.285714285714
2021-06-10,9665,10356.42857142857
2021-06-11,10705,10108.142857142857
2021-06-12,9142,9768.285714285714
2021-06-13,4449,9489.57142857143
2021-06-14,8896,9243.285714285714
2021-06-15,8402,8908.285714285714
2021-06-16,8526,8540.714285714286
2021-06-17,7074,8170.571428571428
2021-06-18,7113,7657.428571428572
2021-06-19,6175,7233.571428571428
2021-06-20,2270,6922.285714285715
2021-06-21,5207,6395.285714285715
2021-06-22,6343,6101.142857142857
2021-06-23,7405,5941.0
2021-06-24,6123,5805.142857142857
2021-06-25,6532,5722.142857142857
2021-06-26,5254,5590.571428571428
2021-06-27,2312,5596.571428571428
2021-06-28,5175,5592.0
2021-06-29,5206,5429.571428571428
2021-06-30,5976,5225.428571428572
2021-07-01,4870,5046.428571428572
2021-07-02,5128,4845.857142857143
2021-07-03,3461,4589.714285714285
2021-07-04,211,4289.571428571428
2021-07-05,3194,4006.5714285714284
2021-07-06,5079,3988.4285714285716
2021-07-07,5140,3869.0
2021-07-08,4352,3795.0
2021-07-09,5053,3784.285714285714
2021-07-10,3998,3861.0
2021-07-11,1811,4089.5714285714284
2021-07-12,4498,4275.857142857143
2021-07-13,4239,4155.857142857143
2021-07-14,4442,4056.1428571428573
2021-07-15,4090,4018.714285714286
2021-07-16,4793,3981.5714285714284
2021-07-17,3325,3885.4285714285716
2021-07-18,1811,3885.4285714285716
2021-07-19,4524,3889.1428571428573
2021-07-20,4310,3899.285714285714
2021-07-21,4831,3954.8571428571427
2021-07-22,4414,4001.1428571428573
2021-07-23,4907,4017.4285714285716
2021-07-24,3358,4022.1428571428573
2021-07-25,1619,3994.714285714286
2021-07-26,4628,4009.5714285714284
2021-07-27,4797,4079.1428571428573
2021-07-28,4682,4057.8571428571427
2021-07-29,4448,4062.714285714286
2021-07-30,4867,4057.0
2021-07-31,3476,4073.8571428571427
2021-08-01,1950,4121.142857142857
2021-08-02,4926,4163.714285714285
2021-08-03,5032,4197.285714285715
2021-08-04,5137,4262.285714285715
2021-08-05,4753,4305.857142857143
2021-08-06,5531,4400.714285714285
2021-08-07,3395,4389.142857142857
2021-08-08,1938,4387.428571428572
2021-08-09,5084,4410.0
2021-08-10,4745,4369.0
2021-08-11,4631,4296.714285714285
2021-08-12,4534,4265.428571428572
2021-08-13,5156,4211.857142857143
2021-08-14,3651,4248.428571428572
2021-08-15,2322,4303.285714285715
2021-08-16,5793,4404.571428571428
2021-08-17,5999,4583.714285714285
2021-08-18,5839,4756.285714285715
2021-08-19,5366,4875.142857142857
2021-08-20,5929,4985.571428571428
2021-08-21,3863,5015.857142857143
2021-08-22,2298,5012.428571428572
2021-08-23,5912,5029.428571428572
2021-08-24,5917,5017.714285714285
2021-08-25,5757,5006.0
2021-08-26,5490,5023.714285714285
2021-08-27,6693,5132.857142857143
2021-08-28,4136,5171.857142857143
2021-08-29,2574,5211.285714285715
2021-08-30,5633,5171.428571428572
2021-08-31,5416,5099.857142857143
2021-09-01,5310,5036.0
2021-09-02,5034,4970.857142857143
2021-09-03,6112,4887.857142857143
2021-09-04,3731,4830.0
2021-09-05,2344,4797.142857142857
2021-09-06,476,4060.4285714285716
2021-09-07,5962,4138.428571428572
2021-09-08,5089,4106.857142857143
2021-09-09,4551,4037.8571428571427
2021-09-10,5811,3994.8571428571427
2021-09-11,3687,3988.5714285714284
2021-09-12,2149,3960.714285714286
2021-09-13,4951,4600.0
2021-09-14,4720,4422.571428571428
2021-09-15,4985,4407.714285714285
2021-09-16,4382,4383.571428571428
2021-09-17,5550,4346.285714285715
2021-09-18,3271,4286.857142857143
2021-09-19,1955,4259.142857142857
2021-09-20,4700,4223.285714285715
2021-09-21,4277,4160.0
2021-09-22,4342,4068.1428571428573
2021-09-23,4197,4041.714285714286
2021-09-24,5857,4085.5714285714284
2021-09-25,4276,4229.142857142857
2021-09-26,2781,4347.142857142857
2021-09-27,5902,4518.857142857143
2021-09-28,7833,5026.857142857143
2021-09-29,8275,5588.714285714285
2021-09-30,8390,6187.714285714285
2021-10-01,8532,6569.857142857143
2021-10-02,4906,6659.857142857143
2021-10-03,2653,6641.571428571428
2021-10-04,6892,6783.0
2021-10-05,7507,6736.428571428572
2021-10-06,7694,6653.428571428572
2021-10-07,6644,6404.0
2021-10-08,8573,6409.857142857143
2021-10-09,4294,6322.428571428572
2021-10-10,2486,6298.571428571428
2021-10-11,6553,6250.142857142857
2021-10-12,8127,6338.714285714285
2021-10-13,6992,6238.428571428572
2021-10-14,8096,6445.857142857143
2021-10-15,7833,6340.142857142857
2021-10-16,4174,6323.0
2021-10-17,2284,6294.142857142857
2021-10-18,6724,6318.571428571428
2021-10-19,6688,6113.0
2021-10-20,6449,6035.428571428572
2021-10-21,6987,5877.0
2021-10-22,10389,6242.142857142857
2021-10-23,6122,6520.428571428572
2021-10-24,3618,6711.0
2021-10-25,10188,7205.857142857143
2021-10-26,11294,7863.857142857143
2021-10-27,11349,8563.857142857143
2021-10-28,11334,9184.857142857143
2021-10-29,11791,9385.142857142857
2021-10-30,6202,9396.57142857143
2021-10-31,3839,9428.142857142857
2021-11-01,10436,9463.57142857143
2021-11-02,10561,9358.857142857143
2021-11-03,10645,9258.285714285714
2021-11-04,12741,9459.285714285714
2021-11-05,15560,9997.714285714286
2021-11-06,8759,10363.0
2021-11-07,5270,10567.42857142857
2021-11-08,11666,10743.142857142857
2021-11-09,13315,11136.57142857143
2021-11-10,13650,11565.857142857143
2021-11-11,16051,12038.714285714286
2021-11-12,21327,12862.57142857143
2021-11-13,9946,13032.142857142857
2021-11-14,5399,13050.57142857143
2021-11-15,12849,13219.57142857143
2021-11-16,13634,13265.142857142857
2021-11-17,14878,13440.57142857143
2021-11-18,14018,13150.142857142857
2021-11-19,15348,12296.0
2021-11-20,9690,12259.42857142857
2021-11-21,5487,12272.0
2021-11-22,14363,12488.285714285714
2021-11-23,14045,12547.0
2021-11-24,12572,12217.57142857143
2021-11-25,92,10228.142857142857
2021-11-26,11196,9635.0
2021-11-27,8559,9473.42857142857
2021-11-28,5356,9454.714285714286
2021-11-29,13871,9384.42857142857
2021-11-30,6104,8250.0
