date,total_doses_daily,total_doses_7day_avg
2021-04-05,30112,27997.85714285714
2021-04-06,39876,29237.85714285714
2021-04-07,35136,29715.285714285714
2021-04-08,35590,30109.14285714286
2021-04-09,37926,30561.0
2021-04-10,28861,31015.14285714286
2021-04-11,15147,31806.85714285714
2021-04-12,28769,31615.0
2021-04-13,32920,30621.285714285714
2021-04-14,31407,30088.571428571428
2021-04-15,34255,29897.85714285714
2021-04-16,32232,29084.428571428572
2021-04-17,27090,28831.428571428572
2021-04-18,12818,28498.714285714286
2021-04-19,28735,28493.85714285714
2021-04-20,32828,28480.714285714286
2021-04-21,28246,28029.14285714286
2021-04-22,32244,27741.85714285714
2021-04-23,29928,27412.714285714286
2021-04-24,25401,27171.428571428572
2021-04-25,8657,26577.0
2021-04-26,23143,25778.14285714286
2021-04-27,29701,25331.428571428572
2021-04-28,24482,24793.714285714286
2021-04-29,24199,23644.428571428572
2021-04-30,26270,23121.85714285714
2021-05-01,15763,21745.0
2021-05-02,6293,21407.285714285714
2021-05-03,16730,20491.14285714286
2021-05-04,19977,19102.0
2021-05-05,18695,18275.285714285714
2021-05-06,18417,17449.285714285714
2021-05-07,19086,16423.0
2021-05-08,15427,16375.0
2021-05-09,4277,16087.0
2021-05-10,12135,15430.57142857143
2021-05-11,18737,15253.42857142857
2021-05-12,17302,15054.42857142857
2021-05-13,23345,15758.42857142857
2021-05-14,22064,16183.857142857143
2021-05-15,20529,16912.714285714286
2021-05-16,9155,17609.571428571428
2021-05-17,17399,18361.571428571428
2021-05-18,17956,18250.0
2021-05-19,17726,18310.571428571428
2021-05-20,14331,17022.85714285714
2021-05-21,17476,16367.42857142857
2021-05-22,14685,15532.57142857143
2021-05-23,5760,15047.57142857143
2021-05-24,11364,14185.42857142857
2021-05-25,11952,13327.714285714286
2021-05-26,12607,12596.42857142857
2021-05-27,10363,12029.57142857143
2021-05-28,11723,11207.714285714286
2021-05-29,8230,10285.57142857143
2021-05-30,3094,9904.714285714286
2021-05-31,758,8389.57142857143
2021-06-01,10986,8251.57142857143
2021-06-02,10717,7981.571428571428
2021-06-03,11346,8122.0
2021-06-04,12260,8198.714285714286
2021-06-05,11219,8625.714285714286
2021-06-06,6249,9076.42857142857
2021-06-07,10383,10451.42857142857
2021-06-08,10545,10388.42857142857
2021-06-09,10763,10395.0
2021-06-10,9508,10132.42857142857
2021-06-11,10538,9886.42857142857
2021-06-12,8984,9567.142857142857
2021-06-13,4425,9306.57142857143
2021-06-14,8674,9062.42857142857
2021-06-15,8145,8719.57142857143
2021-06-16,8208,8354.57142857143
2021-06-17,6669,7949.0
2021-06-18,6957,7437.428571428572
2021-06-19,5843,6988.714285714285
2021-06-20,2208,6672.0
2021-06-21,4938,6138.285714285715
2021-06-22,3100,5417.571428571428
