date,total_doses_daily,total_doses_7day_avg
2021-06-25,6534,5719.0
2021-06-26,5254,5590.571428571428
2021-06-27,2313,5597.571428571428
2021-06-28,5168,5592.0
2021-06-29,5205,5433.428571428572
2021-06-30,5963,5224.714285714285
2021-07-01,4846,5040.428571428572
2021-07-02,5148,4842.428571428572
2021-07-03,3463,4586.571428571428
2021-07-04,211,4286.285714285715
2021-07-05,3169,4000.714285714286
2021-07-06,5085,3983.5714285714284
2021-07-07,5141,3866.1428571428573
2021-07-08,4337,3793.4285714285716
2021-07-09,5056,3780.285714285714
2021-07-10,4016,3859.285714285714
2021-07-11,1820,4089.1428571428573
2021-07-12,4489,4277.714285714285
2021-07-13,4230,4155.571428571428
2021-07-14,4445,4056.1428571428573
2021-07-15,4093,4021.285714285714
2021-07-16,4794,3983.8571428571427
2021-07-17,3342,3887.5714285714284
2021-07-18,1787,3882.8571428571427
2021-07-19,4510,3885.8571428571427
2021-07-20,4324,3899.285714285714
2021-07-21,4849,3957.0
2021-07-22,4413,4002.714285714286
2021-07-23,4920,4020.714285714286
2021-07-24,3360,4023.285714285714
2021-07-25,1624,4000.0
2021-07-26,4644,4019.1428571428573
2021-07-27,4774,4083.4285714285716
2021-07-28,4670,4057.8571428571427
2021-07-29,4438,4061.4285714285716
2021-07-30,4872,4054.5714285714284
2021-07-31,3489,4073.0
2021-08-01,1950,4119.571428571428
2021-08-02,4907,4157.142857142857
2021-08-03,5010,4190.857142857143
2021-08-04,5115,4254.428571428572
2021-08-05,4734,4296.714285714285
2021-08-06,5517,4388.857142857143
2021-08-07,3381,4373.428571428572
2021-08-08,1943,4372.428571428572
2021-08-09,5091,4398.714285714285
2021-08-10,4751,4361.714285714285
2021-08-11,4612,4289.857142857143
2021-08-12,4550,4263.571428571428
2021-08-13,5068,4199.428571428572
2021-08-14,3620,4233.571428571428
2021-08-15,2331,4289.0
2021-08-16,5756,4384.0
2021-08-17,5974,4558.714285714285
2021-08-18,5852,4735.857142857143
2021-08-19,5354,4850.714285714285
2021-08-20,5900,4969.571428571428
2021-08-21,3842,5001.285714285715
2021-08-22,2280,4994.0
2021-08-23,5853,5007.857142857143
2021-08-24,5920,5000.142857142857
2021-08-25,5680,4975.571428571428
2021-08-26,5448,4989.0
2021-08-27,6628,5093.0
2021-08-28,4117,5132.285714285715
2021-08-29,2563,5172.714285714285
2021-08-30,5582,5134.0
2021-08-31,5361,5054.142857142857
2021-09-01,5228,4989.571428571428
2021-09-02,4968,4921.0
2021-09-03,6077,4842.285714285715
2021-09-04,3670,4778.428571428572
2021-09-05,2355,4748.714285714285
2021-09-06,456,4016.4285714285716
2021-09-07,5919,4096.142857142857
2021-09-08,5030,4067.8571428571427
2021-09-09,4393,3985.714285714286
2021-09-10,5755,3939.714285714286
2021-09-11,3657,3937.8571428571427
2021-09-12,2131,3905.8571428571427
2021-09-13,4864,4535.571428571428
2021-09-14,4657,4355.285714285715
2021-09-15,4847,4329.142857142857
2021-09-16,4319,4318.571428571428
2021-09-17,5441,4273.714285714285
2021-09-18,3214,4210.428571428572
2021-09-19,1931,4181.857142857143
2021-09-20,4554,4137.571428571428
2021-09-21,4149,4065.0
2021-09-22,4146,3964.8571428571427
2021-09-23,4015,3921.4285714285716
2021-09-24,5214,3889.0
2021-09-25,3641,3950.0
2021-09-26,350,3724.1428571428573
