date,total_doses_daily,total_doses_7day_avg
2021-03-26,31855,23832.571428571428
2021-03-27,24318,24631.571428571428
2021-03-28,12440,24660.714285714286
2021-03-29,27572,25492.14285714286
2021-03-30,31095,26255.714285714286
2021-03-31,31887,26901.714285714286
2021-04-01,33305,27496.0
2021-04-02,34710,27903.85714285714
2021-04-03,25586,28085.0
2021-04-04,9470,27660.714285714286
2021-04-05,30240,28041.85714285714
2021-04-06,39663,29265.85714285714
2021-04-07,34905,29697.0
2021-04-08,35369,29991.85714285714
2021-04-09,37926,30451.285714285714
2021-04-10,28661,30890.571428571428
2021-04-11,14693,31636.714285714286
2021-04-12,28556,31396.14285714286
2021-04-13,32712,30403.14285714286
2021-04-14,31446,29909.0
2021-04-15,34241,29747.85714285714
2021-04-16,32351,28951.428571428572
2021-04-17,26729,28675.428571428572
2021-04-18,13403,28491.14285714286
2021-04-19,29392,28610.571428571428
2021-04-20,34215,28825.285714285714
2021-04-21,31707,28862.571428571428
2021-04-22,33919,28816.571428571428
2021-04-23,31565,28704.285714285714
2021-04-24,25515,28530.85714285714
2021-04-25,8649,27851.714285714286
2021-04-26,24688,27179.714285714286
2021-04-27,30005,26578.285714285714
2021-04-28,26597,25848.285714285714
2021-04-29,25535,24650.571428571428
2021-04-30,27441,24061.428571428572
2021-05-01,16888,22829.0
2021-05-02,6381,22505.0
2021-05-03,16150,21285.285714285714
2021-05-04,20066,19865.428571428572
2021-05-05,20441,18986.0
2021-05-06,19909,18182.285714285714
2021-05-07,19896,17104.428571428572
2021-05-08,17332,17167.85714285714
2021-05-09,4579,16910.428571428572
2021-05-10,13260,16497.571428571428
2021-05-11,19921,16476.85714285714
2021-05-12,18278,16167.857142857143
2021-05-13,24025,16755.85714285714
2021-05-14,22914,17187.0
2021-05-15,21835,17830.285714285714
2021-05-16,10316,18649.85714285714
2021-05-17,17908,19313.85714285714
2021-05-18,18391,19095.285714285714
2021-05-19,17828,19031.0
2021-05-20,15177,17767.0
2021-05-21,17676,17018.714285714286
2021-05-22,15153,16064.142857142857
2021-05-23,6238,15481.57142857143
2021-05-24,12456,14702.714285714286
2021-05-25,12110,13805.42857142857
2021-05-26,12852,13094.57142857143
2021-05-27,10595,12440.0
2021-05-28,11839,11606.142857142857
2021-05-29,8337,10632.42857142857
2021-05-30,3130,10188.42857142857
2021-05-31,908,8538.714285714286
2021-06-01,11337,8428.285714285714
2021-06-02,10824,8138.571428571428
2021-06-03,11500,8267.857142857143
2021-06-04,12465,8357.285714285714
2021-06-05,11492,8808.0
2021-06-06,6410,9276.57142857143
2021-06-07,10596,10660.57142857143
2021-06-08,10739,10575.142857142857
2021-06-09,11062,10609.142857142857
2021-06-10,9664,10346.857142857143
2021-06-11,10703,10095.142857142857
2021-06-12,9167,9763.0
2021-06-13,4431,9480.285714285714
2021-06-14,8874,9234.285714285714
2021-06-15,8408,8901.285714285714
2021-06-16,8508,8536.42857142857
2021-06-17,7117,8172.571428571428
2021-06-18,7102,7658.142857142857
2021-06-19,6188,7232.571428571428
2021-06-20,2277,6924.857142857143
2021-06-21,5247,6406.714285714285
2021-06-22,6353,6113.142857142857
2021-06-23,7398,5954.571428571428
2021-06-24,6140,5815.0
2021-06-25,6529,5733.142857142857
2021-06-26,5266,5601.428571428572
2021-06-27,2312,5606.428571428572
2021-06-28,5168,5595.142857142857
2021-06-29,5194,5429.571428571428
2021-06-30,5990,5228.428571428572
2021-07-01,4909,5052.571428571428
2021-07-02,5146,4855.0
2021-07-03,3462,4597.285714285715
2021-07-04,212,4297.285714285715
2021-07-05,3191,4014.8571428571427
2021-07-06,5104,4002.0
2021-07-07,5139,3880.4285714285716
2021-07-08,4378,3804.5714285714284
2021-07-09,5047,3790.4285714285716
2021-07-10,3996,3866.714285714286
2021-07-11,1807,4094.5714285714284
2021-07-12,4520,4284.428571428572
2021-07-13,4250,4162.428571428572
2021-07-14,4456,4064.8571428571427
2021-07-15,4111,4026.714285714286
2021-07-16,4808,3992.5714285714284
2021-07-17,3344,3899.4285714285716
2021-07-18,1812,3900.1428571428573
2021-07-19,4527,3901.1428571428573
2021-07-20,4336,3913.4285714285716
2021-07-21,4851,3969.8571428571427
2021-07-22,4441,4017.0
2021-07-23,4913,4032.0
2021-07-24,3365,4035.0
2021-07-25,1624,4008.1428571428573
2021-07-26,4650,4025.714285714286
2021-07-27,4815,4094.1428571428573
2021-07-28,4692,4071.4285714285716
2021-07-29,4443,4071.714285714286
2021-07-30,4886,4067.8571428571427
2021-07-31,3481,4084.4285714285716
2021-08-01,1972,4134.142857142857
2021-08-02,4946,4176.428571428572
2021-08-03,5065,4212.142857142857
2021-08-04,5176,4281.285714285715
2021-08-05,4763,4327.0
2021-08-06,5556,4422.714285714285
2021-08-07,3407,4412.142857142857
2021-08-08,1950,4409.0
2021-08-09,5097,4430.571428571428
2021-08-10,4768,4388.142857142857
2021-08-11,4636,4311.0
2021-08-12,4559,4281.857142857143
2021-08-13,5167,4226.285714285715
2021-08-14,3659,4262.285714285715
2021-08-15,2338,4317.714285714285
2021-08-16,5798,4417.857142857143
2021-08-17,6034,4598.714285714285
2021-08-18,5871,4775.142857142857
2021-08-19,5397,4894.857142857143
2021-08-20,5939,5005.142857142857
2021-08-21,3887,5037.714285714285
2021-08-22,2318,5034.857142857143
2021-08-23,5955,5057.285714285715
2021-08-24,5933,5042.857142857143
2021-08-25,5810,5034.142857142857
2021-08-26,5518,5051.428571428572
2021-08-27,6742,5166.142857142857
2021-08-28,4167,5206.142857142857
2021-08-29,2586,5244.428571428572
2021-08-30,5668,5203.428571428572
2021-08-31,5454,5135.0
2021-09-01,5365,5071.428571428572
2021-09-02,5050,5004.571428571428
2021-09-03,6136,4918.0
2021-09-04,3761,4860.0
2021-09-05,2347,4825.857142857143
2021-09-06,489,4086.0
2021-09-07,6002,4164.285714285715
2021-09-08,5126,4130.142857142857
2021-09-09,4591,4064.5714285714284
2021-09-10,5842,4022.5714285714284
2021-09-11,3714,4015.8571428571427
2021-09-12,2177,3991.5714285714284
2021-09-13,4992,4634.857142857143
2021-09-14,4747,4455.571428571428
2021-09-15,5044,4443.857142857143
2021-09-16,4421,4419.571428571428
2021-09-17,5575,4381.428571428572
2021-09-18,3289,4320.714285714285
2021-09-19,1970,4291.142857142857
2021-09-20,4740,4255.142857142857
2021-09-21,4301,4191.428571428572
2021-09-22,4366,4094.5714285714284
2021-09-23,4217,4065.4285714285716
2021-09-24,5889,4110.285714285715
2021-09-25,4328,4258.714285714285
2021-09-26,2794,4376.428571428572
2021-09-27,5953,4549.714285714285
2021-09-28,7900,5063.857142857143
2021-09-29,8334,5630.714285714285
2021-09-30,8426,6232.0
2021-10-01,8635,6624.285714285715
2021-10-02,4952,6713.428571428572
2021-10-03,2677,6696.714285714285
2021-10-04,6976,6842.857142857143
2021-10-05,7583,6797.571428571428
2021-10-06,7797,6720.857142857143
2021-10-07,6725,6477.857142857143
2021-10-08,8682,6484.571428571428
2021-10-09,4351,6398.714285714285
2021-10-10,2533,6378.142857142857
2021-10-11,6629,6328.571428571428
2021-10-12,8194,6415.857142857143
2021-10-13,7098,6316.0
2021-10-14,8163,6521.428571428572
2021-10-15,7906,6410.571428571428
2021-10-16,4230,6393.285714285715
2021-10-17,2313,6361.857142857143
2021-10-18,6798,6386.0
2021-10-19,6782,6184.285714285715
2021-10-20,6582,6110.571428571428
2021-10-21,7005,5945.142857142857
2021-10-22,10499,6315.571428571428
2021-10-23,6196,6596.428571428572
2021-10-24,3664,6789.428571428572
2021-10-25,10351,7297.0
2021-10-26,11534,7975.857142857143
2021-10-27,11611,8694.285714285714
2021-10-28,11681,9362.285714285714
2021-10-29,12051,9584.0
2021-10-30,6327,9602.714285714286
2021-10-31,3936,9641.57142857143
2021-11-01,10768,9701.142857142857
2021-11-02,11111,9640.714285714286
2021-11-03,11240,9587.714285714286
2021-11-04,13149,9797.42857142857
2021-11-05,15955,10355.142857142857
2021-11-06,8976,10733.57142857143
2021-11-07,5387,10940.857142857143
2021-11-08,11962,11111.42857142857
2021-11-09,13706,11482.142857142857
2021-11-10,14141,11896.57142857143
2021-11-11,17148,12467.857142857143
2021-11-12,22699,13431.285714285714
2021-11-13,10563,13658.0
2021-11-14,5589,13686.857142857143
2021-11-15,13131,13853.857142857143
2021-11-16,14346,13945.285714285714
2021-11-17,15447,14131.857142857143
2021-11-18,14758,13790.42857142857
2021-11-19,16428,12894.57142857143
2021-11-20,10340,12862.714285714286
2021-11-21,5672,12874.57142857143
2021-11-22,14998,13141.285714285714
2021-11-23,14731,13196.285714285714
2021-11-24,13452,12911.285714285714
2021-11-25,122,10820.42857142857
2021-11-26,11537,10121.714285714286
2021-11-27,8902,9916.285714285714
2021-11-28,5684,9918.0
2021-11-29,15113,9934.42857142857
2021-11-30,16163,10139.0
2021-12-01,17436,10708.142857142857
2021-12-02,18709,13363.42857142857
2021-12-03,22617,14946.285714285714
2021-12-04,14609,15761.57142857143
2021-12-05,6931,15939.714285714286
2021-12-06,16666,16161.57142857143
2021-12-07,17588,16365.142857142857
2021-12-08,17784,16414.85714285714
2021-12-09,17740,16276.42857142857
2021-12-10,19445,15823.285714285714
2021-12-11,11218,15338.857142857143
2021-12-12,6887,15332.57142857143
2021-12-13,15365,15146.714285714286
2021-12-14,15463,14843.142857142857
2021-12-15,16503,14660.142857142857
2021-12-16,16335,14459.42857142857
2021-12-17,17572,14191.857142857143
2021-12-18,11096,14174.42857142857
2021-12-19,7518,14264.57142857143
2021-12-20,16205,14384.57142857143
2021-12-21,17354,14654.714285714286
2021-12-22,17186,14752.285714285714
2021-12-23,14979,14558.57142857143
2021-12-24,3236,12510.57142857143
2021-12-25,65,10934.714285714286
2021-12-26,4336,10480.142857142857
2021-12-27,14296,10207.42857142857
2021-12-28,14606,9814.857142857143
2021-12-29,15535,9579.0
2021-12-30,14667,9534.42857142857
2021-12-31,4627,9733.142857142857
2022-01-01,311,9768.285714285714
2022-01-02,3803,9692.142857142857
2022-01-03,12291,9405.714285714286
2022-01-04,13693,9275.285714285714
2022-01-05,13588,8997.142857142857
2022-01-06,14234,8935.285714285714
2022-01-07,15781,10528.714285714286
2022-01-08,10417,11972.42857142857
2022-01-09,5616,12231.42857142857
2022-01-10,13513,12406.0
2022-01-11,13678,12403.857142857143
2022-01-12,13772,12430.142857142857
2022-01-13,13071,12264.0
2022-01-14,14301,12052.57142857143
2022-01-15,9275,11889.42857142857
2022-01-16,4948,11794.0
2022-01-17,9132,11168.142857142857
2022-01-18,11614,10873.285714285714
2022-01-19,11976,10616.714285714286
2022-01-20,11307,10364.714285714286
2022-01-21,12033,10040.714285714286
2022-01-22,8769,9968.42857142857
2022-01-23,4702,9933.285714285714
2022-01-24,9347,9964.0
2022-01-25,9485,9659.857142857143
2022-01-26,4549,8598.857142857143
