date,total_doses_daily,total_doses_7day_avg
2021-03-30,31210,26384.428571428572
2021-03-31,30367,26881.571428571428
2021-04-01,28551,26791.285714285714
2021-04-02,34403,27105.14285714286
2021-04-03,25486,27241.571428571428
2021-04-04,9558,26789.571428571428
2021-04-05,30315,27127.14285714286
2021-04-06,40244,28417.714285714286
2021-04-07,35164,29103.0
2021-04-08,35534,30100.571428571428
2021-04-09,37769,30581.428571428572
2021-04-10,28886,31067.14285714286
2021-04-11,15356,31895.428571428572
2021-04-12,28888,31691.571428571428
2021-04-13,33007,30657.714285714286
2021-04-14,30940,30054.285714285714
2021-04-15,33969,29830.714285714286
2021-04-16,31980,29003.714285714286
2021-04-17,27015,28736.428571428572
2021-04-18,13026,28403.571428571428
2021-04-19,27983,28274.285714285714
2021-04-20,31192,28015.0
2021-04-21,27873,27576.85714285714
2021-04-22,31149,27174.0
2021-04-23,27574,26544.571428571428
2021-04-24,19999,25542.285714285714
2021-04-25,8499,24895.571428571428
2021-04-26,22468,24107.714285714286
2021-04-27,28854,23773.714285714286
2021-04-28,24246,23255.571428571428
2021-04-29,23439,22154.14285714286
2021-04-30,24363,21695.428571428572
2021-05-01,15558,21061.0
2021-05-02,6297,20746.428571428572
2021-05-03,15670,19775.285714285714
2021-05-04,18123,18242.285714285714
2021-05-05,18679,17447.0
2021-05-06,17970,16665.714285714286
2021-05-07,18909,15886.57142857143
2021-05-08,15376,15860.57142857143
2021-05-09,4281,15572.57142857143
2021-05-10,11875,15030.42857142857
2021-05-11,17497,14941.0
2021-05-12,13851,14251.285714285714
2021-05-13,15396,13883.57142857143
2021-05-14,18338,13802.0
2021-05-15,17168,14058.0
2021-05-16,9116,14748.714285714286
2021-05-17,17196,15508.857142857143
2021-05-18,17655,15531.42857142857
2021-05-19,17453,16046.0
2021-05-20,13865,15827.285714285714
2021-05-21,17186,15662.714285714286
2021-05-22,14297,15252.57142857143
2021-05-23,5706,14765.42857142857
2021-05-24,10995,13879.57142857143
2021-05-25,11694,13028.0
2021-05-26,12161,12272.0
2021-05-27,9947,11712.285714285714
2021-05-28,10942,10820.285714285714
2021-05-29,7782,9889.57142857143
2021-05-30,2995,9502.285714285714
2021-05-31,710,8033.0
2021-06-01,5236,7110.428571428572
