date,total_doses_daily,total_doses_7day_avg
2021-05-05,20476,19017.714285714286
2021-05-06,19955,18220.14285714286
2021-05-07,19967,17142.0
2021-05-08,17346,17203.571428571428
2021-05-09,4569,16941.714285714286
2021-05-10,13252,16523.285714285714
2021-05-11,19943,16501.14285714286
2021-05-12,18318,16192.857142857143
2021-05-13,24020,16773.571428571428
2021-05-14,22928,17196.571428571428
2021-05-15,21848,17839.714285714286
2021-05-16,10277,18655.14285714286
2021-05-17,17896,19318.571428571428
2021-05-18,18438,19103.571428571428
2021-05-19,17879,19040.85714285714
2021-05-20,15198,17780.571428571428
2021-05-21,17722,17036.85714285714
2021-05-22,15151,16080.142857142857
2021-05-23,6239,15503.285714285714
2021-05-24,12448,14725.0
2021-05-25,12117,13822.0
2021-05-26,12841,13102.285714285714
2021-05-27,10611,12447.0
2021-05-28,11860,11609.57142857143
2021-05-29,8331,10635.285714285714
2021-05-30,3127,10190.714285714286
2021-05-31,905,8541.714285714286
2021-06-01,11355,8432.857142857143
2021-06-02,10855,8149.142857142857
2021-06-03,11501,8276.285714285714
2021-06-04,12498,8367.42857142857
2021-06-05,11457,8814.0
2021-06-06,6395,9280.857142857143
2021-06-07,10594,10665.0
2021-06-08,10734,10576.285714285714
2021-06-09,11102,10611.57142857143
2021-06-10,9656,10348.0
2021-06-11,10712,10092.857142857143
2021-06-12,9177,9767.142857142857
2021-06-13,4401,9482.285714285714
2021-06-14,8893,9239.285714285714
2021-06-15,8431,8910.285714285714
2021-06-16,8511,8540.142857142857
2021-06-17,7128,8179.0
2021-06-18,7112,7664.714285714285
2021-06-19,6189,7237.857142857143
2021-06-20,2282,6935.142857142857
2021-06-21,5266,6417.0
2021-06-22,6353,6120.142857142857
2021-06-23,7403,5961.857142857143
2021-06-24,6148,5821.857142857143
2021-06-25,6535,5739.428571428572
2021-06-26,5265,5607.428571428572
2021-06-27,2319,5612.714285714285
2021-06-28,5162,5597.857142857143
2021-06-29,5206,5434.0
2021-06-30,5989,5232.0
2021-07-01,4912,5055.428571428572
2021-07-02,5147,4857.142857142857
2021-07-03,3460,4599.285714285715
2021-07-04,215,4298.714285714285
2021-07-05,3198,4018.1428571428573
2021-07-06,5122,4006.1428571428573
2021-07-07,5162,3888.0
2021-07-08,4395,3814.1428571428573
2021-07-09,5054,3800.8571428571427
2021-07-10,4009,3879.285714285714
2021-07-11,1812,4107.428571428572
2021-07-12,4523,4296.714285714285
2021-07-13,4265,4174.285714285715
2021-07-14,4454,4073.1428571428573
2021-07-15,4118,4033.5714285714284
2021-07-16,4814,3999.285714285714
2021-07-17,3343,3904.1428571428573
2021-07-18,1815,3904.5714285714284
2021-07-19,4533,3906.0
2021-07-20,4349,3918.0
2021-07-21,4864,3976.5714285714284
2021-07-22,4480,4028.285714285714
2021-07-23,4928,4044.5714285714284
2021-07-24,3359,4046.8571428571427
2021-07-25,1636,4021.285714285714
2021-07-26,4661,4039.5714285714284
2021-07-27,4821,4107.0
2021-07-28,4710,4085.0
2021-07-29,4468,4083.285714285714
2021-07-30,4905,4080.0
2021-07-31,3500,4100.142857142857
2021-08-01,1977,4148.857142857143
2021-08-02,4946,4189.571428571428
2021-08-03,5081,4226.714285714285
2021-08-04,5185,4294.571428571428
2021-08-05,4776,4338.571428571428
2021-08-06,5569,4433.428571428572
2021-08-07,3416,4421.428571428572
2021-08-08,1957,4418.571428571428
2021-08-09,5102,4440.857142857143
2021-08-10,4772,4396.714285714285
2021-08-11,4637,4318.428571428572
2021-08-12,4590,4291.857142857143
2021-08-13,5184,4236.857142857143
2021-08-14,3669,4273.0
2021-08-15,2348,4328.857142857143
2021-08-16,5821,4431.571428571428
2021-08-17,6049,4614.0
2021-08-18,5894,4793.571428571428
2021-08-19,5414,4911.285714285715
2021-08-20,5966,5023.0
2021-08-21,3895,5055.285714285715
2021-08-22,2323,5051.714285714285
2021-08-23,5978,5074.142857142857
2021-08-24,5942,5058.857142857143
2021-08-25,5826,5049.142857142857
2021-08-26,5533,5066.142857142857
2021-08-27,6761,5179.714285714285
2021-08-28,4176,5219.857142857143
2021-08-29,2590,5258.0
2021-08-30,5685,5216.142857142857
2021-08-31,5475,5149.428571428572
2021-09-01,5413,5090.428571428572
2021-09-02,5075,5025.0
2021-09-03,6149,4937.571428571428
2021-09-04,3774,4880.142857142857
2021-09-05,2351,4846.0
2021-09-06,496,4104.714285714285
2021-09-07,6020,4182.571428571428
2021-09-08,5131,4142.285714285715
2021-09-09,4604,4075.0
2021-09-10,5851,4032.4285714285716
2021-09-11,3730,4026.1428571428573
2021-09-12,2180,4001.714285714286
2021-09-13,5007,4646.142857142857
2021-09-14,4755,4465.428571428572
2021-09-15,5065,4456.0
2021-09-16,4435,4431.857142857143
2021-09-17,5578,4392.857142857143
2021-09-18,3307,4332.428571428572
2021-09-19,1976,4303.285714285715
2021-09-20,4767,4269.0
2021-09-21,4314,4206.0
2021-09-22,4370,4106.714285714285
2021-09-23,4229,4077.285714285714
2021-09-24,5902,4123.571428571428
2021-09-25,4336,4270.571428571428
2021-09-26,2816,4390.571428571428
2021-09-27,5974,4563.0
2021-09-28,7906,5076.142857142857
2021-09-29,8343,5643.714285714285
2021-09-30,8441,6245.428571428572
2021-10-01,8675,6641.571428571428
2021-10-02,4961,6730.857142857143
2021-10-03,2681,6711.571428571428
2021-10-04,6970,6853.857142857143
2021-10-05,7598,6809.857142857143
2021-10-06,7817,6734.714285714285
2021-10-07,6744,6492.285714285715
2021-10-08,8693,6494.857142857143
2021-10-09,4363,6409.428571428572
2021-10-10,2544,6389.857142857143
2021-10-11,6640,6342.714285714285
2021-10-12,8206,6429.571428571428
2021-10-13,7103,6327.571428571428
2021-10-14,8184,6533.285714285715
2021-10-15,7934,6424.857142857143
2021-10-16,4252,6409.0
2021-10-17,2318,6376.714285714285
2021-10-18,6820,6402.428571428572
2021-10-19,6790,6200.142857142857
2021-10-20,6594,6127.428571428572
2021-10-21,7021,5961.285714285715
2021-10-22,10511,6329.428571428572
2021-10-23,6226,6611.428571428572
2021-10-24,3674,6805.142857142857
2021-10-25,10376,7313.142857142857
2021-10-26,11566,7995.428571428572
2021-10-27,11653,8718.142857142857
2021-10-28,11711,9388.142857142857
2021-10-29,12076,9611.714285714286
2021-10-30,6386,9634.57142857143
2021-10-31,3944,9673.142857142857
2021-11-01,10829,9737.857142857143
2021-11-02,11140,9677.0
2021-11-03,11308,9627.714285714286
2021-11-04,13193,9839.42857142857
2021-11-05,16008,10401.142857142857
2021-11-06,9039,10780.142857142857
2021-11-07,5376,10984.714285714286
2021-11-08,11993,11151.0
2021-11-09,13829,11535.142857142857
2021-11-10,14185,11946.142857142857
2021-11-11,17193,12517.57142857143
2021-11-12,22904,13502.714285714286
2021-11-13,10655,13733.57142857143
2021-11-14,5630,13769.857142857143
2021-11-15,13261,13951.0
2021-11-16,14482,14044.285714285714
2021-11-17,15598,14246.142857142857
2021-11-18,14830,13908.57142857143
2021-11-19,16590,13006.57142857143
2021-11-20,10463,12979.142857142857
2021-11-21,5708,12990.285714285714
2021-11-22,15073,13249.142857142857
2021-11-23,14801,13294.714285714286
2021-11-24,13495,12994.285714285714
2021-11-25,127,10893.857142857143
2021-11-26,11590,10179.57142857143
2021-11-27,8927,9960.142857142857
2021-11-28,5791,9972.0
2021-11-29,15212,9991.857142857143
2021-11-30,16241,10197.57142857143
2021-12-01,17577,10780.714285714286
2021-12-02,18799,13448.142857142857
2021-12-03,22825,15053.142857142857
2021-12-04,14674,15874.142857142857
2021-12-05,6954,16040.285714285714
2021-12-06,16745,16259.285714285714
2021-12-07,17745,16474.14285714286
2021-12-08,17950,16527.428571428572
2021-12-09,17814,16386.714285714286
2021-12-10,19707,15941.285714285714
2021-12-11,11286,15457.285714285714
2021-12-12,6951,15456.857142857143
2021-12-13,15466,15274.142857142857
2021-12-14,15543,14959.57142857143
2021-12-15,16638,14772.142857142857
2021-12-16,16409,14571.42857142857
2021-12-17,17677,14281.42857142857
2021-12-18,11160,14263.42857142857
2021-12-19,7619,14358.857142857143
2021-12-20,16375,14488.714285714286
2021-12-21,17503,14768.714285714286
2021-12-22,17377,14874.285714285714
2021-12-23,15083,14684.857142857143
2021-12-24,3290,12629.57142857143
2021-12-25,82,11047.0
2021-12-26,4355,10580.714285714286
2021-12-27,14428,10302.57142857143
2021-12-28,14842,9922.42857142857
2021-12-29,15862,9706.0
2021-12-30,14935,9684.857142857143
2021-12-31,4757,9894.42857142857
2022-01-01,340,9931.285714285714
2022-01-02,3841,9857.857142857143
2022-01-03,12642,9602.714285714286
2022-01-04,13892,9467.0
2022-01-05,13865,9181.714285714286
2022-01-06,14342,9097.0
2022-01-07,15922,10692.0
2022-01-08,10522,12146.57142857143
2022-01-09,5811,12428.0
2022-01-10,13668,12574.57142857143
2022-01-11,13909,12577.0
2022-01-12,13914,12584.0
2022-01-13,13225,12424.42857142857
2022-01-14,14529,12225.42857142857
2022-01-15,9540,12085.142857142857
2022-01-16,5030,11973.57142857143
2022-01-17,9368,11359.285714285714
2022-01-18,11782,11055.42857142857
2022-01-19,12113,10798.142857142857
2022-01-20,11539,10557.285714285714
2022-01-21,12402,10253.42857142857
2022-01-22,8994,10175.42857142857
2022-01-23,4787,10140.714285714286
2022-01-24,9535,10164.57142857143
2022-01-25,9898,9895.42857142857
2022-01-26,9726,9554.42857142857
2022-01-27,10076,9345.42857142857
2022-01-28,10910,9132.285714285714
2022-01-29,7428,8908.57142857143
2022-01-30,4062,8805.0
2022-01-31,8831,8704.42857142857
2022-02-01,8582,8516.42857142857
2022-02-02,4320,7744.142857142857
2022-02-03,6563,7242.285714285715
2022-02-04,8918,6957.714285714285
2022-02-05,6786,6866.0
2022-02-06,3604,6800.571428571428
2022-02-07,6731,6500.571428571428
2022-02-08,7110,6290.285714285715
2022-02-09,7798,6787.142857142857
2022-02-10,7403,6907.142857142857
2022-02-11,7369,6685.857142857143
2022-02-12,5768,6540.428571428572
2022-02-13,2403,6368.857142857143
2022-02-14,4586,6062.428571428572
2022-02-15,5148,5782.142857142857
2022-02-16,5353,5432.857142857143
2022-02-17,4375,5000.285714285715
2022-02-18,5570,4743.285714285715
2022-02-19,4353,4541.142857142857
2022-02-20,2201,4512.285714285715
2022-02-21,4089,4441.285714285715
2022-02-22,4178,4302.714285714285
2022-02-23,3739,4072.1428571428573
2022-02-24,3655,3969.285714285714
2022-02-25,4009,3746.285714285714
2022-02-26,3171,3577.4285714285716
2022-02-27,1628,3495.5714285714284
2022-02-28,3334,3387.714285714286
2022-03-01,2895,3204.4285714285716
2022-03-02,1383,2867.8571428571427
