date,total_doses_daily,total_doses_7day_avg
2021-03-04,19418,15999.285714285714
2021-03-05,20953,16005.142857142857
2021-03-06,14531,15847.285714285714
2021-03-07,6161,15770.714285714286
2021-03-08,14633,15889.42857142857
2021-03-09,18849,16288.285714285714
2021-03-10,23432,16853.85714285714
2021-03-11,25054,17659.0
2021-03-12,28808,18781.14285714286
2021-03-13,20518,19636.428571428572
2021-03-14,10675,20281.285714285714
2021-03-15,20769,21157.85714285714
2021-03-16,23481,21819.571428571428
2021-03-17,24354,21951.285714285714
2021-03-18,25729,22047.714285714286
2021-03-19,27383,21844.14285714286
2021-03-20,19026,21631.0
2021-03-21,12345,21869.571428571428
2021-03-22,22118,22062.285714285714
2021-03-23,26000,22422.14285714286
2021-03-24,27644,22892.14285714286
2021-03-25,29679,23456.428571428572
2021-03-26,32382,24170.571428571428
2021-03-27,24668,24976.571428571428
2021-03-28,12703,25027.714285714286
2021-03-29,27895,25853.0
2021-03-30,31441,26630.285714285714
2021-03-31,31937,27243.571428571428
2021-04-01,33314,27762.85714285714
2021-04-02,35053,28144.428571428572
2021-04-03,25921,28323.428571428572
2021-04-04,9625,27883.714285714286
2021-04-05,30492,28254.714285714286
2021-04-06,40222,29509.14285714286
2021-04-07,35401,30004.0
2021-04-08,35902,30373.714285714286
2021-04-09,38358,30845.85714285714
2021-04-10,29003,31286.14285714286
2021-04-11,15170,32078.285714285714
2021-04-12,29044,31871.428571428572
2021-04-13,33104,30854.571428571428
2021-04-14,31687,30324.0
2021-04-15,34559,30132.14285714286
2021-04-16,32730,29328.14285714286
2021-04-17,27163,29065.285714285714
2021-04-18,13492,28825.571428571428
2021-04-19,29717,28921.714285714286
2021-04-20,34556,29129.14285714286
2021-04-21,31945,29166.0
2021-04-22,34095,29099.714285714286
2021-04-23,31639,28943.85714285714
2021-04-24,25736,28740.0
2021-04-25,8676,28052.0
2021-04-26,24712,27337.0
2021-04-27,30211,26716.285714285714
2021-04-28,26594,25951.85714285714
2021-04-29,25575,24734.714285714286
2021-04-30,27634,24162.571428571428
2021-05-01,16847,22892.714285714286
2021-05-02,6322,22556.428571428572
2021-05-03,17207,21484.285714285714
2021-05-04,21721,20271.428571428572
2021-05-05,20425,19390.14285714286
2021-05-06,19928,18583.428571428572
2021-05-07,19948,17485.428571428572
2021-05-08,17374,17560.714285714286
2021-05-09,4567,17310.0
2021-05-10,13258,16745.85714285714
2021-05-11,19958,16494.0
2021-05-12,18204,16176.714285714286
2021-05-13,24141,16778.571428571428
2021-05-14,22908,17201.428571428572
2021-05-15,21877,17844.714285714286
2021-05-16,10289,18662.14285714286
2021-05-17,17972,19335.571428571428
2021-05-18,18326,19102.428571428572
2021-05-19,17835,19049.714285714286
2021-05-20,15114,17760.14285714286
2021-05-21,17662,17010.714285714286
2021-05-22,15162,16051.42857142857
2021-05-23,6273,15477.714285714286
2021-05-24,12433,14686.42857142857
2021-05-25,12133,13801.714285714286
2021-05-26,12751,13075.42857142857
2021-05-27,10558,12424.57142857143
2021-05-28,11896,11600.857142857143
2021-05-29,8338,10626.0
2021-05-30,3132,10177.285714285714
2021-05-31,870,8525.42857142857
2021-06-01,11208,8393.285714285714
2021-06-02,10827,8118.428571428572
2021-06-03,11446,8245.285714285714
2021-06-04,12457,8325.42857142857
2021-06-05,11516,8779.42857142857
2021-06-06,6339,9237.57142857143
2021-06-07,10607,10628.57142857143
2021-06-08,10753,10563.57142857143
2021-06-09,11048,10595.142857142857
2021-06-10,9677,10342.42857142857
2021-06-11,10707,10092.42857142857
2021-06-12,9154,9755.0
2021-06-13,4454,9485.714285714286
2021-06-14,8905,9242.57142857143
2021-06-15,8386,8904.42857142857
2021-06-16,8525,8544.0
2021-06-17,7026,8165.285714285715
2021-06-18,7108,7651.142857142857
2021-06-19,6160,7223.428571428572
2021-06-20,2261,6910.142857142857
2021-06-21,5191,6379.571428571428
2021-06-22,6308,6082.714285714285
2021-06-23,7412,5923.714285714285
2021-06-24,6132,5796.0
2021-06-25,6522,5712.285714285715
2021-06-26,5244,5581.428571428572
2021-06-27,2312,5588.714285714285
2021-06-28,5157,5583.857142857143
2021-06-29,5203,5426.0
2021-06-30,5952,5217.428571428572
2021-07-01,4836,5032.285714285715
2021-07-02,5144,4835.428571428572
2021-07-03,3459,4580.428571428572
2021-07-04,207,4279.714285714285
2021-07-05,3170,3995.8571428571427
2021-07-06,5077,3977.8571428571427
2021-07-07,5131,3860.5714285714284
2021-07-08,4342,3790.0
2021-07-09,5041,3775.285714285714
2021-07-10,4007,3853.5714285714284
2021-07-11,1814,4083.1428571428573
2021-07-12,4487,4271.285714285715
2021-07-13,4219,4148.714285714285
2021-07-14,4443,4050.4285714285716
2021-07-15,4085,4013.714285714286
2021-07-16,4785,3977.1428571428573
2021-07-17,3342,3882.1428571428573
2021-07-18,1786,3878.1428571428573
2021-07-19,4496,3879.4285714285716
2021-07-20,4312,3892.714285714286
2021-07-21,4833,3948.4285714285716
2021-07-22,4395,3992.714285714286
2021-07-23,4904,4009.714285714286
2021-07-24,3356,4011.714285714286
2021-07-25,1626,3988.8571428571427
2021-07-26,4630,4008.0
2021-07-27,4756,4071.4285714285716
2021-07-28,4680,4049.5714285714284
2021-07-29,4435,4055.285714285714
2021-07-30,4866,4049.8571428571427
2021-07-31,3481,4067.714285714286
2021-08-01,1937,4112.142857142857
2021-08-02,4898,4150.428571428572
2021-08-03,5005,4186.0
2021-08-04,5104,4246.571428571428
2021-08-05,4728,4288.428571428572
2021-08-06,5512,4380.714285714285
2021-08-07,3377,4365.857142857143
2021-08-08,1942,4366.571428571428
2021-08-09,5100,4395.428571428572
2021-08-10,4752,4359.285714285715
2021-08-11,4614,4289.285714285715
2021-08-12,4529,4260.857142857143
2021-08-13,5064,4196.857142857143
2021-08-14,3617,4231.142857142857
2021-08-15,2288,4280.571428571428
2021-08-16,5743,4372.428571428572
2021-08-17,5959,4544.857142857143
2021-08-18,5830,4718.571428571428
2021-08-19,5336,4833.857142857143
2021-08-20,5885,4951.142857142857
2021-08-21,3831,4981.714285714285
2021-08-22,2276,4980.0
2021-08-23,5832,4992.714285714285
2021-08-24,5893,4983.285714285715
2021-08-25,5673,4960.857142857143
2021-08-26,5420,4972.857142857143
2021-08-27,6594,5074.142857142857
2021-08-28,4114,5114.571428571428
2021-08-29,2563,5155.571428571428
2021-08-30,5539,5113.714285714285
2021-08-31,5304,5029.571428571428
2021-09-01,5152,4955.142857142857
2021-09-02,4898,4880.571428571428
2021-09-03,5968,4791.142857142857
2021-09-04,3630,4722.0
2021-09-05,2350,4691.571428571428
2021-09-06,453,3965.0
2021-09-07,5861,4044.5714285714284
2021-09-08,4959,4017.0
2021-09-09,4244,3923.5714285714284
2021-09-10,2282,3397.0
2021-09-11,2399,3221.1428571428573
2021-09-12,452,2950.0
