date,total_doses_daily,total_doses_7day_avg
2021-02-23,15100,11662.57142857143
2021-02-24,16399,12134.857142857143
2021-02-25,19184,12704.857142857143
2021-02-26,20761,13539.57142857143
2021-02-27,15497,14507.857142857143
2021-02-28,6670,14926.57142857143
2021-03-01,14210,15403.0
2021-03-02,16051,15538.857142857143
2021-03-03,19589,15994.57142857143
2021-03-04,19421,16028.42857142857
2021-03-05,21166,16086.285714285714
2021-03-06,14422,15932.714285714286
2021-03-07,6136,15856.42857142857
2021-03-08,14628,15916.142857142857
2021-03-09,18711,16296.142857142857
2021-03-10,23369,16836.14285714286
2021-03-11,25064,17642.285714285714
2021-03-12,28597,18703.85714285714
2021-03-13,20128,19519.0
2021-03-14,10618,20159.285714285714
2021-03-15,20658,21020.714285714286
2021-03-16,23258,21670.285714285714
2021-03-17,24109,21776.0
2021-03-18,25347,21816.428571428572
2021-03-19,27050,21595.428571428572
2021-03-20,18697,21391.0
2021-03-21,12249,21624.0
2021-03-22,21765,21782.14285714286
2021-03-23,25731,22135.428571428572
2021-03-24,27383,22603.14285714286
2021-03-25,29165,23148.571428571428
2021-03-26,31864,23836.285714285714
2021-03-27,24318,24639.285714285714
2021-03-28,12447,24667.571428571428
2021-03-29,27565,25496.14285714286
2021-03-30,31158,26271.428571428572
2021-03-31,31975,26927.428571428572
2021-04-01,33410,27533.85714285714
2021-04-02,34775,27949.714285714286
2021-04-03,25556,28126.571428571428
2021-04-04,9465,27700.571428571428
2021-04-05,30262,28085.85714285714
2021-04-06,39673,29302.285714285714
2021-04-07,34898,29719.85714285714
2021-04-08,35372,30000.14285714286
2021-04-09,37913,30448.428571428572
2021-04-10,28651,30890.571428571428
2021-04-11,14707,31639.428571428572
2021-04-12,28563,31396.714285714286
2021-04-13,32740,30406.285714285714
2021-04-14,31489,29919.285714285714
2021-04-15,34352,29773.571428571428
2021-04-16,32360,28980.285714285714
2021-04-17,26682,28699.0
2021-04-18,13383,28509.85714285714
2021-04-19,29360,28623.714285714286
2021-04-20,34271,28842.428571428572
2021-04-21,31745,28879.0
2021-04-22,34008,28829.85714285714
2021-04-23,31674,28731.85714285714
2021-04-24,25543,28569.14285714286
2021-04-25,8657,27894.0
2021-04-26,24692,27227.14285714286
2021-04-27,29984,26614.714285714286
2021-04-28,26661,25888.428571428572
2021-04-29,25560,24681.571428571428
2021-04-30,27523,24088.571428571428
2021-05-01,16932,22858.428571428572
2021-05-02,6404,22536.571428571428
2021-05-03,16210,21324.85714285714
2021-05-04,20123,19916.14285714286
2021-05-05,20487,19034.14285714286
2021-05-06,19957,18233.714285714286
2021-05-07,19974,17155.285714285714
2021-05-08,17341,17213.714285714286
2021-05-09,4573,16952.14285714286
2021-05-10,13270,16532.14285714286
2021-05-11,19950,16507.428571428572
2021-05-12,18313,16196.857142857143
2021-05-13,24020,16777.285714285714
2021-05-14,22947,17202.0
2021-05-15,21871,17849.14285714286
2021-05-16,10281,18664.571428571428
2021-05-17,17905,19326.714285714286
2021-05-18,18434,19110.14285714286
2021-05-19,17905,19051.85714285714
2021-05-20,15203,17792.285714285714
2021-05-21,17734,17047.571428571428
2021-05-22,15172,16090.57142857143
2021-05-23,6231,15512.0
2021-05-24,12454,14733.285714285714
2021-05-25,12116,13830.714285714286
2021-05-26,12853,13109.0
2021-05-27,10622,12454.57142857143
2021-05-28,11866,11616.285714285714
2021-05-29,8334,10639.42857142857
2021-05-30,3126,10195.857142857143
2021-05-31,908,8546.42857142857
2021-06-01,11370,8439.857142857143
2021-06-02,10849,8153.571428571428
2021-06-03,11493,8278.0
2021-06-04,12506,8369.42857142857
2021-06-05,11476,8818.285714285714
2021-06-06,6395,9285.285714285714
2021-06-07,10598,10669.57142857143
2021-06-08,10747,10580.57142857143
2021-06-09,11098,10616.142857142857
2021-06-10,9663,10354.714285714286
2021-06-11,10710,10098.142857142857
2021-06-12,9188,9771.285714285714
2021-06-13,4396,9485.714285714286
2021-06-14,8900,9243.142857142857
2021-06-15,8437,8913.142857142857
2021-06-16,8517,8544.42857142857
2021-06-17,7133,8183.0
2021-06-18,7106,7668.142857142857
2021-06-19,6190,7239.857142857143
2021-06-20,2281,6937.714285714285
2021-06-21,5269,6419.0
2021-06-22,6362,6122.571428571428
2021-06-23,7414,5965.0
2021-06-24,6151,5824.714285714285
2021-06-25,6541,5744.0
2021-06-26,5267,5612.142857142857
2021-06-27,2323,5618.142857142857
2021-06-28,5171,5604.142857142857
2021-06-29,5210,5439.571428571428
2021-06-30,5989,5236.0
2021-07-01,4910,5058.714285714285
2021-07-02,5151,4860.142857142857
2021-07-03,3464,4602.571428571428
2021-07-04,216,4301.571428571428
2021-07-05,3202,4020.285714285714
2021-07-06,5128,4008.5714285714284
2021-07-07,5166,3891.0
2021-07-08,4405,3818.8571428571427
2021-07-09,5045,3803.714285714286
2021-07-10,4012,3882.0
2021-07-11,1817,4110.714285714285
2021-07-12,4530,4300.428571428572
2021-07-13,4267,4177.428571428572
2021-07-14,4464,4077.1428571428573
2021-07-15,4131,4038.0
2021-07-16,4810,4004.4285714285716
2021-07-17,3343,3908.8571428571427
2021-07-18,1815,3908.5714285714284
2021-07-19,4530,3908.5714285714284
2021-07-20,4355,3921.1428571428573
2021-07-21,4870,3979.1428571428573
2021-07-22,4479,4028.8571428571427
2021-07-23,4941,4047.5714285714284
2021-07-24,3363,4050.4285714285716
2021-07-25,1639,4025.285714285714
2021-07-26,4663,4044.285714285714
2021-07-27,4826,4111.571428571428
2021-07-28,4715,4089.4285714285716
2021-07-29,4468,4087.8571428571427
2021-07-30,4910,4083.4285714285716
2021-07-31,3504,4103.571428571428
2021-08-01,1983,4152.714285714285
2021-08-02,4959,4195.0
2021-08-03,5098,4233.857142857143
2021-08-04,5189,4301.571428571428
2021-08-05,4797,4348.571428571428
2021-08-06,5574,4443.428571428572
2021-08-07,3413,4430.428571428572
2021-08-08,1962,4427.428571428572
2021-08-09,5102,4447.857142857143
2021-08-10,4774,4401.571428571428
2021-08-11,4645,4323.857142857143
2021-08-12,4588,4294.0
2021-08-13,5183,4238.142857142857
2021-08-14,3673,4275.285714285715
2021-08-15,2352,4331.0
2021-08-16,5821,4433.714285714285
2021-08-17,6053,4616.428571428572
2021-08-18,5907,4796.714285714285
2021-08-19,5417,4915.142857142857
2021-08-20,5974,5028.142857142857
2021-08-21,3902,5060.857142857143
2021-08-22,2324,5056.857142857143
2021-08-23,5986,5080.428571428572
2021-08-24,5945,5065.0
2021-08-25,5823,5053.0
2021-08-26,5537,5070.142857142857
2021-08-27,6761,5182.571428571428
2021-08-28,4178,5222.0
2021-08-29,2591,5260.142857142857
2021-08-30,5688,5217.571428571428
2021-08-31,5486,5152.0
2021-09-01,5428,5095.571428571428
2021-09-02,5085,5031.0
2021-09-03,6162,4945.428571428572
2021-09-04,3776,4888.0
2021-09-05,2357,4854.571428571428
2021-09-06,497,4113.0
2021-09-07,6023,4189.714285714285
2021-09-08,5142,4148.857142857143
2021-09-09,4606,4080.4285714285716
2021-09-10,5854,4036.4285714285716
2021-09-11,3729,4029.714285714286
2021-09-12,2183,4004.8571428571427
2021-09-13,5008,4649.285714285715
2021-09-14,4764,4469.428571428572
2021-09-15,5069,4459.0
2021-09-16,4437,4434.857142857143
2021-09-17,5581,4395.857142857143
2021-09-18,3314,4336.571428571428
2021-09-19,1979,4307.428571428572
2021-09-20,4776,4274.285714285715
2021-09-21,4315,4210.142857142857
2021-09-22,4377,4111.285714285715
2021-09-23,4239,4083.0
2021-09-24,5912,4130.285714285715
2021-09-25,4343,4277.285714285715
2021-09-26,2826,4398.285714285715
2021-09-27,5991,4571.857142857143
2021-09-28,7904,5084.571428571428
2021-09-29,8351,5652.285714285715
2021-09-30,8446,6253.285714285715
2021-10-01,8704,6652.142857142857
2021-10-02,4966,6741.142857142857
2021-10-03,2683,6720.714285714285
2021-10-04,6986,6862.857142857143
2021-10-05,7612,6821.142857142857
2021-10-06,7835,6747.428571428572
2021-10-07,6743,6504.142857142857
2021-10-08,8700,6503.571428571428
2021-10-09,4377,6419.428571428572
2021-10-10,2543,6399.428571428572
2021-10-11,6645,6350.714285714285
2021-10-12,8210,6436.142857142857
2021-10-13,7119,6333.857142857143
2021-10-14,8206,6542.857142857143
2021-10-15,7964,6437.714285714285
2021-10-16,4252,6419.857142857143
2021-10-17,2319,6387.857142857143
2021-10-18,6827,6413.857142857143
2021-10-19,6792,6211.285714285715
2021-10-20,6601,6137.285714285715
2021-10-21,7022,5968.142857142857
2021-10-22,10532,6335.0
2021-10-23,6229,6617.428571428572
2021-10-24,3670,6810.428571428572
2021-10-25,10391,7319.571428571428
2021-10-26,11579,8003.428571428572
2021-10-27,11670,8727.57142857143
2021-10-28,11713,9397.714285714286
2021-10-29,12088,9620.0
2021-10-30,6397,9644.0
2021-10-31,3948,9683.714285714286
2021-11-01,10888,9754.714285714286
2021-11-02,11158,9694.57142857143
2021-11-03,11332,9646.285714285714
2021-11-04,13219,9861.42857142857
2021-11-05,16030,10424.57142857143
2021-11-06,9038,10801.857142857143
2021-11-07,5384,11007.0
2021-11-08,12003,11166.285714285714
2021-11-09,13829,11547.857142857143
2021-11-10,14191,11956.285714285714
2021-11-11,17233,12529.714285714286
2021-11-12,22926,13514.857142857143
2021-11-13,10659,13746.42857142857
2021-11-14,5630,13781.57142857143
2021-11-15,13274,13963.142857142857
2021-11-16,14530,14063.285714285714
2021-11-17,15600,14264.57142857143
2021-11-18,14861,13925.714285714286
2021-11-19,16620,13024.857142857143
2021-11-20,10487,13000.285714285714
2021-11-21,5723,13013.57142857143
2021-11-22,15087,13272.57142857143
2021-11-23,14816,13313.42857142857
2021-11-24,13519,13016.142857142857
2021-11-25,130,10911.714285714286
2021-11-26,11601,10194.714285714286
2021-11-27,8938,9973.42857142857
2021-11-28,5990,10011.57142857143
2021-11-29,15214,10029.714285714286
2021-11-30,16249,10234.42857142857
2021-12-01,17611,10819.0
2021-12-02,18819,13488.857142857143
2021-12-03,22836,15093.857142857143
2021-12-04,14718,15919.57142857143
2021-12-05,6957,16057.714285714286
2021-12-06,16737,16275.285714285714
2021-12-07,17802,16497.14285714286
2021-12-08,17983,16550.285714285714
2021-12-09,17842,16410.714285714286
2021-12-10,19735,15967.714285714286
2021-12-11,11310,15480.857142857143
2021-12-12,6957,15480.857142857143
2021-12-13,15477,15300.857142857143
2021-12-14,15563,14981.0
2021-12-15,16661,14792.142857142857
2021-12-16,16426,14589.857142857143
2021-12-17,17678,14296.0
2021-12-18,11180,14277.42857142857
2021-12-19,7645,14375.714285714286
2021-12-20,16394,14506.714285714286
2021-12-21,17530,14787.714285714286
2021-12-22,17391,14892.0
2021-12-23,15108,14703.714285714286
2021-12-24,3294,12648.857142857143
2021-12-25,81,11063.285714285714
2021-12-26,4359,10593.857142857143
2021-12-27,14454,10316.714285714286
2021-12-28,14864,9935.857142857143
2021-12-29,15879,9719.857142857143
2021-12-30,14957,9698.285714285714
2021-12-31,4766,9908.57142857143
2022-01-01,344,9946.142857142857
2022-01-02,3846,9872.857142857143
2022-01-03,12669,9617.857142857143
2022-01-04,13923,9483.42857142857
2022-01-05,13891,9199.42857142857
2022-01-06,14376,9116.42857142857
2022-01-07,15937,10712.285714285714
2022-01-08,10557,12171.285714285714
2022-01-09,5896,12464.142857142857
2022-01-10,13681,12608.714285714286
2022-01-11,13945,12611.857142857143
2022-01-12,13944,12619.42857142857
2022-01-13,13238,12456.857142857143
2022-01-14,14547,12258.285714285714
2022-01-15,9577,12118.285714285714
2022-01-16,5031,11994.714285714286
2022-01-17,9381,11380.42857142857
2022-01-18,11802,11074.285714285714
2022-01-19,12229,10829.285714285714
2022-01-20,11623,10598.57142857143
2022-01-21,12507,10307.142857142857
2022-01-22,9182,10250.714285714286
2022-01-23,4871,10227.857142857143
2022-01-24,9581,10256.42857142857
2022-01-25,9985,9996.857142857143
2022-01-26,9837,9655.142857142857
2022-01-27,10167,9447.142857142857
2022-01-28,11026,9235.57142857143
2022-01-29,7528,8999.285714285714
2022-01-30,4070,8884.857142857143
2022-01-31,8867,8782.857142857143
2022-02-01,8637,8590.285714285714
2022-02-02,4343,7805.428571428572
2022-02-03,6622,7299.0
2022-02-04,9007,7010.571428571428
2022-02-05,6861,6915.285714285715
2022-02-06,3628,6852.142857142857
2022-02-07,6751,6549.857142857143
2022-02-08,7183,6342.142857142857
2022-02-09,7993,6863.571428571428
2022-02-10,7605,7004.0
2022-02-11,7527,6792.571428571428
2022-02-12,6009,6670.857142857143
2022-02-13,2499,6509.571428571428
2022-02-14,4666,6211.714285714285
2022-02-15,5243,5934.571428571428
2022-02-16,5440,5569.857142857143
2022-02-17,4412,5113.714285714285
2022-02-18,5636,4843.571428571428
2022-02-19,4419,4616.428571428572
2022-02-20,2216,4576.0
2022-02-21,4149,4502.142857142857
2022-02-22,4192,4352.0
2022-02-23,3887,4130.142857142857
2022-02-24,3721,4031.4285714285716
2022-02-25,4100,3812.0
2022-02-26,3210,3639.285714285714
2022-02-27,1741,3571.4285714285716
2022-02-28,3441,3470.285714285714
2022-03-01,2978,3296.8571428571427
2022-03-02,2863,3150.5714285714284
2022-03-03,2572,2986.4285714285716
2022-03-04,3085,2841.4285714285716
2022-03-05,2250,2704.285714285714
2022-03-06,969,2594.0
2022-03-07,2050,2395.285714285714
2022-03-08,2193,2283.1428571428573
2022-03-09,2092,2173.0
2022-03-10,2131,2110.0
2022-03-11,2429,2016.2857142857142
2022-03-12,1769,1947.5714285714287
2022-03-13,887,1935.857142857143
2022-03-14,2012,1930.4285714285713
2022-03-15,1758,1868.2857142857142
2022-03-16,950,1705.142857142857
