date,total_doses_daily,total_doses_7day_avg
2021-04-06,39953,29360.571428571428
2021-04-07,35125,29811.85714285714
2021-04-08,35619,30160.285714285714
2021-04-09,38116,30635.428571428572
2021-04-10,28876,31084.428571428572
2021-04-11,14783,31833.428571428572
2021-04-12,28779,31607.285714285714
2021-04-13,32877,30596.428571428572
2021-04-14,31611,30094.428571428572
2021-04-15,34536,29939.714285714286
2021-04-16,32611,29153.285714285714
2021-04-17,27022,28888.428571428572
2021-04-18,13525,28708.714285714286
2021-04-19,29577,28822.714285714286
2021-04-20,34479,29051.571428571428
2021-04-21,31862,29087.428571428572
2021-04-22,34044,29017.14285714286
2021-04-23,31640,28878.428571428572
2021-04-24,25605,28676.0
2021-04-25,8652,27979.85714285714
2021-04-26,24753,27290.714285714286
2021-04-27,30123,26668.428571428572
2021-04-28,26583,25914.285714285714
2021-04-29,25581,24705.285714285714
2021-04-30,27580,24125.285714285714
2021-05-01,16883,22879.285714285714
2021-05-02,6332,22547.85714285714
2021-05-03,16039,21303.0
2021-05-04,19912,19844.285714285714
2021-05-05,20415,18963.14285714286
2021-05-06,19947,18158.285714285714
2021-05-07,19902,17061.428571428572
2021-05-08,17343,17127.14285714286
2021-05-09,4543,16871.571428571428
2021-05-10,13266,16475.428571428572
2021-05-11,19977,16484.714285714286
2021-05-12,18239,16173.857142857143
2021-05-13,24118,16769.714285714286
2021-05-14,22946,17204.571428571428
2021-05-15,21895,17854.85714285714
2021-05-16,10314,18679.285714285714
2021-05-17,17982,19353.0
2021-05-18,18353,19121.0
2021-05-19,17806,19059.14285714286
2021-05-20,15138,17776.285714285714
2021-05-21,17665,17021.85714285714
2021-05-22,15100,16051.142857142857
2021-05-23,6256,15471.42857142857
2021-05-24,12443,14680.142857142857
2021-05-25,12112,13788.57142857143
2021-05-26,12795,13072.714285714286
2021-05-27,10560,12418.714285714286
2021-05-28,11885,11593.0
2021-05-29,8327,10625.42857142857
2021-05-30,3133,10179.285714285714
2021-05-31,892,8529.142857142857
2021-06-01,11269,8408.714285714286
2021-06-02,10799,8123.571428571428
2021-06-03,11474,8254.142857142857
2021-06-04,12427,8331.57142857143
2021-06-05,11509,8786.142857142857
2021-06-06,6389,9251.285714285714
2021-06-07,10599,10638.0
2021-06-08,10735,10561.714285714286
2021-06-09,11088,10603.0
2021-06-10,9652,10342.714285714286
2021-06-11,10703,10096.42857142857
2021-06-12,9134,9757.142857142857
2021-06-13,4455,9480.857142857143
2021-06-14,8893,9237.142857142857
2021-06-15,8371,8899.42857142857
2021-06-16,8514,8531.714285714286
2021-06-17,7055,8160.714285714285
2021-06-18,7097,7645.571428571428
2021-06-19,6166,7221.571428571428
2021-06-20,2265,6908.714285714285
2021-06-21,5198,6380.857142857143
2021-06-22,6328,6089.0
2021-06-23,7402,5930.142857142857
2021-06-24,6110,5795.142857142857
2021-06-25,6524,5713.285714285715
2021-06-26,5249,5582.285714285715
2021-06-27,2303,5587.714285714285
2021-06-28,5165,5583.0
2021-06-29,5199,5421.714285714285
2021-06-30,5967,5216.714285714285
2021-07-01,4851,5036.857142857143
2021-07-02,5125,4837.0
2021-07-03,3459,4581.285714285715
2021-07-04,213,4282.714285714285
2021-07-05,3200,4002.0
2021-07-06,5080,3985.0
2021-07-07,5140,3866.8571428571427
2021-07-08,4342,3794.1428571428573
2021-07-09,5045,3782.714285714286
2021-07-10,3999,3859.8571428571427
2021-07-11,1814,4088.5714285714284
2021-07-12,4495,4273.571428571428
2021-07-13,4241,4153.714285714285
2021-07-14,4431,4052.4285714285716
2021-07-15,4089,4016.285714285714
2021-07-16,4792,3980.1428571428573
2021-07-17,3332,3884.8571428571427
2021-07-18,1806,3883.714285714286
2021-07-19,4513,3886.285714285714
2021-07-20,4316,3897.0
2021-07-21,4839,3955.285714285714
2021-07-22,4411,4001.285714285714
2021-07-23,4906,4017.5714285714284
2021-07-24,3360,4021.5714285714284
2021-07-25,1615,3994.285714285714
2021-07-26,4629,4010.8571428571427
2021-07-27,4792,4078.8571428571427
2021-07-28,4675,4055.4285714285716
2021-07-29,4445,4060.285714285714
2021-07-30,4855,4053.0
2021-07-31,3476,4069.5714285714284
2021-08-01,1938,4115.714285714285
2021-08-02,4918,4157.0
2021-08-03,5032,4191.285714285715
2021-08-04,5117,4254.428571428572
2021-08-05,4752,4298.285714285715
2021-08-06,5520,4393.285714285715
2021-08-07,3386,4380.428571428572
2021-08-08,1933,4379.714285714285
2021-08-09,5084,4403.428571428572
2021-08-10,4739,4361.571428571428
2021-08-11,4627,4291.571428571428
2021-08-12,4532,4260.142857142857
2021-08-13,5161,4208.857142857143
2021-08-14,3644,4245.714285714285
2021-08-15,2322,4301.285714285715
2021-08-16,5782,4401.0
2021-08-17,5982,4578.571428571428
2021-08-18,5835,4751.142857142857
2021-08-19,5369,4870.714285714285
2021-08-20,5928,4980.285714285715
2021-08-21,3870,5012.571428571428
2021-08-22,2294,5008.571428571428
2021-08-23,5910,5026.857142857143
2021-08-24,5915,5017.285714285715
2021-08-25,5745,5004.428571428572
2021-08-26,5482,5020.571428571428
2021-08-27,6693,5129.857142857143
2021-08-28,4133,5167.428571428572
2021-08-29,2565,5206.142857142857
2021-08-30,5629,5166.0
2021-08-31,5407,5093.428571428572
2021-09-01,5296,5029.285714285715
2021-09-02,5028,4964.428571428572
2021-09-03,6100,4879.714285714285
2021-09-04,3724,4821.285714285715
2021-09-05,2343,4789.571428571428
2021-09-06,471,4052.714285714286
2021-09-07,5938,4128.571428571428
2021-09-08,5068,4096.0
2021-09-09,4528,4024.5714285714284
2021-09-10,5797,3981.285714285714
2021-09-11,3678,3974.714285714286
2021-09-12,2146,3946.5714285714284
2021-09-13,4945,4585.714285714285
2021-09-14,4710,4410.285714285715
2021-09-15,4936,4391.428571428572
2021-09-16,4375,4369.571428571428
2021-09-17,5534,4332.0
2021-09-18,3261,4272.428571428572
2021-09-19,1949,4244.285714285715
2021-09-20,4694,4208.428571428572
2021-09-21,4259,4144.0
2021-09-22,4318,4055.714285714286
2021-09-23,4179,4027.714285714286
2021-09-24,5851,4073.0
2021-09-25,4266,4216.571428571428
2021-09-26,2778,4335.0
2021-09-27,5888,4505.571428571428
2021-09-28,7818,5014.0
2021-09-29,8269,5578.428571428572
2021-09-30,8315,6169.285714285715
2021-10-01,8499,6547.571428571428
2021-10-02,4888,6636.428571428572
2021-10-03,2646,6617.571428571428
2021-10-04,6866,6757.285714285715
2021-10-05,7487,6710.0
2021-10-06,7683,6626.285714285715
2021-10-07,6618,6383.857142857143
2021-10-08,8547,6390.714285714285
2021-10-09,4288,6305.0
2021-10-10,2478,6281.0
2021-10-11,6519,6231.428571428572
2021-10-12,8046,6311.285714285715
2021-10-13,6961,6208.142857142857
2021-10-14,8029,6409.714285714285
2021-10-15,7769,6298.571428571428
2021-10-16,4151,6279.0
2021-10-17,2282,6251.0
2021-10-18,6706,6277.714285714285
2021-10-19,6650,6078.285714285715
2021-10-20,6395,5997.428571428572
2021-10-21,6914,5838.142857142857
2021-10-22,10257,6193.571428571428
2021-10-23,6057,6465.857142857143
2021-10-24,3559,6648.285714285715
2021-10-25,10088,7131.428571428572
2021-10-26,11184,7779.142857142857
2021-10-27,11174,8461.857142857143
2021-10-28,11140,9065.57142857143
2021-10-29,11581,9254.714285714286
2021-10-30,6073,9257.0
2021-10-31,3733,9281.857142857143
2021-11-01,10250,9305.0
2021-11-02,9966,9131.0
2021-11-03,10207,8992.857142857143
2021-11-04,11796,9086.57142857143
2021-11-05,13789,9402.0
2021-11-06,7124,9552.142857142857
2021-11-07,4325,9636.714285714286
2021-11-08,3991,8742.57142857143
