date,total_doses_daily,total_doses_7day_avg
2021-05-02,6380,22589.85714285714
2021-05-03,16057,21343.0
2021-05-04,19987,19893.428571428572
2021-05-05,20465,19012.571428571428
2021-05-06,19981,18202.0
2021-05-07,19943,17106.571428571428
2021-05-08,17405,17174.0
2021-05-09,4579,16916.714285714286
2021-05-10,13275,16519.285714285714
2021-05-11,19996,16520.571428571428
2021-05-12,18262,16205.857142857143
2021-05-13,24145,16800.714285714286
2021-05-14,22960,17231.714285714286
2021-05-15,21922,17877.0
2021-05-16,10331,18698.714285714286
2021-05-17,17986,19371.714285714286
2021-05-18,18401,19143.85714285714
2021-05-19,17834,19082.714285714286
2021-05-20,15158,17798.85714285714
2021-05-21,17684,17045.14285714286
2021-05-22,15120,16073.42857142857
2021-05-23,6270,15493.285714285714
2021-05-24,12478,14706.42857142857
2021-05-25,12131,13810.714285714286
2021-05-26,12823,13094.857142857143
2021-05-27,10574,12440.0
2021-05-28,11893,11612.714285714286
2021-05-29,8345,10644.857142857143
2021-05-30,3141,10197.857142857143
2021-05-31,900,8543.857142857143
2021-06-01,11313,8427.0
2021-06-02,10810,8139.428571428572
2021-06-03,11493,8270.714285714286
2021-06-04,12447,8349.857142857143
2021-06-05,11522,8803.714285714286
2021-06-06,6404,9269.857142857143
2021-06-07,10624,10659.0
2021-06-08,10750,10578.57142857143
2021-06-09,11099,10619.857142857143
2021-06-10,9669,10359.285714285714
2021-06-11,10706,10110.57142857143
2021-06-12,9148,9771.42857142857
2021-06-13,4449,9492.142857142857
2021-06-14,8897,9245.42857142857
2021-06-15,8409,8911.0
2021-06-16,8527,8543.57142857143
2021-06-17,7076,8173.142857142857
2021-06-18,7114,7660.0
2021-06-19,6175,7235.285714285715
2021-06-20,2270,6924.0
2021-06-21,5208,6397.0
2021-06-22,6344,6102.0
2021-06-23,7405,5941.714285714285
2021-06-24,6124,5805.714285714285
2021-06-25,6533,5722.714285714285
2021-06-26,5255,5591.285714285715
2021-06-27,2312,5597.285714285715
2021-06-28,5176,5592.714285714285
2021-06-29,5206,5430.142857142857
2021-06-30,5977,5226.142857142857
2021-07-01,4873,5047.428571428572
2021-07-02,5130,4847.0
2021-07-03,3462,4590.857142857143
2021-07-04,211,4290.714285714285
2021-07-05,3196,4007.8571428571427
2021-07-06,5080,3989.8571428571427
2021-07-07,5143,3870.714285714286
2021-07-08,4353,3796.4285714285716
2021-07-09,5055,3785.714285714286
2021-07-10,4003,3863.0
2021-07-11,1815,4092.1428571428573
2021-07-12,4499,4278.285714285715
2021-07-13,4241,4158.428571428572
2021-07-14,4442,4058.285714285714
2021-07-15,4092,4021.0
2021-07-16,4794,3983.714285714286
2021-07-17,3325,3886.8571428571427
2021-07-18,1813,3886.5714285714284
2021-07-19,4525,3890.285714285714
2021-07-20,4312,3900.4285714285716
2021-07-21,4833,3956.285714285714
2021-07-22,4414,4002.285714285714
2021-07-23,4908,4018.5714285714284
2021-07-24,3358,4023.285714285714
2021-07-25,1621,3995.8571428571427
2021-07-26,4629,4010.714285714286
2021-07-27,4798,4080.1428571428573
2021-07-28,4684,4058.8571428571427
2021-07-29,4448,4063.714285714286
2021-07-30,4868,4058.0
2021-07-31,3479,4075.285714285714
2021-08-01,1952,4122.571428571428
2021-08-02,4928,4165.285714285715
2021-08-03,5035,4199.142857142857
2021-08-04,5141,4264.428571428572
2021-08-05,4753,4308.0
2021-08-06,5533,4403.0
2021-08-07,3396,4391.142857142857
2021-08-08,1942,4389.714285714285
2021-08-09,5085,4412.142857142857
2021-08-10,4747,4371.0
2021-08-11,4632,4298.285714285715
2021-08-12,4535,4267.142857142857
2021-08-13,5156,4213.285714285715
2021-08-14,3653,4250.0
2021-08-15,2326,4304.857142857143
2021-08-16,5793,4406.0
2021-08-17,5999,4584.857142857143
2021-08-18,5841,4757.571428571428
2021-08-19,5366,4876.285714285715
2021-08-20,5930,4986.857142857143
2021-08-21,3863,5016.857142857143
2021-08-22,2300,5013.142857142857
2021-08-23,5915,5030.571428571428
2021-08-24,5921,5019.428571428572
2021-08-25,5757,5007.428571428572
2021-08-26,5491,5025.285714285715
2021-08-27,6696,5134.714285714285
2021-08-28,4140,5174.285714285715
2021-08-29,2578,5214.0
2021-08-30,5636,5174.142857142857
2021-08-31,5418,5102.285714285715
2021-09-01,5312,5038.714285714285
2021-09-02,5038,4974.0
2021-09-03,6115,4891.0
2021-09-04,3734,4833.0
2021-09-05,2347,4800.0
2021-09-06,476,4062.8571428571427
2021-09-07,5970,4141.714285714285
2021-09-08,5092,4110.285714285715
2021-09-09,4552,4040.8571428571427
2021-09-10,5814,3997.8571428571427
2021-09-11,3692,3991.8571428571427
2021-09-12,2151,3963.8571428571427
2021-09-13,4953,4603.428571428572
2021-09-14,4722,4425.142857142857
2021-09-15,4989,4410.428571428572
2021-09-16,4386,4386.714285714285
2021-09-17,5554,4349.571428571428
2021-09-18,3273,4289.714285714285
2021-09-19,1957,4262.0
2021-09-20,4703,4226.285714285715
2021-09-21,4280,4163.142857142857
2021-09-22,4342,4070.714285714286
2021-09-23,4199,4044.0
2021-09-24,5859,4087.5714285714284
2021-09-25,4282,4231.714285714285
2021-09-26,2784,4349.857142857143
2021-09-27,5909,4522.142857142857
2021-09-28,7845,5031.428571428572
2021-09-29,8280,5594.0
2021-09-30,8396,6193.571428571428
2021-10-01,8541,6576.714285714285
2021-10-02,4910,6666.428571428572
2021-10-03,2659,6648.571428571428
2021-10-04,6897,6789.714285714285
2021-10-05,7512,6742.142857142857
2021-10-06,7699,6659.142857142857
2021-10-07,6650,6409.714285714285
2021-10-08,8580,6415.285714285715
2021-10-09,4301,6328.285714285715
2021-10-10,2493,6304.571428571428
2021-10-11,6563,6256.857142857143
2021-10-12,8139,6346.428571428572
2021-10-13,6999,6246.428571428572
2021-10-14,8101,6453.714285714285
2021-10-15,7837,6347.571428571428
2021-10-16,4179,6330.142857142857
2021-10-17,2287,6300.714285714285
2021-10-18,6730,6324.571428571428
2021-10-19,6694,6118.142857142857
2021-10-20,6452,6040.0
2021-10-21,6991,5881.428571428572
2021-10-22,10399,6247.428571428572
2021-10-23,6125,6525.428571428572
2021-10-24,3626,6716.714285714285
2021-10-25,10194,7211.571428571428
2021-10-26,11305,7870.285714285715
2021-10-27,11361,8571.57142857143
2021-10-28,11351,9194.42857142857
2021-10-29,11814,9396.57142857143
2021-10-30,6210,9408.714285714286
2021-10-31,3843,9439.714285714286
2021-11-01,10453,9476.714285714286
2021-11-02,10578,9372.857142857143
2021-11-03,10658,9272.42857142857
2021-11-04,12762,9474.0
2021-11-05,15578,10011.714285714286
2021-11-06,8777,10378.42857142857
2021-11-07,5279,10583.57142857143
2021-11-08,11680,10758.857142857143
2021-11-09,13334,11152.57142857143
2021-11-10,13678,11584.0
2021-11-11,16109,12062.142857142857
2021-11-12,21349,12886.57142857143
2021-11-13,9982,13058.714285714286
2021-11-14,5401,13076.142857142857
2021-11-15,12856,13244.142857142857
2021-11-16,13677,13293.142857142857
2021-11-17,14894,13466.857142857143
2021-11-18,14085,13177.714285714286
2021-11-19,15392,12326.714285714286
2021-11-20,9872,12311.0
2021-11-21,5490,12323.714285714286
2021-11-22,14380,12541.42857142857
2021-11-23,14084,12599.57142857143
2021-11-24,12596,12271.285714285714
2021-11-25,97,10273.0
2021-11-26,11223,9677.42857142857
2021-11-27,8588,9494.0
2021-11-28,5376,9477.714285714286
2021-11-29,13998,9423.142857142857
2021-11-30,8640,8645.42857142857
2021-12-01,6831,7821.857142857143
