date,total_doses_daily,total_doses_7day_avg
2021-04-21,28219,28013.14285714286
2021-04-22,32201,27721.714285714286
2021-04-23,29919,27393.428571428572
2021-04-24,25384,27154.428571428572
2021-04-25,8656,26560.14285714286
2021-04-26,23134,25761.428571428572
2021-04-27,29695,25315.428571428572
2021-04-28,24473,24780.285714285714
2021-04-29,24178,23634.14285714286
2021-04-30,26244,23109.14285714286
2021-05-01,15750,21732.85714285714
2021-05-02,6290,21394.85714285714
2021-05-03,16720,20478.571428571428
2021-05-04,19972,19089.571428571428
2021-05-05,18682,18262.285714285714
2021-05-06,18402,17437.14285714286
2021-05-07,19066,16411.714285714286
2021-05-08,15401,16361.857142857143
2021-05-09,4277,16074.285714285714
2021-05-10,12069,15409.857142857143
2021-05-11,18711,15229.714285714286
2021-05-12,17294,15031.42857142857
2021-05-13,23331,15735.57142857143
2021-05-14,21920,16143.285714285714
2021-05-15,20478,16868.571428571428
2021-05-16,9137,17562.85714285714
2021-05-17,17385,18322.285714285714
2021-05-18,17909,18207.714285714286
2021-05-19,17670,18261.428571428572
2021-05-20,14275,16967.714285714286
2021-05-21,17451,16329.285714285714
2021-05-22,14586,15487.57142857143
2021-05-23,5754,15004.285714285714
2021-05-24,11320,14137.857142857143
2021-05-25,11916,13281.714285714286
2021-05-26,12561,12551.857142857143
2021-05-27,10321,11987.0
2021-05-28,11659,11159.57142857143
2021-05-29,8161,10241.714285714286
2021-05-30,3027,9852.142857142857
2021-05-31,732,8339.57142857143
2021-06-01,10925,8198.0
2021-06-02,10524,7907.0
2021-06-03,11296,8046.285714285715
2021-06-04,12165,8118.571428571428
2021-06-05,11129,8542.57142857143
2021-06-06,6214,8997.857142857143
2021-06-07,10288,10363.0
2021-06-08,10485,10300.142857142857
2021-06-09,10661,10319.714285714286
2021-06-10,9440,10054.57142857143
2021-06-11,10461,9811.142857142857
2021-06-12,8892,9491.57142857143
2021-06-13,4392,9231.285714285714
2021-06-14,5473,8543.42857142857
2021-06-15,7889,8172.571428571428
2021-06-16,3928,7210.714285714285
