date,total_doses_daily,total_doses_7day_avg
2021-08-17,5968,4546.714285714285
2021-08-18,5842,4723.0
2021-08-19,5349,4837.714285714285
2021-08-20,5891,4956.428571428572
2021-08-21,3841,4988.714285714285
2021-08-22,2279,4987.857142857143
2021-08-23,5840,5001.428571428572
2021-08-24,5908,4992.857142857143
2021-08-25,5673,4968.714285714285
2021-08-26,5437,4981.285714285715
2021-08-27,6612,5084.285714285715
2021-08-28,4113,5123.142857142857
2021-08-29,2562,5163.571428571428
2021-08-30,5558,5123.285714285715
2021-08-31,5327,5040.285714285715
2021-09-01,5185,4970.571428571428
2021-09-02,4949,4900.857142857143
2021-09-03,6030,4817.714285714285
2021-09-04,3655,4752.285714285715
2021-09-05,2352,4722.285714285715
2021-09-06,456,3993.4285714285716
2021-09-07,5893,4074.285714285714
2021-09-08,5005,4048.5714285714284
2021-09-09,4355,3963.714285714286
2021-09-10,5720,3919.4285714285716
2021-09-11,3597,3911.1428571428573
2021-09-12,2125,3878.714285714286
2021-09-13,4789,4497.714285714285
2021-09-14,4571,4308.857142857143
2021-09-15,4616,4253.285714285715
2021-09-16,1523,3848.714285714286
