date,total_doses_daily,total_doses_7day_avg
2021-07-10,3993,3864.8571428571427
2021-07-11,1813,4093.714285714286
2021-07-12,4513,4281.571428571428
2021-07-13,4242,4160.857142857143
2021-07-14,4443,4060.5714285714284
2021-07-15,4103,4022.0
2021-07-16,4800,3986.714285714286
2021-07-17,3330,3892.0
2021-07-18,1813,3892.0
2021-07-19,4525,3893.714285714286
2021-07-20,4330,3906.285714285714
2021-07-21,4837,3962.5714285714284
2021-07-22,4426,4008.714285714286
2021-07-23,4913,4024.8571428571427
2021-07-24,3362,4029.4285714285716
2021-07-25,1623,4002.285714285714
2021-07-26,4635,4018.0
2021-07-27,4812,4086.8571428571427
2021-07-28,4697,4066.8571428571427
2021-07-29,4447,4069.8571428571427
2021-07-30,4873,4064.1428571428573
2021-07-31,3482,4081.285714285714
2021-08-01,1963,4129.857142857143
2021-08-02,4939,4173.285714285715
2021-08-03,5051,4207.428571428572
2021-08-04,5159,4273.428571428572
2021-08-05,4757,4317.714285714285
2021-08-06,5548,4414.142857142857
2021-08-07,3396,4401.857142857143
2021-08-08,1947,4399.571428571428
2021-08-09,5099,4422.428571428572
2021-08-10,4751,4379.571428571428
2021-08-11,4633,4304.428571428572
2021-08-12,4538,4273.142857142857
2021-08-13,5153,4216.714285714285
2021-08-14,3652,4253.285714285715
2021-08-15,2335,4308.714285714285
2021-08-16,5797,4408.428571428572
2021-08-17,6011,4588.428571428572
2021-08-18,5849,4762.142857142857
2021-08-19,5385,4883.142857142857
2021-08-20,5935,4994.857142857143
2021-08-21,3872,5026.285714285715
2021-08-22,2309,5022.571428571428
2021-08-23,5928,5041.285714285715
2021-08-24,5925,5029.0
2021-08-25,5783,5019.571428571428
2021-08-26,5504,5036.571428571428
2021-08-27,6717,5148.285714285715
2021-08-28,4149,5187.857142857143
2021-08-29,2584,5227.142857142857
2021-08-30,5645,5186.714285714285
2021-08-31,5440,5117.428571428572
2021-09-01,5335,5053.428571428572
2021-09-02,5036,4986.571428571428
2021-09-03,6124,4901.857142857143
2021-09-04,3741,4843.571428571428
2021-09-05,2341,4808.857142857143
2021-09-06,480,4071.0
2021-09-07,5995,4150.285714285715
2021-09-08,5107,4117.714285714285
2021-09-09,4569,4051.0
2021-09-10,5821,4007.714285714286
2021-09-11,3709,4003.1428571428573
2021-09-12,2162,3977.5714285714284
2021-09-13,4977,4620.0
2021-09-14,4735,4440.0
2021-09-15,5028,4428.714285714285
2021-09-16,4406,4405.428571428572
2021-09-17,5564,4368.714285714285
2021-09-18,3284,4308.0
2021-09-19,1969,4280.428571428572
2021-09-20,4716,4243.142857142857
2021-09-21,4296,4180.428571428572
2021-09-22,4354,4084.1428571428573
2021-09-23,4206,4055.5714285714284
2021-09-24,5879,4100.571428571428
2021-09-25,4295,4245.0
2021-09-26,2787,4361.857142857143
2021-09-27,5922,4534.142857142857
2021-09-28,7868,5044.428571428572
2021-09-29,8299,5608.0
2021-09-30,8401,6207.285714285715
2021-10-01,8573,6592.142857142857
2021-10-02,4931,6683.0
2021-10-03,2670,6666.285714285715
2021-10-04,6937,6811.285714285715
2021-10-05,7537,6764.0
2021-10-06,7746,6685.0
2021-10-07,6686,6440.0
2021-10-08,8617,6446.285714285715
2021-10-09,4317,6358.571428571428
2021-10-10,2506,6335.142857142857
2021-10-11,6589,6285.428571428572
2021-10-12,8149,6372.857142857143
2021-10-13,7032,6270.857142857143
2021-10-14,8109,6474.142857142857
2021-10-15,7856,6365.428571428572
2021-10-16,4194,6347.857142857143
2021-10-17,2297,6318.0
2021-10-18,6765,6343.142857142857
2021-10-19,6746,6142.714285714285
2021-10-20,6538,6072.142857142857
2021-10-21,7020,5916.571428571428
2021-10-22,10469,6289.857142857143
2021-10-23,6182,6573.857142857143
2021-10-24,3647,6766.714285714285
2021-10-25,10269,7267.285714285715
2021-10-26,11452,7939.571428571428
2021-10-27,11524,8651.857142857143
2021-10-28,11593,9305.142857142857
2021-10-29,12007,9524.857142857143
2021-10-30,6280,9538.857142857143
2021-10-31,3917,9577.42857142857
2021-11-01,10691,9637.714285714286
2021-11-02,11026,9576.857142857143
2021-11-03,11145,9522.714285714286
2021-11-04,12990,9722.285714285714
2021-11-05,15837,10269.42857142857
2021-11-06,8940,10649.42857142857
2021-11-07,5334,10851.857142857143
2021-11-08,11882,11022.0
2021-11-09,13662,11398.57142857143
2021-11-10,14028,11810.42857142857
2021-11-11,17048,12390.142857142857
2021-11-12,22618,13358.857142857143
2021-11-13,10349,13560.142857142857
2021-11-14,5543,13590.0
2021-11-15,13048,13756.57142857143
2021-11-16,14237,13838.714285714286
2021-11-17,15264,14015.285714285714
2021-11-18,14620,13668.42857142857
2021-11-19,16124,12740.714285714286
2021-11-20,10273,12729.857142857143
2021-11-21,5581,12735.285714285714
2021-11-22,14876,12996.42857142857
2021-11-23,14457,13027.857142857143
2021-11-24,13342,12753.285714285714
2021-11-25,121,10682.0
2021-11-26,11469,10017.0
2021-11-27,8812,9808.285714285714
2021-11-28,5605,9811.714285714286
2021-11-29,14828,9804.857142857143
2021-11-30,15939,10016.57142857143
2021-12-01,17198,10567.42857142857
2021-12-02,18394,13177.857142857143
2021-12-03,22150,14703.714285714286
2021-12-04,14123,15462.42857142857
2021-12-05,6862,15642.0
2021-12-06,16532,15885.42857142857
2021-12-07,17242,16071.57142857143
2021-12-08,17382,16097.857142857143
2021-12-09,17120,15915.857142857143
2021-12-10,18949,15458.57142857143
2021-12-11,10743,14975.714285714286
2021-12-12,6691,14951.285714285714
2021-12-13,15049,14739.42857142857
2021-12-14,15209,14449.0
2021-12-15,15991,14250.285714285714
2021-12-16,15838,14067.142857142857
2021-12-17,17216,13819.57142857143
2021-12-18,10732,13818.0
2021-12-19,7294,13904.142857142857
2021-12-20,15572,13978.857142857143
2021-12-21,16949,14227.42857142857
2021-12-22,16735,14333.714285714286
2021-12-23,14604,14157.42857142857
2021-12-24,3163,12149.857142857143
2021-12-25,51,10624.0
2021-12-26,4267,10191.57142857143
2021-12-27,13540,9901.285714285714
2021-12-28,13561,9417.285714285714
2021-12-29,6862,8006.857142857143
