date,total_doses_daily,total_doses_7day_avg
2021-05-26,12858,13111.142857142857
2021-05-27,10638,12459.42857142857
2021-05-28,11862,11620.142857142857
2021-05-29,8317,10640.0
2021-05-30,3127,10196.857142857143
2021-05-31,905,8546.142857142857
2021-06-01,11364,8438.714285714286
2021-06-02,10847,8151.428571428572
2021-06-03,11490,8273.142857142857
2021-06-04,12496,8363.714285714286
2021-06-05,11471,8814.285714285714
2021-06-06,6388,9280.142857142857
2021-06-07,10595,10664.42857142857
2021-06-08,10745,10576.0
2021-06-09,11099,10612.0
2021-06-10,9665,10351.285714285714
2021-06-11,10710,10096.142857142857
2021-06-12,9183,9769.285714285714
2021-06-13,4394,9484.42857142857
2021-06-14,8892,9241.142857142857
2021-06-15,8434,8911.0
2021-06-16,8519,8542.42857142857
2021-06-17,7135,8181.0
2021-06-18,7104,7665.857142857143
2021-06-19,6182,7237.142857142857
2021-06-20,2281,6935.285714285715
2021-06-21,5273,6418.285714285715
2021-06-22,6362,6122.285714285715
2021-06-23,7415,5964.571428571428
2021-06-24,6151,5824.0
2021-06-25,6537,5743.0
2021-06-26,5263,5611.714285714285
2021-06-27,2321,5617.428571428572
2021-06-28,5173,5603.142857142857
2021-06-29,5207,5438.142857142857
2021-06-30,5984,5233.714285714285
2021-07-01,4911,5056.571428571428
2021-07-02,5145,4857.714285714285
2021-07-03,3463,4600.571428571428
2021-07-04,215,4299.714285714285
2021-07-05,3202,4018.1428571428573
2021-07-06,5125,4006.4285714285716
2021-07-07,5191,3893.1428571428573
2021-07-08,4400,3820.1428571428573
2021-07-09,5051,3806.714285714286
2021-07-10,4009,3884.714285714286
2021-07-11,1817,4113.571428571428
2021-07-12,4523,4302.285714285715
2021-07-13,4265,4179.428571428572
2021-07-14,4465,4075.714285714286
2021-07-15,4129,4037.0
2021-07-16,4808,4002.285714285714
2021-07-17,3337,3906.285714285714
2021-07-18,1816,3906.1428571428573
2021-07-19,4531,3907.285714285714
2021-07-20,4355,3920.1428571428573
2021-07-21,4867,3977.5714285714284
2021-07-22,4479,4027.5714285714284
2021-07-23,4945,4047.1428571428573
2021-07-24,3362,4050.714285714286
2021-07-25,1639,4025.4285714285716
2021-07-26,4666,4044.714285714286
2021-07-27,4824,4111.714285714285
2021-07-28,4733,4092.5714285714284
2021-07-29,4467,4090.8571428571427
2021-07-30,4911,4086.0
2021-07-31,3501,4105.857142857143
2021-08-01,1983,4155.0
2021-08-02,4957,4196.571428571428
2021-08-03,5095,4235.285714285715
2021-08-04,5188,4300.285714285715
2021-08-05,4799,4347.714285714285
2021-08-06,5573,4442.285714285715
2021-08-07,3411,4429.428571428572
2021-08-08,1964,4426.714285714285
2021-08-09,5096,4446.571428571428
2021-08-10,4775,4400.857142857143
2021-08-11,4644,4323.142857142857
2021-08-12,4585,4292.571428571428
2021-08-13,5190,4237.857142857143
2021-08-14,3678,4276.0
2021-08-15,2355,4331.857142857143
2021-08-16,5827,4436.285714285715
2021-08-17,6056,4619.285714285715
2021-08-18,5912,4800.428571428572
2021-08-19,5423,4920.142857142857
2021-08-20,5988,5034.142857142857
2021-08-21,3908,5067.0
2021-08-22,2331,5063.571428571428
2021-08-23,5987,5086.428571428572
2021-08-24,5946,5070.714285714285
2021-08-25,5829,5058.857142857143
2021-08-26,5541,5075.714285714285
2021-08-27,6768,5187.142857142857
2021-08-28,4186,5226.857142857143
2021-08-29,2598,5265.0
2021-08-30,5683,5221.571428571428
2021-08-31,5491,5156.571428571428
2021-09-01,5441,5101.142857142857
2021-09-02,5087,5036.285714285715
2021-09-03,6168,4950.571428571428
2021-09-04,3775,4891.857142857143
2021-09-05,2361,4858.0
2021-09-06,499,4117.428571428572
2021-09-07,6026,4193.857142857143
2021-09-08,5145,4151.571428571428
2021-09-09,4609,4083.285714285714
2021-09-10,5859,4039.1428571428573
2021-09-11,3736,4033.5714285714284
2021-09-12,2182,4008.0
2021-09-13,5016,4653.285714285715
2021-09-14,4772,4474.142857142857
2021-09-15,5074,4464.0
2021-09-16,4435,4439.142857142857
2021-09-17,5597,4401.714285714285
2021-09-18,3315,4341.571428571428
2021-09-19,1982,4313.0
2021-09-20,4778,4279.0
2021-09-21,4324,4215.0
2021-09-22,4378,4115.571428571428
2021-09-23,4241,4087.8571428571427
2021-09-24,5929,4135.285714285715
2021-09-25,4353,4283.571428571428
2021-09-26,2837,4405.714285714285
2021-09-27,6020,4583.142857142857
2021-09-28,7922,5097.142857142857
2021-09-29,8376,5668.285714285715
2021-09-30,8489,6275.142857142857
2021-10-01,8737,6676.285714285715
2021-10-02,4982,6766.142857142857
2021-10-03,2699,6746.428571428572
2021-10-04,7009,6887.714285714285
2021-10-05,7636,6846.857142857143
2021-10-06,7853,6772.142857142857
2021-10-07,6779,6527.857142857143
2021-10-08,8748,6529.428571428572
2021-10-09,4400,6446.285714285715
2021-10-10,2555,6425.714285714285
2021-10-11,6665,6376.571428571428
2021-10-12,8231,6461.571428571428
2021-10-13,7144,6360.285714285715
2021-10-14,8214,6565.285714285715
2021-10-15,7995,6457.714285714285
2021-10-16,4264,6438.285714285715
2021-10-17,2329,6406.0
2021-10-18,6852,6432.714285714285
2021-10-19,6804,6228.857142857143
2021-10-20,6626,6154.857142857143
2021-10-21,7046,5988.0
2021-10-22,10560,6354.428571428572
2021-10-23,6249,6638.0
2021-10-24,3690,6832.428571428572
2021-10-25,10411,7340.857142857143
2021-10-26,11594,8025.142857142857
2021-10-27,11696,8749.42857142857
2021-10-28,11734,9419.142857142857
2021-10-29,12113,9641.0
2021-10-30,6411,9664.142857142857
2021-10-31,3961,9702.857142857143
2021-11-01,10917,9775.142857142857
2021-11-02,11199,9718.714285714286
2021-11-03,11363,9671.142857142857
2021-11-04,13246,9887.142857142857
2021-11-05,16066,10451.857142857143
2021-11-06,9052,10829.142857142857
2021-11-07,5397,11034.285714285714
2021-11-08,12015,11191.142857142857
2021-11-09,13854,11570.42857142857
2021-11-10,14233,11980.42857142857
2021-11-11,17268,12555.0
2021-11-12,22960,13539.857142857143
2021-11-13,10692,13774.142857142857
2021-11-14,5646,13809.714285714286
2021-11-15,13305,13994.0
2021-11-16,14560,14094.857142857143
2021-11-17,15615,14292.285714285714
2021-11-18,14898,13953.714285714286
2021-11-19,16655,13053.0
2021-11-20,10506,13026.42857142857
2021-11-21,5737,13039.42857142857
2021-11-22,15118,13298.42857142857
2021-11-23,14845,13339.142857142857
2021-11-24,13556,13045.0
2021-11-25,130,10935.285714285714
2021-11-26,11633,10217.857142857143
2021-11-27,8968,9998.142857142857
2021-11-28,6014,10037.714285714286
2021-11-29,15232,10054.0
2021-11-30,16273,10258.0
2021-12-01,17648,10842.57142857143
2021-12-02,18851,13517.0
2021-12-03,22869,15122.142857142857
2021-12-04,14730,15945.285714285714
2021-12-05,6967,16081.42857142857
2021-12-06,16782,16302.857142857143
2021-12-07,17834,16525.85714285714
2021-12-08,18034,16581.0
2021-12-09,17880,16442.285714285714
2021-12-10,19796,16003.285714285714
2021-12-11,11336,15518.42857142857
2021-12-12,6973,15519.285714285714
2021-12-13,15512,15337.857142857143
2021-12-14,15589,15017.142857142857
2021-12-15,16685,14824.42857142857
2021-12-16,16482,14624.714285714286
2021-12-17,17754,14333.0
2021-12-18,11203,14314.0
2021-12-19,7667,14413.142857142857
2021-12-20,16424,14543.42857142857
2021-12-21,17570,14826.42857142857
2021-12-22,17419,14931.285714285714
2021-12-23,15124,14737.285714285714
2021-12-24,3303,12672.857142857143
2021-12-25,84,11084.42857142857
2021-12-26,4369,10613.285714285714
2021-12-27,14488,10336.714285714286
2021-12-28,14899,9955.142857142857
2021-12-29,15914,9740.142857142857
2021-12-30,14982,9719.857142857143
2021-12-31,4778,9930.57142857143
2022-01-01,344,9967.714285714286
2022-01-02,3859,9894.857142857143
2022-01-03,12693,9638.42857142857
2022-01-04,13932,9500.285714285714
2022-01-05,13917,9215.0
2022-01-06,14391,9130.57142857143
2022-01-07,15959,10727.857142857143
2022-01-08,10562,12187.57142857143
2022-01-09,5905,12479.857142857143
2022-01-10,13708,12624.857142857143
2022-01-11,13968,12630.0
2022-01-12,13953,12635.142857142857
2022-01-13,13253,12472.57142857143
2022-01-14,14569,12274.0
2022-01-15,9586,12134.57142857143
2022-01-16,5029,12009.42857142857
2022-01-17,9391,11392.714285714286
2022-01-18,11805,11083.714285714286
2022-01-19,12239,10838.857142857143
2022-01-20,11634,10607.57142857143
2022-01-21,12519,10314.714285714286
2022-01-22,9187,10257.714285714286
2022-01-23,4869,10234.857142857143
2022-01-24,9595,10264.0
2022-01-25,9984,10003.857142857143
2022-01-26,9845,9661.857142857143
2022-01-27,10177,9453.714285714286
2022-01-28,11034,9241.57142857143
2022-01-29,7543,9006.714285714286
2022-01-30,4071,8892.714285714286
2022-01-31,8860,8787.714285714286
2022-02-01,8635,8595.0
2022-02-02,4341,7808.714285714285
2022-02-03,6606,7298.571428571428
2022-02-04,9006,7008.857142857143
2022-02-05,6870,6912.714285714285
2022-02-06,3628,6849.428571428572
2022-02-07,6733,6545.571428571428
2022-02-08,7170,6336.285714285715
2022-02-09,7985,6856.857142857143
2022-02-10,7596,6998.285714285715
2022-02-11,7501,6783.285714285715
2022-02-12,6012,6660.714285714285
2022-02-13,2501,6499.714285714285
2022-02-14,4663,6204.0
2022-02-15,5234,5927.428571428572
2022-02-16,5432,5562.714285714285
2022-02-17,4418,5108.714285714285
2022-02-18,5632,4841.714285714285
2022-02-19,4411,4613.0
2022-02-20,2215,4572.142857142857
2022-02-21,4140,4497.428571428572
2022-02-22,4188,4348.0
2022-02-23,3890,4127.714285714285
2022-02-24,3722,4028.285714285714
2022-02-25,4105,3810.1428571428573
2022-02-26,3218,3639.714285714286
2022-02-27,1742,3572.1428571428573
2022-02-28,3450,3473.5714285714284
2022-03-01,2974,3300.1428571428573
2022-03-02,2865,3153.714285714286
2022-03-03,2666,3002.8571428571427
2022-03-04,3094,2858.4285714285716
2022-03-05,2250,2720.1428571428573
2022-03-06,971,2610.0
2022-03-07,2049,2409.8571428571427
2022-03-08,2211,2300.8571428571427
2022-03-09,2102,2191.8571428571427
2022-03-10,2137,2116.285714285714
2022-03-11,2478,2028.2857142857142
2022-03-12,1780,1961.142857142857
2022-03-13,900,1951.0
2022-03-14,2053,1951.5714285714287
2022-03-15,1879,1904.142857142857
2022-03-16,2003,1890.0
2022-03-17,1921,1859.142857142857
2022-03-18,2292,1832.5714285714287
2022-03-19,1717,1823.5714285714287
2022-03-20,741,1800.857142857143
2022-03-21,1631,1740.5714285714287
2022-03-22,666,1567.2857142857142
