date,total_doses_daily,total_doses_7day_avg
2021-02-22,10874,10691.285714285714
2021-02-23,15099,11661.857142857143
2021-02-24,16397,12133.857142857143
2021-02-25,19181,12703.57142857143
2021-02-26,20758,13538.0
2021-02-27,15497,14506.285714285714
2021-02-28,6670,14925.142857142857
2021-03-01,14204,15400.857142857143
2021-03-02,16049,15536.57142857143
2021-03-03,19588,15992.42857142857
2021-03-04,19420,16026.57142857143
2021-03-05,21165,16084.714285714286
2021-03-06,14421,15931.0
2021-03-07,6136,15854.714285714286
2021-03-08,14627,15915.142857142857
2021-03-09,18711,16295.42857142857
2021-03-10,23369,16835.571428571428
2021-03-11,25062,17641.571428571428
2021-03-12,28597,18703.285714285714
2021-03-13,20127,19518.428571428572
2021-03-14,10618,20158.714285714286
2021-03-15,20656,21020.0
2021-03-16,23258,21669.571428571428
2021-03-17,24109,21775.285714285714
2021-03-18,25346,21815.85714285714
2021-03-19,27049,21594.714285714286
2021-03-20,18696,21390.285714285714
2021-03-21,12249,21623.285714285714
2021-03-22,21764,21781.571428571428
2021-03-23,25731,22134.85714285714
2021-03-24,27378,22601.85714285714
2021-03-25,29162,23147.0
2021-03-26,31860,23834.285714285714
2021-03-27,24316,24637.14285714286
2021-03-28,12446,24665.285714285714
2021-03-29,27564,25493.85714285714
2021-03-30,31155,26268.714285714286
2021-03-31,31973,26925.14285714286
2021-04-01,33405,27531.285714285714
2021-04-02,34771,27947.14285714286
2021-04-03,25555,28124.14285714286
2021-04-04,9465,27698.285714285714
2021-04-05,30260,28083.428571428572
2021-04-06,39671,29300.0
2021-04-07,34896,29717.571428571428
2021-04-08,35368,29998.0
2021-04-09,37908,30446.14285714286
2021-04-10,28645,30887.571428571428
2021-04-11,14705,31636.14285714286
2021-04-12,28556,31392.714285714286
2021-04-13,32738,30402.285714285714
2021-04-14,31489,29915.571428571428
2021-04-15,34347,29769.714285714286
2021-04-16,32358,28976.85714285714
2021-04-17,26681,28696.285714285714
2021-04-18,13382,28507.285714285714
2021-04-19,29359,28622.0
2021-04-20,34270,28840.85714285714
2021-04-21,31741,28876.85714285714
2021-04-22,34006,28828.14285714286
2021-04-23,31672,28730.14285714286
2021-04-24,25540,28567.14285714286
2021-04-25,8657,27892.14285714286
2021-04-26,24690,27225.14285714286
2021-04-27,29981,26612.428571428572
2021-04-28,26659,25886.428571428572
2021-04-29,25559,24679.714285714286
2021-04-30,27522,24086.85714285714
2021-05-01,16930,22856.85714285714
2021-05-02,6403,22534.85714285714
2021-05-03,16206,21322.85714285714
2021-05-04,20121,19914.285714285714
2021-05-05,20487,19032.571428571428
2021-05-06,19954,18231.85714285714
2021-05-07,19971,17153.14285714286
2021-05-08,17341,17211.85714285714
2021-05-09,4573,16950.428571428572
2021-05-10,13267,16530.571428571428
2021-05-11,19947,16505.714285714286
2021-05-12,18310,16194.714285714286
2021-05-13,24018,16775.285714285714
2021-05-14,22944,17200.0
2021-05-15,21868,17846.714285714286
2021-05-16,10281,18662.14285714286
2021-05-17,17900,19324.0
2021-05-18,18433,19107.714285714286
2021-05-19,17903,19049.571428571428
2021-05-20,15201,17790.0
2021-05-21,17733,17045.571428571428
2021-05-22,15169,16088.57142857143
2021-05-23,6231,15510.0
2021-05-24,12451,14731.57142857143
2021-05-25,12115,13829.0
2021-05-26,12852,13107.42857142857
2021-05-27,10621,12453.142857142857
2021-05-28,11865,11614.857142857143
2021-05-29,8333,10638.285714285714
2021-05-30,3126,10194.714285714286
2021-05-31,907,8545.57142857143
2021-06-01,11367,8438.714285714286
2021-06-02,10845,8152.0
2021-06-03,11493,8276.57142857143
2021-06-04,12505,8368.0
2021-06-05,11475,8816.857142857143
2021-06-06,6395,9283.857142857143
2021-06-07,10595,10667.857142857143
2021-06-08,10747,10579.285714285714
2021-06-09,11094,10614.857142857143
2021-06-10,9660,10353.0
2021-06-11,10710,10096.57142857143
2021-06-12,9186,9769.57142857143
2021-06-13,4396,9484.0
2021-06-14,8899,9241.714285714286
2021-06-15,8435,8911.42857142857
2021-06-16,8516,8543.142857142857
2021-06-17,7133,8182.142857142857
2021-06-18,7106,7667.285714285715
2021-06-19,6190,7239.285714285715
2021-06-20,2281,6937.142857142857
2021-06-21,5269,6418.571428571428
2021-06-22,6362,6122.428571428572
2021-06-23,7414,5965.0
2021-06-24,6148,5824.285714285715
2021-06-25,6540,5743.428571428572
2021-06-26,5266,5611.428571428572
2021-06-27,2322,5617.285714285715
2021-06-28,5168,5602.857142857143
2021-06-29,5209,5438.142857142857
2021-06-30,5988,5234.428571428572
2021-07-01,4910,5057.571428571428
2021-07-02,5150,4859.0
2021-07-03,3464,4601.571428571428
2021-07-04,216,4300.714285714285
2021-07-05,3200,4019.5714285714284
2021-07-06,5126,4007.714285714286
2021-07-07,5166,3890.285714285714
2021-07-08,4404,3818.0
2021-07-09,5044,3802.8571428571427
2021-07-10,4011,3881.0
2021-07-11,1816,4109.571428571428
2021-07-12,4528,4299.285714285715
2021-07-13,4267,4176.571428571428
2021-07-14,4464,4076.285714285714
2021-07-15,4130,4037.1428571428573
2021-07-16,4810,4003.714285714286
2021-07-17,3343,3908.285714285714
2021-07-18,1815,3908.1428571428573
2021-07-19,4529,3908.285714285714
2021-07-20,4355,3920.8571428571427
2021-07-21,4870,3978.8571428571427
2021-07-22,4479,4028.714285714286
2021-07-23,4940,4047.285714285714
2021-07-24,3362,4050.0
2021-07-25,1638,4024.714285714286
2021-07-26,4660,4043.4285714285716
2021-07-27,4825,4110.571428571428
2021-07-28,4714,4088.285714285714
2021-07-29,4467,4086.5714285714284
2021-07-30,4909,4082.1428571428573
2021-07-31,3504,4102.428571428572
2021-08-01,1983,4151.714285714285
2021-08-02,4959,4194.428571428572
2021-08-03,5096,4233.142857142857
2021-08-04,5188,4300.857142857143
2021-08-05,4793,4347.428571428572
2021-08-06,5573,4442.285714285715
2021-08-07,3412,4429.142857142857
2021-08-08,1962,4426.142857142857
2021-08-09,5100,4446.285714285715
2021-08-10,4774,4400.285714285715
2021-08-11,4644,4322.571428571428
2021-08-12,4588,4293.285714285715
2021-08-13,5183,4237.571428571428
2021-08-14,3673,4274.857142857143
2021-08-15,2352,4330.571428571428
2021-08-16,5820,4433.428571428572
2021-08-17,6051,4615.857142857143
2021-08-18,5906,4796.142857142857
2021-08-19,5417,4914.571428571428
2021-08-20,5972,5027.285714285715
2021-08-21,3902,5060.0
2021-08-22,2324,5056.0
2021-08-23,5983,5079.285714285715
2021-08-24,5944,5064.0
2021-08-25,5822,5052.0
2021-08-26,5535,5068.857142857143
2021-08-27,6760,5181.428571428572
2021-08-28,4175,5220.428571428572
2021-08-29,2591,5258.571428571428
2021-08-30,5687,5216.285714285715
2021-08-31,5481,5150.142857142857
2021-09-01,5426,5093.571428571428
2021-09-02,5085,5029.285714285715
2021-09-03,6161,4943.714285714285
2021-09-04,3776,4886.714285714285
2021-09-05,2356,4853.142857142857
2021-09-06,497,4111.714285714285
2021-09-07,6021,4188.857142857143
2021-09-08,5142,4148.285714285715
2021-09-09,4606,4079.8571428571427
2021-09-10,5854,4036.0
2021-09-11,3729,4029.285714285714
2021-09-12,2183,4004.5714285714284
2021-09-13,5006,4648.714285714285
2021-09-14,4762,4468.857142857143
2021-09-15,5068,4458.285714285715
2021-09-16,4434,4433.714285714285
2021-09-17,5579,4394.428571428572
2021-09-18,3313,4335.0
2021-09-19,1979,4305.857142857143
2021-09-20,4776,4273.0
2021-09-21,4315,4209.142857142857
2021-09-22,4376,4110.285714285715
2021-09-23,4238,4082.285714285714
2021-09-24,5911,4129.714285714285
2021-09-25,4343,4276.857142857143
2021-09-26,2825,4397.714285714285
2021-09-27,5988,4570.857142857143
2021-09-28,7904,5083.571428571428
2021-09-29,8348,5651.0
2021-09-30,8443,6251.714285714285
2021-10-01,8703,6650.571428571428
2021-10-02,4965,6739.428571428572
2021-10-03,2681,6718.857142857143
2021-10-04,6982,6860.857142857143
2021-10-05,7611,6819.0
2021-10-06,7834,6745.571428571428
2021-10-07,6743,6502.714285714285
2021-10-08,8696,6501.714285714285
2021-10-09,4374,6417.285714285715
2021-10-10,2543,6397.571428571428
2021-10-11,6643,6349.142857142857
2021-10-12,8210,6434.714285714285
2021-10-13,7118,6332.428571428572
2021-10-14,8206,6541.428571428572
2021-10-15,7962,6436.571428571428
2021-10-16,4252,6419.142857142857
2021-10-17,2319,6387.142857142857
2021-10-18,6826,6413.285714285715
2021-10-19,6792,6210.714285714285
2021-10-20,6600,6136.714285714285
2021-10-21,7020,5967.285714285715
2021-10-22,10532,6334.428571428572
2021-10-23,6229,6616.857142857143
2021-10-24,3670,6809.857142857143
2021-10-25,10391,7319.142857142857
2021-10-26,11577,8002.714285714285
2021-10-27,11669,8726.857142857143
2021-10-28,11710,9396.857142857143
2021-10-29,12086,9618.857142857143
2021-10-30,6397,9642.857142857143
2021-10-31,3948,9682.57142857143
2021-11-01,10882,9752.714285714286
2021-11-02,11155,9692.42857142857
2021-11-03,11329,9643.857142857143
2021-11-04,13216,9859.0
2021-11-05,16029,10422.285714285714
2021-11-06,9038,10799.57142857143
2021-11-07,5384,11004.714285714286
2021-11-08,12001,11164.57142857143
2021-11-09,13829,11546.57142857143
2021-11-10,14187,11954.857142857143
2021-11-11,17229,12528.142857142857
2021-11-12,22925,13513.285714285714
2021-11-13,10658,13744.714285714286
2021-11-14,5630,13779.857142857143
2021-11-15,13272,13961.42857142857
2021-11-16,14529,14061.42857142857
2021-11-17,15598,14263.0
2021-11-18,14861,13924.714285714286
2021-11-19,16616,13023.42857142857
2021-11-20,10486,12998.857142857143
2021-11-21,5722,13012.0
2021-11-22,15084,13270.857142857143
2021-11-23,14814,13311.57142857143
2021-11-24,13518,13014.42857142857
2021-11-25,130,10910.0
2021-11-26,11600,10193.42857142857
2021-11-27,8937,9972.142857142857
2021-11-28,5986,10009.857142857143
2021-11-29,15214,10028.42857142857
2021-11-30,16247,10233.142857142857
2021-12-01,17604,10816.857142857143
2021-12-02,18814,13486.0
2021-12-03,22835,15091.0
2021-12-04,14716,15916.57142857143
2021-12-05,6957,16055.285714285714
2021-12-06,16734,16272.42857142857
2021-12-07,17797,16493.85714285714
2021-12-08,17981,16547.714285714286
2021-12-09,17842,16408.85714285714
2021-12-10,19732,15965.57142857143
2021-12-11,11308,15478.714285714286
2021-12-12,6957,15478.714285714286
2021-12-13,15476,15299.0
2021-12-14,15562,14979.714285714286
2021-12-15,16655,14790.285714285714
2021-12-16,16425,14587.857142857143
2021-12-17,17678,14294.42857142857
2021-12-18,11179,14276.0
2021-12-19,7645,14374.285714285714
2021-12-20,16392,14505.142857142857
2021-12-21,17528,14786.0
2021-12-22,17389,14890.857142857143
2021-12-23,15100,14701.57142857143
2021-12-24,3294,12646.714285714286
2021-12-25,81,11061.285714285714
2021-12-26,4358,10591.714285714286
2021-12-27,14448,10314.0
2021-12-28,14860,9932.857142857143
2021-12-29,15874,9716.42857142857
2021-12-30,14957,9696.0
2021-12-31,4764,9906.0
2022-01-01,344,9943.57142857143
2022-01-02,3846,9870.42857142857
2022-01-03,12667,9616.0
2022-01-04,13923,9482.142857142857
2022-01-05,13889,9198.57142857143
2022-01-06,14375,9115.42857142857
2022-01-07,15936,10711.42857142857
2022-01-08,10557,12170.42857142857
2022-01-09,5895,12463.142857142857
2022-01-10,13679,12607.714285714286
2022-01-11,13940,12610.142857142857
2022-01-12,13943,12617.857142857143
2022-01-13,13235,12455.0
2022-01-14,14546,12256.42857142857
2022-01-15,9574,12116.0
2022-01-16,5031,11992.57142857143
2022-01-17,9381,11378.57142857143
2022-01-18,11801,11073.0
2022-01-19,12227,10827.857142857143
2022-01-20,11622,10597.42857142857
2022-01-21,12505,10305.857142857143
2022-01-22,9180,10249.57142857143
2022-01-23,4870,10226.57142857143
2022-01-24,9581,10255.142857142857
2022-01-25,9982,9995.285714285714
2022-01-26,9835,9653.57142857143
2022-01-27,10166,9445.57142857143
2022-01-28,11024,9234.0
2022-01-29,7526,8997.714285714286
2022-01-30,4070,8883.42857142857
2022-01-31,8866,8781.285714285714
2022-02-01,8633,8588.57142857143
2022-02-02,4338,7803.285714285715
2022-02-03,6620,7296.714285714285
2022-02-04,9004,7008.142857142857
2022-02-05,6859,6912.857142857143
2022-02-06,3627,6849.571428571428
2022-02-07,6750,6547.285714285715
2022-02-08,7183,6340.142857142857
2022-02-09,7989,6861.714285714285
2022-02-10,7603,7002.142857142857
2022-02-11,7526,6791.0
2022-02-12,6007,6669.285714285715
2022-02-13,2498,6508.0
2022-02-14,4663,6209.857142857143
2022-02-15,5242,5932.571428571428
2022-02-16,5439,5568.285714285715
2022-02-17,4410,5112.142857142857
2022-02-18,5636,4842.142857142857
2022-02-19,4416,4614.857142857143
2022-02-20,2216,4574.571428571428
2022-02-21,4148,4501.0
2022-02-22,4190,4350.714285714285
2022-02-23,3881,4128.142857142857
2022-02-24,3718,4029.285714285714
2022-02-25,4096,3809.285714285714
2022-02-26,3206,3636.4285714285716
2022-02-27,1686,3560.714285714286
2022-02-28,3436,3459.0
2022-03-01,2974,3285.285714285714
2022-03-02,2851,3138.1428571428573
2022-03-03,2558,2972.4285714285716
2022-03-04,3081,2827.4285714285716
2022-03-05,2243,2689.8571428571427
2022-03-06,969,2587.4285714285716
2022-03-07,2042,2388.285714285714
2022-03-08,2188,2276.0
2022-03-09,2062,2163.285714285714
2022-03-10,2031,2088.0
2022-03-11,2411,1992.2857142857142
2022-03-12,1756,1922.7142857142858
2022-03-13,881,1910.142857142857
2022-03-14,925,1750.5714285714287
