date,total_doses_daily,total_doses_7day_avg
2021-07-10,3983,3862.1428571428573
2021-07-11,1809,4090.4285714285716
2021-07-12,4512,4278.571428571428
2021-07-13,4246,4158.0
2021-07-14,4441,4058.285714285714
2021-07-15,4102,4020.285714285714
2021-07-16,4806,3985.5714285714284
2021-07-17,3329,3892.1428571428573
2021-07-18,1813,3892.714285714286
2021-07-19,4523,3894.285714285714
2021-07-20,4324,3905.4285714285716
2021-07-21,4838,3962.1428571428573
2021-07-22,4427,4008.5714285714284
2021-07-23,4909,4023.285714285714
2021-07-24,3361,4027.8571428571427
2021-07-25,1623,4000.714285714286
2021-07-26,4641,4017.5714285714284
2021-07-27,4808,4086.714285714286
2021-07-28,4696,4066.4285714285716
2021-07-29,4445,4069.0
2021-07-30,4872,4063.714285714286
2021-07-31,3476,4080.1428571428573
2021-08-01,1959,4128.142857142857
2021-08-02,4940,4170.857142857143
2021-08-03,5053,4205.857142857143
2021-08-04,5161,4272.285714285715
2021-08-05,4755,4316.571428571428
2021-08-06,5545,4412.714285714285
2021-08-07,3397,4401.428571428572
2021-08-08,1946,4399.571428571428
2021-08-09,5099,4422.285714285715
2021-08-10,4754,4379.571428571428
2021-08-11,4629,4303.571428571428
2021-08-12,4543,4273.285714285715
2021-08-13,5155,4217.571428571428
2021-08-14,3647,4253.285714285715
2021-08-15,2333,4308.571428571428
2021-08-16,5791,4407.428571428572
2021-08-17,6020,4588.285714285715
2021-08-18,5844,4761.857142857143
2021-08-19,5387,4882.428571428572
2021-08-20,5932,4993.428571428572
2021-08-21,3871,5025.428571428572
2021-08-22,2306,5021.571428571428
2021-08-23,5928,5041.142857142857
2021-08-24,5920,5026.857142857143
2021-08-25,5789,5019.0
2021-08-26,5502,5035.428571428572
2021-08-27,6717,5147.571428571428
2021-08-28,4152,5187.714285714285
2021-08-29,2584,5227.428571428572
2021-08-30,5645,5187.0
2021-08-31,5441,5118.571428571428
2021-09-01,5335,5053.714285714285
2021-09-02,5034,4986.857142857143
2021-09-03,6127,4902.571428571428
2021-09-04,3743,4844.142857142857
2021-09-05,2340,4809.285714285715
2021-09-06,481,4071.5714285714284
2021-09-07,5996,4150.857142857143
2021-09-08,5103,4117.714285714285
2021-09-09,4570,4051.4285714285716
2021-09-10,5825,4008.285714285714
2021-09-11,3703,4002.5714285714284
2021-09-12,2165,3977.5714285714284
2021-09-13,4981,4620.428571428572
2021-09-14,4737,4440.571428571428
2021-09-15,5026,4429.571428571428
2021-09-16,4407,4406.285714285715
2021-09-17,5573,4370.285714285715
2021-09-18,3283,4310.285714285715
2021-09-19,1968,4282.142857142857
2021-09-20,4714,4244.0
2021-09-21,4298,4181.285714285715
2021-09-22,4353,4085.1428571428573
2021-09-23,4206,4056.4285714285716
2021-09-24,5881,4100.428571428572
2021-09-25,4299,4245.571428571428
2021-09-26,2787,4362.571428571428
2021-09-27,5927,4535.857142857143
2021-09-28,7862,5045.0
2021-09-29,8296,5608.285714285715
2021-09-30,8399,6207.285714285715
2021-10-01,8572,6591.714285714285
2021-10-02,4928,6681.571428571428
2021-10-03,2670,6664.857142857143
2021-10-04,6939,6809.428571428572
2021-10-05,7540,6763.428571428572
2021-10-06,7764,6687.428571428572
2021-10-07,6683,6442.285714285715
2021-10-08,8621,6449.285714285715
2021-10-09,4316,6361.857142857143
2021-10-10,2507,6338.571428571428
2021-10-11,6586,6288.142857142857
2021-10-12,8157,6376.285714285715
2021-10-13,7044,6273.428571428572
2021-10-14,8109,6477.142857142857
2021-10-15,7864,6369.0
2021-10-16,4200,6352.428571428572
2021-10-17,2299,6322.714285714285
2021-10-18,6771,6349.142857142857
2021-10-19,6748,6147.857142857143
2021-10-20,6553,6077.714285714285
2021-10-21,7030,5923.571428571428
2021-10-22,10465,6295.142857142857
2021-10-23,6183,6578.428571428572
2021-10-24,3648,6771.142857142857
2021-10-25,10301,7275.428571428572
2021-10-26,11499,7954.142857142857
2021-10-27,11564,8670.0
2021-10-28,11626,9326.57142857143
2021-10-29,12002,9546.142857142857
2021-10-30,6289,9561.285714285714
2021-10-31,3915,9599.42857142857
2021-11-01,10709,9657.714285714286
2021-11-02,11057,9594.57142857143
2021-11-03,11186,9540.57142857143
2021-11-04,13057,9745.0
2021-11-05,15893,10300.857142857143
2021-11-06,8942,10679.857142857143
2021-11-07,5360,10886.285714285714
2021-11-08,11919,11059.142857142857
2021-11-09,13654,11430.142857142857
2021-11-10,14068,11841.857142857143
2021-11-11,17077,12416.142857142857
2021-11-12,22637,13379.57142857143
2021-11-13,10515,13604.285714285714
2021-11-14,5547,13631.0
2021-11-15,13084,13797.42857142857
2021-11-16,14298,13889.42857142857
2021-11-17,15358,14073.714285714286
2021-11-18,14652,13727.285714285714
2021-11-19,16322,12825.142857142857
2021-11-20,10288,12792.714285714286
2021-11-21,5589,12798.714285714286
2021-11-22,14903,13058.57142857143
2021-11-23,14474,13083.714285714286
2021-11-24,13382,12801.42857142857
2021-11-25,122,10725.714285714286
2021-11-26,11478,10033.714285714286
2021-11-27,8846,9827.714285714286
2021-11-28,5660,9837.857142857143
2021-11-29,15038,9857.142857142857
2021-11-30,16043,10081.285714285714
2021-12-01,17258,10635.0
2021-12-02,18480,13257.57142857143
2021-12-03,22302,14803.857142857143
2021-12-04,14459,15605.714285714286
2021-12-05,6881,15780.142857142857
2021-12-06,16616,16005.57142857143
2021-12-07,17345,16191.57142857143
2021-12-08,17511,16227.714285714286
2021-12-09,17455,16081.285714285714
2021-12-10,19160,15632.42857142857
2021-12-11,11054,15146.0
2021-12-12,6780,15131.57142857143
2021-12-13,15184,14927.0
2021-12-14,15367,14644.42857142857
2021-12-15,16275,14467.857142857143
2021-12-16,15990,14258.57142857143
2021-12-17,17293,13991.857142857143
2021-12-18,10811,13957.142857142857
2021-12-19,7381,14043.0
2021-12-20,15944,14151.57142857143
2021-12-21,17114,14401.142857142857
2021-12-22,16870,14486.142857142857
2021-12-23,14725,14305.42857142857
2021-12-24,3193,12291.142857142857
2021-12-25,52,10754.142857142857
2021-12-26,4278,10310.857142857143
2021-12-27,13944,10025.142857142857
2021-12-28,14352,9630.57142857143
2021-12-29,15261,9400.714285714286
2021-12-30,14076,9308.0
2021-12-31,4534,9499.57142857143
2022-01-01,299,9534.857142857143
2022-01-02,3707,9453.285714285714
2022-01-03,5484,8244.714285714286
