date,total_doses_daily,total_doses_7day_avg
2021-03-05,20942,15996.285714285714
2021-03-06,14524,15838.0
2021-03-07,6157,15761.0
2021-03-08,14626,15881.714285714286
2021-03-09,18845,16281.142857142857
2021-03-10,23426,16847.428571428572
2021-03-11,25044,17652.0
2021-03-12,28796,18774.0
2021-03-13,20508,19628.85714285714
2021-03-14,10672,20273.85714285714
2021-03-15,20757,21149.714285714286
2021-03-16,23473,21810.85714285714
2021-03-17,24346,21942.285714285714
2021-03-18,25721,22039.0
2021-03-19,27376,21836.14285714286
2021-03-20,19016,21623.0
2021-03-21,12339,21861.14285714286
2021-03-22,22105,22053.714285714286
2021-03-23,25981,22412.0
2021-03-24,27633,22881.571428571428
2021-03-25,29670,23445.714285714286
2021-03-26,32368,24158.85714285714
2021-03-27,24662,24965.428571428572
2021-03-28,12581,25000.0
2021-03-29,27892,25826.714285714286
2021-03-30,31435,26605.85714285714
2021-03-31,31929,27219.571428571428
2021-04-01,33281,27735.428571428572
2021-04-02,35037,28116.714285714286
2021-04-03,25911,28295.14285714286
2021-04-04,9619,27872.0
2021-04-05,30480,28241.714285714286
2021-04-06,40208,29495.0
2021-04-07,35386,29988.85714285714
2021-04-08,35884,30360.714285714286
2021-04-09,38352,30834.285714285714
2021-04-10,28990,31274.14285714286
2021-04-11,15165,32066.428571428572
2021-04-12,29029,31859.14285714286
2021-04-13,33095,30843.0
2021-04-14,31665,30311.428571428572
2021-04-15,34546,30120.285714285714
2021-04-16,32720,29315.714285714286
2021-04-17,27157,29053.85714285714
2021-04-18,13489,28814.428571428572
2021-04-19,29710,28911.714285714286
2021-04-20,34545,29118.85714285714
2021-04-21,31930,29156.714285714286
2021-04-22,34064,29087.85714285714
2021-04-23,31625,28931.428571428572
2021-04-24,25695,28722.571428571428
2021-04-25,8675,28034.85714285714
2021-04-26,24705,27319.85714285714
2021-04-27,30200,26699.14285714286
2021-04-28,26585,25935.571428571428
2021-04-29,25566,24721.571428571428
2021-04-30,27617,24149.0
2021-05-01,16830,22882.571428571428
2021-05-02,6317,22545.714285714286
2021-05-03,17194,21472.714285714286
2021-05-04,21711,20260.0
2021-05-05,20416,19378.714285714286
2021-05-06,19914,18571.285714285714
2021-05-07,19939,17474.428571428572
2021-05-08,17369,17551.428571428572
2021-05-09,4563,17300.85714285714
2021-05-10,13253,16737.85714285714
2021-05-11,19956,16487.14285714286
2021-05-12,18197,16170.142857142857
2021-05-13,24132,16772.714285714286
2021-05-14,22903,17196.14285714286
2021-05-15,21873,17839.571428571428
2021-05-16,10283,18656.714285714286
2021-05-17,17963,19329.571428571428
2021-05-18,18311,19094.571428571428
2021-05-19,17827,19041.714285714286
2021-05-20,15107,17752.428571428572
2021-05-21,17652,17002.285714285714
2021-05-22,15145,16041.142857142857
2021-05-23,6269,15467.714285714286
2021-05-24,12428,14677.0
2021-05-25,12124,13793.142857142857
2021-05-26,12743,13066.857142857143
2021-05-27,10549,12415.714285714286
2021-05-28,11890,11592.57142857143
2021-05-29,8331,10619.142857142857
2021-05-30,3131,10170.857142857143
2021-05-31,865,8519.0
2021-06-01,11197,8386.57142857143
2021-06-02,10822,8112.142857142857
2021-06-03,11441,8239.57142857143
2021-06-04,12452,8319.857142857143
2021-06-05,11509,8773.857142857143
2021-06-06,6330,9230.857142857143
2021-06-07,10604,10622.142857142857
2021-06-08,10747,10557.857142857143
2021-06-09,11043,10589.42857142857
2021-06-10,9674,10337.0
2021-06-11,10704,10087.285714285714
2021-06-12,9145,9749.57142857143
2021-06-13,4453,9481.42857142857
2021-06-14,8893,9237.0
2021-06-15,8381,8899.0
2021-06-16,8519,8538.42857142857
2021-06-17,7016,8158.714285714285
2021-06-18,7104,7644.428571428572
2021-06-19,6155,7217.285714285715
2021-06-20,2258,6903.714285714285
2021-06-21,5182,6373.571428571428
2021-06-22,6302,6076.571428571428
2021-06-23,7410,5918.142857142857
2021-06-24,6125,5790.857142857143
2021-06-25,6519,5707.285714285715
2021-06-26,5238,5576.285714285715
2021-06-27,2311,5583.857142857143
2021-06-28,5150,5579.285714285715
2021-06-29,5195,5421.142857142857
2021-06-30,5951,5212.714285714285
2021-07-01,4828,5027.428571428572
2021-07-02,5140,4830.428571428572
2021-07-03,3459,4576.285714285715
2021-07-04,207,4275.714285714285
2021-07-05,3167,3992.4285714285716
2021-07-06,5073,3975.0
2021-07-07,5127,3857.285714285714
2021-07-08,4337,3787.1428571428573
2021-07-09,5038,3772.5714285714284
2021-07-10,4006,3850.714285714286
2021-07-11,1812,4080.0
2021-07-12,4485,4268.285714285715
2021-07-13,4218,4146.142857142857
2021-07-14,4428,4046.285714285714
2021-07-15,4081,4009.714285714286
2021-07-16,4774,3972.0
2021-07-17,3336,3876.285714285714
2021-07-18,1786,3872.5714285714284
2021-07-19,4491,3873.4285714285716
2021-07-20,4297,3884.714285714286
2021-07-21,4822,3941.0
2021-07-22,4388,3984.8571428571427
2021-07-23,4881,4000.1428571428573
2021-07-24,3349,4002.0
2021-07-25,1623,3978.714285714286
2021-07-26,4616,3996.5714285714284
2021-07-27,4746,4060.714285714286
2021-07-28,4669,4038.8571428571427
2021-07-29,4427,4044.4285714285716
2021-07-30,4861,4041.5714285714284
2021-07-31,3478,4060.0
2021-08-01,1935,4104.571428571428
2021-08-02,4895,4144.428571428572
2021-08-03,4992,4179.571428571428
2021-08-04,5100,4241.142857142857
2021-08-05,4721,4283.142857142857
2021-08-06,5461,4368.857142857143
2021-08-07,3363,4352.428571428572
2021-08-08,1933,4352.142857142857
2021-08-09,5079,4378.428571428572
2021-08-10,4731,4341.142857142857
2021-08-11,4608,4270.857142857143
2021-08-12,4493,4238.285714285715
2021-08-13,5031,4176.857142857143
2021-08-14,3595,4210.0
2021-08-15,2275,4258.857142857143
2021-08-16,5728,4351.571428571428
2021-08-17,5876,4515.142857142857
2021-08-18,5801,4685.571428571428
2021-08-19,5283,4798.428571428572
2021-08-20,5865,4917.571428571428
2021-08-21,3791,4945.571428571428
2021-08-22,2274,4945.428571428572
2021-08-23,5813,4957.571428571428
2021-08-24,5772,4942.714285714285
2021-08-25,5652,4921.428571428572
2021-08-26,5398,4937.857142857143
2021-08-27,6483,5026.142857142857
2021-08-28,4059,5064.428571428572
2021-08-29,2541,5102.571428571428
2021-08-30,5497,5057.428571428572
2021-08-31,5193,4974.714285714285
2021-09-01,4831,4857.428571428572
2021-09-02,1783,4341.0
