date,total_doses_daily,total_doses_7day_avg
2021-02-21,3735,10431.142857142857
2021-02-22,10875,10748.857142857143
2021-02-23,15227,11737.142857142857
2021-02-24,16578,12227.57142857143
2021-02-25,19316,12798.285714285714
2021-02-26,20879,13630.57142857143
2021-02-27,15631,14605.857142857143
2021-02-28,6680,15026.57142857143
2021-03-01,14268,15511.285714285714
2021-03-02,16177,15647.0
2021-03-03,19723,16096.285714285714
2021-03-04,19516,16124.857142857143
2021-03-05,21289,16183.42857142857
2021-03-06,14572,16032.142857142857
2021-03-07,6145,15955.714285714286
2021-03-08,14651,16010.42857142857
2021-03-09,18794,16384.285714285714
2021-03-10,23449,16916.571428571428
2021-03-11,25174,17724.85714285714
2021-03-12,28717,18786.0
2021-03-13,20234,19594.85714285714
2021-03-14,10630,20235.571428571428
2021-03-15,20709,21101.0
2021-03-16,23360,21753.285714285714
2021-03-17,24239,21866.14285714286
2021-03-18,25483,21910.285714285714
2021-03-19,27188,21691.85714285714
2021-03-20,18817,21489.428571428572
2021-03-21,12270,21723.714285714286
2021-03-22,21796,21879.0
2021-03-23,25826,22231.285714285714
2021-03-24,27494,22696.285714285714
2021-03-25,29287,23239.714285714286
2021-03-26,31985,23925.0
2021-03-27,24526,24740.571428571428
2021-03-28,12429,24763.285714285714
2021-03-29,27607,25593.428571428572
2021-03-30,31285,26373.285714285714
2021-03-31,32048,27023.85714285714
2021-04-01,33602,27640.285714285714
2021-04-02,34925,28060.285714285714
2021-04-03,25741,28233.85714285714
2021-04-04,9466,27810.571428571428
2021-04-05,30310,28196.714285714286
2021-04-06,39746,29405.428571428572
2021-04-07,34939,29818.428571428572
2021-04-08,35483,30087.14285714286
2021-04-09,38058,30534.714285714286
2021-04-10,28742,30963.428571428572
2021-04-11,14780,31722.571428571428
2021-04-12,28612,31480.0
2021-04-13,32817,30490.14285714286
2021-04-14,31519,30001.571428571428
2021-04-15,34422,29850.0
2021-04-16,32405,29042.428571428572
2021-04-17,26796,28764.428571428572
2021-04-18,13374,28563.571428571428
2021-04-19,29376,28672.714285714286
2021-04-20,34296,28884.0
2021-04-21,31784,28921.85714285714
2021-04-22,34021,28864.571428571428
2021-04-23,31684,28761.571428571428
2021-04-24,25633,28595.428571428572
2021-04-25,8662,27922.285714285714
2021-04-26,24714,27256.285714285714
2021-04-27,29978,26639.428571428572
2021-04-28,26673,25909.285714285714
2021-04-29,25566,24701.428571428572
2021-04-30,27557,24111.85714285714
2021-05-01,16962,22873.14285714286
2021-05-02,6409,22551.285714285714
2021-05-03,16194,21334.14285714286
2021-05-04,20136,19928.14285714286
2021-05-05,20510,19047.714285714286
2021-05-06,19961,18247.0
2021-05-07,19986,17165.428571428572
2021-05-08,17363,17222.714285714286
2021-05-09,4568,16959.714285714286
2021-05-10,13274,16542.571428571428
2021-05-11,19945,16515.285714285714
2021-05-12,18310,16201.0
2021-05-13,24008,16779.14285714286
2021-05-14,22940,17201.14285714286
2021-05-15,21909,17850.571428571428
2021-05-16,10291,18668.14285714286
2021-05-17,17910,19330.428571428572
2021-05-18,18442,19115.714285714286
2021-05-19,17910,19058.571428571428
2021-05-20,15215,17802.428571428572
2021-05-21,17738,17059.285714285714
2021-05-22,15220,16103.714285714286
2021-05-23,6224,15522.714285714286
2021-05-24,12474,14746.142857142857
2021-05-25,12123,13843.42857142857
2021-05-26,12864,13122.57142857143
2021-05-27,10636,12468.42857142857
2021-05-28,11863,11629.142857142857
2021-05-29,8330,10644.857142857143
2021-05-30,3127,10202.42857142857
2021-05-31,911,8550.57142857143
2021-06-01,11358,8441.285714285714
2021-06-02,10845,8152.857142857143
2021-06-03,11483,8273.857142857143
2021-06-04,12499,8364.714285714286
2021-06-05,11554,8825.285714285714
2021-06-06,6388,9291.142857142857
2021-06-07,10599,10675.142857142857
2021-06-08,10751,10588.42857142857
2021-06-09,11108,10626.0
2021-06-10,9677,10368.0
2021-06-11,10717,10113.42857142857
2021-06-12,9305,9792.142857142857
2021-06-13,4392,9507.0
2021-06-14,8895,9263.57142857143
2021-06-15,8448,8934.57142857143
2021-06-16,8532,8566.57142857143
2021-06-17,7154,8206.142857142857
2021-06-18,7104,7690.0
2021-06-19,6194,7245.571428571428
2021-06-20,2282,6944.142857142857
2021-06-21,5281,6427.857142857143
2021-06-22,6366,6130.428571428572
2021-06-23,7424,5972.142857142857
2021-06-24,6150,5828.714285714285
2021-06-25,6540,5748.142857142857
2021-06-26,5247,5612.857142857143
2021-06-27,2321,5618.428571428572
2021-06-28,5172,5602.857142857143
2021-06-29,5209,5437.571428571428
2021-06-30,5986,5232.142857142857
2021-07-01,4917,5056.0
2021-07-02,5144,4856.571428571428
2021-07-03,3455,4600.571428571428
2021-07-04,216,4299.857142857143
2021-07-05,3206,4019.0
2021-07-06,5131,4007.8571428571427
2021-07-07,5186,3893.5714285714284
2021-07-08,4403,3820.1428571428573
2021-07-09,5059,3808.0
2021-07-10,4008,3887.0
2021-07-11,1814,4115.285714285715
2021-07-12,4527,4304.0
2021-07-13,4261,4179.714285714285
2021-07-14,4468,4077.1428571428573
2021-07-15,4132,4038.4285714285716
2021-07-16,4810,4002.8571428571427
2021-07-17,3344,3908.0
2021-07-18,1817,3908.4285714285716
2021-07-19,4532,3909.1428571428573
2021-07-20,4358,3923.0
2021-07-21,4876,3981.285714285714
2021-07-22,4477,4030.5714285714284
2021-07-23,4946,4050.0
2021-07-24,3368,4053.4285714285716
2021-07-25,1638,4027.8571428571427
2021-07-26,4665,4046.8571428571427
2021-07-27,4834,4114.857142857143
2021-07-28,4736,4094.8571428571427
2021-07-29,4467,4093.4285714285716
2021-07-30,4911,4088.4285714285716
2021-07-31,3501,4107.428571428572
2021-08-01,1986,4157.142857142857
2021-08-02,4961,4199.428571428572
2021-08-03,5089,4235.857142857143
2021-08-04,5192,4301.0
2021-08-05,4801,4348.714285714285
2021-08-06,5618,4449.714285714285
2021-08-07,3410,4436.714285714285
2021-08-08,1962,4433.285714285715
2021-08-09,5098,4452.857142857143
2021-08-10,4776,4408.142857142857
2021-08-11,4642,4329.571428571428
2021-08-12,4584,4298.571428571428
2021-08-13,5192,4237.714285714285
2021-08-14,3685,4277.0
2021-08-15,2360,4333.857142857143
2021-08-16,5834,4439.0
2021-08-17,6052,4621.285714285715
2021-08-18,5909,4802.285714285715
2021-08-19,5428,4922.857142857143
2021-08-20,5993,5037.285714285715
2021-08-21,3906,5068.857142857143
2021-08-22,2332,5064.857142857143
2021-08-23,5999,5088.428571428572
2021-08-24,5946,5073.285714285715
2021-08-25,5835,5062.714285714285
2021-08-26,5542,5079.0
2021-08-27,6774,5190.571428571428
2021-08-28,4186,5230.571428571428
2021-08-29,2598,5268.571428571428
2021-08-30,5690,5224.428571428572
2021-08-31,5501,5160.857142857143
2021-09-01,5454,5106.428571428572
2021-09-02,5099,5043.142857142857
2021-09-03,6162,4955.714285714285
2021-09-04,3779,4897.571428571428
2021-09-05,2363,4864.0
2021-09-06,505,4123.285714285715
2021-09-07,6026,4198.285714285715
2021-09-08,5154,4155.428571428572
2021-09-09,4619,4086.8571428571427
2021-09-10,5868,4044.8571428571427
2021-09-11,3740,4039.285714285714
2021-09-12,2193,4015.0
2021-09-13,5030,4661.428571428572
2021-09-14,4777,4483.0
2021-09-15,5085,4473.142857142857
2021-09-16,4434,4446.714285714285
2021-09-17,5599,4408.285714285715
2021-09-18,3319,4348.142857142857
2021-09-19,1980,4317.714285714285
2021-09-20,4784,4282.571428571428
2021-09-21,4326,4218.142857142857
2021-09-22,4387,4118.428571428572
2021-09-23,4241,4090.8571428571427
2021-09-24,5928,4137.857142857143
2021-09-25,4351,4285.285714285715
2021-09-26,2847,4409.142857142857
2021-09-27,6021,4585.857142857143
2021-09-28,7929,5100.571428571428
2021-09-29,8383,5671.428571428572
2021-09-30,8483,6277.428571428572
2021-10-01,8756,6681.428571428572
2021-10-02,4990,6772.714285714285
2021-10-03,2704,6752.285714285715
2021-10-04,7011,6893.714285714285
2021-10-05,7657,6854.857142857143
2021-10-06,7867,6781.142857142857
2021-10-07,6787,6538.857142857143
2021-10-08,8768,6540.571428571428
2021-10-09,4431,6460.714285714285
2021-10-10,2554,6439.285714285715
2021-10-11,6672,6390.857142857143
2021-10-12,8259,6476.857142857143
2021-10-13,7157,6375.428571428572
2021-10-14,8240,6583.0
2021-10-15,8016,6475.571428571428
2021-10-16,4290,6455.428571428572
2021-10-17,2331,6423.571428571428
2021-10-18,6856,6449.857142857143
2021-10-19,6831,6245.857142857143
2021-10-20,6642,6172.285714285715
2021-10-21,7066,6004.571428571428
2021-10-22,10593,6372.714285714285
2021-10-23,6295,6659.142857142857
2021-10-24,3691,6853.428571428572
2021-10-25,10416,7362.0
2021-10-26,11677,8054.285714285715
2021-10-27,11777,8787.857142857143
2021-10-28,11829,9468.285714285714
2021-10-29,12234,9702.714285714286
2021-10-30,6538,9737.42857142857
2021-10-31,3966,9776.714285714286
2021-11-01,10938,9851.285714285714
2021-11-02,11361,9806.142857142857
2021-11-03,11493,9765.57142857143
2021-11-04,13346,9982.285714285714
2021-11-05,16078,10531.42857142857
2021-11-06,9112,10899.142857142857
2021-11-07,5452,11111.42857142857
2021-11-08,12018,11265.714285714286
2021-11-09,13862,11623.0
2021-11-10,14268,12019.42857142857
2021-11-11,17289,12582.714285714286
2021-11-12,22977,13568.285714285714
2021-11-13,10721,13798.142857142857
2021-11-14,5685,13831.42857142857
2021-11-15,13343,14020.714285714286
2021-11-16,14560,14120.42857142857
2021-11-17,15641,14316.57142857143
2021-11-18,14903,13975.714285714286
2021-11-19,16652,13072.142857142857
2021-11-20,10511,13042.142857142857
2021-11-21,5734,13049.142857142857
2021-11-22,15113,13302.0
2021-11-23,14851,13343.57142857143
2021-11-24,13569,13047.57142857143
2021-11-25,132,10937.42857142857
2021-11-26,11648,10222.57142857143
2021-11-27,8975,10003.142857142857
2021-11-28,6065,10050.42857142857
2021-11-29,15246,10069.42857142857
2021-11-30,16285,10274.285714285714
2021-12-01,17669,10860.0
2021-12-02,18875,13537.57142857143
2021-12-03,22892,15143.857142857143
2021-12-04,14790,15974.57142857143
2021-12-05,7023,16111.42857142857
2021-12-06,16784,16331.142857142857
2021-12-07,17849,16554.571428571428
2021-12-08,18047,16608.571428571428
2021-12-09,17897,16468.85714285714
2021-12-10,19812,16028.857142857143
2021-12-11,11340,15536.0
2021-12-12,7016,15535.0
2021-12-13,15522,15354.714285714286
2021-12-14,15603,15033.857142857143
2021-12-15,16686,14839.42857142857
2021-12-16,16496,14639.285714285714
2021-12-17,17742,14343.57142857143
2021-12-18,11206,14324.42857142857
2021-12-19,7677,14418.857142857143
2021-12-20,16432,14548.857142857143
2021-12-21,17583,14831.714285714286
2021-12-22,17431,14938.142857142857
2021-12-23,15140,14744.42857142857
2021-12-24,3304,12681.857142857143
2021-12-25,83,11092.857142857143
2021-12-26,4369,10620.285714285714
2021-12-27,14492,10343.142857142857
2021-12-28,14912,9961.57142857143
2021-12-29,15913,9744.714285714286
2021-12-30,15035,9729.714285714286
2021-12-31,4780,9940.57142857143
2022-01-01,354,9979.285714285714
2022-01-02,3864,9907.142857142857
2022-01-03,12726,9654.857142857143
2022-01-04,13938,9515.714285714286
2022-01-05,13923,9231.42857142857
2022-01-06,14414,9142.714285714286
2022-01-07,15976,10742.142857142857
2022-01-08,10571,12201.714285714286
2022-01-09,5905,12493.285714285714
2022-01-10,13757,12640.57142857143
2022-01-11,13960,12643.714285714286
2022-01-12,13960,12649.0
2022-01-13,13274,12486.142857142857
2022-01-14,14556,12283.285714285714
2022-01-15,9595,12143.857142857143
2022-01-16,5024,12018.0
2022-01-17,9397,11395.142857142857
2022-01-18,11816,11088.857142857143
2022-01-19,12259,10845.857142857143
2022-01-20,11652,10614.142857142857
2022-01-21,12519,10323.142857142857
2022-01-22,9203,10267.142857142857
2022-01-23,4872,10245.42857142857
2022-01-24,9600,10274.42857142857
2022-01-25,9992,10013.857142857143
2022-01-26,9842,9668.57142857143
2022-01-27,10170,9456.857142857143
2022-01-28,11032,9244.42857142857
2022-01-29,7544,9007.42857142857
2022-01-30,4069,8892.714285714286
2022-01-31,8872,8788.714285714286
2022-02-01,8645,8596.285714285714
2022-02-02,4346,7811.142857142857
2022-02-03,6620,7304.0
2022-02-04,9016,7016.0
2022-02-05,6875,6920.428571428572
2022-02-06,3655,6861.285714285715
2022-02-07,6741,6556.857142857143
2022-02-08,7177,6347.142857142857
2022-02-09,8003,6869.571428571428
2022-02-10,7643,7015.714285714285
2022-02-11,7504,6799.714285714285
2022-02-12,6035,6679.714285714285
2022-02-13,2509,6516.0
2022-02-14,4668,6219.857142857143
2022-02-15,5239,5943.0
2022-02-16,5440,5576.857142857143
2022-02-17,4423,5116.857142857143
2022-02-18,5639,4850.428571428572
2022-02-19,4432,4621.428571428572
2022-02-20,2222,4580.428571428572
2022-02-21,4144,4505.571428571428
2022-02-22,4219,4359.857142857143
2022-02-23,3930,4144.142857142857
2022-02-24,3756,4048.8571428571427
2022-02-25,4106,3829.8571428571427
2022-02-26,3233,3658.5714285714284
2022-02-27,1743,3590.1428571428573
2022-02-28,3465,3493.1428571428573
2022-03-01,2991,3317.714285714286
2022-03-02,2890,3169.1428571428573
2022-03-03,2682,3015.714285714286
2022-03-04,3110,2873.4285714285716
2022-03-05,2257,2734.0
2022-03-06,987,2626.0
2022-03-07,2058,2425.0
2022-03-08,2227,2315.8571428571427
2022-03-09,2114,2205.0
2022-03-10,2163,2130.8571428571427
2022-03-11,2482,2041.142857142857
2022-03-12,1787,1974.0
2022-03-13,916,1963.857142857143
2022-03-14,2069,1965.4285714285713
2022-03-15,1896,1918.142857142857
2022-03-16,2030,1906.142857142857
2022-03-17,1956,1876.5714285714287
2022-03-18,2325,1854.142857142857
2022-03-19,1745,1848.142857142857
2022-03-20,772,1827.5714285714287
2022-03-21,1719,1777.5714285714287
2022-03-22,1482,1718.4285714285713
2022-03-23,1553,1650.2857142857142
2022-03-24,1564,1594.2857142857142
2022-03-25,1883,1531.142857142857
2022-03-26,1245,1459.7142857142858
2022-03-27,581,1432.4285714285713
2022-03-28,1498,1400.857142857143
2022-03-29,1642,1423.7142857142858
2022-03-30,3020,1633.2857142857142
2022-03-31,3617,1926.5714285714287
2022-04-01,4691,2327.714285714286
2022-04-02,2812,2551.5714285714284
2022-04-03,1789,2724.1428571428573
2022-04-04,4081,3093.1428571428573
2022-04-05,3856,3409.4285714285716
2022-04-06,3737,3511.8571428571427
2022-04-07,3670,3519.4285714285716
2022-04-08,4237,3454.5714285714284
2022-04-09,2541,3415.8571428571427
2022-04-10,1502,3374.8571428571427
2022-04-11,3992,3362.1428571428573
2022-04-12,1660,3048.4285714285716
