date,total_doses_daily,total_doses_7day_avg
2021-11-07,5378,10927.857142857143
2021-11-08,11951,11098.42857142857
2021-11-09,13702,11470.142857142857
2021-11-10,14130,11884.0
2021-11-11,17119,12456.0
2021-11-12,22676,13418.42857142857
2021-11-13,10554,13644.285714285714
2021-11-14,5581,13673.285714285714
2021-11-15,13125,13841.0
2021-11-16,14336,13931.57142857143
2021-11-17,15431,14117.42857142857
2021-11-18,14701,13772.0
2021-11-19,16416,12877.714285714286
2021-11-20,10335,12846.42857142857
2021-11-21,5668,12858.857142857143
2021-11-22,14977,13123.42857142857
2021-11-23,14720,13178.285714285714
2021-11-24,13442,12894.142857142857
2021-11-25,121,10811.285714285714
2021-11-26,11528,10113.0
2021-11-27,8899,9907.857142857143
2021-11-28,5681,9909.714285714286
2021-11-29,15101,9927.42857142857
2021-11-30,16153,10132.142857142857
2021-12-01,17386,10695.57142857143
2021-12-02,18642,13341.42857142857
2021-12-03,22591,14921.857142857143
2021-12-04,14586,15734.285714285714
2021-12-05,6918,15911.0
2021-12-06,16616,16127.42857142857
2021-12-07,17506,16320.714285714286
2021-12-08,17738,16371.0
2021-12-09,17657,16230.285714285714
2021-12-10,19376,15771.0
2021-12-11,11160,15281.57142857143
2021-12-12,6854,15272.42857142857
2021-12-13,15287,15082.57142857143
2021-12-14,15440,14787.42857142857
2021-12-15,16447,14603.0
2021-12-16,16229,14399.0
2021-12-17,17518,14133.57142857143
2021-12-18,11055,14118.57142857143
2021-12-19,7494,14210.0
2021-12-20,16136,14331.285714285714
2021-12-21,17254,14590.42857142857
2021-12-22,17030,14673.714285714286
2021-12-23,14875,14480.285714285714
2021-12-24,3221,12437.857142857143
2021-12-25,65,10867.857142857143
2021-12-26,4331,10416.0
2021-12-27,14177,10136.142857142857
2021-12-28,14535,9747.714285714286
2021-12-29,15450,9522.0
2021-12-30,14626,9486.42857142857
2021-12-31,4615,9685.57142857143
2022-01-01,306,9720.0
2022-01-02,3799,9644.0
2022-01-03,12259,9370.0
2022-01-04,13599,9236.285714285714
2022-01-05,13534,8962.57142857143
2022-01-06,14178,8898.57142857143
2022-01-07,15742,10488.142857142857
2022-01-08,10375,11926.57142857143
2022-01-09,5596,12183.285714285714
2022-01-10,13405,12347.0
2022-01-11,13570,12342.857142857143
2022-01-12,13622,12355.42857142857
2022-01-13,12753,12151.857142857143
2022-01-14,13466,11826.714285714286
2022-01-15,8186,11514.0
2022-01-16,4856,11408.285714285714
2022-01-17,2936,9912.714285714286
