date,total_doses_daily,total_doses_7day_avg
2021-04-27,29353,25227.85714285714
2021-04-28,24349,24680.714285714286
2021-04-29,24156,23538.285714285714
2021-04-30,26182,23007.714285714286
2021-05-01,15688,21625.14285714286
2021-05-02,6284,21287.85714285714
2021-05-03,16694,20386.571428571428
2021-05-04,19926,19039.85714285714
2021-05-05,18649,18225.571428571428
2021-05-06,18165,17369.714285714286
2021-05-07,18953,16337.0
2021-05-08,15382,16293.285714285714
2021-05-09,4274,16006.142857142857
2021-05-10,12000,15335.57142857143
2021-05-11,18232,15093.57142857143
2021-05-12,16169,14739.285714285714
2021-05-13,22253,15323.285714285714
2021-05-14,21854,15737.714285714286
2021-05-15,20374,16450.85714285714
2021-05-16,9132,17144.85714285714
2021-05-17,17318,17904.571428571428
2021-05-18,17869,17852.714285714286
2021-05-19,17624,18060.571428571428
2021-05-20,14045,16888.0
2021-05-21,17380,16248.857142857143
2021-05-22,14423,15398.714285714286
2021-05-23,5734,14913.285714285714
2021-05-24,11190,14037.857142857143
2021-05-25,11850,13178.0
2021-05-26,12453,12439.285714285714
2021-05-27,10235,11895.0
2021-05-28,11559,11063.42857142857
2021-05-29,8044,10152.142857142857
2021-05-30,3020,9764.42857142857
2021-05-31,729,8270.0
2021-06-01,10616,8093.714285714285
2021-06-02,9039,7606.0
2021-06-03,11139,7735.142857142857
2021-06-04,11906,7784.714285714285
2021-06-05,10576,8146.428571428572
2021-06-06,6065,8581.42857142857
2021-06-07,9656,9856.714285714286
2021-06-08,4407,8969.714285714286
