date,total_doses_daily,total_doses_7day_avg
2021-05-27,10638,12463.142857142857
2021-05-28,11866,11624.42857142857
2021-05-29,8318,10644.42857142857
2021-05-30,3127,10201.285714285714
2021-05-31,905,8549.285714285714
2021-06-01,11364,8441.57142857143
2021-06-02,10849,8152.428571428572
2021-06-03,11490,8274.142857142857
2021-06-04,12497,8364.285714285714
2021-06-05,11472,8814.857142857143
2021-06-06,6388,9280.714285714286
2021-06-07,10596,10665.142857142857
2021-06-08,10746,10576.857142857143
2021-06-09,11099,10612.57142857143
2021-06-10,9665,10351.857142857143
2021-06-11,10710,10096.57142857143
2021-06-12,9185,9769.857142857143
2021-06-13,4394,9485.0
2021-06-14,8892,9241.57142857143
2021-06-15,8437,8911.714285714286
2021-06-16,8520,8543.285714285714
2021-06-17,7136,8182.0
2021-06-18,7104,7666.857142857143
2021-06-19,6183,7238.0
2021-06-20,2281,6936.142857142857
2021-06-21,5273,6419.142857142857
2021-06-22,6363,6122.857142857143
2021-06-23,7417,5965.285714285715
2021-06-24,6151,5824.571428571428
2021-06-25,6538,5743.714285714285
2021-06-26,5264,5612.428571428572
2021-06-27,2321,5618.142857142857
2021-06-28,5173,5603.857142857143
2021-06-29,5207,5438.714285714285
2021-06-30,5985,5234.142857142857
2021-07-01,4911,5057.0
2021-07-02,5146,4858.142857142857
2021-07-03,3464,4601.0
2021-07-04,215,4300.142857142857
2021-07-05,3202,4018.5714285714284
2021-07-06,5126,4007.0
2021-07-07,5192,3893.714285714286
2021-07-08,4403,3821.1428571428573
2021-07-09,5052,3807.714285714286
2021-07-10,4009,3885.5714285714284
2021-07-11,1817,4114.428571428572
2021-07-12,4524,4303.285714285715
2021-07-13,4265,4180.285714285715
2021-07-14,4465,4076.4285714285716
2021-07-15,4129,4037.285714285714
2021-07-16,4808,4002.4285714285716
2021-07-17,3338,3906.5714285714284
2021-07-18,1816,3906.4285714285716
2021-07-19,4531,3907.4285714285716
2021-07-20,4355,3920.285714285714
2021-07-21,4867,3977.714285714286
2021-07-22,4479,4027.714285714286
2021-07-23,4945,4047.285714285714
2021-07-24,3362,4050.714285714286
2021-07-25,1639,4025.4285714285716
2021-07-26,4668,4045.0
2021-07-27,4825,4112.142857142857
2021-07-28,4733,4093.0
2021-07-29,4469,4091.5714285714284
2021-07-30,4911,4086.714285714286
2021-07-31,3501,4106.571428571428
2021-08-01,1984,4155.857142857143
2021-08-02,4958,4197.285714285715
2021-08-03,5095,4235.857142857143
2021-08-04,5189,4301.0
2021-08-05,4799,4348.142857142857
2021-08-06,5573,4442.714285714285
2021-08-07,3413,4430.142857142857
2021-08-08,1964,4427.285714285715
2021-08-09,5096,4447.0
2021-08-10,4776,4401.428571428572
2021-08-11,4644,4323.571428571428
2021-08-12,4585,4293.0
2021-08-13,5190,4238.285714285715
2021-08-14,3679,4276.285714285715
2021-08-15,2355,4332.142857142857
2021-08-16,5828,4436.714285714285
2021-08-17,6056,4619.571428571428
2021-08-18,5912,4800.714285714285
2021-08-19,5424,4920.571428571428
2021-08-20,5990,5034.857142857143
2021-08-21,3909,5067.714285714285
2021-08-22,2333,5064.571428571428
2021-08-23,5987,5087.285714285715
2021-08-24,5946,5071.571428571428
2021-08-25,5829,5059.714285714285
2021-08-26,5541,5076.428571428572
2021-08-27,6770,5187.857142857143
2021-08-28,4187,5227.571428571428
2021-08-29,2598,5265.428571428572
2021-08-30,5683,5222.0
2021-08-31,5493,5157.285714285715
2021-09-01,5442,5102.0
2021-09-02,5088,5037.285714285715
2021-09-03,6168,4951.285714285715
2021-09-04,3778,4892.857142857143
2021-09-05,2361,4859.0
2021-09-06,501,4118.714285714285
2021-09-07,6027,4195.0
2021-09-08,5146,4152.714285714285
2021-09-09,4612,4084.714285714286
2021-09-10,5861,4040.8571428571427
2021-09-11,3736,4034.8571428571427
2021-09-12,2185,4009.714285714286
2021-09-13,5017,4654.857142857143
2021-09-14,4774,4475.857142857143
2021-09-15,5074,4465.571428571428
2021-09-16,4435,4440.285714285715
2021-09-17,5598,4402.714285714285
2021-09-18,3316,4342.714285714285
2021-09-19,1984,4314.0
2021-09-20,4779,4280.0
2021-09-21,4325,4215.857142857143
2021-09-22,4382,4117.0
2021-09-23,4242,4089.4285714285716
2021-09-24,5929,4136.714285714285
2021-09-25,4354,4285.0
2021-09-26,2840,4407.285714285715
2021-09-27,6020,4584.571428571428
2021-09-28,7922,5098.428571428572
2021-09-29,8377,5669.142857142857
2021-09-30,8490,6276.0
2021-10-01,8741,6677.714285714285
2021-10-02,4983,6767.571428571428
2021-10-03,2699,6747.428571428572
2021-10-04,7010,6888.857142857143
2021-10-05,7654,6850.571428571428
2021-10-06,7868,6777.857142857143
2021-10-07,6787,6534.571428571428
2021-10-08,8772,6539.0
2021-10-09,4427,6459.571428571428
2021-10-10,2556,6439.142857142857
2021-10-11,6667,6390.142857142857
2021-10-12,8252,6475.571428571428
2021-10-13,7153,6373.428571428572
2021-10-14,8235,6580.285714285715
2021-10-15,8017,6472.428571428572
2021-10-16,4291,6453.0
2021-10-17,2330,6420.714285714285
2021-10-18,6852,6447.142857142857
2021-10-19,6828,6243.714285714285
2021-10-20,6638,6170.142857142857
2021-10-21,7061,6002.428571428572
2021-10-22,10582,6368.857142857143
2021-10-23,6289,6654.285714285715
2021-10-24,3691,6848.714285714285
2021-10-25,10411,7357.142857142857
2021-10-26,11677,8049.857142857143
2021-10-27,11771,8783.142857142857
2021-10-28,11824,9463.57142857143
2021-10-29,12229,9698.857142857143
2021-10-30,6536,9734.142857142857
2021-10-31,3962,9772.857142857143
2021-11-01,10919,9845.42857142857
2021-11-02,11361,9800.285714285714
2021-11-03,11499,9761.42857142857
2021-11-04,13346,9978.857142857143
2021-11-05,16086,10529.857142857143
2021-11-06,9067,10891.42857142857
2021-11-07,5397,11096.42857142857
2021-11-08,12015,11253.0
2021-11-09,13860,11610.0
2021-11-10,14270,12005.857142857143
2021-11-11,17278,12567.57142857143
2021-11-12,22995,13554.57142857143
2021-11-13,10698,13787.57142857143
2021-11-14,5646,13823.142857142857
2021-11-15,13306,14007.57142857143
2021-11-16,14564,14108.142857142857
2021-11-17,15639,14303.714285714286
2021-11-18,14901,13964.142857142857
2021-11-19,16657,13058.714285714286
2021-11-20,10513,13032.285714285714
2021-11-21,5738,13045.42857142857
2021-11-22,15119,13304.42857142857
2021-11-23,14849,13345.142857142857
2021-11-24,13561,13048.285714285714
2021-11-25,130,10938.142857142857
2021-11-26,11634,10220.57142857143
2021-11-27,8971,10000.285714285714
2021-11-28,6014,10039.714285714286
2021-11-29,15233,10056.0
2021-11-30,16276,10259.857142857143
2021-12-01,17655,10844.714285714286
2021-12-02,18858,13520.142857142857
2021-12-03,22871,15125.42857142857
2021-12-04,14733,15948.57142857143
2021-12-05,6968,16084.857142857143
2021-12-06,16784,16306.42857142857
2021-12-07,17838,16529.571428571428
2021-12-08,18039,16584.428571428572
2021-12-09,17886,16445.571428571428
2021-12-10,19798,16006.57142857143
2021-12-11,11338,15521.57142857143
2021-12-12,6975,15522.57142857143
2021-12-13,15513,15341.0
2021-12-14,15592,15020.142857142857
2021-12-15,16689,14827.285714285714
2021-12-16,16486,14627.285714285714
2021-12-17,17757,14335.714285714286
2021-12-18,11206,14316.857142857143
2021-12-19,7667,14415.714285714286
2021-12-20,16425,14546.0
2021-12-21,17572,14828.857142857143
2021-12-22,17423,14933.714285714286
2021-12-23,15128,14739.714285714286
2021-12-24,3305,12675.142857142857
2021-12-25,84,11086.285714285714
2021-12-26,4369,10615.142857142857
2021-12-27,14492,10339.0
2021-12-28,14905,9958.0
2021-12-29,15920,9743.285714285714
2021-12-30,14987,9723.142857142857
2021-12-31,4781,9934.0
2022-01-01,346,9971.42857142857
2022-01-02,3859,9898.57142857143
2022-01-03,12697,9642.142857142857
2022-01-04,13934,9503.42857142857
2022-01-05,13921,9217.857142857143
2022-01-06,14393,9133.0
2022-01-07,15959,10729.857142857143
2022-01-08,10565,12189.714285714286
2022-01-09,5905,12482.0
2022-01-10,13709,12626.57142857143
2022-01-11,13969,12631.57142857143
2022-01-12,13956,12636.57142857143
2022-01-13,13254,12473.857142857143
2022-01-14,14570,12275.42857142857
2022-01-15,9592,12136.42857142857
2022-01-16,5029,12011.285714285714
2022-01-17,9392,11394.57142857143
2022-01-18,11808,11085.857142857143
2022-01-19,12239,10840.57142857143
2022-01-20,11637,10609.57142857143
2022-01-21,12523,10317.142857142857
2022-01-22,9192,10260.0
2022-01-23,4872,10237.57142857143
2022-01-24,9596,10266.714285714286
2022-01-25,9986,10006.42857142857
2022-01-26,9847,9664.714285714286
2022-01-27,10179,9456.42857142857
2022-01-28,11034,9243.714285714286
2022-01-29,7545,9008.42857142857
2022-01-30,4071,8894.0
2022-01-31,8861,8789.0
2022-02-01,8638,8596.42857142857
2022-02-02,4343,7810.142857142857
2022-02-03,6606,7299.714285714285
2022-02-04,9007,7010.142857142857
2022-02-05,6873,6914.142857142857
2022-02-06,3628,6850.857142857143
2022-02-07,6733,6546.857142857143
2022-02-08,7170,6337.142857142857
2022-02-09,7987,6857.714285714285
2022-02-10,7597,6999.285714285715
2022-02-11,7501,6784.142857142857
2022-02-12,6014,6661.428571428572
2022-02-13,2501,6500.428571428572
2022-02-14,4663,6204.714285714285
2022-02-15,5235,5928.285714285715
2022-02-16,5434,5563.571428571428
2022-02-17,4420,5109.714285714285
2022-02-18,5632,4842.714285714285
2022-02-19,4414,4614.142857142857
2022-02-20,2215,4573.285714285715
2022-02-21,4141,4498.714285714285
2022-02-22,4190,4349.428571428572
2022-02-23,3927,4134.142857142857
2022-02-24,3722,4034.4285714285716
2022-02-25,4105,3816.285714285714
2022-02-26,3219,3645.5714285714284
2022-02-27,1743,3578.1428571428573
2022-02-28,3454,3480.0
2022-03-01,2981,3307.285714285714
2022-03-02,2867,3155.8571428571427
2022-03-03,2667,3005.1428571428573
2022-03-04,3099,2861.4285714285716
2022-03-05,2253,2723.4285714285716
2022-03-06,972,2613.285714285714
2022-03-07,2051,2412.8571428571427
2022-03-08,2215,2303.4285714285716
2022-03-09,2105,2194.5714285714284
2022-03-10,2146,2120.1428571428573
2022-03-11,2479,2031.5714285714287
2022-03-12,1780,1964.0
2022-03-13,900,1953.7142857142858
2022-03-14,2058,1954.7142857142858
2022-03-15,1884,1907.4285714285713
2022-03-16,2019,1895.142857142857
2022-03-17,1926,1863.7142857142858
2022-03-18,2297,1837.7142857142858
2022-03-19,1721,1829.2857142857142
2022-03-20,745,1807.142857142857
2022-03-21,1688,1754.2857142857142
2022-03-22,1441,1691.0
2022-03-23,1467,1612.142857142857
2022-03-24,667,1432.2857142857142
