date,total_doses_daily,total_doses_7day_avg
2021-07-13,4248,4160.285714285715
2021-07-14,4442,4060.285714285714
2021-07-15,4105,4022.285714285714
2021-07-16,4806,3987.285714285714
2021-07-17,3330,3893.285714285714
2021-07-18,1814,3894.0
2021-07-19,4525,3895.714285714286
2021-07-20,4330,3907.4285714285716
2021-07-21,4841,3964.4285714285716
2021-07-22,4430,4010.8571428571427
2021-07-23,4913,4026.1428571428573
2021-07-24,3365,4031.1428571428573
2021-07-25,1625,4004.1428571428573
2021-07-26,4643,4021.0
2021-07-27,4810,4089.5714285714284
2021-07-28,4699,4069.285714285714
2021-07-29,4446,4071.5714285714284
2021-07-30,4878,4066.5714285714284
2021-07-31,3480,4083.0
2021-08-01,1965,4131.571428571428
2021-08-02,4943,4174.428571428572
2021-08-03,5056,4209.571428571428
2021-08-04,5163,4275.857142857143
2021-08-05,4758,4320.428571428572
2021-08-06,5563,4418.285714285715
2021-08-07,3398,4406.571428571428
2021-08-08,1947,4404.0
2021-08-09,5101,4426.571428571428
2021-08-10,4756,4383.714285714285
2021-08-11,4630,4307.571428571428
2021-08-12,4544,4277.0
2021-08-13,5160,4219.428571428572
2021-08-14,3652,4255.714285714285
2021-08-15,2333,4310.857142857143
2021-08-16,5796,4410.142857142857
2021-08-17,6025,4591.428571428572
2021-08-18,5854,4766.285714285715
2021-08-19,5388,4886.857142857143
2021-08-20,5935,4997.571428571428
2021-08-21,3874,5029.285714285715
2021-08-22,2306,5025.428571428572
2021-08-23,5935,5045.285714285715
2021-08-24,5922,5030.571428571428
2021-08-25,5792,5021.714285714285
2021-08-26,5506,5038.571428571428
2021-08-27,6720,5150.714285714285
2021-08-28,4154,5190.714285714285
2021-08-29,2584,5230.428571428572
2021-08-30,5649,5189.571428571428
2021-08-31,5444,5121.285714285715
2021-09-01,5344,5057.285714285715
2021-09-02,5036,4990.142857142857
2021-09-03,6130,4905.857142857143
2021-09-04,3746,4847.571428571428
2021-09-05,2343,4813.142857142857
2021-09-06,482,4075.0
2021-09-07,5998,4154.142857142857
2021-09-08,5107,4120.285714285715
2021-09-09,4575,4054.4285714285716
2021-09-10,5831,4011.714285714286
2021-09-11,3707,4006.1428571428573
2021-09-12,2171,3981.5714285714284
2021-09-13,4985,4624.857142857143
2021-09-14,4739,4445.0
2021-09-15,5030,4434.0
2021-09-16,4408,4410.142857142857
2021-09-17,5574,4373.428571428572
2021-09-18,3284,4313.0
2021-09-19,1968,4284.0
2021-09-20,4724,4246.714285714285
2021-09-21,4302,4184.285714285715
2021-09-22,4357,4088.1428571428573
2021-09-23,4210,4059.8571428571427
2021-09-24,5883,4104.0
2021-09-25,4300,4249.142857142857
2021-09-26,2787,4366.142857142857
2021-09-27,5931,4538.571428571428
2021-09-28,7876,5049.142857142857
2021-09-29,8300,5612.428571428572
2021-09-30,8406,6211.857142857143
2021-10-01,8586,6598.0
2021-10-02,4930,6688.0
2021-10-03,2672,6671.571428571428
2021-10-04,6954,6817.714285714285
2021-10-05,7560,6772.571428571428
2021-10-06,7781,6698.428571428572
2021-10-07,6697,6454.285714285715
2021-10-08,8641,6462.142857142857
2021-10-09,4327,6376.0
2021-10-10,2527,6355.285714285715
2021-10-11,6601,6304.857142857143
2021-10-12,8173,6392.428571428572
2021-10-13,7070,6290.857142857143
2021-10-14,8133,6496.0
2021-10-15,7885,6388.0
2021-10-16,4213,6371.714285714285
2021-10-17,2307,6340.285714285715
2021-10-18,6785,6366.571428571428
2021-10-19,6758,6164.428571428572
2021-10-20,6572,6093.285714285715
2021-10-21,7045,5937.857142857143
2021-10-22,10485,6309.285714285715
2021-10-23,6194,6592.285714285715
2021-10-24,3657,6785.142857142857
2021-10-25,10320,7290.142857142857
2021-10-26,11518,7970.142857142857
2021-10-27,11582,8685.857142857143
2021-10-28,11647,9343.285714285714
2021-10-29,12019,9562.42857142857
2021-10-30,6293,9576.57142857143
2021-10-31,3921,9614.285714285714
2021-11-01,10732,9673.142857142857
2021-11-02,11066,9608.57142857143
2021-11-03,11207,9555.0
2021-11-04,13078,9759.42857142857
2021-11-05,15906,10314.714285714286
2021-11-06,8951,10694.42857142857
2021-11-07,5364,10900.57142857143
2021-11-08,11937,11072.714285714286
2021-11-09,13667,11444.285714285714
2021-11-10,14089,11856.0
2021-11-11,17096,12430.0
2021-11-12,22648,13393.142857142857
2021-11-13,10521,13617.42857142857
2021-11-14,5554,13644.57142857143
2021-11-15,13097,13810.285714285714
2021-11-16,14321,13903.714285714286
2021-11-17,15387,14089.142857142857
2021-11-18,14666,13742.0
2021-11-19,16354,12842.857142857143
2021-11-20,10300,12811.285714285714
2021-11-21,5642,12823.857142857143
2021-11-22,14920,13084.285714285714
2021-11-23,14522,13113.0
2021-11-24,13392,12828.0
2021-11-25,122,10750.285714285714
2021-11-26,11495,10056.142857142857
2021-11-27,8857,9850.0
2021-11-28,5668,9853.714285714286
2021-11-29,15056,9873.142857142857
2021-11-30,16096,10098.0
2021-12-01,17312,10658.0
2021-12-02,18582,13295.142857142857
2021-12-03,22501,14867.42857142857
2021-12-04,14528,15677.57142857143
2021-12-05,6916,15855.857142857143
2021-12-06,16671,16086.57142857143
2021-12-07,17458,16281.142857142857
2021-12-08,17693,16335.57142857143
2021-12-09,17597,16194.857142857143
2021-12-10,19325,15741.142857142857
2021-12-11,11113,15253.285714285714
2021-12-12,6837,15242.0
2021-12-13,15230,15036.142857142857
2021-12-14,15406,14743.0
2021-12-15,16403,14558.714285714286
2021-12-16,16148,14351.714285714286
2021-12-17,17445,14083.142857142857
2021-12-18,11014,14069.0
2021-12-19,7451,14156.714285714286
2021-12-20,16044,14273.0
2021-12-21,17216,14531.57142857143
2021-12-22,16964,14611.714285714286
2021-12-23,14779,14416.142857142857
2021-12-24,3201,12381.285714285714
2021-12-25,65,10817.142857142857
2021-12-26,4322,10370.142857142857
2021-12-27,14038,10083.57142857143
2021-12-28,14439,9686.857142857143
2021-12-29,15388,9461.714285714286
2021-12-30,14538,9427.285714285714
2021-12-31,4583,9624.714285714286
2022-01-01,305,9659.0
2022-01-02,3779,9581.42857142857
2022-01-03,12230,9323.142857142857
2022-01-04,13410,9176.142857142857
2022-01-05,13313,8879.714285714286
2022-01-06,13969,8798.42857142857
2022-01-07,15191,10313.857142857143
2022-01-08,10145,11719.57142857143
2022-01-09,4610,11838.285714285714
2022-01-10,11486,11732.0
2022-01-11,6860,10796.285714285714
