date,total_doses_daily,total_doses_7day_avg
2021-03-24,27374,22608.14285714286
2021-03-25,29151,23151.714285714286
2021-03-26,31863,23838.285714285714
2021-03-27,24320,24637.14285714286
2021-03-28,12442,24666.0
2021-03-29,27572,25496.571428571428
2021-03-30,31098,26260.0
2021-03-31,31897,26906.14285714286
2021-04-01,33315,27501.0
2021-04-02,34719,27909.0
2021-04-03,25590,28090.428571428572
2021-04-04,9474,27666.428571428572
2021-04-05,30248,28048.714285714286
2021-04-06,39669,29273.14285714286
2021-04-07,34910,29703.571428571428
2021-04-08,35376,29998.0
2021-04-09,37931,30456.85714285714
2021-04-10,28665,30896.14285714286
2021-04-11,14696,31642.14285714286
2021-04-12,28563,31401.428571428572
2021-04-13,32717,30408.285714285714
2021-04-14,31452,29914.285714285714
2021-04-15,34246,29752.85714285714
2021-04-16,32361,28957.14285714286
2021-04-17,26734,28681.285714285714
2021-04-18,13406,28497.0
2021-04-19,29393,28615.571428571428
2021-04-20,34221,28830.428571428572
2021-04-21,31716,28868.14285714286
2021-04-22,33924,28822.14285714286
2021-04-23,31571,28709.285714285714
2021-04-24,25517,28535.428571428572
2021-04-25,8650,27856.0
2021-04-26,24690,27184.14285714286
2021-04-27,30012,26582.85714285714
2021-04-28,26602,25852.285714285714
2021-04-29,25540,24654.571428571428
2021-04-30,27457,24066.85714285714
2021-05-01,16896,22835.285714285714
2021-05-02,6383,22511.428571428572
2021-05-03,16154,21292.0
2021-05-04,20074,19872.285714285714
2021-05-05,20445,18992.714285714286
2021-05-06,19915,18189.14285714286
2021-05-07,19906,17110.428571428572
2021-05-08,17334,17173.0
2021-05-09,4582,16915.714285714286
2021-05-10,13266,16503.14285714286
2021-05-11,19925,16481.85714285714
2021-05-12,18284,16173.142857142857
2021-05-13,24037,16762.0
2021-05-14,22925,17193.285714285714
2021-05-15,21837,17836.571428571428
2021-05-16,10317,18655.85714285714
2021-05-17,17911,19319.428571428572
2021-05-18,18393,19100.571428571428
2021-05-19,17830,19035.714285714286
2021-05-20,15178,17770.14285714286
2021-05-21,17679,17020.714285714286
2021-05-22,15156,16066.285714285714
2021-05-23,6240,15483.857142857143
2021-05-24,12458,14704.857142857143
2021-05-25,12113,13807.714285714286
2021-05-26,12853,13096.714285714286
2021-05-27,10601,12442.857142857143
2021-05-28,11851,11610.285714285714
2021-05-29,8340,10636.57142857143
2021-05-30,3132,10192.57142857143
2021-05-31,908,8542.57142857143
2021-06-01,11346,8433.0
2021-06-02,10826,8143.428571428572
2021-06-03,11505,8272.57142857143
2021-06-04,12470,8361.0
2021-06-05,11493,8811.42857142857
2021-06-06,6412,9280.0
2021-06-07,10602,10664.857142857143
2021-06-08,10743,10578.714285714286
2021-06-09,11064,10612.714285714286
2021-06-10,9664,10349.714285714286
2021-06-11,10708,10098.0
2021-06-12,9168,9765.857142857143
2021-06-13,4432,9483.0
2021-06-14,8876,9236.42857142857
2021-06-15,8410,8903.142857142857
2021-06-16,8513,8538.714285714286
2021-06-17,7120,8175.285714285715
2021-06-18,7106,7660.714285714285
2021-06-19,6193,7235.714285714285
2021-06-20,2279,6928.142857142857
2021-06-21,5253,6410.571428571428
2021-06-22,6355,6117.0
2021-06-23,7399,5957.857142857143
2021-06-24,6145,5818.571428571428
2021-06-25,6533,5736.714285714285
2021-06-26,5268,5604.571428571428
2021-06-27,2315,5609.714285714285
2021-06-28,5169,5597.714285714285
2021-06-29,5196,5432.142857142857
2021-06-30,5993,5231.285714285715
2021-07-01,4910,5054.857142857143
2021-07-02,5151,4857.428571428572
2021-07-03,3465,4599.857142857143
2021-07-04,213,4299.571428571428
2021-07-05,3191,4017.0
2021-07-06,5105,4004.0
2021-07-07,5141,3882.285714285714
2021-07-08,4379,3806.4285714285716
2021-07-09,5052,3792.285714285714
2021-07-10,4000,3868.714285714286
2021-07-11,1809,4096.714285714285
2021-07-12,4521,4286.714285714285
2021-07-13,4258,4165.714285714285
2021-07-14,4458,4068.1428571428573
2021-07-15,4111,4029.8571428571427
2021-07-16,4810,3995.285714285714
2021-07-17,3346,3901.8571428571427
2021-07-18,1812,3902.285714285714
2021-07-19,4530,3903.5714285714284
2021-07-20,4338,3915.0
2021-07-21,4854,3971.5714285714284
2021-07-22,4445,4019.285714285714
2021-07-23,4915,4034.285714285714
2021-07-24,3365,4037.0
2021-07-25,1625,4010.285714285714
2021-07-26,4654,4028.0
2021-07-27,4820,4096.857142857143
2021-07-28,4694,4074.0
2021-07-29,4448,4074.4285714285716
2021-07-30,4887,4070.4285714285716
2021-07-31,3485,4087.5714285714284
2021-08-01,1972,4137.142857142857
2021-08-02,4948,4179.142857142857
2021-08-03,5066,4214.285714285715
2021-08-04,5180,4283.714285714285
2021-08-05,4764,4328.857142857143
2021-08-06,5558,4424.714285714285
2021-08-07,3410,4414.0
2021-08-08,1954,4411.428571428572
2021-08-09,5099,4433.0
2021-08-10,4769,4390.571428571428
2021-08-11,4640,4313.428571428572
2021-08-12,4564,4284.857142857143
2021-08-13,5168,4229.142857142857
2021-08-14,3661,4265.0
2021-08-15,2339,4320.0
2021-08-16,5800,4420.142857142857
2021-08-17,6036,4601.142857142857
2021-08-18,5871,4777.0
2021-08-19,5398,4896.142857142857
2021-08-20,5940,5006.428571428572
2021-08-21,3888,5038.857142857143
2021-08-22,2319,5036.0
2021-08-23,5957,5058.428571428572
2021-08-24,5933,5043.714285714285
2021-08-25,5812,5035.285714285715
2021-08-26,5521,5052.857142857143
2021-08-27,6747,5168.142857142857
2021-08-28,4169,5208.285714285715
2021-08-29,2588,5246.714285714285
2021-08-30,5670,5205.714285714285
2021-08-31,5454,5137.285714285715
2021-09-01,5367,5073.714285714285
2021-09-02,5052,5006.714285714285
2021-09-03,6138,4919.714285714285
2021-09-04,3764,4861.857142857143
2021-09-05,2348,4827.571428571428
2021-09-06,490,4087.5714285714284
2021-09-07,6005,4166.285714285715
2021-09-08,5127,4132.0
2021-09-09,4591,4066.1428571428573
2021-09-10,5842,4023.8571428571427
2021-09-11,3714,4016.714285714286
2021-09-12,2177,3992.285714285714
2021-09-13,4993,4635.571428571428
2021-09-14,4747,4455.857142857143
2021-09-15,5045,4444.142857142857
2021-09-16,4423,4420.142857142857
2021-09-17,5580,4382.714285714285
2021-09-18,3291,4322.285714285715
2021-09-19,1970,4292.714285714285
2021-09-20,4743,4257.0
2021-09-21,4301,4193.285714285715
2021-09-22,4367,4096.428571428572
2021-09-23,4217,4067.0
2021-09-24,5891,4111.428571428572
2021-09-25,4329,4259.714285714285
2021-09-26,2794,4377.428571428572
2021-09-27,5955,4550.571428571428
2021-09-28,7900,5064.714285714285
2021-09-29,8337,5631.857142857143
2021-09-30,8428,6233.428571428572
2021-10-01,8637,6625.714285714285
2021-10-02,4953,6714.857142857143
2021-10-03,2677,6698.142857142857
2021-10-04,6977,6844.142857142857
2021-10-05,7585,6799.142857142857
2021-10-06,7801,6722.571428571428
2021-10-07,6727,6479.571428571428
2021-10-08,8685,6486.428571428572
2021-10-09,4353,6400.714285714285
2021-10-10,2534,6380.285714285715
2021-10-11,6631,6330.857142857143
2021-10-12,8197,6418.285714285715
2021-10-13,7100,6318.142857142857
2021-10-14,8168,6524.0
2021-10-15,7908,6413.0
2021-10-16,4231,6395.571428571428
2021-10-17,2313,6364.0
2021-10-18,6800,6388.142857142857
2021-10-19,6784,6186.285714285715
2021-10-20,6586,6112.857142857143
2021-10-21,7006,5946.857142857143
2021-10-22,10502,6317.428571428572
2021-10-23,6198,6598.428571428572
2021-10-24,3667,6791.857142857143
2021-10-25,10353,7299.428571428572
2021-10-26,11535,7978.142857142857
2021-10-27,11614,8696.42857142857
2021-10-28,11684,9364.714285714286
2021-10-29,12053,9586.285714285714
2021-10-30,6331,9605.285714285714
2021-10-31,3937,9643.857142857143
2021-11-01,10775,9704.142857142857
2021-11-02,11115,9644.142857142857
2021-11-03,11245,9591.42857142857
2021-11-04,13157,9801.857142857143
2021-11-05,15960,10360.0
2021-11-06,8980,10738.42857142857
2021-11-07,5388,10945.714285714286
2021-11-08,11964,11115.57142857143
2021-11-09,13714,11486.857142857143
2021-11-10,14146,11901.285714285714
2021-11-11,17152,12472.0
2021-11-12,22707,13435.857142857143
2021-11-13,10569,13662.857142857143
2021-11-14,5589,13691.57142857143
2021-11-15,13135,13858.857142857143
2021-11-16,14355,13950.42857142857
2021-11-17,15455,14137.42857142857
2021-11-18,14765,13796.42857142857
2021-11-19,16446,12902.0
2021-11-20,10345,12870.0
2021-11-21,5674,12882.142857142857
2021-11-22,15001,13148.714285714286
2021-11-23,14736,13203.142857142857
2021-11-24,13455,12917.42857142857
2021-11-25,122,10825.57142857143
2021-11-26,11538,10124.42857142857
2021-11-27,8903,9918.42857142857
2021-11-28,5688,9920.42857142857
2021-11-29,15117,9937.0
2021-11-30,16164,10141.0
2021-12-01,17449,10711.57142857143
2021-12-02,18729,13369.714285714286
2021-12-03,22626,14953.714285714286
2021-12-04,14620,15770.42857142857
2021-12-05,6931,15948.0
2021-12-06,16671,16170.0
2021-12-07,17588,16373.42857142857
2021-12-08,17791,16422.285714285714
2021-12-09,17754,16283.0
2021-12-10,19453,15829.714285714286
2021-12-11,11222,15344.285714285714
2021-12-12,6890,15338.42857142857
2021-12-13,15373,15153.0
2021-12-14,15490,14853.285714285714
2021-12-15,16515,14671.0
2021-12-16,16356,14471.285714285714
2021-12-17,17584,14204.285714285714
2021-12-18,11102,14187.142857142857
2021-12-19,7523,14277.57142857143
2021-12-20,16240,14401.42857142857
2021-12-21,17379,14671.285714285714
2021-12-22,17213,14771.0
2021-12-23,14996,14576.714285714286
2021-12-24,3249,12528.857142857143
2021-12-25,78,10954.0
2021-12-26,4341,10499.42857142857
2021-12-27,14332,10226.857142857143
2021-12-28,14621,9832.857142857143
2021-12-29,15552,9595.57142857143
2021-12-30,14693,9552.285714285714
2021-12-31,4629,9749.42857142857
2022-01-01,313,9783.0
2022-01-02,3810,9707.142857142857
2022-01-03,12313,9418.714285714286
2022-01-04,13706,9288.0
2022-01-05,13667,9018.714285714286
2022-01-06,14247,8955.0
2022-01-07,15806,10551.714285714286
2022-01-08,10441,11998.57142857143
2022-01-09,5624,12257.714285714286
2022-01-10,13544,12433.57142857143
2022-01-11,13739,12438.285714285714
2022-01-12,13791,12456.0
2022-01-13,13124,12295.57142857143
2022-01-14,14390,12093.285714285714
2022-01-15,9290,11928.857142857143
2022-01-16,4969,11835.285714285714
2022-01-17,9173,11210.857142857143
2022-01-18,11663,10914.285714285714
2022-01-19,12025,10662.0
2022-01-20,11412,10417.42857142857
2022-01-21,12115,10092.42857142857
2022-01-22,8859,10030.857142857143
2022-01-23,4738,9997.857142857143
2022-01-24,9415,10032.42857142857
2022-01-25,9689,9750.42857142857
2022-01-26,9529,9393.857142857143
2022-01-27,9902,9178.142857142857
2022-01-28,10264,8913.714285714286
2022-01-29,6917,8636.285714285714
2022-01-30,1240,8136.571428571428
