date,total_doses_daily,total_doses_7day_avg
2021-08-05,4762,4325.857142857143
2021-08-06,5558,4421.714285714285
2021-08-07,3407,4411.285714285715
2021-08-08,1951,4408.285714285715
2021-08-09,5102,4430.428571428572
2021-08-10,4769,4388.571428571428
2021-08-11,4636,4312.142857142857
2021-08-12,4552,4282.142857142857
2021-08-13,5170,4226.714285714285
2021-08-14,3658,4262.571428571428
2021-08-15,2338,4317.857142857143
2021-08-16,5802,4417.857142857143
2021-08-17,6033,4598.428571428572
2021-08-18,5864,4773.857142857143
2021-08-19,5402,4895.285714285715
2021-08-20,5942,5005.571428571428
2021-08-21,3881,5037.428571428572
2021-08-22,2314,5034.0
2021-08-23,5953,5055.571428571428
2021-08-24,5931,5041.0
2021-08-25,5806,5032.714285714285
2021-08-26,5515,5048.857142857143
2021-08-27,6737,5162.428571428572
2021-08-28,4165,5203.0
2021-08-29,2590,5242.428571428572
2021-08-30,5667,5201.571428571428
2021-08-31,5452,5133.142857142857
2021-09-01,5363,5069.857142857143
2021-09-02,5050,5003.428571428572
2021-09-03,6137,4917.714285714285
2021-09-04,3759,4859.714285714285
2021-09-05,2345,4824.714285714285
2021-09-06,488,4084.8571428571427
2021-09-07,6003,4163.571428571428
2021-09-08,5124,4129.428571428572
2021-09-09,4593,4064.1428571428573
2021-09-10,5845,4022.4285714285716
2021-09-11,3714,4016.0
2021-09-12,2177,3992.0
2021-09-13,4990,4635.142857142857
2021-09-14,4745,4455.428571428572
2021-09-15,5040,4443.428571428572
2021-09-16,4416,4418.142857142857
2021-09-17,5576,4379.714285714285
2021-09-18,3290,4319.142857142857
2021-09-19,1971,4289.714285714285
2021-09-20,4737,4253.571428571428
2021-09-21,4304,4190.571428571428
2021-09-22,4363,4093.8571428571427
2021-09-23,4216,4065.285714285714
2021-09-24,5888,4109.857142857143
2021-09-25,4328,4258.142857142857
2021-09-26,2793,4375.571428571428
2021-09-27,5950,4548.857142857143
2021-09-28,7904,5063.142857142857
2021-09-29,8333,5630.285714285715
2021-09-30,8423,6231.285714285715
2021-10-01,8628,6622.714285714285
2021-10-02,4952,6711.857142857143
2021-10-03,2675,6695.0
2021-10-04,6976,6841.571428571428
2021-10-05,7583,6795.714285714285
2021-10-06,7795,6718.857142857143
2021-10-07,6723,6476.0
2021-10-08,8675,6482.714285714285
2021-10-09,4348,6396.428571428572
2021-10-10,2532,6376.0
2021-10-11,6627,6326.142857142857
2021-10-12,8191,6413.0
2021-10-13,7096,6313.142857142857
2021-10-14,8156,6517.857142857143
2021-10-15,7904,6407.714285714285
2021-10-16,4227,6390.428571428572
2021-10-17,2312,6359.0
2021-10-18,6799,6383.571428571428
2021-10-19,6777,6181.571428571428
2021-10-20,6582,6108.142857142857
2021-10-21,7031,5947.428571428572
2021-10-22,10502,6318.571428571428
2021-10-23,6199,6600.285714285715
2021-10-24,3667,6793.857142857143
2021-10-25,10347,7300.714285714285
2021-10-26,11538,7980.857142857143
2021-10-27,11607,8698.714285714286
2021-10-28,11683,9363.285714285714
2021-10-29,12050,9584.42857142857
2021-10-30,6323,9602.142857142857
2021-10-31,3935,9640.42857142857
2021-11-01,10767,9700.42857142857
2021-11-02,11116,9640.142857142857
2021-11-03,11240,9587.714285714286
2021-11-04,13143,9796.285714285714
2021-11-05,15953,10353.857142857143
2021-11-06,8977,10733.0
2021-11-07,5383,10939.857142857143
2021-11-08,11953,11109.285714285714
2021-11-09,13712,11480.142857142857
2021-11-10,14135,11893.714285714286
2021-11-11,17149,12466.0
2021-11-12,22695,13429.142857142857
2021-11-13,10560,13655.285714285714
2021-11-14,5589,13684.714285714286
2021-11-15,13133,13853.285714285714
2021-11-16,14345,13943.714285714286
2021-11-17,15438,14129.857142857143
2021-11-18,14767,13789.57142857143
2021-11-19,16424,12893.714285714286
2021-11-20,10343,12862.714285714286
2021-11-21,5672,12874.57142857143
2021-11-22,14999,13141.142857142857
2021-11-23,14730,13196.142857142857
2021-11-24,13451,12912.285714285714
2021-11-25,122,10820.142857142857
2021-11-26,11538,10122.142857142857
2021-11-27,8906,9916.857142857143
2021-11-28,5684,9918.57142857143
2021-11-29,15109,9934.285714285714
2021-11-30,16166,10139.42857142857
2021-12-01,17431,10708.0
2021-12-02,18714,13364.0
2021-12-03,22610,14945.714285714286
2021-12-04,14599,15759.0
2021-12-05,6927,15936.57142857143
2021-12-06,16662,16158.42857142857
2021-12-07,17559,16357.42857142857
2021-12-08,17785,16408.0
2021-12-09,17731,16267.57142857143
2021-12-10,19433,15813.714285714286
2021-12-11,11204,15328.714285714286
2021-12-12,6886,15322.857142857143
2021-12-13,15351,15135.57142857143
2021-12-14,15467,14836.714285714286
2021-12-15,16491,14651.857142857143
2021-12-16,16329,14451.57142857143
2021-12-17,17572,14185.714285714286
2021-12-18,11086,14168.857142857143
2021-12-19,7505,14257.285714285714
2021-12-20,16195,14377.857142857143
2021-12-21,17345,14646.142857142857
2021-12-22,17118,14735.714285714286
2021-12-23,14975,14542.285714285714
2021-12-24,3231,12493.57142857143
2021-12-25,65,10919.142857142857
2021-12-26,4332,10465.857142857143
2021-12-27,14283,10192.714285714286
2021-12-28,14604,9801.142857142857
2021-12-29,15528,9574.0
2021-12-30,14671,9530.57142857143
2021-12-31,4624,9729.57142857143
2022-01-01,306,9764.0
2022-01-02,3805,9688.714285714286
2022-01-03,12281,9402.714285714286
2022-01-04,13642,9265.285714285714
2022-01-05,13577,8986.57142857143
2022-01-06,14228,8923.285714285714
2022-01-07,15781,10517.142857142857
2022-01-08,10404,11959.714285714286
2022-01-09,5603,12216.57142857143
2022-01-10,13457,12384.57142857143
2022-01-11,13654,12386.285714285714
2022-01-12,13759,12412.285714285714
2022-01-13,13061,12245.57142857143
2022-01-14,14188,12018.0
2022-01-15,9252,11853.42857142857
2022-01-16,4949,11760.0
2022-01-17,9081,11134.857142857143
2022-01-18,11527,10831.0
2022-01-19,11817,10553.57142857143
2022-01-20,9417,10033.0
2022-01-21,9979,9431.714285714286
2022-01-22,8399,9309.857142857143
2022-01-23,1738,8851.142857142857
