date,total_doses_daily,total_doses_7day_avg
2021-03-01,14144,15382.57142857143
2021-03-02,16058,15521.57142857143
2021-03-03,19538,15970.42857142857
2021-03-04,19406,16003.0
2021-03-05,21160,16064.142857142857
2021-03-06,14412,15910.42857142857
2021-03-07,6138,15836.57142857143
2021-03-08,14616,15904.0
2021-03-09,18686,16279.42857142857
2021-03-10,23372,16827.14285714286
2021-03-11,24874,17608.285714285714
2021-03-12,28583,18668.714285714286
2021-03-13,20172,19491.571428571428
2021-03-14,10623,20132.285714285714
2021-03-15,20648,20994.0
2021-03-16,23277,21649.85714285714
2021-03-17,24107,21754.85714285714
2021-03-18,25352,21823.14285714286
2021-03-19,27065,21606.285714285714
2021-03-20,18733,21400.714285714286
2021-03-21,12247,21632.714285714286
2021-03-22,21764,21792.14285714286
2021-03-23,25760,22146.85714285714
2021-03-24,27380,22614.428571428572
2021-03-25,29158,23158.14285714286
2021-03-26,31872,23844.85714285714
2021-03-27,24325,24643.714285714286
2021-03-28,12449,24672.571428571428
2021-03-29,27580,25503.428571428572
2021-03-30,31109,26267.571428571428
2021-03-31,31909,26914.571428571428
2021-04-01,33334,27511.14285714286
2021-04-02,34731,27919.571428571428
2021-04-03,25597,28101.285714285714
2021-04-04,9480,27677.14285714286
2021-04-05,30257,28059.571428571428
2021-04-06,39681,29284.14285714286
2021-04-07,34924,29714.85714285714
2021-04-08,35388,30008.285714285714
2021-04-09,37939,30466.571428571428
2021-04-10,28677,30906.571428571428
2021-04-11,14705,31653.0
2021-04-12,28570,31412.0
2021-04-13,32729,30418.85714285714
2021-04-14,31460,29924.0
2021-04-15,34258,29762.571428571428
2021-04-16,32368,28966.714285714286
2021-04-17,26738,28689.714285714286
2021-04-18,13412,28505.0
2021-04-19,29403,28624.0
2021-04-20,34236,28839.285714285714
2021-04-21,31731,28878.0
2021-04-22,33932,28831.428571428572
2021-04-23,31581,28719.0
2021-04-24,25527,28546.0
2021-04-25,8652,27866.0
2021-04-26,24693,27193.14285714286
2021-04-27,30017,26590.428571428572
2021-04-28,26611,25859.0
2021-04-29,25545,24660.85714285714
2021-04-30,27471,24073.714285714286
2021-05-01,16908,22842.428571428572
2021-05-02,6388,22519.0
2021-05-03,16166,21300.85714285714
2021-05-04,20085,19882.0
2021-05-05,20463,19003.714285714286
2021-05-06,19921,18200.285714285714
2021-05-07,19918,17121.285714285714
2021-05-08,17340,17183.0
2021-05-09,4585,16925.428571428572
2021-05-10,13268,16511.428571428572
2021-05-11,19929,16489.14285714286
2021-05-12,18302,16180.42857142857
2021-05-13,24046,16769.714285714286
2021-05-14,22937,17201.0
2021-05-15,21852,17845.571428571428
2021-05-16,10319,18664.714285714286
2021-05-17,17916,19328.714285714286
2021-05-18,18407,19111.285714285714
2021-05-19,17834,19044.428571428572
2021-05-20,15187,17778.85714285714
2021-05-21,17695,17030.0
2021-05-22,15163,16074.42857142857
2021-05-23,6242,15492.0
2021-05-24,12459,14712.42857142857
2021-05-25,12116,13813.714285714286
2021-05-26,12872,13104.857142857143
2021-05-27,10604,12450.142857142857
2021-05-28,11860,11616.57142857143
2021-05-29,8345,10642.57142857143
2021-05-30,3132,10198.285714285714
2021-05-31,909,8548.285714285714
2021-06-01,11354,8439.42857142857
2021-06-02,10834,8148.285714285715
2021-06-03,11512,8278.0
2021-06-04,12479,8366.42857142857
2021-06-05,11496,8816.57142857143
2021-06-06,6412,9285.142857142857
2021-06-07,10605,10670.285714285714
2021-06-08,10750,10584.0
2021-06-09,11080,10619.142857142857
2021-06-10,9671,10356.142857142857
2021-06-11,10728,10106.0
2021-06-12,9171,9773.857142857143
2021-06-13,4432,9491.0
2021-06-14,8887,9245.57142857143
2021-06-15,8413,8911.714285714286
2021-06-16,8519,8545.857142857143
2021-06-17,7121,8181.571428571428
2021-06-18,7109,7664.571428571428
2021-06-19,6198,7239.857142857143
2021-06-20,2281,6932.571428571428
2021-06-21,5258,6414.142857142857
2021-06-22,6357,6120.428571428572
2021-06-23,7406,5961.428571428572
2021-06-24,6155,5823.428571428572
2021-06-25,6536,5741.571428571428
2021-06-26,5270,5609.0
2021-06-27,2315,5613.857142857143
2021-06-28,5171,5601.428571428572
2021-06-29,5200,5436.142857142857
2021-06-30,5997,5234.857142857143
2021-07-01,4916,5057.857142857143
2021-07-02,5158,4861.0
2021-07-03,3468,4603.571428571428
2021-07-04,214,4303.428571428572
2021-07-05,3192,4020.714285714286
2021-07-06,5111,4008.0
2021-07-07,5151,3887.1428571428573
2021-07-08,4386,3811.4285714285716
2021-07-09,5059,3797.285714285714
2021-07-10,4002,3873.5714285714284
2021-07-11,1809,4101.428571428572
2021-07-12,4522,4291.428571428572
2021-07-13,4261,4170.0
2021-07-14,4460,4071.285714285714
2021-07-15,4111,4032.0
2021-07-16,4811,3996.5714285714284
2021-07-17,3349,3903.285714285714
2021-07-18,1813,3903.8571428571427
2021-07-19,4531,3905.1428571428573
2021-07-20,4342,3916.714285714286
2021-07-21,4857,3973.4285714285716
2021-07-22,4449,4021.714285714286
2021-07-23,4919,4037.1428571428573
2021-07-24,3367,4039.714285714286
2021-07-25,1626,4013.0
2021-07-26,4660,4031.4285714285716
2021-07-27,4822,4100.0
2021-07-28,4699,4077.4285714285716
2021-07-29,4456,4078.4285714285716
2021-07-30,4892,4074.5714285714284
2021-07-31,3487,4091.714285714286
2021-08-01,1972,4141.142857142857
2021-08-02,4956,4183.428571428572
2021-08-03,5071,4219.0
2021-08-04,5184,4288.285714285715
2021-08-05,4768,4332.857142857143
2021-08-06,5561,4428.428571428572
2021-08-07,3411,4417.571428571428
2021-08-08,1956,4415.285714285715
2021-08-09,5100,4435.857142857143
2021-08-10,4772,4393.142857142857
2021-08-11,4642,4315.714285714285
2021-08-12,4566,4286.857142857143
2021-08-13,5172,4231.285714285715
2021-08-14,3661,4267.0
2021-08-15,2339,4321.714285714285
2021-08-16,5808,4422.857142857143
2021-08-17,6039,4603.857142857143
2021-08-18,5875,4780.0
2021-08-19,5400,4899.142857142857
2021-08-20,5947,5009.857142857143
2021-08-21,3890,5042.571428571428
2021-08-22,2320,5039.857142857143
2021-08-23,5964,5062.142857142857
2021-08-24,5938,5047.714285714285
2021-08-25,5820,5039.857142857143
2021-08-26,5527,5058.0
2021-08-27,6753,5173.142857142857
2021-08-28,4170,5213.142857142857
2021-08-29,2588,5251.428571428572
2021-08-30,5679,5210.714285714285
2021-08-31,5458,5142.142857142857
2021-09-01,5374,5078.428571428572
2021-09-02,5059,5011.571428571428
2021-09-03,6143,4924.428571428572
2021-09-04,3767,4866.857142857143
2021-09-05,2348,4832.571428571428
2021-09-06,491,4091.4285714285716
2021-09-07,6012,4170.571428571428
2021-09-08,5130,4135.714285714285
2021-09-09,4593,4069.1428571428573
2021-09-10,5844,4026.4285714285716
2021-09-11,3717,4019.285714285714
2021-09-12,2177,3994.8571428571427
2021-09-13,4999,4638.857142857143
2021-09-14,4752,4458.857142857143
2021-09-15,5046,4446.857142857143
2021-09-16,4429,4423.428571428572
2021-09-17,5584,4386.285714285715
2021-09-18,3291,4325.428571428572
2021-09-19,1971,4296.0
2021-09-20,4747,4260.0
2021-09-21,4304,4196.0
2021-09-22,4367,4099.0
2021-09-23,4219,4069.0
2021-09-24,5893,4113.142857142857
2021-09-25,4332,4261.857142857143
2021-09-26,2795,4379.571428571428
2021-09-27,5960,4552.857142857143
2021-09-28,7904,5067.142857142857
2021-09-29,8338,5634.428571428572
2021-09-30,8434,6236.571428571428
2021-10-01,8640,6629.0
2021-10-02,4955,6718.0
2021-10-03,2680,6701.571428571428
2021-10-04,6981,6847.428571428572
2021-10-05,7589,6802.428571428572
2021-10-06,7805,6726.285714285715
2021-10-07,6734,6483.428571428572
2021-10-08,8687,6490.142857142857
2021-10-09,4354,6404.285714285715
2021-10-10,2536,6383.714285714285
2021-10-11,6632,6333.857142857143
2021-10-12,8198,6420.857142857143
2021-10-13,7105,6320.857142857143
2021-10-14,8177,6527.0
2021-10-15,7912,6416.285714285715
2021-10-16,4233,6399.0
2021-10-17,2314,6367.285714285715
2021-10-18,6802,6391.571428571428
2021-10-19,6785,6189.714285714285
2021-10-20,6589,6116.0
2021-10-21,7009,5949.142857142857
2021-10-22,10505,6319.571428571428
2021-10-23,6200,6600.571428571428
2021-10-24,3669,6794.142857142857
2021-10-25,10357,7302.0
2021-10-26,11541,7981.428571428572
2021-10-27,11620,8700.142857142857
2021-10-28,11689,9368.714285714286
2021-10-29,12063,9591.285714285714
2021-10-30,6336,9610.714285714286
2021-10-31,3938,9649.142857142857
2021-11-01,10786,9710.42857142857
2021-11-02,11122,9650.57142857143
2021-11-03,11251,9597.857142857143
2021-11-04,13165,9808.714285714286
2021-11-05,15965,10366.142857142857
2021-11-06,8998,10746.42857142857
2021-11-07,5392,10954.142857142857
2021-11-08,11969,11123.142857142857
2021-11-09,13722,11494.57142857143
2021-11-10,14153,11909.142857142857
2021-11-11,17162,12480.142857142857
2021-11-12,22718,13444.857142857143
2021-11-13,10574,13670.0
2021-11-14,5590,13698.285714285714
2021-11-15,13145,13866.285714285714
2021-11-16,14357,13957.0
2021-11-17,15462,14144.0
2021-11-18,14778,13803.42857142857
2021-11-19,16460,12909.42857142857
2021-11-20,10353,12877.857142857143
2021-11-21,5681,12890.857142857143
2021-11-22,15013,13157.714285714286
2021-11-23,14747,13213.42857142857
2021-11-24,13464,12928.0
2021-11-25,122,10834.285714285714
2021-11-26,11538,10131.142857142857
2021-11-27,8905,9924.285714285714
2021-11-28,5692,9925.857142857143
2021-11-29,15126,9942.0
2021-11-30,16174,10145.857142857143
2021-12-01,17468,10717.857142857143
2021-12-02,18746,13378.42857142857
2021-12-03,22663,14967.714285714286
2021-12-04,14632,15785.857142857143
2021-12-05,6932,15963.0
2021-12-06,16676,16184.42857142857
2021-12-07,17599,16388.0
2021-12-08,17815,16437.571428571428
2021-12-09,17771,16298.285714285714
2021-12-10,19463,15841.142857142857
2021-12-11,11239,15356.42857142857
2021-12-12,6894,15351.0
2021-12-13,15421,15171.714285714286
2021-12-14,15500,14871.857142857143
2021-12-15,16525,14687.57142857143
2021-12-16,16368,14487.142857142857
2021-12-17,17603,14221.42857142857
2021-12-18,11113,14203.42857142857
2021-12-19,7530,14294.285714285714
2021-12-20,16263,14414.57142857143
2021-12-21,17393,14685.0
2021-12-22,17242,14787.42857142857
2021-12-23,15009,14593.285714285714
2021-12-24,3250,12542.857142857143
2021-12-25,80,10966.714285714286
2021-12-26,4347,10512.0
2021-12-27,14352,10239.0
2021-12-28,14647,9846.714285714286
2021-12-29,15631,9616.57142857143
2021-12-30,14749,9579.42857142857
2021-12-31,4682,9784.0
2022-01-01,328,9819.42857142857
2022-01-02,3825,9744.857142857143
2022-01-03,12338,9457.142857142857
2022-01-04,13798,9335.857142857143
2022-01-05,13726,9063.714285714286
2022-01-06,14293,8998.57142857143
2022-01-07,15827,10590.714285714286
2022-01-08,10461,12038.285714285714
2022-01-09,5634,12296.714285714286
2022-01-10,13590,12475.57142857143
2022-01-11,13765,12470.857142857143
2022-01-12,13806,12482.285714285714
2022-01-13,13152,12319.285714285714
2022-01-14,14438,12120.857142857143
2022-01-15,9317,11957.42857142857
2022-01-16,4975,11863.285714285714
2022-01-17,9238,11241.57142857143
2022-01-18,11688,10944.857142857143
2022-01-19,12051,10694.142857142857
2022-01-20,11471,10454.0
2022-01-21,12144,10126.285714285714
2022-01-22,8943,10072.857142857143
2022-01-23,4742,10039.57142857143
2022-01-24,9457,10070.857142857143
2022-01-25,9825,9804.714285714286
2022-01-26,9631,9459.0
2022-01-27,9964,9243.714285714286
2022-01-28,10638,9028.57142857143
2022-01-29,7379,8805.142857142857
2022-01-30,4000,8699.142857142857
2022-01-31,8671,8586.857142857143
2022-02-01,8434,8388.142857142857
2022-02-02,4163,7607.0
2022-02-03,6318,7086.142857142857
2022-02-04,8638,6800.428571428572
2022-02-05,6387,6658.714285714285
2022-02-06,1261,6267.428571428572
