date,total_doses_daily,total_doses_7day_avg
2021-05-27,10618,12450.57142857143
2021-05-28,11865,11612.42857142857
2021-05-29,8327,10636.42857142857
2021-05-30,3125,10192.857142857143
2021-05-31,907,8543.714285714286
2021-06-01,11366,8436.714285714286
2021-06-02,10841,8149.857142857143
2021-06-03,11492,8274.714285714286
2021-06-04,12503,8365.857142857143
2021-06-05,11473,8815.285714285714
2021-06-06,6393,9282.142857142857
2021-06-07,10592,10665.714285714286
2021-06-08,10745,10577.0
2021-06-09,11095,10613.285714285714
2021-06-10,9654,10350.714285714286
2021-06-11,10708,10094.285714285714
2021-06-12,9181,9766.857142857143
2021-06-13,4395,9481.42857142857
2021-06-14,8894,9238.857142857143
2021-06-15,8432,8908.42857142857
2021-06-16,8510,8539.142857142857
2021-06-17,7131,8178.714285714285
2021-06-18,7106,7664.142857142857
2021-06-19,6188,7236.571428571428
2021-06-20,2279,6934.285714285715
2021-06-21,5269,6416.428571428572
2021-06-22,6359,6120.285714285715
2021-06-23,7412,5963.428571428572
2021-06-24,6150,5823.285714285715
2021-06-25,6538,5742.142857142857
2021-06-26,5264,5610.142857142857
2021-06-27,2321,5616.142857142857
2021-06-28,5165,5601.285714285715
2021-06-29,5208,5436.857142857143
2021-06-30,5987,5233.285714285715
2021-07-01,4907,5055.714285714285
2021-07-02,5150,4857.428571428572
2021-07-03,3463,4600.142857142857
2021-07-04,214,4299.142857142857
2021-07-05,3199,4018.285714285714
2021-07-06,5121,4005.8571428571427
2021-07-07,5165,3888.4285714285716
2021-07-08,4403,3816.4285714285716
2021-07-09,5044,3801.285714285714
2021-07-10,4007,3879.0
2021-07-11,1815,4107.714285714285
2021-07-12,4526,4297.285714285715
2021-07-13,4267,4175.285714285715
2021-07-14,4462,4074.8571428571427
2021-07-15,4127,4035.4285714285716
2021-07-16,4810,4002.0
2021-07-17,3339,3906.5714285714284
2021-07-18,1815,3906.5714285714284
2021-07-19,4528,3906.8571428571427
2021-07-20,4354,3919.285714285714
2021-07-21,4865,3976.8571428571427
2021-07-22,4479,4027.1428571428573
2021-07-23,4940,4045.714285714286
2021-07-24,3360,4048.714285714286
2021-07-25,1636,4023.1428571428573
2021-07-26,4657,4041.5714285714284
2021-07-27,4824,4108.714285714285
2021-07-28,4713,4087.0
2021-07-29,4465,4085.0
2021-07-30,4909,4080.5714285714284
2021-07-31,3503,4101.0
2021-08-01,1979,4150.0
2021-08-02,4955,4192.571428571428
2021-08-03,5090,4230.571428571428
2021-08-04,5187,4298.285714285715
2021-08-05,4791,4344.857142857143
2021-08-06,5573,4439.714285714285
2021-08-07,3412,4426.714285714285
2021-08-08,1962,4424.285714285715
2021-08-09,5099,4444.857142857143
2021-08-10,4773,4399.571428571428
2021-08-11,4643,4321.857142857143
2021-08-12,4586,4292.571428571428
2021-08-13,5180,4236.428571428572
2021-08-14,3672,4273.571428571428
2021-08-15,2352,4329.285714285715
2021-08-16,5820,4432.285714285715
2021-08-17,6049,4614.571428571428
2021-08-18,5904,4794.714285714285
2021-08-19,5417,4913.428571428572
2021-08-20,5971,5026.428571428572
2021-08-21,3898,5058.714285714285
2021-08-22,2323,5054.571428571428
2021-08-23,5982,5077.714285714285
2021-08-24,5942,5062.428571428572
2021-08-25,5820,5050.428571428572
2021-08-26,5534,5067.142857142857
2021-08-27,6760,5179.857142857143
2021-08-28,4174,5219.285714285715
2021-08-29,2591,5257.571428571428
2021-08-30,5683,5214.857142857143
2021-08-31,5479,5148.714285714285
2021-09-01,5421,5091.714285714285
2021-09-02,5083,5027.285714285715
2021-09-03,6155,4940.857142857143
2021-09-04,3774,4883.714285714285
2021-09-05,2356,4850.142857142857
2021-09-06,497,4109.285714285715
2021-09-07,6018,4186.285714285715
2021-09-08,5139,4146.0
2021-09-09,4605,4077.714285714286
2021-09-10,5851,4034.285714285714
2021-09-11,3728,4027.714285714286
2021-09-12,2183,4003.0
2021-09-13,5006,4647.142857142857
2021-09-14,4760,4467.428571428572
2021-09-15,5066,4457.0
2021-09-16,4433,4432.428571428572
2021-09-17,5577,4393.285714285715
2021-09-18,3312,4333.857142857143
2021-09-19,1976,4304.285714285715
2021-09-20,4774,4271.142857142857
2021-09-21,4312,4207.142857142857
2021-09-22,4374,4108.285714285715
2021-09-23,4233,4079.714285714286
2021-09-24,5906,4126.714285714285
2021-09-25,4342,4273.857142857143
2021-09-26,2824,4395.0
2021-09-27,5987,4568.285714285715
2021-09-28,7904,5081.428571428572
2021-09-29,8346,5648.857142857143
2021-09-30,8442,6250.142857142857
2021-10-01,8695,6648.571428571428
2021-10-02,4962,6737.142857142857
2021-10-03,2681,6716.714285714285
2021-10-04,6979,6858.428571428572
2021-10-05,7608,6816.142857142857
2021-10-06,7830,6742.428571428572
2021-10-07,6741,6499.428571428572
2021-10-08,8693,6499.142857142857
2021-10-09,4372,6414.857142857143
2021-10-10,2543,6395.142857142857
2021-10-11,6642,6347.0
2021-10-12,8208,6432.714285714285
2021-10-13,7115,6330.571428571428
2021-10-14,8204,6539.571428571428
2021-10-15,7943,6432.428571428572
2021-10-16,4252,6415.285714285715
2021-10-17,2319,6383.285714285715
2021-10-18,6823,6409.142857142857
2021-10-19,6790,6206.571428571428
2021-10-20,6598,6132.714285714285
2021-10-21,7020,5963.571428571428
2021-10-22,10531,6333.285714285715
2021-10-23,6228,6615.571428571428
2021-10-24,3669,6808.428571428572
2021-10-25,10391,7318.142857142857
2021-10-26,11577,8002.0
2021-10-27,11667,8726.142857142857
2021-10-28,11708,9395.857142857143
2021-10-29,12081,9617.285714285714
2021-10-30,6394,9641.0
2021-10-31,3946,9680.57142857143
2021-11-01,10849,9746.0
2021-11-02,11149,9684.857142857143
2021-11-03,11326,9636.142857142857
2021-11-04,13205,9850.0
2021-11-05,16029,10414.0
2021-11-06,9037,10791.57142857143
2021-11-07,5384,10997.0
2021-11-08,11998,11161.142857142857
2021-11-09,13827,11543.714285714286
2021-11-10,14186,11952.285714285714
2021-11-11,17202,12523.285714285714
2021-11-12,22911,13506.42857142857
2021-11-13,10657,13737.857142857143
2021-11-14,5630,13773.0
2021-11-15,13271,13954.857142857143
2021-11-16,14526,14054.714285714286
2021-11-17,15593,14255.714285714286
2021-11-18,14859,13921.0
2021-11-19,16597,13019.0
2021-11-20,10485,12994.42857142857
2021-11-21,5708,13005.57142857143
2021-11-22,15081,13264.142857142857
2021-11-23,14809,13304.57142857143
2021-11-24,13517,13008.0
2021-11-25,128,10903.57142857143
2021-11-26,11597,10189.285714285714
2021-11-27,8936,9968.0
2021-11-28,5985,10007.57142857143
2021-11-29,15210,10026.0
2021-11-30,16243,10230.857142857143
2021-12-01,17597,10813.714285714286
2021-12-02,18808,13482.285714285714
2021-12-03,22833,15087.42857142857
2021-12-04,14704,15911.42857142857
2021-12-05,6957,16050.285714285714
2021-12-06,16733,16267.857142857143
2021-12-07,17795,16489.571428571428
2021-12-08,17967,16542.428571428572
2021-12-09,17828,16402.428571428572
2021-12-10,19722,15958.0
2021-12-11,11300,15471.714285714286
2021-12-12,6956,15471.57142857143
2021-12-13,15472,15291.42857142857
2021-12-14,15557,14971.714285714286
2021-12-15,16649,14783.42857142857
2021-12-16,16421,14582.42857142857
2021-12-17,17673,14289.714285714286
2021-12-18,11175,14271.857142857143
2021-12-19,7642,14369.857142857143
2021-12-20,16390,14501.0
2021-12-21,17519,14781.285714285714
2021-12-22,17382,14886.0
2021-12-23,15099,14697.142857142857
2021-12-24,3294,12643.0
2021-12-25,81,11058.142857142857
2021-12-26,4355,10588.57142857143
2021-12-27,14446,10310.857142857143
2021-12-28,14858,9930.714285714286
2021-12-29,15868,9714.42857142857
2021-12-30,14954,9693.714285714286
2021-12-31,4763,9903.57142857143
2022-01-01,344,9941.142857142857
2022-01-02,3846,9868.42857142857
2022-01-03,12667,9614.285714285714
2022-01-04,13918,9480.0
2022-01-05,13887,9197.0
2022-01-06,14370,9113.57142857143
2022-01-07,15920,10707.42857142857
2022-01-08,10552,12165.714285714286
2022-01-09,5879,12456.142857142857
2022-01-10,13675,12600.142857142857
2022-01-11,13934,12602.42857142857
2022-01-12,13940,12610.0
2022-01-13,13232,12447.42857142857
2022-01-14,14544,12250.857142857143
2022-01-15,9570,12110.57142857143
2022-01-16,5028,11989.0
2022-01-17,9376,11374.857142857143
2022-01-18,11788,11068.285714285714
2022-01-19,12222,10822.857142857143
2022-01-20,11619,10592.42857142857
2022-01-21,12502,10300.714285714286
2022-01-22,9174,10244.142857142857
2022-01-23,4868,10221.285714285714
2022-01-24,9579,10250.285714285714
2022-01-25,9981,9992.142857142857
2022-01-26,9830,9650.42857142857
2022-01-27,10161,9442.142857142857
2022-01-28,11022,9230.714285714286
2022-01-29,7522,8994.714285714286
2022-01-30,4070,8880.714285714286
2022-01-31,8865,8778.714285714286
2022-02-01,8627,8585.285714285714
2022-02-02,4337,7800.571428571428
2022-02-03,6617,7294.285714285715
2022-02-04,9001,7005.571428571428
2022-02-05,6848,6909.285714285715
2022-02-06,3626,6845.857142857143
2022-02-07,6748,6543.428571428572
2022-02-08,7177,6336.285714285715
2022-02-09,7959,6853.714285714285
2022-02-10,7598,6993.857142857143
2022-02-11,7524,6782.857142857143
2022-02-12,6001,6661.857142857143
2022-02-13,2495,6500.285714285715
2022-02-14,4661,6202.142857142857
2022-02-15,5239,5925.285714285715
2022-02-16,5437,5565.0
2022-02-17,4405,5108.857142857143
2022-02-18,5630,4838.285714285715
2022-02-19,4416,4611.857142857143
2022-02-20,2214,4571.714285714285
2022-02-21,4144,4497.857142857143
2022-02-22,4188,4347.714285714285
2022-02-23,3813,4115.714285714285
2022-02-24,3675,4011.4285714285716
2022-02-25,4088,3791.1428571428573
2022-02-26,3189,3615.8571428571427
2022-02-27,1682,3539.8571428571427
2022-02-28,3429,3437.714285714286
2022-03-01,2958,3262.0
2022-03-02,2831,3121.714285714286
2022-03-03,2546,2960.4285714285716
2022-03-04,3068,2814.714285714286
2022-03-05,2224,2676.8571428571427
2022-03-06,947,2571.8571428571427
2022-03-07,2000,2367.714285714286
2022-03-08,2101,2245.285714285714
2022-03-09,1081,1995.2857142857142
