date,total_doses_daily,total_doses_7day_avg
2021-04-21,28208,28003.714285714286
2021-04-22,32192,27712.14285714286
2021-04-23,29910,27383.428571428572
2021-04-24,25378,27143.85714285714
2021-04-25,8650,26549.0
2021-04-26,23020,25736.714285714286
2021-04-27,29496,25264.85714285714
2021-04-28,24463,24729.85714285714
2021-04-29,24165,23583.14285714286
2021-04-30,26238,23058.571428571428
2021-05-01,15737,21681.285714285714
2021-05-02,6289,21344.0
2021-05-03,16712,20442.85714285714
2021-05-04,19962,19080.85714285714
2021-05-05,18680,18254.714285714286
2021-05-06,18356,17424.85714285714
2021-05-07,19040,16396.571428571428
2021-05-08,15393,16347.42857142857
2021-05-09,4275,16059.714285714286
2021-05-10,12016,15388.857142857143
2021-05-11,18616,15196.57142857143
2021-05-12,17270,14995.142857142857
2021-05-13,23208,15688.285714285714
2021-05-14,21881,16094.142857142857
2021-05-15,20395,16808.714285714286
2021-05-16,9136,17503.14285714286
2021-05-17,17366,18267.428571428572
2021-05-18,17889,18163.571428571428
2021-05-19,17649,18217.714285714286
2021-05-20,14070,16912.285714285714
2021-05-21,17418,16274.714285714286
2021-05-22,14466,15427.714285714286
2021-05-23,5739,14942.42857142857
2021-05-24,11253,14069.142857142857
2021-05-25,11869,13209.142857142857
2021-05-26,12527,12477.42857142857
2021-05-27,10301,11939.0
2021-05-28,11653,11115.42857142857
2021-05-29,8102,10206.285714285714
2021-05-30,3026,9818.714285714286
2021-05-31,730,8315.42857142857
2021-06-01,10764,8157.571428571428
2021-06-02,10464,7862.857142857143
2021-06-03,11221,7994.285714285715
2021-06-04,12046,8050.428571428572
2021-06-05,10672,8417.57142857143
2021-06-06,6170,8866.714285714286
2021-06-07,10191,10218.285714285714
2021-06-08,10212,10139.42857142857
2021-06-09,9108,9945.714285714286
2021-06-10,7796,9456.42857142857
2021-06-11,5664,8544.714285714286
2021-06-12,6908,8007.0
2021-06-13,1469,7335.428571428572
