date,total_doses_daily,total_doses_7day_avg
2021-03-06,14524,15840.42857142857
2021-03-07,6157,15763.42857142857
2021-03-08,14628,15883.857142857143
2021-03-09,18848,16283.0
2021-03-10,23428,16849.0
2021-03-11,25047,17653.85714285714
2021-03-12,28799,18775.85714285714
2021-03-13,20510,19631.0
2021-03-14,10673,20276.14285714286
2021-03-15,20759,21152.0
2021-03-16,23473,21812.714285714286
2021-03-17,24348,21944.14285714286
2021-03-18,25722,22040.571428571428
2021-03-19,27378,21837.571428571428
2021-03-20,19017,21624.285714285714
2021-03-21,12340,21862.428571428572
2021-03-22,22106,22054.85714285714
2021-03-23,25993,22414.85714285714
2021-03-24,27636,22884.571428571428
2021-03-25,29673,23449.0
2021-03-26,32370,24162.14285714286
2021-03-27,24663,24968.714285714286
2021-03-28,12586,25003.85714285714
2021-03-29,27892,25830.428571428572
2021-03-30,31437,26608.14285714286
2021-03-31,31931,27221.714285714286
2021-04-01,33293,27738.85714285714
2021-04-02,35041,28120.428571428572
2021-04-03,25915,28299.285714285714
2021-04-04,9621,27875.714285714286
2021-04-05,30481,28245.571428571428
2021-04-06,40211,29499.0
2021-04-07,35388,29992.85714285714
2021-04-08,35887,30363.428571428572
2021-04-09,38355,30836.85714285714
2021-04-10,28993,31276.571428571428
2021-04-11,15165,32068.571428571428
2021-04-12,29031,31861.428571428572
2021-04-13,33096,30845.0
2021-04-14,31669,30313.714285714286
2021-04-15,34549,30122.571428571428
2021-04-16,32722,29317.85714285714
2021-04-17,27159,29055.85714285714
2021-04-18,13490,28816.571428571428
2021-04-19,29711,28913.714285714286
2021-04-20,34547,29121.0
2021-04-21,31936,29159.14285714286
2021-04-22,34085,29092.85714285714
2021-04-23,31630,28936.85714285714
2021-04-24,25709,28729.714285714286
2021-04-25,8676,28042.0
2021-04-26,24707,27327.14285714286
2021-04-27,30203,26706.571428571428
2021-04-28,26590,25942.85714285714
2021-04-29,25567,24726.0
2021-04-30,27623,24153.571428571428
2021-05-01,16831,22885.285714285714
2021-05-02,6320,22548.714285714286
2021-05-03,17198,21476.0
2021-05-04,21714,20263.285714285714
2021-05-05,20417,19381.428571428572
2021-05-06,19916,18574.14285714286
2021-05-07,19941,17476.714285714286
2021-05-08,17370,17553.714285714286
2021-05-09,4564,17302.85714285714
2021-05-10,13254,16739.428571428572
2021-05-11,19956,16488.285714285714
2021-05-12,18199,16171.42857142857
2021-05-13,24135,16774.14285714286
2021-05-14,22905,17197.571428571428
2021-05-15,21875,17841.14285714286
2021-05-16,10284,18658.285714285714
2021-05-17,17965,19331.285714285714
2021-05-18,18316,19097.0
2021-05-19,17832,19044.571428571428
2021-05-20,15109,17755.14285714286
2021-05-21,17659,17005.714285714286
2021-05-22,15147,16044.57142857143
2021-05-23,6269,15471.0
2021-05-24,12431,14680.42857142857
2021-05-25,12128,13796.42857142857
2021-05-26,12743,13069.42857142857
2021-05-27,10550,12418.142857142857
2021-05-28,11892,11594.285714285714
2021-05-29,8334,10621.0
2021-05-30,3131,10172.714285714286
2021-05-31,867,8520.714285714286
2021-06-01,11202,8388.42857142857
2021-06-02,10823,8114.142857142857
2021-06-03,11443,8241.714285714286
2021-06-04,12454,8322.0
2021-06-05,11512,8776.0
2021-06-06,6331,9233.142857142857
2021-06-07,10604,10624.142857142857
2021-06-08,10747,10559.142857142857
2021-06-09,11045,10590.857142857143
2021-06-10,9675,10338.285714285714
2021-06-11,10704,10088.285714285714
2021-06-12,9145,9750.142857142857
2021-06-13,4453,9481.857142857143
2021-06-14,8894,9237.57142857143
2021-06-15,8382,8899.714285714286
2021-06-16,8520,8539.0
2021-06-17,7017,8159.285714285715
2021-06-18,7104,7645.0
2021-06-19,6158,7218.285714285715
2021-06-20,2258,6904.714285714285
2021-06-21,5183,6374.571428571428
2021-06-22,6305,6077.857142857143
2021-06-23,7411,5919.428571428572
2021-06-24,6126,5792.142857142857
2021-06-25,6521,5708.857142857143
2021-06-26,5238,5577.428571428572
2021-06-27,2311,5585.0
2021-06-28,5152,5580.571428571428
2021-06-29,5197,5422.285714285715
2021-06-30,5951,5213.714285714285
2021-07-01,4829,5028.428571428572
2021-07-02,5142,4831.428571428572
2021-07-03,3459,4577.285714285715
2021-07-04,207,4276.714285714285
2021-07-05,3167,3993.1428571428573
2021-07-06,5074,3975.5714285714284
2021-07-07,5127,3857.8571428571427
2021-07-08,4337,3787.5714285714284
2021-07-09,5038,3772.714285714286
2021-07-10,4006,3850.8571428571427
2021-07-11,1812,4080.1428571428573
2021-07-12,4485,4268.428571428572
2021-07-13,4218,4146.142857142857
2021-07-14,4429,4046.4285714285716
2021-07-15,4083,4010.1428571428573
2021-07-16,4774,3972.4285714285716
2021-07-17,3338,3877.0
2021-07-18,1786,3873.285714285714
2021-07-19,4491,3874.1428571428573
2021-07-20,4298,3885.5714285714284
2021-07-21,4822,3941.714285714286
2021-07-22,4388,3985.285714285714
2021-07-23,4895,4002.5714285714284
2021-07-24,3349,4004.1428571428573
2021-07-25,1623,3980.8571428571427
2021-07-26,4616,3998.714285714286
2021-07-27,4746,4062.714285714286
2021-07-28,4670,4041.0
2021-07-29,4428,4046.714285714286
2021-07-30,4863,4042.1428571428573
2021-07-31,3481,4061.0
2021-08-01,1935,4105.571428571428
2021-08-02,4895,4145.428571428572
2021-08-03,4999,4181.571428571428
2021-08-04,5102,4243.285714285715
2021-08-05,4721,4285.142857142857
2021-08-06,5465,4371.142857142857
2021-08-07,3367,4354.857142857143
2021-08-08,1933,4354.571428571428
2021-08-09,5083,4381.428571428572
2021-08-10,4742,4344.714285714285
2021-08-11,4608,4274.142857142857
2021-08-12,4518,4245.142857142857
2021-08-13,5042,4184.714285714285
2021-08-14,3608,4219.142857142857
2021-08-15,2276,4268.142857142857
2021-08-16,5736,4361.428571428572
2021-08-17,5881,4524.142857142857
2021-08-18,5811,4696.0
2021-08-19,5284,4805.428571428572
2021-08-20,5876,4924.571428571428
2021-08-21,3799,4951.857142857143
2021-08-22,2275,4951.714285714285
2021-08-23,5816,4963.142857142857
2021-08-24,5785,4949.428571428572
2021-08-25,5658,4927.571428571428
2021-08-26,5400,4944.142857142857
2021-08-27,6491,5032.0
2021-08-28,4061,5069.428571428572
2021-08-29,2543,5107.714285714285
2021-08-30,5510,5064.0
2021-08-31,5244,4986.714285714285
2021-09-01,5050,4899.857142857143
2021-09-02,4732,4804.428571428572
2021-09-03,5768,4701.142857142857
2021-09-04,3421,4609.714285714285
2021-09-05,576,4328.714285714285
