date,total_doses_daily,total_doses_7day_avg
2021-05-04,20077,19873.428571428572
2021-05-05,20469,18997.428571428572
2021-05-06,19919,18197.0
2021-05-07,19918,17118.0
2021-05-08,17331,17180.14285714286
2021-05-09,4581,16922.0
2021-05-10,13245,16505.714285714286
2021-05-11,19923,16483.714285714286
2021-05-12,18310,16175.285714285714
2021-05-13,24027,16762.14285714286
2021-05-14,22907,17189.14285714286
2021-05-15,21848,17834.428571428572
2021-05-16,10275,18647.85714285714
2021-05-17,17899,19312.714285714286
2021-05-18,18380,19092.285714285714
2021-05-19,17849,19026.428571428572
2021-05-20,15161,17759.85714285714
2021-05-21,17686,17014.0
2021-05-22,15156,16058.0
2021-05-23,6238,15481.285714285714
2021-05-24,12434,14700.57142857143
2021-05-25,12105,13804.142857142857
2021-05-26,12867,13092.42857142857
2021-05-27,10590,12439.42857142857
2021-05-28,11853,11606.142857142857
2021-05-29,8336,10631.857142857143
2021-05-30,3130,10187.857142857143
2021-05-31,905,8540.857142857143
2021-06-01,11353,8433.42857142857
2021-06-02,10841,8144.0
2021-06-03,11487,8272.142857142857
2021-06-04,12466,8359.714285714286
2021-06-05,11470,8807.42857142857
2021-06-06,6398,9274.285714285714
2021-06-07,10593,10658.285714285714
2021-06-08,10727,10568.857142857143
2021-06-09,11091,10604.57142857143
2021-06-10,9654,10342.714285714286
2021-06-11,10697,10090.0
2021-06-12,9178,9762.57142857143
2021-06-13,4409,9478.42857142857
2021-06-14,8889,9235.0
2021-06-15,8416,8904.857142857143
2021-06-16,8520,8537.57142857143
2021-06-17,7124,8176.142857142857
2021-06-18,7101,7662.428571428572
2021-06-19,6187,7235.142857142857
2021-06-20,2284,6931.571428571428
2021-06-21,5257,6412.714285714285
2021-06-22,6350,6117.571428571428
2021-06-23,7394,5956.714285714285
2021-06-24,6150,5817.571428571428
2021-06-25,6536,5736.857142857143
2021-06-26,5269,5605.714285714285
2021-06-27,2317,5610.428571428572
2021-06-28,5164,5597.142857142857
2021-06-29,5203,5433.285714285715
2021-06-30,5987,5232.285714285715
2021-07-01,4909,5055.0
2021-07-02,5137,4855.142857142857
2021-07-03,3463,4597.142857142857
2021-07-04,213,4296.571428571428
2021-07-05,3193,4015.0
2021-07-06,5112,4002.0
2021-07-07,5151,3882.5714285714284
2021-07-08,4398,3809.5714285714284
2021-07-09,5052,3797.4285714285716
2021-07-10,4007,3875.1428571428573
2021-07-11,1814,4103.857142857143
2021-07-12,4520,4293.428571428572
2021-07-13,4264,4172.285714285715
2021-07-14,4456,4073.0
2021-07-15,4117,4032.8571428571427
2021-07-16,4803,3997.285714285714
2021-07-17,3343,3902.4285714285716
2021-07-18,1815,3902.5714285714284
2021-07-19,4537,3905.0
2021-07-20,4340,3915.8571428571427
2021-07-21,4859,3973.4285714285716
2021-07-22,4460,4022.4285714285716
2021-07-23,4917,4038.714285714286
2021-07-24,3366,4042.0
2021-07-25,1630,4015.5714285714284
2021-07-26,4659,4033.0
2021-07-27,4826,4102.428571428572
2021-07-28,4702,4080.0
2021-07-29,4459,4079.8571428571427
2021-07-30,4890,4076.0
2021-07-31,3490,4093.714285714286
2021-08-01,1977,4143.285714285715
2021-08-02,4943,4183.857142857143
2021-08-03,5074,4219.285714285715
2021-08-04,5181,4287.714285714285
2021-08-05,4772,4332.428571428572
2021-08-06,5557,4427.714285714285
2021-08-07,3412,4416.571428571428
2021-08-08,1949,4412.571428571428
2021-08-09,5098,4434.714285714285
2021-08-10,4775,4392.0
2021-08-11,4638,4314.428571428572
2021-08-12,4580,4287.0
2021-08-13,5177,4232.714285714285
2021-08-14,3667,4269.142857142857
2021-08-15,2343,4325.428571428572
2021-08-16,5816,4428.0
2021-08-17,6042,4609.0
2021-08-18,5884,4787.0
2021-08-19,5411,4905.714285714285
2021-08-20,5951,5016.285714285715
2021-08-21,3892,5048.428571428572
2021-08-22,2321,5045.285714285715
2021-08-23,5966,5066.714285714285
2021-08-24,5935,5051.428571428572
2021-08-25,5818,5042.0
2021-08-26,5528,5058.714285714285
2021-08-27,6750,5172.857142857143
2021-08-28,4174,5213.142857142857
2021-08-29,2586,5251.0
2021-08-30,5674,5209.285714285715
2021-08-31,5459,5141.285714285715
2021-09-01,5377,5078.285714285715
2021-09-02,5062,5011.714285714285
2021-09-03,6142,4924.857142857143
2021-09-04,3764,4866.285714285715
2021-09-05,2348,4832.285714285715
2021-09-06,495,4092.4285714285716
2021-09-07,6013,4171.571428571428
2021-09-08,5128,4136.0
2021-09-09,4596,4069.4285714285716
2021-09-10,5847,4027.285714285714
2021-09-11,3723,4021.4285714285716
2021-09-12,2179,3997.285714285714
2021-09-13,4999,4640.714285714285
2021-09-14,4750,4460.285714285715
2021-09-15,5045,4448.428571428572
2021-09-16,4431,4424.857142857143
2021-09-17,5584,4387.285714285715
2021-09-18,3301,4327.0
2021-09-19,1970,4297.142857142857
2021-09-20,4753,4262.0
2021-09-21,4303,4198.142857142857
2021-09-22,4366,4101.142857142857
2021-09-23,4220,4071.0
2021-09-24,5896,4115.571428571428
2021-09-25,4332,4262.857142857143
2021-09-26,2802,4381.714285714285
2021-09-27,5965,4554.857142857143
2021-09-28,7901,5068.857142857143
2021-09-29,8338,5636.285714285715
2021-09-30,8438,6238.857142857143
2021-10-01,8654,6632.857142857143
2021-10-02,4957,6722.142857142857
2021-10-03,2678,6704.428571428572
2021-10-04,6980,6849.428571428572
2021-10-05,7588,6804.714285714285
2021-10-06,7810,6729.285714285715
2021-10-07,6734,6485.857142857143
2021-10-08,8686,6490.428571428572
2021-10-09,4358,6404.857142857143
2021-10-10,2538,6384.857142857143
2021-10-11,6634,6335.428571428572
2021-10-12,8207,6423.857142857143
2021-10-13,7105,6323.142857142857
2021-10-14,8176,6529.142857142857
2021-10-15,7918,6419.428571428572
2021-10-16,4234,6401.714285714285
2021-10-17,2316,6370.0
2021-10-18,6806,6394.571428571428
2021-10-19,6784,6191.285714285715
2021-10-20,6588,6117.428571428572
2021-10-21,7010,5950.857142857143
2021-10-22,10508,6320.857142857143
2021-10-23,6203,6602.142857142857
2021-10-24,3672,6795.857142857143
2021-10-25,10361,7303.714285714285
2021-10-26,11542,7983.428571428572
2021-10-27,11637,8704.714285714286
2021-10-28,11688,9373.0
2021-10-29,12057,9594.285714285714
2021-10-30,6368,9617.857142857143
2021-10-31,3938,9655.857142857143
2021-11-01,10790,9717.142857142857
2021-11-02,11124,9657.42857142857
2021-11-03,11282,9606.714285714286
2021-11-04,13164,9817.57142857143
2021-11-05,15971,10376.714285714286
2021-11-06,9020,10755.57142857143
2021-11-07,5388,10962.714285714286
2021-11-08,11973,11131.714285714286
2021-11-09,13720,11502.57142857143
2021-11-10,14162,11914.0
2021-11-11,17160,12484.857142857143
2021-11-12,22719,13448.857142857143
2021-11-13,10629,13678.714285714286
2021-11-14,5600,13709.0
2021-11-15,13149,13877.0
2021-11-16,14355,13967.714285714286
2021-11-17,15470,14154.57142857143
2021-11-18,14785,13815.285714285714
2021-11-19,16470,12922.57142857143
2021-11-20,10416,12892.142857142857
2021-11-21,5696,12905.857142857143
2021-11-22,15019,13173.0
2021-11-23,14762,13231.142857142857
2021-11-24,13470,12945.42857142857
2021-11-25,123,10850.857142857143
2021-11-26,11537,10146.142857142857
2021-11-27,8900,9929.57142857143
2021-11-28,5696,9929.57142857143
2021-11-29,15130,9945.42857142857
2021-11-30,16176,10147.42857142857
2021-12-01,17478,10720.0
2021-12-02,18755,13381.714285714286
2021-12-03,22675,14972.857142857143
2021-12-04,14636,15792.285714285714
2021-12-05,6930,15968.57142857143
2021-12-06,16668,16188.285714285714
2021-12-07,17607,16392.714285714286
2021-12-08,17822,16441.85714285714
2021-12-09,17769,16301.0
2021-12-10,19464,15842.285714285714
2021-12-11,11245,15357.857142857143
2021-12-12,6910,15355.0
2021-12-13,15425,15177.42857142857
2021-12-14,15501,14876.57142857143
2021-12-15,16567,14697.285714285714
2021-12-16,16375,14498.142857142857
2021-12-17,17606,14232.714285714286
2021-12-18,11138,14217.42857142857
2021-12-19,7541,14307.57142857143
2021-12-20,16272,14428.57142857143
2021-12-21,17421,14702.857142857143
2021-12-22,17259,14801.714285714286
2021-12-23,15017,14607.714285714286
2021-12-24,3257,12557.857142857143
2021-12-25,81,10978.285714285714
2021-12-26,4352,10522.714285714286
2021-12-27,14358,10249.285714285714
2021-12-28,14820,9877.714285714286
2021-12-29,15739,9660.57142857143
2021-12-30,14890,9642.42857142857
2021-12-31,4742,9854.57142857143
2022-01-01,335,9890.857142857143
2022-01-02,3835,9817.0
2022-01-03,12483,9549.142857142857
2022-01-04,13796,9402.857142857143
2022-01-05,13818,9128.42857142857
2022-01-06,14302,9044.42857142857
2022-01-07,15846,10630.714285714286
2022-01-08,10474,12079.142857142857
2022-01-09,5656,12339.285714285714
2022-01-10,13615,12501.0
2022-01-11,13769,12497.142857142857
2022-01-12,13828,12498.57142857143
2022-01-13,13183,12338.714285714286
2022-01-14,14465,12141.42857142857
2022-01-15,9444,11994.285714285714
2022-01-16,4966,11895.714285714286
2022-01-17,9254,11272.714285714286
2022-01-18,11698,10976.857142857143
2022-01-19,12059,10724.142857142857
2022-01-20,11489,10482.142857142857
2022-01-21,12277,10169.57142857143
2022-01-22,8977,10102.857142857143
2022-01-23,4749,10071.857142857143
2022-01-24,9485,10104.857142857143
2022-01-25,9832,9838.285714285714
2022-01-26,9671,9497.142857142857
2022-01-27,10013,9286.285714285714
2022-01-28,10806,9076.142857142857
2022-01-29,7413,8852.714285714286
2022-01-30,3994,8744.857142857143
2022-01-31,8750,8639.857142857143
2022-02-01,8533,8454.285714285714
2022-02-02,4287,7685.142857142857
2022-02-03,6458,7177.285714285715
2022-02-04,8866,6900.142857142857
2022-02-05,6708,6799.428571428572
2022-02-06,3579,6740.142857142857
2022-02-07,6633,6437.714285714285
2022-02-08,6973,6214.857142857143
2022-02-09,7679,6699.428571428572
2022-02-10,7240,6811.142857142857
2022-02-11,7072,6554.857142857143
2022-02-12,5494,6381.428571428572
2022-02-13,886,5996.714285714285
