date,total_doses_daily,total_doses_7day_avg
2021-03-30,31225,26395.0
2021-03-31,30377,26892.571428571428
2021-04-01,28575,26803.14285714286
2021-04-02,34441,27120.428571428572
2021-04-03,25487,27255.714285714286
2021-04-04,9564,26804.428571428572
2021-04-05,30323,27141.714285714286
2021-04-06,40267,28433.428571428572
2021-04-07,35180,29119.571428571428
2021-04-08,35560,30117.428571428572
2021-04-09,37803,30597.714285714286
2021-04-10,28945,31091.714285714286
2021-04-11,15362,31920.0
2021-04-12,28910,31718.14285714286
2021-04-13,33050,30687.14285714286
2021-04-14,30950,30082.85714285714
2021-04-15,33982,29857.428571428572
2021-04-16,32009,29029.714285714286
2021-04-17,27018,28754.428571428572
2021-04-18,13032,28421.571428571428
2021-04-19,27997,28291.14285714286
2021-04-20,31206,28027.714285714286
2021-04-21,27887,27590.14285714286
2021-04-22,31185,27190.571428571428
2021-04-23,27612,26562.428571428572
2021-04-24,20006,25560.714285714286
2021-04-25,8502,24913.571428571428
2021-04-26,22591,24141.285714285714
2021-04-27,29025,23829.714285714286
2021-04-28,24263,23312.0
2021-04-29,23483,22211.714285714286
2021-04-30,24388,21751.14285714286
2021-05-01,15563,21116.428571428572
2021-05-02,6301,20802.0
2021-05-03,15678,19814.428571428572
2021-05-04,18145,18260.14285714286
2021-05-05,18696,17464.85714285714
2021-05-06,18020,16684.428571428572
2021-05-07,18948,15907.285714285714
2021-05-08,15402,15884.285714285714
2021-05-09,4287,15596.57142857143
2021-05-10,11892,15055.714285714286
2021-05-11,17512,14965.285714285714
2021-05-12,13906,14281.0
2021-05-13,15499,13920.857142857143
2021-05-14,18396,13842.0
2021-05-15,17541,14147.57142857143
2021-05-16,9172,14845.42857142857
2021-05-17,17214,15605.714285714286
2021-05-18,17716,15634.857142857143
2021-05-19,17530,16152.57142857143
2021-05-20,13974,15934.714285714286
2021-05-21,17272,15774.142857142857
2021-05-22,14311,15312.714285714286
2021-05-23,5709,14818.0
2021-05-24,11109,13945.857142857143
2021-05-25,11770,13096.42857142857
2021-05-26,12312,12351.0
2021-05-27,10100,11797.57142857143
2021-05-28,11281,10941.714285714286
2021-05-29,7898,10025.57142857143
2021-05-30,3016,9640.857142857143
2021-05-31,725,8157.428571428572
2021-06-01,10578,7987.142857142857
2021-06-02,8883,7497.285714285715
2021-06-03,10997,7625.428571428572
2021-06-04,11455,7650.285714285715
2021-06-05,9641,7899.285714285715
2021-06-06,1836,7730.714285714285
