date,total_doses_daily,total_doses_7day_avg
2021-08-20,5885,4952.571428571428
2021-08-21,3839,4985.0
2021-08-22,2277,4984.285714285715
2021-08-23,5833,4997.0
2021-08-24,5895,4987.428571428572
2021-08-25,5668,4963.428571428572
2021-08-26,5423,4974.285714285715
2021-08-27,6595,5075.714285714285
2021-08-28,4111,5114.571428571428
2021-08-29,2561,5155.142857142857
2021-08-30,5542,5113.571428571428
2021-08-31,5310,5030.0
2021-09-01,5174,4959.428571428572
2021-09-02,4907,4885.714285714285
2021-09-03,5987,4798.857142857143
2021-09-04,3654,4733.571428571428
2021-09-05,2351,4703.571428571428
2021-09-06,455,3976.8571428571427
2021-09-07,5885,4059.0
2021-09-08,4995,4033.4285714285716
2021-09-09,4322,3949.8571428571427
2021-09-10,5676,3905.4285714285716
2021-09-11,3559,3891.8571428571427
2021-09-12,2103,3856.4285714285716
2021-09-13,1722,4037.4285714285716
