date,total_doses_daily,total_doses_7day_avg
2021-05-29,8331,10647.285714285714
2021-05-30,3127,10204.0
2021-05-31,904,8552.0
2021-06-01,11366,8444.0
2021-06-02,10851,8155.142857142857
2021-06-03,11494,8277.142857142857
2021-06-04,12500,8367.57142857143
2021-06-05,11562,8829.142857142857
2021-06-06,6388,9295.0
2021-06-07,10598,10679.857142857143
2021-06-08,10750,10591.857142857143
2021-06-09,11100,10627.42857142857
2021-06-10,9672,10367.142857142857
2021-06-11,10712,10111.714285714286
2021-06-12,9286,9786.57142857143
2021-06-13,4395,9501.857142857143
2021-06-14,8894,9258.42857142857
2021-06-15,8444,8929.0
2021-06-16,8534,8562.42857142857
2021-06-17,7154,8202.714285714286
2021-06-18,7104,7687.285714285715
2021-06-19,6209,7247.714285714285
2021-06-20,2282,6945.857142857143
2021-06-21,5275,6428.857142857143
2021-06-22,6364,6131.714285714285
2021-06-23,7417,5972.142857142857
2021-06-24,6151,5828.857142857143
2021-06-25,6540,5748.285714285715
2021-06-26,5264,5613.285714285715
2021-06-27,2321,5618.857142857143
2021-06-28,5177,5604.857142857143
2021-06-29,5209,5439.857142857143
2021-06-30,5986,5235.428571428572
2021-07-01,4913,5058.571428571428
2021-07-02,5146,4859.428571428572
2021-07-03,3465,4602.428571428572
2021-07-04,215,4301.571428571428
2021-07-05,3205,4019.8571428571427
2021-07-06,5127,4008.1428571428573
2021-07-07,5193,3894.8571428571427
2021-07-08,4404,3822.1428571428573
2021-07-09,5053,3808.8571428571427
2021-07-10,4010,3886.714285714286
2021-07-11,1817,4115.571428571428
2021-07-12,4524,4304.0
2021-07-13,4266,4181.0
2021-07-14,4469,4077.5714285714284
2021-07-15,4131,4038.5714285714284
2021-07-16,4809,4003.714285714286
2021-07-17,3338,3907.714285714286
2021-07-18,1815,3907.4285714285716
2021-07-19,4531,3908.4285714285716
2021-07-20,4356,3921.285714285714
2021-07-21,4874,3979.1428571428573
2021-07-22,4482,4029.285714285714
2021-07-23,4946,4048.8571428571427
2021-07-24,3364,4052.5714285714284
2021-07-25,1639,4027.4285714285716
2021-07-26,4670,4047.285714285714
2021-07-27,4827,4114.571428571428
2021-07-28,4735,4094.714285714286
2021-07-29,4472,4093.285714285714
2021-07-30,4912,4088.4285714285716
2021-07-31,3505,4108.571428571428
2021-08-01,1983,4157.714285714285
2021-08-02,4958,4198.857142857143
2021-08-03,5096,4237.285714285715
2021-08-04,5191,4302.428571428572
2021-08-05,4800,4349.285714285715
2021-08-06,5589,4446.0
2021-08-07,3414,4433.0
2021-08-08,1964,4430.285714285715
2021-08-09,5100,4450.571428571428
2021-08-10,4780,4405.428571428572
2021-08-11,4643,4327.142857142857
2021-08-12,4588,4296.857142857143
2021-08-13,5193,4240.285714285715
2021-08-14,3679,4278.142857142857
2021-08-15,2357,4334.285714285715
2021-08-16,5831,4438.714285714285
2021-08-17,6059,4621.428571428572
2021-08-18,5913,4802.857142857143
2021-08-19,5424,4922.285714285715
2021-08-20,5991,5036.285714285715
2021-08-21,3912,5069.571428571428
2021-08-22,2332,5066.0
2021-08-23,5988,5088.428571428572
2021-08-24,5949,5072.714285714285
2021-08-25,5831,5061.0
2021-08-26,5541,5077.714285714285
2021-08-27,6773,5189.428571428572
2021-08-28,4190,5229.142857142857
2021-08-29,2598,5267.142857142857
2021-08-30,5687,5224.142857142857
2021-08-31,5497,5159.571428571428
2021-09-01,5447,5104.714285714285
2021-09-02,5087,5039.857142857143
2021-09-03,6170,4953.714285714285
2021-09-04,3782,4895.428571428572
2021-09-05,2362,4861.714285714285
2021-09-06,503,4121.142857142857
2021-09-07,6029,4197.142857142857
2021-09-08,5149,4154.571428571428
2021-09-09,4615,4087.1428571428573
2021-09-10,5865,4043.5714285714284
2021-09-11,3738,4037.285714285714
2021-09-12,2188,4012.4285714285716
2021-09-13,5019,4657.571428571428
2021-09-14,4776,4478.571428571428
2021-09-15,5077,4468.285714285715
2021-09-16,4435,4442.571428571428
2021-09-17,5600,4404.714285714285
2021-09-18,3317,4344.571428571428
2021-09-19,1984,4315.428571428572
2021-09-20,4783,4281.714285714285
2021-09-21,4326,4217.428571428572
2021-09-22,4381,4118.0
2021-09-23,4241,4090.285714285714
2021-09-24,5932,4137.714285714285
2021-09-25,4355,4286.0
2021-09-26,2843,4408.714285714285
2021-09-27,6024,4586.0
2021-09-28,7925,5100.142857142857
2021-09-29,8379,5671.285714285715
2021-09-30,8494,6278.857142857143
2021-10-01,8743,6680.428571428572
2021-10-02,4987,6770.714285714285
2021-10-03,2699,6750.142857142857
2021-10-04,7010,6891.0
2021-10-05,7658,6852.857142857143
2021-10-06,7871,6780.285714285715
2021-10-07,6788,6536.571428571428
2021-10-08,8774,6541.0
2021-10-09,4427,6461.0
2021-10-10,2558,6440.857142857143
2021-10-11,6668,6392.0
2021-10-12,8254,6477.142857142857
2021-10-13,7156,6375.0
2021-10-14,8238,6582.142857142857
2021-10-15,8018,6474.142857142857
2021-10-16,4289,6454.428571428572
2021-10-17,2330,6421.857142857143
2021-10-18,6853,6448.285714285715
2021-10-19,6832,6245.142857142857
2021-10-20,6639,6171.285714285715
2021-10-21,7061,6003.142857142857
2021-10-22,10587,6370.142857142857
2021-10-23,6292,6656.285714285715
2021-10-24,3692,6850.857142857143
2021-10-25,10413,7359.428571428572
2021-10-26,11683,8052.428571428572
2021-10-27,11769,8785.285714285714
2021-10-28,11826,9466.0
2021-10-29,12234,9701.285714285714
2021-10-30,6538,9736.42857142857
2021-10-31,3963,9775.142857142857
2021-11-01,10920,9847.57142857143
2021-11-02,11363,9801.857142857143
2021-11-03,11498,9763.142857142857
2021-11-04,13344,9980.0
2021-11-05,16085,10530.142857142857
2021-11-06,9069,10891.714285714286
2021-11-07,5397,11096.57142857143
2021-11-08,12014,11252.857142857143
2021-11-09,13857,11609.142857142857
2021-11-10,14274,12005.714285714286
2021-11-11,17281,12568.142857142857
2021-11-12,22995,13555.285714285714
2021-11-13,10694,13787.42857142857
2021-11-14,5646,13823.0
2021-11-15,13310,14008.142857142857
2021-11-16,14564,14109.142857142857
2021-11-17,15647,14305.285714285714
2021-11-18,14901,13965.285714285714
2021-11-19,16659,13060.142857142857
2021-11-20,10513,13034.285714285714
2021-11-21,5724,13045.42857142857
2021-11-22,15109,13302.42857142857
2021-11-23,14869,13346.0
2021-11-24,13566,13048.714285714286
2021-11-25,130,10938.57142857143
2021-11-26,11635,10220.857142857143
2021-11-27,8972,10000.714285714286
2021-11-28,6018,10042.714285714286
2021-11-29,15237,10061.0
2021-11-30,16271,10261.285714285714
2021-12-01,17659,10846.0
2021-12-02,18860,13521.714285714286
2021-12-03,22869,15126.57142857143
2021-12-04,14720,15947.714285714286
2021-12-05,6970,16083.714285714286
2021-12-06,16783,16304.57142857143
2021-12-07,17834,16527.85714285714
2021-12-08,18041,16582.428571428572
2021-12-09,17889,16443.714285714286
2021-12-10,19801,16005.42857142857
2021-12-11,11339,15522.42857142857
2021-12-12,6977,15523.42857142857
2021-12-13,15513,15342.0
2021-12-14,15593,15021.857142857143
2021-12-15,16692,14829.142857142857
2021-12-16,16492,14629.57142857143
2021-12-17,17755,14337.285714285714
2021-12-18,11201,14317.57142857143
2021-12-19,7670,14416.57142857143
2021-12-20,16428,14547.285714285714
2021-12-21,17581,14831.285714285714
2021-12-22,17426,14936.142857142857
2021-12-23,15131,14741.714285714286
2021-12-24,3305,12677.42857142857
2021-12-25,84,11089.285714285714
2021-12-26,4369,10617.714285714286
2021-12-27,14491,10341.0
2021-12-28,14904,9958.57142857143
2021-12-29,15920,9743.42857142857
2021-12-30,14988,9723.0
2021-12-31,4781,9933.857142857143
2022-01-01,349,9971.714285714286
2022-01-02,3862,9899.285714285714
2022-01-03,12699,9643.285714285714
2022-01-04,13933,9504.57142857143
2022-01-05,13921,9219.0
2022-01-06,14397,9134.57142857143
2022-01-07,15967,10732.57142857143
2022-01-08,10566,12192.142857142857
2022-01-09,5905,12484.0
2022-01-10,13712,12628.714285714286
2022-01-11,13966,12633.42857142857
2022-01-12,13956,12638.42857142857
2022-01-13,13259,12475.857142857143
2022-01-14,14567,12275.857142857143
2022-01-15,9589,12136.285714285714
2022-01-16,5030,12011.285714285714
2022-01-17,9395,11394.57142857143
2022-01-18,11809,11086.42857142857
2022-01-19,12239,10841.142857142857
2022-01-20,11645,10610.57142857143
2022-01-21,12523,10318.57142857143
2022-01-22,9197,10262.57142857143
2022-01-23,4872,10240.0
2022-01-24,9594,10268.42857142857
2022-01-25,9990,10008.57142857143
2022-01-26,9847,9666.857142857143
2022-01-27,10176,9457.0
2022-01-28,11036,9244.57142857143
2022-01-29,7548,9009.0
2022-01-30,4072,8894.714285714286
2022-01-31,8864,8790.42857142857
2022-02-01,8639,8597.42857142857
2022-02-02,4341,7810.857142857143
2022-02-03,6618,7302.571428571428
2022-02-04,9013,7013.571428571428
2022-02-05,6872,6917.0
2022-02-06,3630,6853.857142857143
2022-02-07,6730,6549.0
2022-02-08,7169,6339.0
2022-02-09,7988,6860.0
2022-02-10,7633,7005.0
2022-02-11,7502,6789.142857142857
2022-02-12,6013,6666.428571428572
2022-02-13,2499,6504.857142857143
2022-02-14,4665,6209.857142857143
2022-02-15,5236,5933.714285714285
2022-02-16,5429,5568.142857142857
2022-02-17,4423,5109.571428571428
2022-02-18,5628,4841.857142857143
2022-02-19,4410,4612.857142857143
2022-02-20,2213,4572.0
2022-02-21,4139,4496.857142857143
2022-02-22,4207,4349.857142857143
2022-02-23,3930,4135.714285714285
2022-02-24,3722,4035.5714285714284
2022-02-25,4101,3817.4285714285716
2022-02-26,3218,3647.1428571428573
2022-02-27,1743,3580.0
2022-02-28,3460,3483.0
2022-03-01,2982,3308.0
2022-03-02,2871,3156.714285714286
2022-03-03,2668,3006.1428571428573
2022-03-04,3100,2863.1428571428573
2022-03-05,2256,2725.714285714286
2022-03-06,972,2615.5714285714284
2022-03-07,2050,2414.1428571428573
2022-03-08,2222,2305.5714285714284
2022-03-09,2109,2196.714285714286
2022-03-10,2155,2123.4285714285716
2022-03-11,2480,2034.857142857143
2022-03-12,1783,1967.2857142857142
2022-03-13,905,1957.7142857142858
2022-03-14,2059,1959.0
2022-03-15,1893,1912.0
2022-03-16,2025,1900.0
2022-03-17,1940,1869.2857142857142
2022-03-18,2318,1846.142857142857
2022-03-19,1733,1839.0
2022-03-20,767,1819.2857142857142
2022-03-21,1708,1769.142857142857
2022-03-22,1469,1708.5714285714287
2022-03-23,1536,1638.7142857142858
2022-03-24,1506,1576.7142857142858
2022-03-25,1839,1508.2857142857142
2022-03-26,1240,1437.857142857143
2022-03-27,578,1410.857142857143
2022-03-28,1473,1377.2857142857142
2022-03-29,1363,1362.142857142857
2022-03-30,2519,1502.5714285714287
2022-03-31,1442,1493.4285714285713
