date,total_doses_daily,total_doses_7day_avg
2021-02-09,11691,11501.57142857143
2021-02-10,16681,11974.714285714286
2021-02-11,18726,12388.57142857143
2021-02-12,17352,12430.285714285714
2021-02-13,11962,12833.0
2021-02-14,3646,12896.0
2021-02-15,8576,12662.0
2021-02-16,8308,12178.714285714286
2021-02-17,13115,11669.285714285714
2021-02-18,15331,11184.285714285714
2021-02-19,15006,10849.142857142857
2021-02-20,8884,10409.42857142857
2021-02-21,3802,10431.714285714286
2021-02-22,11278,10817.714285714286
2021-02-23,15369,11826.42857142857
2021-02-24,16601,12324.42857142857
2021-02-25,19364,12900.57142857143
2021-02-26,21054,13764.57142857143
2021-02-27,15802,14752.857142857143
2021-02-28,6935,15200.42857142857
2021-03-01,13842,15566.714285714286
2021-03-02,16073,15667.285714285714
2021-03-03,19515,16083.57142857143
2021-03-04,19444,16095.0
2021-03-05,20930,16077.285714285714
2021-03-06,14532,15895.857142857143
2021-03-07,6136,15781.714285714286
2021-03-08,14622,15893.142857142857
2021-03-09,18850,16289.857142857143
2021-03-10,23463,16853.85714285714
2021-03-11,25017,17650.0
2021-03-12,28766,18769.428571428572
2021-03-13,20555,19629.85714285714
2021-03-14,10701,20282.0
2021-03-15,20765,21159.571428571428
2021-03-16,23452,21817.0
2021-03-17,24304,21937.14285714286
2021-03-18,25740,22040.428571428572
2021-03-19,27330,21835.285714285714
2021-03-20,19025,21616.714285714286
2021-03-21,12298,21844.85714285714
2021-03-22,22065,22030.571428571428
2021-03-23,26003,22395.0
2021-03-24,27588,22864.14285714286
2021-03-25,29569,23411.14285714286
2021-03-26,32395,24134.714285714286
2021-03-27,24697,24945.0
2021-03-28,12583,24985.714285714286
2021-03-29,27851,25812.285714285714
2021-03-30,31409,26584.571428571428
2021-03-31,31935,27205.571428571428
2021-04-01,33109,27711.285714285714
2021-04-02,35050,28090.571428571428
2021-04-03,25945,28268.85714285714
2021-04-04,9642,27848.714285714286
2021-04-05,30328,28202.571428571428
2021-04-06,40149,29451.14285714286
2021-04-07,35410,29947.571428571428
2021-04-08,35960,30354.85714285714
2021-04-09,38406,30834.285714285714
2021-04-10,28978,31267.571428571428
2021-04-11,15194,32060.714285714286
2021-04-12,29037,31876.285714285714
2021-04-13,33170,30879.285714285714
2021-04-14,31636,30340.14285714286
2021-04-15,34414,30119.285714285714
2021-04-16,32686,29302.14285714286
2021-04-17,27230,29052.428571428572
2021-04-18,13497,28810.0
2021-04-19,29740,28910.428571428572
2021-04-20,34488,29098.714285714286
2021-04-21,31806,29123.0
2021-04-22,33899,29049.428571428572
2021-04-23,31525,28883.571428571428
2021-04-24,25689,28663.428571428572
2021-04-25,8693,27977.14285714286
2021-04-26,24704,27257.714285714286
2021-04-27,30233,26649.85714285714
2021-04-28,26579,25903.14285714286
2021-04-29,25551,24710.571428571428
2021-04-30,27626,24153.571428571428
2021-05-01,16782,22881.14285714286
2021-05-02,6323,22542.571428571428
2021-05-03,17172,21466.571428571428
2021-05-04,21783,20259.428571428572
2021-05-05,20404,19377.285714285714
2021-05-06,19904,18570.571428571428
2021-05-07,19995,17480.428571428572
2021-05-08,17410,17570.14285714286
2021-05-09,4551,17317.0
2021-05-10,13267,16759.14285714286
2021-05-11,20014,16506.428571428572
2021-05-12,18268,16201.285714285714
2021-05-13,24217,16817.428571428572
2021-05-14,22860,17226.714285714286
2021-05-15,21937,17873.428571428572
2021-05-16,10353,18702.285714285714
2021-05-17,18027,19382.285714285714
2021-05-18,18346,19144.0
2021-05-19,17881,19088.714285714286
2021-05-20,15152,17793.714285714286
2021-05-21,17684,17054.285714285714
2021-05-22,15202,16092.142857142857
2021-05-23,6299,15513.0
2021-05-24,12451,14716.42857142857
2021-05-25,12170,13834.142857142857
2021-05-26,12779,13105.285714285714
2021-05-27,10536,12445.857142857143
2021-05-28,11881,11616.857142857143
2021-05-29,8343,10637.0
2021-05-30,3120,10182.857142857143
2021-05-31,823,8521.714285714286
2021-06-01,11143,8375.0
2021-06-02,10812,8094.0
2021-06-03,11470,8227.42857142857
2021-06-04,12422,8304.714285714286
2021-06-05,11398,8741.142857142857
2021-06-06,6343,9201.57142857143
2021-06-07,10647,10605.0
2021-06-08,10770,10551.714285714286
2021-06-09,11024,10582.0
2021-06-10,9731,10333.57142857143
2021-06-11,10722,10090.714285714286
2021-06-12,9212,9778.42857142857
2021-06-13,4487,9513.285714285714
2021-06-14,8843,9255.57142857143
2021-06-15,8447,8923.714285714286
2021-06-16,8395,8548.142857142857
2021-06-17,6966,8153.142857142857
2021-06-18,7092,7634.571428571428
2021-06-19,6119,7192.714285714285
2021-06-20,2272,6876.285714285715
2021-06-21,5188,6354.142857142857
2021-06-22,6369,6057.285714285715
2021-06-23,7395,5914.428571428572
2021-06-24,5299,5676.285714285715
2021-06-25,5981,5517.571428571428
2021-06-26,5251,5393.571428571428
2021-06-27,2360,5406.142857142857
2021-06-28,5164,5402.714285714285
2021-06-29,5247,5242.428571428572
2021-06-30,5967,5038.428571428572
2021-07-01,4863,4976.142857142857
2021-07-02,5183,4862.142857142857
2021-07-03,3487,4610.142857142857
2021-07-04,207,4302.571428571428
2021-07-05,3211,4023.5714285714284
2021-07-06,5108,4003.714285714286
2021-07-07,5129,3884.0
2021-07-08,4344,3809.8571428571427
2021-07-09,5062,3792.5714285714284
2021-07-10,4040,3871.5714285714284
2021-07-11,1828,4103.142857142857
2021-07-12,4529,4291.428571428572
2021-07-13,4248,4168.571428571428
2021-07-14,4469,4074.285714285714
2021-07-15,4098,4039.1428571428573
2021-07-16,4790,4000.285714285714
2021-07-17,3348,3901.4285714285716
2021-07-18,1816,3899.714285714286
2021-07-19,4513,3897.4285714285716
2021-07-20,4315,3907.0
2021-07-21,4881,3965.8571428571427
2021-07-22,4361,4003.4285714285716
2021-07-23,4897,4018.714285714286
2021-07-24,3396,4025.5714285714284
2021-07-25,1663,4003.714285714286
2021-07-26,4672,4026.4285714285716
2021-07-27,4776,4092.285714285714
2021-07-28,4663,4061.1428571428573
2021-07-29,4460,4075.285714285714
2021-07-30,4846,4068.0
2021-07-31,3461,4077.285714285714
2021-08-01,1961,4119.857142857143
2021-08-02,4882,4149.857142857143
2021-08-03,4919,4170.285714285715
2021-08-04,5016,4220.714285714285
2021-08-05,4629,4244.857142857143
2021-08-06,5365,4319.0
2021-08-07,3141,4273.285714285715
2021-08-08,405,4051.0
