date,total_doses_daily,total_doses_7day_avg
2021-02-23,15102,11663.857142857143
2021-02-24,16400,12136.285714285714
2021-02-25,19184,12706.285714285714
2021-02-26,20761,13540.714285714286
2021-02-27,15498,14508.42857142857
2021-02-28,6671,14927.285714285714
2021-03-01,14214,15404.285714285714
2021-03-02,16054,15540.285714285714
2021-03-03,19589,15995.857142857143
2021-03-04,19425,16030.285714285714
2021-03-05,21169,16088.57142857143
2021-03-06,14424,15935.142857142857
2021-03-07,6137,15858.857142857143
2021-03-08,14628,15918.0
2021-03-09,18711,16297.57142857143
2021-03-10,23371,16837.85714285714
2021-03-11,25068,17644.0
2021-03-12,28601,18705.714285714286
2021-03-13,20129,19520.714285714286
2021-03-14,10619,20161.0
2021-03-15,20659,21022.571428571428
2021-03-16,23262,21672.714285714286
2021-03-17,24112,21778.571428571428
2021-03-18,25348,21818.571428571428
2021-03-19,27051,21597.14285714286
2021-03-20,18703,21393.428571428572
2021-03-21,12253,21626.85714285714
2021-03-22,21768,21785.285714285714
2021-03-23,25732,22138.14285714286
2021-03-24,27388,22606.14285714286
2021-03-25,29166,23151.571428571428
2021-03-26,31867,23839.571428571428
2021-03-27,24319,24641.85714285714
2021-03-28,12448,24669.714285714286
2021-03-29,27570,25498.571428571428
2021-03-30,31160,26274.0
2021-03-31,31977,26929.571428571428
2021-04-01,33419,27537.14285714286
2021-04-02,34777,27952.85714285714
2021-04-03,25556,28129.571428571428
2021-04-04,9467,27703.714285714286
2021-04-05,30264,28088.571428571428
2021-04-06,39676,29305.14285714286
2021-04-07,34900,29722.714285714286
2021-04-08,35374,30002.0
2021-04-09,37919,30450.85714285714
2021-04-10,28652,30893.14285714286
2021-04-11,14710,31642.14285714286
2021-04-12,28565,31399.428571428572
2021-04-13,32743,30409.0
2021-04-14,31494,29922.428571428572
2021-04-15,34355,29776.85714285714
2021-04-16,32364,28983.285714285714
2021-04-17,26687,28702.571428571428
2021-04-18,13386,28513.428571428572
2021-04-19,29363,28627.428571428572
2021-04-20,34274,28846.14285714286
2021-04-21,31750,28882.714285714286
2021-04-22,34011,28833.571428571428
2021-04-23,31676,28735.285714285714
2021-04-24,25546,28572.285714285714
2021-04-25,8660,27897.14285714286
2021-04-26,24694,27230.14285714286
2021-04-27,29988,26617.85714285714
2021-04-28,26666,25891.571428571428
2021-04-29,25563,24684.714285714286
2021-04-30,27526,24091.85714285714
2021-05-01,16935,22861.714285714286
2021-05-02,6407,22539.85714285714
2021-05-03,16210,21327.85714285714
2021-05-04,20124,19918.714285714286
2021-05-05,20491,19036.571428571428
2021-05-06,19961,18236.285714285714
2021-05-07,19981,17158.428571428572
2021-05-08,17342,17216.571428571428
2021-05-09,4574,16954.714285714286
2021-05-10,13271,16534.85714285714
2021-05-11,19952,16510.285714285714
2021-05-12,18317,16199.714285714286
2021-05-13,24023,16780.0
2021-05-14,22948,17203.85714285714
2021-05-15,21873,17851.14285714286
2021-05-16,10283,18666.714285714286
2021-05-17,17905,19328.714285714286
2021-05-18,18435,19112.0
2021-05-19,17905,19053.14285714286
2021-05-20,15203,17793.14285714286
2021-05-21,17737,17048.714285714286
2021-05-22,15175,16091.857142857143
2021-05-23,6232,15513.142857142857
2021-05-24,12459,14735.142857142857
2021-05-25,12118,13832.714285714286
2021-05-26,12856,13111.42857142857
2021-05-27,10626,12457.57142857143
2021-05-28,11868,11619.142857142857
2021-05-29,8335,10642.0
2021-05-30,3126,10198.285714285714
2021-05-31,908,8548.142857142857
2021-06-01,11370,8441.285714285714
2021-06-02,10851,8154.857142857143
2021-06-03,11493,8278.714285714286
2021-06-04,12509,8370.285714285714
2021-06-05,11477,8819.142857142857
2021-06-06,6396,9286.285714285714
2021-06-07,10598,10670.57142857143
2021-06-08,10749,10581.857142857143
2021-06-09,11099,10617.285714285714
2021-06-10,9664,10356.0
2021-06-11,10713,10099.42857142857
2021-06-12,9191,9772.857142857143
2021-06-13,4398,9487.42857142857
2021-06-14,8901,9245.0
2021-06-15,8437,8914.714285714286
2021-06-16,8518,8546.0
2021-06-17,7134,8184.571428571428
2021-06-18,7106,7669.285714285715
2021-06-19,6190,7240.571428571428
2021-06-20,2282,6938.285714285715
2021-06-21,5272,6419.857142857143
2021-06-22,6362,6123.428571428572
2021-06-23,7416,5966.0
2021-06-24,6151,5825.571428571428
2021-06-25,6541,5744.857142857143
2021-06-26,5267,5613.0
2021-06-27,2324,5619.0
2021-06-28,5172,5604.714285714285
2021-06-29,5210,5440.142857142857
2021-06-30,5989,5236.285714285715
2021-07-01,4911,5059.142857142857
2021-07-02,5153,4860.857142857143
2021-07-03,3465,4603.428571428572
2021-07-04,216,4302.285714285715
2021-07-05,3203,4021.0
2021-07-06,5128,4009.285714285714
2021-07-07,5166,3891.714285714286
2021-07-08,4405,3819.4285714285716
2021-07-09,5046,3804.1428571428573
2021-07-10,4012,3882.285714285714
2021-07-11,1817,4111.0
2021-07-12,4531,4300.714285714285
2021-07-13,4267,4177.714285714285
2021-07-14,4466,4077.714285714286
2021-07-15,4132,4038.714285714286
2021-07-16,4810,4005.0
2021-07-17,3343,3909.4285714285716
2021-07-18,1815,3909.1428571428573
2021-07-19,4531,3909.1428571428573
2021-07-20,4355,3921.714285714286
2021-07-21,4870,3979.4285714285716
2021-07-22,4481,4029.285714285714
2021-07-23,4943,4048.285714285714
2021-07-24,3363,4051.1428571428573
2021-07-25,1640,4026.1428571428573
2021-07-26,4664,4045.1428571428573
2021-07-27,4827,4112.571428571428
2021-07-28,4715,4090.4285714285716
2021-07-29,4468,4088.5714285714284
2021-07-30,4912,4084.1428571428573
2021-07-31,3505,4104.428571428572
2021-08-01,1983,4153.428571428572
2021-08-02,4961,4195.857142857143
2021-08-03,5099,4234.714285714285
2021-08-04,5189,4302.428571428572
2021-08-05,4800,4349.857142857143
2021-08-06,5575,4444.571428571428
2021-08-07,3413,4431.428571428572
2021-08-08,1962,4428.428571428572
2021-08-09,5102,4448.571428571428
2021-08-10,4775,4402.285714285715
2021-08-11,4645,4324.571428571428
2021-08-12,4588,4294.285714285715
2021-08-13,5184,4238.428571428572
2021-08-14,3673,4275.571428571428
2021-08-15,2353,4331.428571428572
2021-08-16,5821,4434.142857142857
2021-08-17,6053,4616.714285714285
2021-08-18,5908,4797.142857142857
2021-08-19,5417,4915.571428571428
2021-08-20,5976,5028.714285714285
2021-08-21,3903,5061.571428571428
2021-08-22,2324,5057.428571428572
2021-08-23,5987,5081.142857142857
2021-08-24,5947,5066.0
2021-08-25,5824,5054.0
2021-08-26,5538,5071.285714285715
2021-08-27,6761,5183.428571428572
2021-08-28,4179,5222.857142857143
2021-08-29,2591,5261.0
2021-08-30,5688,5218.285714285715
2021-08-31,5487,5152.571428571428
2021-09-01,5433,5096.714285714285
2021-09-02,5086,5032.142857142857
2021-09-03,6163,4946.714285714285
2021-09-04,3777,4889.285714285715
2021-09-05,2357,4855.857142857143
2021-09-06,497,4114.285714285715
2021-09-07,6023,4190.857142857143
2021-09-08,5143,4149.428571428572
2021-09-09,4606,4080.8571428571427
2021-09-10,5857,4037.1428571428573
2021-09-11,3729,4030.285714285714
2021-09-12,2183,4005.4285714285716
2021-09-13,5008,4649.857142857143
2021-09-14,4764,4470.0
2021-09-15,5070,4459.571428571428
2021-09-16,4437,4435.428571428572
2021-09-17,5582,4396.142857142857
2021-09-18,3315,4337.0
2021-09-19,1979,4307.857142857143
2021-09-20,4777,4274.857142857143
2021-09-21,4317,4211.0
2021-09-22,4377,4112.0
2021-09-23,4239,4083.714285714286
2021-09-24,5912,4130.857142857143
2021-09-25,4343,4277.714285714285
2021-09-26,2826,4398.714285714285
2021-09-27,5993,4572.428571428572
2021-09-28,7905,5085.0
2021-09-29,8358,5653.714285714285
2021-09-30,8448,6255.0
2021-10-01,8708,6654.428571428572
2021-10-02,4967,6743.571428571428
2021-10-03,2683,6723.142857142857
2021-10-04,6987,6865.142857142857
2021-10-05,7612,6823.285714285715
2021-10-06,7836,6748.714285714285
2021-10-07,6744,6505.285714285715
2021-10-08,8701,6504.285714285715
2021-10-09,4378,6420.142857142857
2021-10-10,2543,6400.142857142857
2021-10-11,6645,6351.285714285715
2021-10-12,8210,6436.714285714285
2021-10-13,7121,6334.571428571428
2021-10-14,8208,6543.714285714285
2021-10-15,7966,6438.714285714285
2021-10-16,4252,6420.714285714285
2021-10-17,2319,6388.714285714285
2021-10-18,6829,6415.0
2021-10-19,6793,6212.571428571428
2021-10-20,6603,6138.571428571428
2021-10-21,7025,5969.571428571428
2021-10-22,10533,6336.285714285715
2021-10-23,6230,6618.857142857143
2021-10-24,3670,6811.857142857143
2021-10-25,10391,7320.714285714285
2021-10-26,11579,8004.428571428572
2021-10-27,11671,8728.42857142857
2021-10-28,11713,9398.142857142857
2021-10-29,12090,9620.57142857143
2021-10-30,6397,9644.42857142857
2021-10-31,3950,9684.42857142857
2021-11-01,10890,9755.714285714286
2021-11-02,11167,9696.857142857143
2021-11-03,11335,9648.857142857143
2021-11-04,13221,9864.285714285714
2021-11-05,16031,10427.285714285714
2021-11-06,9041,10805.0
2021-11-07,5384,11009.857142857143
2021-11-08,12006,11169.285714285714
2021-11-09,13833,11550.142857142857
2021-11-10,14193,11958.42857142857
2021-11-11,17236,12532.0
2021-11-12,22932,13517.857142857143
2021-11-13,10661,13749.285714285714
2021-11-14,5632,13784.714285714286
2021-11-15,13279,13966.57142857143
2021-11-16,14531,14066.285714285714
2021-11-17,15602,14267.57142857143
2021-11-18,14863,13928.57142857143
2021-11-19,16621,13027.0
2021-11-20,10489,13002.42857142857
2021-11-21,5724,13015.57142857143
2021-11-22,15088,13274.0
2021-11-23,14816,13314.714285714286
2021-11-24,13520,13017.285714285714
2021-11-25,130,10912.57142857143
2021-11-26,11603,10195.714285714286
2021-11-27,8942,9974.714285714286
2021-11-28,6005,10014.857142857143
2021-11-29,15215,10033.0
2021-11-30,16251,10238.0
2021-12-01,17613,10822.714285714286
2021-12-02,18821,13492.857142857143
2021-12-03,22838,15097.857142857143
2021-12-04,14721,15923.42857142857
2021-12-05,6959,16059.714285714286
2021-12-06,16742,16277.857142857143
2021-12-07,17803,16499.571428571428
2021-12-08,17986,16552.85714285714
2021-12-09,17850,16414.14285714286
2021-12-10,19738,15971.285714285714
2021-12-11,11315,15484.714285714286
2021-12-12,6963,15485.285714285714
2021-12-13,15477,15304.57142857143
2021-12-14,15563,14984.57142857143
2021-12-15,16667,14796.142857142857
2021-12-16,16429,14593.142857142857
2021-12-17,17693,14301.0
2021-12-18,11180,14281.714285714286
2021-12-19,7647,14379.42857142857
2021-12-20,16398,14511.0
2021-12-21,17532,14792.285714285714
2021-12-22,17393,14896.0
2021-12-23,15109,14707.42857142857
2021-12-24,3296,12650.714285714286
2021-12-25,81,11065.142857142857
2021-12-26,4359,10595.42857142857
2021-12-27,14456,10318.0
2021-12-28,14866,9937.142857142857
2021-12-29,15885,9721.714285714286
2021-12-30,14959,9700.285714285714
2021-12-31,4770,9910.857142857143
2022-01-01,345,9948.57142857143
2022-01-02,3848,9875.57142857143
2022-01-03,12674,9621.0
2022-01-04,13925,9486.57142857143
2022-01-05,13891,9201.714285714286
2022-01-06,14379,9118.857142857143
2022-01-07,15939,10714.42857142857
2022-01-08,10563,12174.142857142857
2022-01-09,5903,12467.714285714286
2022-01-10,13683,12611.857142857143
2022-01-11,13947,12615.0
2022-01-12,13945,12622.714285714286
2022-01-13,13239,12459.857142857143
2022-01-14,14551,12261.57142857143
2022-01-15,9579,12121.0
2022-01-16,5031,11996.42857142857
2022-01-17,9382,11382.0
2022-01-18,11804,11075.857142857143
2022-01-19,12230,10830.857142857143
2022-01-20,11626,10600.42857142857
2022-01-21,12511,10309.0
2022-01-22,9188,10253.142857142857
2022-01-23,4871,10230.285714285714
2022-01-24,9590,10260.0
2022-01-25,9985,10000.142857142857
2022-01-26,9840,9658.714285714286
2022-01-27,10172,9451.0
2022-01-28,11029,9239.285714285714
2022-01-29,7535,9003.142857142857
2022-01-30,4070,8888.714285714286
2022-01-31,8872,8786.142857142857
2022-02-01,8641,8594.142857142857
2022-02-02,4344,7809.0
2022-02-03,6624,7302.142857142857
2022-02-04,9011,7013.857142857143
2022-02-05,6862,6917.714285714285
2022-02-06,3628,6854.571428571428
2022-02-07,6752,6551.714285714285
2022-02-08,7186,6343.857142857143
2022-02-09,7996,6865.571428571428
2022-02-10,7608,7006.142857142857
2022-02-11,7529,6794.428571428572
2022-02-12,6012,6673.0
2022-02-13,2504,6512.428571428572
2022-02-14,4670,6215.0
2022-02-15,5249,5938.285714285715
2022-02-16,5445,5573.857142857143
2022-02-17,4418,5118.142857142857
2022-02-18,5643,4848.714285714285
2022-02-19,4422,4621.571428571428
2022-02-20,2216,4580.428571428572
2022-02-21,4153,4506.571428571428
2022-02-22,4197,4356.285714285715
2022-02-23,3889,4134.0
2022-02-24,3723,4034.714285714286
2022-02-25,4110,3815.714285714286
2022-02-26,3213,3643.0
2022-02-27,1744,3575.5714285714284
2022-02-28,3448,3474.8571428571427
2022-03-01,2980,3301.0
2022-03-02,2864,3154.5714285714284
2022-03-03,2573,2990.285714285714
2022-03-04,3093,2845.0
2022-03-05,2254,2708.0
2022-03-06,971,2597.5714285714284
2022-03-07,2054,2398.4285714285716
2022-03-08,2214,2289.0
2022-03-09,2097,2179.4285714285716
2022-03-10,2146,2118.4285714285716
2022-03-11,2468,2029.142857142857
2022-03-12,1782,1961.7142857142858
2022-03-13,895,1950.857142857143
2022-03-14,2039,1948.7142857142858
2022-03-15,1855,1897.4285714285713
2022-03-16,1956,1877.2857142857142
2022-03-17,1792,1826.7142857142858
2022-03-18,2221,1791.4285714285713
2022-03-19,1665,1774.7142857142858
2022-03-20,256,1683.4285714285713
