date,total_doses_daily,total_doses_7day_avg
2021-05-29,8317,10641.714285714286
2021-05-30,3127,10198.57142857143
2021-05-31,905,8546.714285714286
2021-06-01,11364,8439.142857142857
2021-06-02,10848,8151.714285714285
2021-06-03,11490,8273.42857142857
2021-06-04,12496,8363.857142857143
2021-06-05,11471,8814.42857142857
2021-06-06,6388,9280.285714285714
2021-06-07,10596,10664.714285714286
2021-06-08,10746,10576.42857142857
2021-06-09,11099,10612.285714285714
2021-06-10,9665,10351.57142857143
2021-06-11,10710,10096.42857142857
2021-06-12,9185,9769.857142857143
2021-06-13,4394,9485.0
2021-06-14,8892,9241.57142857143
2021-06-15,8437,8911.714285714286
2021-06-16,8520,8543.285714285714
2021-06-17,7135,8181.857142857143
2021-06-18,7104,7666.714285714285
2021-06-19,6183,7237.857142857143
2021-06-20,2281,6936.0
2021-06-21,5273,6419.0
2021-06-22,6362,6122.571428571428
2021-06-23,7416,5964.857142857143
2021-06-24,6151,5824.285714285715
2021-06-25,6537,5743.285714285715
2021-06-26,5263,5611.857142857143
2021-06-27,2321,5617.571428571428
2021-06-28,5173,5603.285714285715
2021-06-29,5207,5438.285714285715
2021-06-30,5984,5233.714285714285
2021-07-01,4911,5056.571428571428
2021-07-02,5146,4857.857142857143
2021-07-03,3464,4600.857142857143
2021-07-04,215,4300.0
2021-07-05,3202,4018.4285714285716
2021-07-06,5125,4006.714285714286
2021-07-07,5192,3893.5714285714284
2021-07-08,4400,3820.5714285714284
2021-07-09,5052,3807.1428571428573
2021-07-10,4009,3885.0
2021-07-11,1817,4113.857142857143
2021-07-12,4523,4302.571428571428
2021-07-13,4265,4179.714285714285
2021-07-14,4465,4075.8571428571427
2021-07-15,4129,4037.1428571428573
2021-07-16,4808,4002.285714285714
2021-07-17,3338,3906.4285714285716
2021-07-18,1816,3906.285714285714
2021-07-19,4531,3907.4285714285716
2021-07-20,4355,3920.285714285714
2021-07-21,4867,3977.714285714286
2021-07-22,4479,4027.714285714286
2021-07-23,4945,4047.285714285714
2021-07-24,3362,4050.714285714286
2021-07-25,1639,4025.4285714285716
2021-07-26,4667,4044.8571428571427
2021-07-27,4824,4111.857142857143
2021-07-28,4733,4092.714285714286
2021-07-29,4468,4091.1428571428573
2021-07-30,4911,4086.285714285714
2021-07-31,3501,4106.142857142857
2021-08-01,1983,4155.285714285715
2021-08-02,4957,4196.714285714285
2021-08-03,5095,4235.428571428572
2021-08-04,5188,4300.428571428572
2021-08-05,4799,4347.714285714285
2021-08-06,5573,4442.285714285715
2021-08-07,3411,4429.428571428572
2021-08-08,1964,4426.714285714285
2021-08-09,5096,4446.571428571428
2021-08-10,4775,4400.857142857143
2021-08-11,4644,4323.142857142857
2021-08-12,4585,4292.571428571428
2021-08-13,5190,4237.857142857143
2021-08-14,3679,4276.142857142857
2021-08-15,2355,4332.0
2021-08-16,5827,4436.428571428572
2021-08-17,6056,4619.428571428572
2021-08-18,5912,4800.571428571428
2021-08-19,5423,4920.285714285715
2021-08-20,5990,5034.571428571428
2021-08-21,3909,5067.428571428572
2021-08-22,2332,5064.142857142857
2021-08-23,5987,5087.0
2021-08-24,5946,5071.285714285715
2021-08-25,5829,5059.428571428572
2021-08-26,5541,5076.285714285715
2021-08-27,6770,5187.714285714285
2021-08-28,4186,5227.285714285715
2021-08-29,2598,5265.285714285715
2021-08-30,5683,5221.857142857143
2021-08-31,5493,5157.142857142857
2021-09-01,5441,5101.714285714285
2021-09-02,5087,5036.857142857143
2021-09-03,6168,4950.857142857143
2021-09-04,3776,4892.285714285715
2021-09-05,2361,4858.428571428572
2021-09-06,499,4117.857142857143
2021-09-07,6026,4194.0
2021-09-08,5145,4151.714285714285
2021-09-09,4611,4083.714285714286
2021-09-10,5861,4039.8571428571427
2021-09-11,3736,4034.1428571428573
2021-09-12,2182,4008.5714285714284
2021-09-13,5017,4654.0
2021-09-14,4773,4475.0
2021-09-15,5074,4464.857142857143
2021-09-16,4435,4439.714285714285
2021-09-17,5598,4402.142857142857
2021-09-18,3315,4342.0
2021-09-19,1983,4313.571428571428
2021-09-20,4779,4279.571428571428
2021-09-21,4325,4215.571428571428
2021-09-22,4381,4116.571428571428
2021-09-23,4242,4089.0
2021-09-24,5929,4136.285714285715
2021-09-25,4353,4284.571428571428
2021-09-26,2837,4406.571428571428
2021-09-27,6020,4583.857142857143
2021-09-28,7922,5097.714285714285
2021-09-29,8376,5668.428571428572
2021-09-30,8490,6275.285714285715
2021-10-01,8740,6676.857142857143
2021-10-02,4982,6766.714285714285
2021-10-03,2699,6747.0
2021-10-04,7009,6888.285714285715
2021-10-05,7652,6849.714285714285
2021-10-06,7868,6777.142857142857
2021-10-07,6787,6533.857142857143
2021-10-08,8771,6538.285714285715
2021-10-09,4427,6459.0
2021-10-10,2556,6438.571428571428
2021-10-11,6667,6389.714285714285
2021-10-12,8251,6475.285714285715
2021-10-13,7153,6373.142857142857
2021-10-14,8235,6580.0
2021-10-15,8017,6472.285714285715
2021-10-16,4291,6452.857142857143
2021-10-17,2330,6420.571428571428
2021-10-18,6852,6447.0
2021-10-19,6826,6243.428571428572
2021-10-20,6638,6169.857142857143
2021-10-21,7057,6001.571428571428
2021-10-22,10582,6368.0
2021-10-23,6287,6653.142857142857
2021-10-24,3690,6847.428571428572
2021-10-25,10411,7355.857142857143
2021-10-26,11677,8048.857142857143
2021-10-27,11769,8781.857142857143
2021-10-28,11822,9462.57142857143
2021-10-29,12229,9697.857142857143
2021-10-30,6536,9733.42857142857
2021-10-31,3961,9772.142857142857
2021-11-01,10918,9844.57142857143
2021-11-02,11359,9799.142857142857
2021-11-03,11498,9760.42857142857
2021-11-04,13346,9978.142857142857
2021-11-05,16086,10529.142857142857
2021-11-06,9067,10890.714285714286
2021-11-07,5397,11095.857142857143
2021-11-08,12015,11252.57142857143
2021-11-09,13860,11609.857142857143
2021-11-10,14270,12005.857142857143
2021-11-11,17275,12567.142857142857
2021-11-12,22995,13554.142857142857
2021-11-13,10697,13787.0
2021-11-14,5646,13822.57142857143
2021-11-15,13306,14007.0
2021-11-16,14562,14107.285714285714
2021-11-17,15632,14301.857142857143
2021-11-18,14900,13962.57142857143
2021-11-19,16656,13057.0
2021-11-20,10512,13030.57142857143
2021-11-21,5738,13043.714285714286
2021-11-22,15119,13302.714285714286
2021-11-23,14848,13343.57142857143
2021-11-24,13561,13047.714285714286
2021-11-25,130,10937.714285714286
2021-11-26,11634,10220.285714285714
2021-11-27,8971,10000.142857142857
2021-11-28,6014,10039.57142857143
2021-11-29,15233,10055.857142857143
2021-11-30,16275,10259.714285714286
2021-12-01,17653,10844.285714285714
2021-12-02,18855,13519.285714285714
2021-12-03,22869,15124.285714285714
2021-12-04,14732,15947.285714285714
2021-12-05,6968,16083.57142857143
2021-12-06,16783,16305.0
2021-12-07,17837,16528.14285714286
2021-12-08,18037,16583.0
2021-12-09,17882,16444.0
2021-12-10,19798,16005.285714285714
2021-12-11,11337,15520.285714285714
2021-12-12,6973,15521.0
2021-12-13,15512,15339.42857142857
2021-12-14,15591,15018.57142857143
2021-12-15,16688,14825.857142857143
2021-12-16,16485,14626.285714285714
2021-12-17,17757,14334.714285714286
2021-12-18,11205,14315.857142857143
2021-12-19,7667,14415.0
2021-12-20,16424,14545.285714285714
2021-12-21,17571,14828.142857142857
2021-12-22,17422,14933.0
2021-12-23,15127,14739.0
2021-12-24,3304,12674.285714285714
2021-12-25,84,11085.57142857143
2021-12-26,4369,10614.42857142857
2021-12-27,14490,10338.142857142857
2021-12-28,14901,9956.714285714286
2021-12-29,15918,9741.857142857143
2021-12-30,14984,9721.42857142857
2021-12-31,4779,9932.142857142857
2022-01-01,346,9969.57142857143
2022-01-02,3859,9896.714285714286
2022-01-03,12693,9640.0
2022-01-04,13933,9501.714285714286
2022-01-05,13920,9216.285714285714
2022-01-06,14392,9131.714285714286
2022-01-07,15959,10728.857142857143
2022-01-08,10565,12188.714285714286
2022-01-09,5905,12481.0
2022-01-10,13708,12626.0
2022-01-11,13969,12631.142857142857
2022-01-12,13955,12636.142857142857
2022-01-13,13254,12473.57142857143
2022-01-14,14569,12275.0
2022-01-15,9588,12135.42857142857
2022-01-16,5029,12010.285714285714
2022-01-17,9392,11393.714285714286
2022-01-18,11806,11084.714285714286
2022-01-19,12239,10839.57142857143
2022-01-20,11637,10608.57142857143
2022-01-21,12523,10316.285714285714
2022-01-22,9189,10259.285714285714
2022-01-23,4872,10236.857142857143
2022-01-24,9595,10265.857142857143
2022-01-25,9984,10005.57142857143
2022-01-26,9847,9663.857142857143
2022-01-27,10177,9455.285714285714
2022-01-28,11034,9242.57142857143
2022-01-29,7545,9007.714285714286
2022-01-30,4071,8893.285714285714
2022-01-31,8860,8788.285714285714
2022-02-01,8637,8595.857142857143
2022-02-02,4342,7809.428571428572
2022-02-03,6606,7299.285714285715
2022-02-04,9006,7009.571428571428
2022-02-05,6872,6913.428571428572
2022-02-06,3628,6850.142857142857
2022-02-07,6733,6546.285714285715
2022-02-08,7170,6336.714285714285
2022-02-09,7987,6857.428571428572
2022-02-10,7596,6998.857142857143
2022-02-11,7501,6783.857142857143
2022-02-12,6012,6661.0
2022-02-13,2501,6500.0
2022-02-14,4663,6204.285714285715
2022-02-15,5235,5927.857142857143
2022-02-16,5434,5563.142857142857
2022-02-17,4419,5109.285714285715
2022-02-18,5632,4842.285714285715
2022-02-19,4412,4613.714285714285
2022-02-20,2215,4572.857142857143
2022-02-21,4140,4498.142857142857
2022-02-22,4189,4348.714285714285
2022-02-23,3890,4128.142857142857
2022-02-24,3722,4028.5714285714284
2022-02-25,4105,3810.4285714285716
2022-02-26,3219,3640.0
2022-02-27,1742,3572.4285714285716
2022-02-28,3450,3473.8571428571427
2022-03-01,2975,3300.4285714285716
2022-03-02,2865,3154.0
2022-03-03,2666,3003.1428571428573
2022-03-04,3096,2859.0
2022-03-05,2250,2720.5714285714284
2022-03-06,971,2610.4285714285716
2022-03-07,2049,2410.285714285714
2022-03-08,2211,2301.1428571428573
2022-03-09,2103,2192.285714285714
2022-03-10,2137,2116.714285714286
2022-03-11,2478,2028.4285714285713
2022-03-12,1780,1961.2857142857142
2022-03-13,900,1951.142857142857
2022-03-14,2054,1951.857142857143
2022-03-15,1880,1904.5714285714287
2022-03-16,2005,1890.5714285714287
2022-03-17,1926,1860.4285714285713
2022-03-18,2295,1834.2857142857142
2022-03-19,1719,1825.5714285714287
2022-03-20,742,1803.0
2022-03-21,1648,1745.0
2022-03-22,1409,1677.7142857142858
2022-03-23,703,1491.7142857142858
