date,total_doses_daily,total_doses_7day_avg
2021-07-11,1813,4093.285714285714
2021-07-12,4512,4281.0
2021-07-13,4241,4160.285714285715
2021-07-14,4442,4059.8571428571427
2021-07-15,4103,4021.5714285714284
2021-07-16,4799,3986.1428571428573
2021-07-17,3327,3891.0
2021-07-18,1813,3891.0
2021-07-19,4524,3892.714285714286
2021-07-20,4330,3905.4285714285716
2021-07-21,4835,3961.5714285714284
2021-07-22,4423,4007.285714285714
2021-07-23,4912,4023.4285714285716
2021-07-24,3360,4028.1428571428573
2021-07-25,1622,4000.8571428571427
2021-07-26,4634,4016.5714285714284
2021-07-27,4809,4085.0
2021-07-28,4696,4065.1428571428573
2021-07-29,4447,4068.5714285714284
2021-07-30,4873,4063.0
2021-07-31,3481,4080.285714285714
2021-08-01,1962,4128.857142857143
2021-08-02,4937,4172.142857142857
2021-08-03,5050,4206.571428571428
2021-08-04,5155,4272.142857142857
2021-08-05,4756,4316.285714285715
2021-08-06,5548,4412.714285714285
2021-08-07,3396,4400.571428571428
2021-08-08,1945,4398.142857142857
2021-08-09,5096,4420.857142857143
2021-08-10,4750,4378.0
2021-08-11,4633,4303.428571428572
2021-08-12,4536,4272.0
2021-08-13,5153,4215.571428571428
2021-08-14,3652,4252.142857142857
2021-08-15,2335,4307.857142857143
2021-08-16,5795,4407.714285714285
2021-08-17,6009,4587.571428571428
2021-08-18,5848,4761.142857142857
2021-08-19,5382,4882.0
2021-08-20,5932,4993.285714285715
2021-08-21,3871,5024.571428571428
2021-08-22,2307,5020.571428571428
2021-08-23,5925,5039.142857142857
2021-08-24,5925,5027.142857142857
2021-08-25,5782,5017.714285714285
2021-08-26,5504,5035.142857142857
2021-08-27,6716,5147.142857142857
2021-08-28,4149,5186.857142857143
2021-08-29,2584,5226.428571428572
2021-08-30,5642,5186.0
2021-08-31,5439,5116.571428571428
2021-09-01,5331,5052.142857142857
2021-09-02,5036,4985.285714285715
2021-09-03,6124,4900.714285714285
2021-09-04,3739,4842.142857142857
2021-09-05,2340,4807.285714285715
2021-09-06,480,4069.8571428571427
2021-09-07,5994,4149.142857142857
2021-09-08,5104,4116.714285714285
2021-09-09,4567,4049.714285714286
2021-09-10,5821,4006.4285714285716
2021-09-11,3708,4002.0
2021-09-12,2161,3976.4285714285716
2021-09-13,4975,4618.571428571428
2021-09-14,4735,4438.714285714285
2021-09-15,5024,4427.285714285715
2021-09-16,4404,4404.0
2021-09-17,5561,4366.857142857143
2021-09-18,3283,4306.142857142857
2021-09-19,1968,4278.571428571428
2021-09-20,4716,4241.571428571428
2021-09-21,4295,4178.714285714285
2021-09-22,4352,4082.714285714286
2021-09-23,4205,4054.285714285714
2021-09-24,5878,4099.571428571428
2021-09-25,4295,4244.142857142857
2021-09-26,2787,4361.142857142857
2021-09-27,5922,4533.428571428572
2021-09-28,7867,5043.714285714285
2021-09-29,8295,5607.0
2021-09-30,8397,6205.857142857143
2021-10-01,8567,6590.0
2021-10-02,4928,6680.428571428572
2021-10-03,2670,6663.714285714285
2021-10-04,6932,6808.0
2021-10-05,7535,6760.571428571428
2021-10-06,7745,6682.0
2021-10-07,6684,6437.285714285715
2021-10-08,8602,6442.285714285715
2021-10-09,4315,6354.714285714285
2021-10-10,2506,6331.285714285715
2021-10-11,6583,6281.428571428572
2021-10-12,8148,6369.0
2021-10-13,7030,6266.857142857143
2021-10-14,8106,6470.0
2021-10-15,7853,6363.0
2021-10-16,4194,6345.714285714285
2021-10-17,2297,6315.857142857143
2021-10-18,6762,6341.428571428572
2021-10-19,6734,6139.428571428572
2021-10-20,6518,6066.285714285715
2021-10-21,7003,5908.714285714285
2021-10-22,10466,6282.0
2021-10-23,6180,6565.714285714285
2021-10-24,3647,6758.571428571428
2021-10-25,10258,7258.0
2021-10-26,11444,7930.857142857143
2021-10-27,11519,8645.285714285714
2021-10-28,11570,9297.714285714286
2021-10-29,12001,9517.0
2021-10-30,6263,9528.857142857143
2021-10-31,3916,9567.285714285714
2021-11-01,10677,9627.142857142857
2021-11-02,10975,9560.142857142857
2021-11-03,11080,9497.42857142857
2021-11-04,12984,9699.42857142857
2021-11-05,15742,10233.857142857143
2021-11-06,8928,10614.57142857143
2021-11-07,5319,10815.0
2021-11-08,11868,10985.142857142857
2021-11-09,13645,11366.57142857143
2021-11-10,14001,11783.857142857143
2021-11-11,17007,12358.57142857143
2021-11-12,22539,13329.57142857143
2021-11-13,10267,13520.857142857143
2021-11-14,5512,13548.42857142857
2021-11-15,13016,13712.42857142857
2021-11-16,14197,13791.285714285714
2021-11-17,15243,13968.714285714286
2021-11-18,14611,13626.42857142857
2021-11-19,15900,12678.0
2021-11-20,10088,12652.42857142857
2021-11-21,5567,12660.285714285714
2021-11-22,14803,12915.57142857143
2021-11-23,14396,12944.0
2021-11-24,13266,12661.57142857143
2021-11-25,121,10591.57142857143
2021-11-26,11451,9956.0
2021-11-27,8785,9769.857142857143
2021-11-28,5563,9769.285714285714
2021-11-29,14785,9766.714285714286
2021-11-30,15754,9960.714285714286
2021-12-01,17126,10512.142857142857
2021-12-02,18290,13107.714285714286
2021-12-03,21921,14603.42857142857
2021-12-04,13849,15326.857142857143
2021-12-05,6801,15503.714285714286
2021-12-06,16478,15745.57142857143
2021-12-07,17151,15945.142857142857
2021-12-08,17196,15955.142857142857
2021-12-09,16835,15747.285714285714
2021-12-10,18651,15280.142857142857
2021-12-11,10708,14831.42857142857
2021-12-12,6625,14806.285714285714
2021-12-13,14861,14575.285714285714
2021-12-14,15055,14275.857142857143
2021-12-15,15815,14078.57142857143
2021-12-16,15684,13914.142857142857
2021-12-17,16911,13665.57142857143
2021-12-18,10715,13666.57142857143
2021-12-19,7225,13752.285714285714
2021-12-20,15410,13830.714285714286
2021-12-21,16715,14067.857142857143
2021-12-22,16440,14157.142857142857
2021-12-23,14254,13952.857142857143
2021-12-24,3091,11978.57142857143
2021-12-25,34,10452.714285714286
2021-12-26,1003,9563.857142857143
