date,total_doses_daily,total_doses_7day_avg
2021-02-10,16678,11973.42857142857
2021-02-11,18725,12387.57142857143
2021-02-12,17349,12429.0
2021-02-13,11962,12831.714285714286
2021-02-14,3644,12894.42857142857
2021-02-15,8571,12659.857142857143
2021-02-16,8273,12171.714285714286
2021-02-17,13111,11662.142857142857
2021-02-18,15324,11176.285714285714
2021-02-19,15004,10841.285714285714
2021-02-20,8883,10401.42857142857
2021-02-21,3800,10423.714285714286
2021-02-22,11274,10809.857142857143
2021-02-23,15362,11822.57142857143
2021-02-24,16592,12319.857142857143
2021-02-25,19361,12896.57142857143
2021-02-26,21045,13759.57142857143
2021-02-27,15797,14747.285714285714
2021-02-28,6933,15194.857142857143
2021-03-01,13827,15559.57142857143
2021-03-02,16070,15660.714285714286
2021-03-03,19508,16077.285714285714
2021-03-04,19438,16088.285714285714
2021-03-05,20926,16071.285714285714
2021-03-06,14528,15890.0
2021-03-07,6131,15775.42857142857
2021-03-08,14621,15888.857142857143
2021-03-09,18843,16285.0
2021-03-10,23459,16849.428571428572
2021-03-11,25008,17645.14285714286
2021-03-12,28746,18762.285714285714
2021-03-13,20551,19622.714285714286
2021-03-14,10696,20274.85714285714
2021-03-15,20754,21151.0
2021-03-16,23449,21809.0
2021-03-17,24292,21928.0
2021-03-18,25733,22031.571428571428
2021-03-19,27323,21828.285714285714
2021-03-20,19022,21609.85714285714
2021-03-21,12291,21837.714285714286
2021-03-22,22056,22023.714285714286
2021-03-23,25995,22387.428571428572
2021-03-24,27581,22857.285714285714
2021-03-25,29560,23404.0
2021-03-26,32389,24127.714285714286
2021-03-27,24688,24937.14285714286
2021-03-28,12579,24978.285714285714
2021-03-29,27844,25805.14285714286
2021-03-30,31402,26577.571428571428
2021-03-31,31926,27198.285714285714
2021-04-01,33091,27702.714285714286
2021-04-02,35033,28080.428571428572
2021-04-03,25932,28258.14285714286
2021-04-04,9637,27837.85714285714
2021-04-05,30317,28191.14285714286
2021-04-06,40137,29439.0
2021-04-07,35391,29934.0
2021-04-08,35951,30342.571428571428
2021-04-09,38383,30821.14285714286
2021-04-10,28974,31255.714285714286
2021-04-11,15192,32049.285714285714
2021-04-12,29032,31865.714285714286
2021-04-13,33164,30869.571428571428
2021-04-14,31629,30332.14285714286
2021-04-15,34395,30109.85714285714
2021-04-16,32680,29295.14285714286
2021-04-17,27223,29045.0
2021-04-18,13480,28800.428571428572
2021-04-19,29702,28896.14285714286
2021-04-20,34482,29084.428571428572
2021-04-21,31801,29109.0
2021-04-22,33891,29037.0
2021-04-23,31520,28871.285714285714
2021-04-24,25638,28644.85714285714
2021-04-25,8683,27959.571428571428
2021-04-26,24701,27245.14285714286
2021-04-27,30217,26635.85714285714
2021-04-28,26564,25887.714285714286
2021-04-29,25542,24695.0
2021-04-30,27622,24138.14285714286
2021-05-01,16770,22871.285714285714
2021-05-02,6321,22533.85714285714
2021-05-03,17160,21456.571428571428
2021-05-04,21693,20238.85714285714
2021-05-05,20342,19350.0
2021-05-06,19899,18543.85714285714
2021-05-07,19993,17454.0
2021-05-08,17405,17544.714285714286
2021-05-09,4509,17285.85714285714
2021-05-10,13255,16728.0
2021-05-11,20011,16487.714285714286
2021-05-12,18255,16189.57142857143
2021-05-13,24193,16803.0
2021-05-14,22750,17196.85714285714
2021-05-15,21927,17842.85714285714
2021-05-16,10263,18664.85714285714
2021-05-17,18024,19346.14285714286
2021-05-18,18343,19107.85714285714
2021-05-19,17857,19051.0
2021-05-20,15135,17757.0
2021-05-21,17674,17031.85714285714
2021-05-22,15196,16070.285714285714
2021-05-23,6295,15503.42857142857
2021-05-24,12448,14706.857142857143
2021-05-25,12072,13811.0
2021-05-26,12753,13081.857142857143
2021-05-27,10512,12421.42857142857
2021-05-28,11854,11590.0
2021-05-29,8312,10606.57142857143
2021-05-30,3120,10153.0
2021-05-31,822,8492.142857142857
2021-06-01,11137,8358.57142857143
2021-06-02,10808,8080.714285714285
2021-06-03,11461,8216.285714285714
2021-06-04,12416,8296.57142857143
2021-06-05,11391,8736.42857142857
2021-06-06,6340,9196.42857142857
2021-06-07,10612,10595.0
2021-06-08,10769,10542.42857142857
2021-06-09,11020,10572.714285714286
2021-06-10,9717,10323.57142857143
2021-06-11,10707,10079.42857142857
2021-06-12,9208,9767.57142857143
2021-06-13,4483,9502.285714285714
2021-06-14,8815,9245.57142857143
2021-06-15,8373,8903.285714285714
2021-06-16,8336,8519.857142857143
2021-06-17,6790,8101.714285714285
2021-06-18,7091,7585.142857142857
2021-06-19,6088,7139.428571428572
2021-06-20,2272,6823.571428571428
2021-06-21,5172,6303.142857142857
2021-06-22,6348,6013.857142857143
2021-06-23,7382,5877.571428571428
2021-06-24,5298,5664.428571428572
2021-06-25,5971,5504.428571428572
2021-06-26,5195,5376.857142857143
2021-06-27,2355,5388.714285714285
2021-06-28,5158,5386.714285714285
2021-06-29,5242,5228.714285714285
2021-06-30,5944,5023.285714285715
2021-07-01,4861,4960.857142857143
2021-07-02,5178,4847.571428571428
2021-07-03,3487,4603.571428571428
2021-07-04,207,4296.714285714285
2021-07-05,3210,4018.4285714285716
2021-07-06,5089,3996.5714285714284
2021-07-07,5084,3873.714285714286
2021-07-08,4336,3798.714285714286
2021-07-09,4986,3771.285714285714
2021-07-10,4020,3847.4285714285716
2021-07-11,1824,4078.4285714285716
2021-07-12,4408,4249.571428571428
2021-07-13,4230,4126.857142857143
2021-07-14,4439,4034.714285714286
2021-07-15,4085,3998.8571428571427
2021-07-16,4710,3959.4285714285716
2021-07-17,3343,3862.714285714286
2021-07-18,1806,3860.1428571428573
2021-07-19,4408,3860.1428571428573
2021-07-20,4307,3871.1428571428573
2021-07-21,4811,3924.285714285714
2021-07-22,4353,3962.5714285714284
2021-07-23,4839,3981.0
2021-07-24,3384,3986.8571428571427
2021-07-25,1663,3966.4285714285716
2021-07-26,4634,3998.714285714286
2021-07-27,4692,4053.714285714286
2021-07-28,4600,4023.5714285714284
2021-07-29,4432,4034.8571428571427
2021-07-30,4783,4026.8571428571427
2021-07-31,3432,4033.714285714286
2021-08-01,1950,4074.714285714286
2021-08-02,4782,4095.8571428571427
2021-08-03,4779,4108.285714285715
2021-08-04,2071,3747.0
