date,total_doses_daily,total_doses_7day_avg
2021-05-27,10638,12462.57142857143
2021-05-28,11867,11624.0
2021-05-29,8319,10644.285714285714
2021-05-30,3127,10201.142857142857
2021-05-31,904,8549.285714285714
2021-06-01,11364,8441.57142857143
2021-06-02,10849,8152.571428571428
2021-06-03,11491,8274.42857142857
2021-06-04,12499,8364.714285714286
2021-06-05,11472,8815.142857142857
2021-06-06,6388,9281.0
2021-06-07,10596,10665.57142857143
2021-06-08,10746,10577.285714285714
2021-06-09,11099,10613.0
2021-06-10,9665,10352.142857142857
2021-06-11,10710,10096.57142857143
2021-06-12,9189,9770.42857142857
2021-06-13,4394,9485.57142857143
2021-06-14,8892,9242.142857142857
2021-06-15,8437,8912.285714285714
2021-06-16,8522,8544.142857142857
2021-06-17,7135,8182.714285714285
2021-06-18,7104,7667.571428571428
2021-06-19,6183,7238.142857142857
2021-06-20,2281,6936.285714285715
2021-06-21,5274,6419.428571428572
2021-06-22,6362,6123.0
2021-06-23,7416,5965.0
2021-06-24,6151,5824.428571428572
2021-06-25,6538,5743.571428571428
2021-06-26,5264,5612.285714285715
2021-06-27,2321,5618.0
2021-06-28,5174,5603.714285714285
2021-06-29,5208,5438.857142857143
2021-06-30,5985,5234.428571428572
2021-07-01,4911,5057.285714285715
2021-07-02,5146,4858.428571428572
2021-07-03,3465,4601.428571428572
2021-07-04,215,4300.571428571428
2021-07-05,3205,4019.285714285714
2021-07-06,5127,4007.714285714286
2021-07-07,5192,3894.4285714285716
2021-07-08,4403,3821.8571428571427
2021-07-09,5052,3808.4285714285716
2021-07-10,4009,3886.1428571428573
2021-07-11,1817,4115.0
2021-07-12,4524,4303.428571428572
2021-07-13,4265,4180.285714285715
2021-07-14,4467,4076.714285714286
2021-07-15,4129,4037.5714285714284
2021-07-16,4808,4002.714285714286
2021-07-17,3338,3906.8571428571427
2021-07-18,1815,3906.5714285714284
2021-07-19,4531,3907.5714285714284
2021-07-20,4355,3920.4285714285716
2021-07-21,4867,3977.5714285714284
2021-07-22,4480,4027.714285714286
2021-07-23,4945,4047.285714285714
2021-07-24,3363,4050.8571428571427
2021-07-25,1639,4025.714285714286
2021-07-26,4670,4045.5714285714284
2021-07-27,4826,4112.857142857143
2021-07-28,4733,4093.714285714286
2021-07-29,4468,4092.0
2021-07-30,4911,4087.1428571428573
2021-07-31,3503,4107.142857142857
2021-08-01,1983,4156.285714285715
2021-08-02,4958,4197.428571428572
2021-08-03,5096,4236.0
2021-08-04,5190,4301.285714285715
2021-08-05,4799,4348.571428571428
2021-08-06,5573,4443.142857142857
2021-08-07,3414,4430.428571428572
2021-08-08,1964,4427.714285714285
2021-08-09,5096,4447.428571428572
2021-08-10,4776,4401.714285714285
2021-08-11,4643,4323.571428571428
2021-08-12,4587,4293.285714285715
2021-08-13,5190,4238.571428571428
2021-08-14,3679,4276.428571428572
2021-08-15,2357,4332.571428571428
2021-08-16,5829,4437.285714285715
2021-08-17,6056,4620.142857142857
2021-08-18,5912,4801.428571428572
2021-08-19,5424,4921.0
2021-08-20,5991,5035.428571428572
2021-08-21,3909,5068.285714285715
2021-08-22,2332,5064.714285714285
2021-08-23,5987,5087.285714285715
2021-08-24,5946,5071.571428571428
2021-08-25,5830,5059.857142857143
2021-08-26,5541,5076.571428571428
2021-08-27,6770,5187.857142857143
2021-08-28,4187,5227.571428571428
2021-08-29,2598,5265.571428571428
2021-08-30,5683,5222.142857142857
2021-08-31,5495,5157.714285714285
2021-09-01,5441,5102.142857142857
2021-09-02,5087,5037.285714285715
2021-09-03,6169,4951.428571428572
2021-09-04,3781,4893.428571428572
2021-09-05,2362,4859.714285714285
2021-09-06,502,4119.571428571428
2021-09-07,6027,4195.571428571428
2021-09-08,5145,4153.285714285715
2021-09-09,4613,4085.5714285714284
2021-09-10,5862,4041.714285714286
2021-09-11,3736,4035.285714285714
2021-09-12,2186,4010.1428571428573
2021-09-13,5018,4655.285714285715
2021-09-14,4774,4476.285714285715
2021-09-15,5076,4466.428571428572
2021-09-16,4435,4441.0
2021-09-17,5600,4403.571428571428
2021-09-18,3316,4343.571428571428
2021-09-19,1984,4314.714285714285
2021-09-20,4781,4280.857142857143
2021-09-21,4325,4216.714285714285
2021-09-22,4381,4117.428571428572
2021-09-23,4241,4089.714285714286
2021-09-24,5930,4136.857142857143
2021-09-25,4354,4285.142857142857
2021-09-26,2840,4407.428571428572
2021-09-27,6020,4584.428571428572
2021-09-28,7923,5098.428571428572
2021-09-29,8377,5669.285714285715
2021-09-30,8492,6276.571428571428
2021-10-01,8738,6677.714285714285
2021-10-02,4983,6767.571428571428
2021-10-03,2699,6747.428571428572
2021-10-04,7010,6888.857142857143
2021-10-05,7655,6850.571428571428
2021-10-06,7869,6778.0
2021-10-07,6786,6534.285714285715
2021-10-08,8772,6539.142857142857
2021-10-09,4427,6459.714285714285
2021-10-10,2557,6439.428571428572
2021-10-11,6667,6390.428571428572
2021-10-12,8252,6475.714285714285
2021-10-13,7155,6373.714285714285
2021-10-14,8236,6580.857142857143
2021-10-15,8017,6473.0
2021-10-16,4289,6453.285714285715
2021-10-17,2330,6420.857142857143
2021-10-18,6852,6447.285714285715
2021-10-19,6829,6244.0
2021-10-20,6639,6170.285714285715
2021-10-21,7060,6002.285714285715
2021-10-22,10581,6368.571428571428
2021-10-23,6290,6654.428571428572
2021-10-24,3692,6849.0
2021-10-25,10413,7357.714285714285
2021-10-26,11678,8050.428571428572
2021-10-27,11769,8783.285714285714
2021-10-28,11822,9463.57142857143
2021-10-29,12229,9699.0
2021-10-30,6535,9734.0
2021-10-31,3962,9772.57142857143
2021-11-01,10916,9844.42857142857
2021-11-02,11362,9799.285714285714
2021-11-03,11497,9760.42857142857
2021-11-04,13343,9977.714285714286
2021-11-05,16083,10528.285714285714
2021-11-06,9067,10890.0
2021-11-07,5396,11094.857142857143
2021-11-08,12012,11251.42857142857
2021-11-09,13857,11607.857142857143
2021-11-10,14272,12004.285714285714
2021-11-11,17276,12566.142857142857
2021-11-12,22989,13552.714285714286
2021-11-13,10692,13784.857142857143
2021-11-14,5645,13820.42857142857
2021-11-15,13305,14005.142857142857
2021-11-16,14561,14105.714285714286
2021-11-17,15636,14300.57142857143
2021-11-18,14899,13961.0
2021-11-19,16656,13056.285714285714
2021-11-20,10511,13030.42857142857
2021-11-21,5724,13041.714285714286
2021-11-22,15107,13299.142857142857
2021-11-23,14848,13340.142857142857
2021-11-24,13561,13043.714285714286
2021-11-25,130,10933.857142857143
2021-11-26,11632,10216.142857142857
2021-11-27,8971,9996.142857142857
2021-11-28,6015,10037.714285714286
2021-11-29,15233,10055.714285714286
2021-11-30,16269,10258.714285714286
2021-12-01,17653,10843.285714285714
2021-12-02,18857,13518.57142857143
2021-12-03,22865,15123.285714285714
2021-12-04,14719,15944.42857142857
2021-12-05,6968,16080.57142857143
2021-12-06,16781,16301.714285714286
2021-12-07,17831,16524.85714285714
2021-12-08,18038,16579.85714285714
2021-12-09,17884,16440.85714285714
2021-12-10,19796,16002.42857142857
2021-12-11,11336,15519.142857142857
2021-12-12,6975,15520.142857142857
2021-12-13,15512,15338.857142857143
2021-12-14,15593,15019.142857142857
2021-12-15,16689,14826.42857142857
2021-12-16,16488,14627.0
2021-12-17,17752,14335.0
2021-12-18,11200,14315.57142857143
2021-12-19,7668,14414.57142857143
2021-12-20,16424,14544.857142857143
2021-12-21,17573,14827.714285714286
2021-12-22,17425,14932.857142857143
2021-12-23,15127,14738.42857142857
2021-12-24,3304,12674.42857142857
2021-12-25,84,11086.42857142857
2021-12-26,4368,10615.0
2021-12-27,14490,10338.714285714286
2021-12-28,14903,9957.285714285714
2021-12-29,15918,9742.0
2021-12-30,14985,9721.714285714286
2021-12-31,4780,9932.57142857143
2022-01-01,345,9969.857142857143
2022-01-02,3860,9897.285714285714
2022-01-03,12692,9640.42857142857
2022-01-04,13930,9501.42857142857
2022-01-05,13917,9215.57142857143
2022-01-06,14394,9131.142857142857
2022-01-07,15960,10728.285714285714
2022-01-08,10562,12187.857142857143
2022-01-09,5904,12479.857142857143
2022-01-10,13709,12625.142857142857
2022-01-11,13965,12630.142857142857
2022-01-12,13954,12635.42857142857
2022-01-13,13249,12471.857142857143
2022-01-14,14566,12272.714285714286
2022-01-15,9587,12133.42857142857
2022-01-16,5029,12008.42857142857
2022-01-17,9392,11391.714285714286
2022-01-18,11806,11083.285714285714
2022-01-19,12235,10837.714285714286
2022-01-20,11640,10607.857142857143
2022-01-21,12522,10315.857142857143
2022-01-22,9194,10259.714285714286
2022-01-23,4872,10237.285714285714
2022-01-24,9592,10265.857142857143
2022-01-25,9985,10005.714285714286
2022-01-26,9845,9664.285714285714
2022-01-27,10175,9455.0
2022-01-28,11031,9242.0
2022-01-29,7543,9006.142857142857
2022-01-30,4071,8891.714285714286
2022-01-31,8859,8787.0
2022-02-01,8635,8594.142857142857
2022-02-02,4341,7807.857142857143
2022-02-03,6605,7297.857142857143
2022-02-04,9006,7008.571428571428
2022-02-05,6871,6912.571428571428
2022-02-06,3629,6849.428571428572
2022-02-07,6730,6545.285714285715
2022-02-08,7167,6335.571428571428
2022-02-09,7988,6856.571428571428
2022-02-10,7627,7002.571428571428
2022-02-11,7500,6787.428571428572
2022-02-12,6012,6664.714285714285
2022-02-13,2499,6503.285714285715
2022-02-14,4663,6208.0
2022-02-15,5235,5932.0
2022-02-16,5427,5566.142857142857
2022-02-17,4420,5108.0
2022-02-18,5627,4840.428571428572
2022-02-19,4409,4611.428571428572
2022-02-20,2212,4570.428571428572
2022-02-21,4137,4495.285714285715
2022-02-22,4189,4345.857142857143
2022-02-23,3927,4131.571428571428
2022-02-24,3721,4031.714285714286
2022-02-25,4101,3813.714285714286
2022-02-26,3216,3643.285714285714
2022-02-27,1743,3576.285714285714
2022-02-28,3455,3478.8571428571427
2022-03-01,2979,3306.0
2022-03-02,2868,3154.714285714286
2022-03-03,2667,3004.1428571428573
2022-03-04,3099,2861.0
2022-03-05,2255,2723.714285714286
2022-03-06,972,2613.5714285714284
2022-03-07,2050,2412.8571428571427
2022-03-08,2221,2304.5714285714284
2022-03-09,2104,2195.4285714285716
2022-03-10,2144,2120.714285714286
2022-03-11,2479,2032.142857142857
2022-03-12,1778,1964.0
2022-03-13,900,1953.7142857142858
2022-03-14,2056,1954.5714285714287
2022-03-15,1887,1906.857142857143
2022-03-16,2019,1894.7142857142858
2022-03-17,1931,1864.2857142857142
2022-03-18,2301,1838.857142857143
2022-03-19,1725,1831.2857142857142
2022-03-20,746,1809.2857142857142
2022-03-21,1697,1758.0
2022-03-22,1457,1696.5714285714287
2022-03-23,1508,1623.5714285714287
2022-03-24,1448,1554.5714285714287
2022-03-25,1757,1476.857142857143
2022-03-26,1175,1398.2857142857142
2022-03-27,204,1320.857142857143
