date,total_doses_daily,total_doses_7day_avg
2021-11-09,12772,10877.714285714286
2021-11-10,13570,11321.714285714286
2021-11-11,15528,11769.57142857143
2021-11-12,20792,12572.42857142857
2021-11-13,9750,12732.142857142857
2021-11-14,5313,12742.0
2021-11-15,12696,12917.285714285714
2021-11-16,13359,13001.142857142857
2021-11-17,14121,13079.857142857143
2021-11-18,5640,11667.285714285714
