date,total_doses_daily,total_doses_7day_avg
2021-05-26,12856,13110.57142857143
2021-05-27,10638,12458.857142857143
2021-05-28,11861,11619.42857142857
2021-05-29,8317,10639.57142857143
2021-05-30,3127,10196.42857142857
2021-05-31,904,8545.57142857143
2021-06-01,11362,8437.857142857143
2021-06-02,10847,8150.857142857143
2021-06-03,11488,8272.285714285714
2021-06-04,12496,8363.0
2021-06-05,11471,8813.57142857143
2021-06-06,6387,9279.285714285714
2021-06-07,10593,10663.42857142857
2021-06-08,10745,10575.285714285714
2021-06-09,11099,10611.285714285714
2021-06-10,9665,10350.857142857143
2021-06-11,10709,10095.57142857143
2021-06-12,9182,9768.57142857143
2021-06-13,4394,9483.857142857143
2021-06-14,8891,9240.714285714286
2021-06-15,8434,8910.57142857143
2021-06-16,8518,8541.857142857143
2021-06-17,7135,8180.428571428572
2021-06-18,7104,7665.428571428572
2021-06-19,6182,7236.857142857143
2021-06-20,2281,6935.0
2021-06-21,5273,6418.142857142857
2021-06-22,6362,6122.142857142857
2021-06-23,7414,5964.428571428572
2021-06-24,6150,5823.714285714285
2021-06-25,6537,5742.714285714285
2021-06-26,5263,5611.428571428572
2021-06-27,2321,5617.142857142857
2021-06-28,5173,5602.857142857143
2021-06-29,5207,5437.857142857143
2021-06-30,5984,5233.571428571428
2021-07-01,4910,5056.428571428572
2021-07-02,5145,4857.571428571428
2021-07-03,3463,4600.428571428572
2021-07-04,215,4299.571428571428
2021-07-05,3202,4018.0
2021-07-06,5124,4006.1428571428573
2021-07-07,5189,3892.5714285714284
2021-07-08,4400,3819.714285714286
2021-07-09,5051,3806.285714285714
2021-07-10,4009,3884.285714285714
2021-07-11,1817,4113.142857142857
2021-07-12,4523,4301.857142857143
2021-07-13,4265,4179.142857142857
2021-07-14,4465,4075.714285714286
2021-07-15,4129,4037.0
2021-07-16,4808,4002.285714285714
2021-07-17,3336,3906.1428571428573
2021-07-18,1815,3905.8571428571427
2021-07-19,4531,3907.0
2021-07-20,4355,3919.8571428571427
2021-07-21,4867,3977.285714285714
2021-07-22,4479,4027.285714285714
2021-07-23,4945,4046.8571428571427
2021-07-24,3362,4050.5714285714284
2021-07-25,1639,4025.4285714285716
2021-07-26,4665,4044.5714285714284
2021-07-27,4824,4111.571428571428
2021-07-28,4733,4092.4285714285716
2021-07-29,4467,4090.714285714286
2021-07-30,4911,4085.8571428571427
2021-07-31,3501,4105.714285714285
2021-08-01,1983,4154.857142857143
2021-08-02,4957,4196.571428571428
2021-08-03,5095,4235.285714285715
2021-08-04,5187,4300.142857142857
2021-08-05,4799,4347.571428571428
2021-08-06,5573,4442.142857142857
2021-08-07,3411,4429.285714285715
2021-08-08,1964,4426.571428571428
2021-08-09,5096,4446.428571428572
2021-08-10,4774,4400.571428571428
2021-08-11,4644,4323.0
2021-08-12,4585,4292.428571428572
2021-08-13,5190,4237.714285714285
2021-08-14,3676,4275.571428571428
2021-08-15,2355,4331.428571428572
2021-08-16,5827,4435.857142857143
2021-08-17,6056,4619.0
2021-08-18,5912,4800.142857142857
2021-08-19,5423,4919.857142857143
2021-08-20,5988,5033.857142857143
2021-08-21,3908,5067.0
2021-08-22,2331,5063.571428571428
2021-08-23,5987,5086.428571428572
2021-08-24,5945,5070.571428571428
2021-08-25,5829,5058.714285714285
2021-08-26,5541,5075.571428571428
2021-08-27,6767,5186.857142857143
2021-08-28,4186,5226.571428571428
2021-08-29,2598,5264.714285714285
2021-08-30,5683,5221.285714285715
2021-08-31,5490,5156.285714285715
2021-09-01,5440,5100.714285714285
2021-09-02,5087,5035.857142857143
2021-09-03,6168,4950.285714285715
2021-09-04,3775,4891.571428571428
2021-09-05,2361,4857.714285714285
2021-09-06,499,4117.142857142857
2021-09-07,6026,4193.714285714285
2021-09-08,5145,4151.571428571428
2021-09-09,4609,4083.285714285714
2021-09-10,5858,4039.0
2021-09-11,3733,4033.0
2021-09-12,2182,4007.4285714285716
2021-09-13,5016,4652.714285714285
2021-09-14,4771,4473.428571428572
2021-09-15,5074,4463.285714285715
2021-09-16,4435,4438.428571428572
2021-09-17,5596,4401.0
2021-09-18,3315,4341.285714285715
2021-09-19,1982,4312.714285714285
2021-09-20,4778,4278.714285714285
2021-09-21,4323,4214.714285714285
2021-09-22,4377,4115.142857142857
2021-09-23,4241,4087.4285714285716
2021-09-24,5928,4134.857142857143
2021-09-25,4353,4283.142857142857
2021-09-26,2837,4405.285714285715
2021-09-27,6020,4582.714285714285
2021-09-28,7922,5096.857142857143
2021-09-29,8376,5668.142857142857
2021-09-30,8487,6274.714285714285
2021-10-01,8732,6675.285714285715
2021-10-02,4982,6765.142857142857
2021-10-03,2699,6745.428571428572
2021-10-04,7009,6886.714285714285
2021-10-05,7636,6845.857142857143
2021-10-06,7852,6771.0
2021-10-07,6778,6526.857142857143
2021-10-08,8748,6529.142857142857
2021-10-09,4400,6446.0
2021-10-10,2555,6425.428571428572
2021-10-11,6665,6376.285714285715
2021-10-12,8231,6461.285714285715
2021-10-13,7144,6360.142857142857
2021-10-14,8210,6564.714285714285
2021-10-15,7994,6457.0
2021-10-16,4264,6437.571428571428
2021-10-17,2328,6405.142857142857
2021-10-18,6852,6431.857142857143
2021-10-19,6804,6228.0
2021-10-20,6626,6154.0
2021-10-21,7044,5987.428571428572
2021-10-22,10560,6354.0
2021-10-23,6248,6637.428571428572
2021-10-24,3690,6832.0
2021-10-25,10411,7340.428571428572
2021-10-26,11594,8024.714285714285
2021-10-27,11696,8749.0
2021-10-28,11734,9419.0
2021-10-29,12110,9640.42857142857
2021-10-30,6408,9663.285714285714
2021-10-31,3960,9701.857142857143
2021-11-01,10916,9774.0
2021-11-02,11196,9717.142857142857
2021-11-03,11361,9669.285714285714
2021-11-04,13244,9885.0
2021-11-05,16065,10450.0
2021-11-06,9052,10827.714285714286
2021-11-07,5397,11033.0
2021-11-08,12014,11189.857142857143
2021-11-09,13854,11569.57142857143
2021-11-10,14233,11979.857142857143
2021-11-11,17267,12554.57142857143
2021-11-12,22960,13539.57142857143
2021-11-13,10692,13773.857142857143
2021-11-14,5646,13809.42857142857
2021-11-15,13304,13993.714285714286
2021-11-16,14559,14094.42857142857
2021-11-17,15611,14291.285714285714
2021-11-18,14897,13952.714285714286
2021-11-19,16653,13051.714285714286
2021-11-20,10506,13025.142857142857
2021-11-21,5737,13038.142857142857
2021-11-22,15118,13297.285714285714
2021-11-23,14845,13338.142857142857
2021-11-24,13555,13044.42857142857
2021-11-25,130,10934.857142857143
2021-11-26,11633,10217.714285714286
2021-11-27,8967,9997.857142857143
2021-11-28,6013,10037.285714285714
2021-11-29,15231,10053.42857142857
2021-11-30,16273,10257.42857142857
2021-12-01,17646,10841.857142857143
2021-12-02,18851,13516.285714285714
2021-12-03,22867,15121.142857142857
2021-12-04,14730,15944.42857142857
2021-12-05,6967,16080.714285714286
2021-12-06,16781,16302.142857142857
2021-12-07,17833,16525.0
2021-12-08,18033,16580.285714285714
2021-12-09,17880,16441.571428571428
2021-12-10,19794,16002.57142857143
2021-12-11,11335,15517.57142857143
2021-12-12,6973,15518.42857142857
2021-12-13,15511,15337.0
2021-12-14,15588,15016.285714285714
2021-12-15,16685,14823.714285714286
2021-12-16,16480,14623.714285714286
2021-12-17,17752,14332.0
2021-12-18,11203,14313.142857142857
2021-12-19,7667,14412.285714285714
2021-12-20,16421,14542.285714285714
2021-12-21,17565,14824.714285714286
2021-12-22,17418,14929.42857142857
2021-12-23,15124,14735.714285714286
2021-12-24,3303,12671.57142857143
2021-12-25,83,11083.0
2021-12-26,4369,10611.857142857143
2021-12-27,14488,10335.714285714286
2021-12-28,14899,9954.857142857143
2021-12-29,15911,9739.57142857143
2021-12-30,14982,9719.285714285714
2021-12-31,4778,9930.0
2022-01-01,344,9967.285714285714
2022-01-02,3859,9894.42857142857
2022-01-03,12693,9638.0
2022-01-04,13932,9499.857142857143
2022-01-05,13916,9214.857142857143
2022-01-06,14390,9130.285714285714
2022-01-07,15958,10727.42857142857
2022-01-08,10562,12187.142857142857
2022-01-09,5905,12479.42857142857
2022-01-10,13708,12624.42857142857
2022-01-11,13966,12629.285714285714
2022-01-12,13953,12634.57142857143
2022-01-13,13253,12472.142857142857
2022-01-14,14568,12273.57142857143
2022-01-15,9585,12134.0
2022-01-16,5029,12008.857142857143
2022-01-17,9390,11392.0
2022-01-18,11803,11083.0
2022-01-19,12239,10838.142857142857
2022-01-20,11633,10606.714285714286
2022-01-21,12517,10313.714285714286
2022-01-22,9187,10256.857142857143
2022-01-23,4868,10233.857142857143
2022-01-24,9594,10263.0
2022-01-25,9983,10003.0
2022-01-26,9845,9661.0
2022-01-27,10177,9453.0
2022-01-28,11034,9241.142857142857
2022-01-29,7543,9006.285714285714
2022-01-30,4071,8892.42857142857
2022-01-31,8860,8787.57142857143
2022-02-01,8635,8595.0
2022-02-02,4341,7808.714285714285
2022-02-03,6606,7298.571428571428
2022-02-04,9005,7008.714285714285
2022-02-05,6870,6912.571428571428
2022-02-06,3628,6849.285714285715
2022-02-07,6733,6545.428571428572
2022-02-08,7168,6335.857142857143
2022-02-09,7985,6856.428571428572
2022-02-10,7590,6997.0
2022-02-11,7500,6782.0
2022-02-12,6012,6659.428571428572
2022-02-13,2501,6498.428571428572
2022-02-14,4663,6202.714285714285
2022-02-15,5232,5926.142857142857
2022-02-16,5432,5561.428571428572
2022-02-17,4409,5107.0
2022-02-18,5631,4840.0
2022-02-19,4411,4611.285714285715
2022-02-20,2214,4570.285714285715
2022-02-21,4140,4495.571428571428
2022-02-22,4188,4346.428571428572
2022-02-23,3885,4125.428571428572
2022-02-24,3722,4027.285714285714
2022-02-25,4103,3809.0
2022-02-26,3218,3638.5714285714284
2022-02-27,1742,3571.1428571428573
2022-02-28,3450,3472.5714285714284
2022-03-01,2971,3298.714285714286
2022-03-02,2861,3152.4285714285716
2022-03-03,2565,2987.1428571428573
2022-03-04,3092,2842.714285714286
2022-03-05,2246,2703.8571428571427
2022-03-06,971,2593.714285714286
2022-03-07,2043,2392.714285714286
2022-03-08,2208,2283.714285714286
2022-03-09,2101,2175.1428571428573
2022-03-10,2137,2114.0
2022-03-11,2474,2025.7142857142858
2022-03-12,1779,1959.0
2022-03-13,900,1948.857142857143
2022-03-14,2031,1947.142857142857
2022-03-15,1858,1897.142857142857
2022-03-16,1996,1882.142857142857
2022-03-17,1850,1841.142857142857
2022-03-18,2280,1813.4285714285713
2022-03-19,1716,1804.4285714285713
2022-03-20,741,1781.7142857142858
2022-03-21,763,1600.5714285714287
