date,total_doses_daily,total_doses_7day_avg
2021-04-27,29383,25241.14285714286
2021-04-28,24366,24694.714285714286
2021-04-29,24157,23548.571428571428
2021-04-30,26199,23019.714285714286
2021-05-01,15732,21642.714285714286
2021-05-02,6286,21305.714285714286
2021-05-03,16697,20402.85714285714
2021-05-04,19930,19052.428571428572
2021-05-05,18661,18237.428571428572
2021-05-06,18168,17381.85714285714
2021-05-07,18956,16347.142857142857
2021-05-08,15388,16298.0
2021-05-09,4274,16010.57142857143
2021-05-10,12005,15340.285714285714
2021-05-11,18534,15140.857142857143
2021-05-12,17197,14931.714285714286
2021-05-13,22899,15607.57142857143
2021-05-14,21856,16021.857142857143
2021-05-15,20376,16734.428571428572
2021-05-16,9134,17428.714285714286
2021-05-17,17319,18187.85714285714
2021-05-18,17875,18093.714285714286
2021-05-19,17633,18156.0
2021-05-20,14052,16892.14285714286
2021-05-21,17401,16255.714285714286
2021-05-22,14426,15405.714285714286
2021-05-23,5735,14920.142857142857
2021-05-24,11192,14044.857142857143
2021-05-25,11851,13184.285714285714
2021-05-26,12457,12444.857142857143
2021-05-27,10242,11900.57142857143
2021-05-28,11576,11068.42857142857
2021-05-29,8044,10156.714285714286
2021-05-30,3020,9768.857142857143
2021-05-31,729,8274.142857142857
2021-06-01,10620,8098.285714285715
2021-06-02,10291,7788.857142857143
2021-06-03,11155,7919.285714285715
2021-06-04,11926,7969.285714285715
2021-06-05,10605,8335.142857142857
2021-06-06,6149,8782.142857142857
2021-06-07,9812,10079.714285714286
2021-06-08,9833,9967.285714285714
2021-06-09,4754,9176.285714285714
