date,total_doses_daily,total_doses_7day_avg
2021-05-02,6388,22502.85714285714
2021-05-03,16159,21288.85714285714
2021-05-04,20078,19874.571428571428
2021-05-05,20470,18998.714285714286
2021-05-06,19921,18198.428571428572
2021-05-07,19919,17119.14285714286
2021-05-08,17332,17181.0
2021-05-09,4581,16922.85714285714
2021-05-10,13245,16506.571428571428
2021-05-11,19923,16484.428571428572
2021-05-12,18310,16175.857142857143
2021-05-13,24027,16762.428571428572
2021-05-14,22909,17189.571428571428
2021-05-15,21849,17834.85714285714
2021-05-16,10277,18648.571428571428
2021-05-17,17899,19313.428571428572
2021-05-18,18382,19093.285714285714
2021-05-19,17850,19027.571428571428
2021-05-20,15161,17761.0
2021-05-21,17690,17015.428571428572
2021-05-22,15157,16059.42857142857
2021-05-23,6238,15482.42857142857
2021-05-24,12435,14701.857142857143
2021-05-25,12106,13805.285714285714
2021-05-26,12869,13093.714285714286
2021-05-27,10591,12440.857142857143
2021-05-28,11854,11607.142857142857
2021-05-29,8336,10632.714285714286
2021-05-30,3130,10188.714285714286
2021-05-31,905,8541.57142857143
2021-06-01,11353,8434.0
2021-06-02,10843,8144.571428571428
2021-06-03,11489,8272.857142857143
2021-06-04,12466,8360.285714285714
2021-06-05,11471,8808.142857142857
2021-06-06,6398,9275.0
2021-06-07,10595,10659.285714285714
2021-06-08,10727,10569.857142857143
2021-06-09,11091,10605.285714285714
2021-06-10,9654,10343.142857142857
2021-06-11,10700,10090.857142857143
2021-06-12,9179,9763.42857142857
2021-06-13,4409,9479.285714285714
2021-06-14,8889,9235.57142857143
2021-06-15,8416,8905.42857142857
2021-06-16,8520,8538.142857142857
2021-06-17,7124,8176.714285714285
2021-06-18,7102,7662.714285714285
2021-06-19,6187,7235.285714285715
2021-06-20,2284,6931.714285714285
2021-06-21,5257,6412.857142857143
2021-06-22,6352,6118.0
2021-06-23,7396,5957.428571428572
2021-06-24,6150,5818.285714285715
2021-06-25,6536,5737.428571428572
2021-06-26,5269,5606.285714285715
2021-06-27,2317,5611.0
2021-06-28,5164,5597.714285714285
2021-06-29,5203,5433.571428571428
2021-06-30,5987,5232.285714285715
2021-07-01,4909,5055.0
2021-07-02,5138,4855.285714285715
2021-07-03,3463,4597.285714285715
2021-07-04,213,4296.714285714285
2021-07-05,3193,4015.1428571428573
2021-07-06,5112,4002.1428571428573
2021-07-07,5151,3882.714285714286
2021-07-08,4398,3809.714285714286
2021-07-09,5052,3797.4285714285716
2021-07-10,4007,3875.1428571428573
2021-07-11,1814,4103.857142857143
2021-07-12,4520,4293.428571428572
2021-07-13,4264,4172.285714285715
2021-07-14,4456,4073.0
2021-07-15,4117,4032.8571428571427
2021-07-16,4803,3997.285714285714
2021-07-17,3343,3902.4285714285716
2021-07-18,1815,3902.5714285714284
2021-07-19,4537,3905.0
2021-07-20,4341,3916.0
2021-07-21,4859,3973.5714285714284
2021-07-22,4460,4022.5714285714284
2021-07-23,4917,4038.8571428571427
2021-07-24,3366,4042.1428571428573
2021-07-25,1630,4015.714285714286
2021-07-26,4659,4033.1428571428573
2021-07-27,4827,4102.571428571428
2021-07-28,4702,4080.1428571428573
2021-07-29,4460,4080.1428571428573
2021-07-30,4890,4076.285714285714
2021-07-31,3491,4094.1428571428573
2021-08-01,1978,4143.857142857143
2021-08-02,4944,4184.571428571428
2021-08-03,5075,4220.0
2021-08-04,5182,4288.571428571428
2021-08-05,4772,4333.142857142857
2021-08-06,5557,4428.428571428572
2021-08-07,3413,4417.285714285715
2021-08-08,1949,4413.142857142857
2021-08-09,5098,4435.142857142857
2021-08-10,4775,4392.285714285715
2021-08-11,4638,4314.571428571428
2021-08-12,4582,4287.428571428572
2021-08-13,5177,4233.142857142857
2021-08-14,3667,4269.428571428572
2021-08-15,2343,4325.714285714285
2021-08-16,5816,4428.285714285715
2021-08-17,6043,4609.428571428572
2021-08-18,5885,4787.571428571428
2021-08-19,5411,4906.0
2021-08-20,5954,5017.0
2021-08-21,3892,5049.142857142857
2021-08-22,2321,5046.0
2021-08-23,5967,5067.571428571428
2021-08-24,5935,5052.142857142857
2021-08-25,5818,5042.571428571428
2021-08-26,5531,5059.714285714285
2021-08-27,6750,5173.428571428572
2021-08-28,4174,5213.714285714285
2021-08-29,2586,5251.571428571428
2021-08-30,5674,5209.714285714285
2021-08-31,5459,5141.714285714285
2021-09-01,5378,5078.857142857143
2021-09-02,5062,5011.857142857143
2021-09-03,6142,4925.0
2021-09-04,3767,4866.857142857143
2021-09-05,2348,4832.857142857143
2021-09-06,495,4093.0
2021-09-07,6013,4172.142857142857
2021-09-08,5128,4136.428571428572
2021-09-09,4596,4069.8571428571427
2021-09-10,5847,4027.714285714286
2021-09-11,3723,4021.4285714285716
2021-09-12,2179,3997.285714285714
2021-09-13,4999,4640.714285714285
2021-09-14,4750,4460.285714285715
2021-09-15,5045,4448.428571428572
2021-09-16,4432,4425.0
2021-09-17,5584,4387.428571428572
2021-09-18,3302,4327.285714285715
2021-09-19,1970,4297.428571428572
2021-09-20,4753,4262.285714285715
2021-09-21,4305,4198.714285714285
2021-09-22,4366,4101.714285714285
2021-09-23,4221,4071.5714285714284
2021-09-24,5896,4116.142857142857
2021-09-25,4332,4263.285714285715
2021-09-26,2803,4382.285714285715
2021-09-27,5967,4555.714285714285
2021-09-28,7901,5069.428571428572
2021-09-29,8338,5636.857142857143
2021-09-30,8438,6239.285714285715
2021-10-01,8654,6633.285714285715
2021-10-02,4958,6722.714285714285
2021-10-03,2678,6704.857142857143
2021-10-04,6980,6849.571428571428
2021-10-05,7588,6804.857142857143
2021-10-06,7812,6729.714285714285
2021-10-07,6735,6486.428571428572
2021-10-08,8688,6491.285714285715
2021-10-09,4358,6405.571428571428
2021-10-10,2539,6385.714285714285
2021-10-11,6634,6336.285714285715
2021-10-12,8207,6424.714285714285
2021-10-13,7105,6323.714285714285
2021-10-14,8176,6529.571428571428
2021-10-15,7920,6419.857142857143
2021-10-16,4235,6402.285714285715
2021-10-17,2316,6370.428571428572
2021-10-18,6807,6395.142857142857
2021-10-19,6784,6191.857142857143
2021-10-20,6589,6118.142857142857
2021-10-21,7010,5951.571428571428
2021-10-22,10508,6321.285714285715
2021-10-23,6204,6602.571428571428
2021-10-24,3672,6796.285714285715
2021-10-25,10362,7304.142857142857
2021-10-26,11543,7984.0
2021-10-27,11637,8705.142857142857
2021-10-28,11690,9373.714285714286
2021-10-29,12060,9595.42857142857
2021-10-30,6368,9618.857142857143
2021-10-31,3938,9656.857142857143
2021-11-01,10795,9718.714285714286
2021-11-02,11124,9658.857142857143
2021-11-03,11284,9608.42857142857
2021-11-04,13165,9819.142857142857
2021-11-05,15972,10378.0
2021-11-06,9020,10756.857142857143
2021-11-07,5388,10964.0
2021-11-08,11974,11132.42857142857
2021-11-09,13720,11503.285714285714
2021-11-10,14163,11914.57142857143
2021-11-11,17160,12485.285714285714
2021-11-12,22720,13449.285714285714
2021-11-13,10629,13679.142857142857
2021-11-14,5601,13709.57142857143
2021-11-15,13150,13877.57142857143
2021-11-16,14356,13968.42857142857
2021-11-17,15471,14155.285714285714
2021-11-18,14785,13816.0
2021-11-19,16470,12923.142857142857
2021-11-20,10416,12892.714285714286
2021-11-21,5696,12906.285714285714
2021-11-22,15020,13173.42857142857
2021-11-23,14762,13231.42857142857
2021-11-24,13471,12945.714285714286
2021-11-25,124,10851.285714285714
2021-11-26,11537,10146.57142857143
2021-11-27,8900,9930.0
2021-11-28,5696,9930.0
2021-11-29,15130,9945.714285714286
2021-11-30,16180,10148.285714285714
2021-12-01,17483,10721.42857142857
2021-12-02,18760,13383.714285714286
2021-12-03,22675,14974.857142857143
2021-12-04,14636,15794.285714285714
2021-12-05,6931,15970.714285714286
2021-12-06,16669,16190.57142857143
2021-12-07,17610,16394.85714285714
2021-12-08,17823,16443.428571428572
2021-12-09,17769,16301.857142857143
2021-12-10,19466,15843.42857142857
2021-12-11,11247,15359.285714285714
2021-12-12,6913,15356.714285714286
2021-12-13,15428,15179.42857142857
2021-12-14,15505,14878.714285714286
2021-12-15,16576,14700.57142857143
2021-12-16,16377,14501.714285714286
2021-12-17,17624,14238.57142857143
2021-12-18,11139,14223.142857142857
2021-12-19,7541,14312.857142857143
2021-12-20,16273,14433.57142857143
2021-12-21,17421,14707.285714285714
2021-12-22,17261,14805.142857142857
2021-12-23,15018,14611.0
2021-12-24,3260,12559.0
2021-12-25,81,10979.285714285714
2021-12-26,4352,10523.714285714286
2021-12-27,14359,10250.285714285714
2021-12-28,14821,9878.857142857143
2021-12-29,15739,9661.42857142857
2021-12-30,14892,9643.42857142857
2021-12-31,4745,9855.57142857143
2022-01-01,336,9892.0
2022-01-02,3836,9818.285714285714
2022-01-03,12484,9550.42857142857
2022-01-04,13796,9404.0
2022-01-05,13820,9129.857142857143
2022-01-06,14303,9045.714285714286
2022-01-07,15846,10631.57142857143
2022-01-08,10476,12080.142857142857
2022-01-09,5656,12340.142857142857
2022-01-10,13624,12503.0
2022-01-11,13773,12499.714285714286
2022-01-12,13830,12501.142857142857
2022-01-13,13185,12341.42857142857
2022-01-14,14474,12145.42857142857
2022-01-15,9448,11998.57142857143
2022-01-16,4966,11900.0
2022-01-17,9258,11276.285714285714
2022-01-18,11699,10980.0
2022-01-19,12072,10728.857142857143
2022-01-20,11489,10486.57142857143
2022-01-21,12279,10173.0
2022-01-22,8980,10106.142857142857
2022-01-23,4749,10075.142857142857
2022-01-24,9494,10108.857142857143
2022-01-25,9864,9846.714285714286
2022-01-26,9677,9504.57142857143
2022-01-27,10013,9293.714285714286
2022-01-28,10807,9083.42857142857
2022-01-29,7414,8859.714285714286
2022-01-30,3994,8751.857142857143
2022-01-31,8750,8645.57142857143
2022-02-01,8536,8455.857142857143
2022-02-02,4287,7685.857142857143
2022-02-03,6465,7179.0
2022-02-04,8873,6902.714285714285
2022-02-05,6711,6802.285714285715
2022-02-06,3580,6743.142857142857
2022-02-07,6639,6441.571428571428
2022-02-08,6988,6220.428571428572
2022-02-09,7687,6706.142857142857
2022-02-10,7279,6822.428571428572
2022-02-11,7141,6575.0
2022-02-12,5644,6422.571428571428
2022-02-13,2375,6250.428571428572
2022-02-14,2154,5609.714285714285
