date,total_doses_daily,total_doses_7day_avg
2021-05-05,20476,19016.85714285714
2021-05-06,19955,18219.428571428572
2021-05-07,19967,17141.428571428572
2021-05-08,17346,17203.285714285714
2021-05-09,4569,16941.571428571428
2021-05-10,13251,16523.0
2021-05-11,19939,16500.428571428572
2021-05-12,18318,16192.142857142857
2021-05-13,24019,16772.714285714286
2021-05-14,22928,17195.714285714286
2021-05-15,21848,17838.85714285714
2021-05-16,10277,18654.285714285714
2021-05-17,17896,19317.85714285714
2021-05-18,18438,19103.428571428572
2021-05-19,17879,19040.714285714286
2021-05-20,15198,17780.571428571428
2021-05-21,17721,17036.714285714286
2021-05-22,15151,16080.0
2021-05-23,6238,15503.0
2021-05-24,12448,14724.714285714286
2021-05-25,12115,13821.42857142857
2021-05-26,12841,13101.714285714286
2021-05-27,10610,12446.285714285714
2021-05-28,11860,11609.0
2021-05-29,8331,10634.714285714286
2021-05-30,3127,10190.285714285714
2021-05-31,905,8541.285714285714
2021-06-01,11355,8432.714285714286
2021-06-02,10855,8149.0
2021-06-03,11501,8276.285714285714
2021-06-04,12498,8367.42857142857
2021-06-05,11457,8814.0
2021-06-06,6395,9280.857142857143
2021-06-07,10592,10664.714285714286
2021-06-08,10734,10576.0
2021-06-09,11102,10611.285714285714
2021-06-10,9656,10347.714285714286
2021-06-11,10712,10092.57142857143
2021-06-12,9177,9766.857142857143
2021-06-13,4401,9482.0
2021-06-14,8892,9239.142857142857
2021-06-15,8429,8909.857142857143
2021-06-16,8511,8539.714285714286
2021-06-17,7128,8178.571428571428
2021-06-18,7112,7664.285714285715
2021-06-19,6189,7237.428571428572
2021-06-20,2282,6934.714285714285
2021-06-21,5266,6416.714285714285
2021-06-22,6353,6120.142857142857
2021-06-23,7403,5961.857142857143
2021-06-24,6148,5821.857142857143
2021-06-25,6535,5739.428571428572
2021-06-26,5265,5607.428571428572
2021-06-27,2319,5612.714285714285
2021-06-28,5161,5597.714285714285
2021-06-29,5206,5433.857142857143
2021-06-30,5989,5231.857142857143
2021-07-01,4912,5055.285714285715
2021-07-02,5147,4857.0
2021-07-03,3460,4599.142857142857
2021-07-04,215,4298.571428571428
2021-07-05,3198,4018.1428571428573
2021-07-06,5119,4005.714285714286
2021-07-07,5160,3887.285714285714
2021-07-08,4394,3813.285714285714
2021-07-09,5053,3799.8571428571427
2021-07-10,4009,3878.285714285714
2021-07-11,1812,4106.428571428572
2021-07-12,4523,4295.714285714285
2021-07-13,4265,4173.714285714285
2021-07-14,4454,4072.8571428571427
2021-07-15,4118,4033.4285714285716
2021-07-16,4814,3999.285714285714
2021-07-17,3343,3904.1428571428573
2021-07-18,1815,3904.5714285714284
2021-07-19,4533,3906.0
2021-07-20,4349,3918.0
2021-07-21,4864,3976.5714285714284
2021-07-22,4480,4028.285714285714
2021-07-23,4927,4044.4285714285716
2021-07-24,3359,4046.714285714286
2021-07-25,1636,4021.1428571428573
2021-07-26,4661,4039.4285714285716
2021-07-27,4819,4106.571428571428
2021-07-28,4710,4084.5714285714284
2021-07-29,4466,4082.5714285714284
2021-07-30,4904,4079.285714285714
2021-07-31,3500,4099.428571428572
2021-08-01,1977,4148.142857142857
2021-08-02,4945,4188.714285714285
2021-08-03,5081,4226.142857142857
2021-08-04,5185,4294.0
2021-08-05,4776,4338.285714285715
2021-08-06,5565,4432.714285714285
2021-08-07,3415,4420.571428571428
2021-08-08,1955,4417.428571428572
2021-08-09,5102,4439.857142857143
2021-08-10,4772,4395.714285714285
2021-08-11,4636,4317.285714285715
2021-08-12,4589,4290.571428571428
2021-08-13,5184,4236.142857142857
2021-08-14,3669,4272.428571428572
2021-08-15,2347,4328.428571428572
2021-08-16,5819,4430.857142857143
2021-08-17,6047,4613.0
2021-08-18,5893,4792.571428571428
2021-08-19,5413,4910.285714285715
2021-08-20,5964,5021.714285714285
2021-08-21,3895,5054.0
2021-08-22,2323,5050.571428571428
2021-08-23,5976,5073.0
2021-08-24,5941,5057.857142857143
2021-08-25,5826,5048.285714285715
2021-08-26,5533,5065.428571428572
2021-08-27,6760,5179.142857142857
2021-08-28,4174,5219.0
2021-08-29,2590,5257.142857142857
2021-08-30,5685,5215.571428571428
2021-08-31,5475,5149.0
2021-09-01,5409,5089.428571428572
2021-09-02,5075,5024.0
2021-09-03,6148,4936.571428571428
2021-09-04,3774,4879.428571428572
2021-09-05,2351,4845.285714285715
2021-09-06,496,4104.0
2021-09-07,6020,4181.857142857143
2021-09-08,5131,4142.142857142857
2021-09-09,4604,4074.8571428571427
2021-09-10,5851,4032.4285714285716
2021-09-11,3728,4025.8571428571427
2021-09-12,2179,4001.285714285714
2021-09-13,5006,4645.571428571428
2021-09-14,4754,4464.714285714285
2021-09-15,5064,4455.142857142857
2021-09-16,4435,4431.0
2021-09-17,5577,4391.857142857143
2021-09-18,3307,4331.714285714285
2021-09-19,1976,4302.714285714285
2021-09-20,4766,4268.428571428572
2021-09-21,4313,4205.428571428572
2021-09-22,4369,4106.142857142857
2021-09-23,4228,4076.5714285714284
2021-09-24,5902,4123.0
2021-09-25,4335,4269.857142857143
2021-09-26,2814,4389.571428571428
2021-09-27,5974,4562.142857142857
2021-09-28,7906,5075.428571428572
2021-09-29,8342,5643.0
2021-09-30,8439,6244.571428571428
2021-10-01,8673,6640.428571428572
2021-10-02,4960,6729.714285714285
2021-10-03,2681,6710.714285714285
2021-10-04,6970,6853.0
2021-10-05,7597,6808.857142857143
2021-10-06,7817,6733.857142857143
2021-10-07,6733,6490.142857142857
2021-10-08,8691,6492.714285714285
2021-10-09,4363,6407.428571428572
2021-10-10,2544,6387.857142857143
2021-10-11,6640,6340.714285714285
2021-10-12,8206,6427.714285714285
2021-10-13,7103,6325.714285714285
2021-10-14,8184,6533.0
2021-10-15,7934,6424.857142857143
2021-10-16,4251,6408.857142857143
2021-10-17,2318,6376.571428571428
2021-10-18,6820,6402.285714285715
2021-10-19,6790,6200.0
2021-10-20,6594,6127.285714285715
2021-10-21,7020,5961.0
2021-10-22,10511,6329.142857142857
2021-10-23,6224,6611.0
2021-10-24,3674,6804.714285714285
2021-10-25,10374,7312.428571428572
2021-10-26,11565,7994.571428571428
2021-10-27,11651,8717.0
2021-10-28,11711,9387.142857142857
2021-10-29,12075,9610.57142857143
2021-10-30,6385,9633.57142857143
2021-10-31,3944,9672.142857142857
2021-11-01,10826,9736.714285714286
2021-11-02,11139,9675.857142857143
2021-11-03,11302,9626.0
2021-11-04,13193,9837.714285714286
2021-11-05,16007,10399.42857142857
2021-11-06,9039,10778.57142857143
2021-11-07,5376,10983.142857142857
2021-11-08,11993,11149.857142857143
2021-11-09,13828,11534.0
2021-11-10,14180,11945.142857142857
2021-11-11,17193,12516.57142857143
2021-11-12,22903,13501.714285714286
2021-11-13,10655,13732.57142857143
2021-11-14,5630,13768.857142857143
2021-11-15,13260,13949.857142857143
2021-11-16,14480,14043.0
2021-11-17,15597,14245.42857142857
2021-11-18,14819,13906.285714285714
2021-11-19,16589,13004.285714285714
2021-11-20,10463,12976.857142857143
2021-11-21,5708,12988.0
2021-11-22,15069,13246.42857142857
2021-11-23,14799,13292.0
2021-11-24,13495,12991.714285714286
2021-11-25,126,10892.714285714286
2021-11-26,11590,10178.57142857143
2021-11-27,8926,9959.0
2021-11-28,5784,9969.857142857143
2021-11-29,15172,9984.57142857143
2021-11-30,16219,10187.42857142857
2021-12-01,17575,10770.285714285714
2021-12-02,18794,13437.142857142857
2021-12-03,22824,15042.0
2021-12-04,14674,15863.142857142857
2021-12-05,6954,16030.285714285714
2021-12-06,16744,16254.857142857143
2021-12-07,17741,16472.285714285714
2021-12-08,17948,16525.571428571428
2021-12-09,17809,16384.85714285714
2021-12-10,19705,15939.285714285714
2021-12-11,11286,15455.285714285714
2021-12-12,6951,15454.857142857143
2021-12-13,15465,15272.142857142857
2021-12-14,15542,14958.0
2021-12-15,16636,14770.57142857143
2021-12-16,16401,14569.42857142857
2021-12-17,17676,14279.57142857143
2021-12-18,11160,14261.57142857143
2021-12-19,7619,14357.0
2021-12-20,16373,14486.714285714286
2021-12-21,17502,14766.714285714286
2021-12-22,17376,14872.42857142857
2021-12-23,15082,14684.0
2021-12-24,3289,12628.714285714286
2021-12-25,82,11046.142857142857
2021-12-26,4355,10579.857142857143
2021-12-27,14428,10302.0
2021-12-28,14841,9921.857142857143
2021-12-29,15823,9700.0
2021-12-30,14935,9679.0
2021-12-31,4757,9888.714285714286
2022-01-01,338,9925.285714285714
2022-01-02,3841,9851.857142857143
2022-01-03,12642,9596.714285714286
2022-01-04,13891,9461.0
2022-01-05,13861,9180.714285714286
2022-01-06,14341,9095.857142857143
2022-01-07,15921,10690.714285714286
2022-01-08,10521,12145.42857142857
2022-01-09,5679,12408.0
2022-01-10,13664,12554.0
2022-01-11,13907,12556.285714285714
2022-01-12,13913,12563.714285714286
2022-01-13,13219,12403.42857142857
2022-01-14,14529,12204.57142857143
2022-01-15,9539,12064.285714285714
2022-01-16,5030,11971.57142857143
2022-01-17,9368,11357.857142857143
2022-01-18,11781,11054.142857142857
2022-01-19,12113,10797.0
2022-01-20,11537,10556.714285714286
2022-01-21,12402,10252.857142857143
2022-01-22,8992,10174.714285714286
2022-01-23,4787,10140.0
2022-01-24,9535,10163.857142857143
2022-01-25,9898,9894.857142857143
2022-01-26,9725,9553.714285714286
2022-01-27,10075,9344.857142857143
2022-01-28,10910,9131.714285714286
2022-01-29,7427,8908.142857142857
2022-01-30,4061,8804.42857142857
2022-01-31,8831,8703.857142857143
2022-02-01,8577,8515.142857142857
2022-02-02,4319,7742.857142857143
2022-02-03,6562,7241.0
2022-02-04,8917,6956.285714285715
2022-02-05,6785,6864.571428571428
2022-02-06,3603,6799.142857142857
2022-02-07,6731,6499.142857142857
2022-02-08,7108,6289.285714285715
2022-02-09,7792,6785.428571428572
2022-02-10,7398,6904.857142857143
2022-02-11,7361,6682.571428571428
2022-02-12,5768,6537.285714285715
2022-02-13,2403,6365.857142857143
2022-02-14,4583,6059.0
2022-02-15,5148,5779.0
2022-02-16,5352,5430.428571428572
2022-02-17,4373,4998.285714285715
2022-02-18,5562,4741.285714285715
2022-02-19,4351,4538.857142857143
2022-02-20,2184,4507.571428571428
2022-02-21,4086,4436.571428571428
2022-02-22,4178,4298.0
2022-02-23,3718,4064.5714285714284
2022-02-24,3646,3960.714285714286
2022-02-25,3981,3734.8571428571427
2022-02-26,3155,3564.0
2022-02-27,1628,3484.5714285714284
2022-02-28,3314,3374.285714285714
2022-03-01,1488,2990.0
