date,total_doses_daily,total_doses_7day_avg
2021-03-12,28700,18778.14285714286
2021-03-13,20223,19587.85714285714
2021-03-14,10618,20227.428571428572
2021-03-15,20705,21091.571428571428
2021-03-16,23353,21742.714285714286
2021-03-17,24258,21859.14285714286
2021-03-18,25534,21913.0
2021-03-19,27200,21698.714285714286
2021-03-20,18823,21498.714285714286
2021-03-21,12273,21735.14285714286
2021-03-22,21800,21891.571428571428
2021-03-23,25840,22246.85714285714
2021-03-24,27504,22710.571428571428
2021-03-25,29290,23247.14285714286
2021-03-26,31996,23932.285714285714
2021-03-27,24521,24746.285714285714
2021-03-28,12418,24767.0
2021-03-29,27617,25598.0
2021-03-30,31266,26373.14285714286
2021-03-31,32039,27021.0
2021-04-01,33671,27646.85714285714
2021-04-02,34930,28066.0
2021-04-03,25752,28241.85714285714
2021-04-04,9460,27819.285714285714
2021-04-05,30314,28204.571428571428
2021-04-06,39736,29414.571428571428
2021-04-07,34918,29825.85714285714
2021-04-08,35458,30081.14285714286
2021-04-09,38056,30527.714285714286
2021-04-10,28731,30953.285714285714
2021-04-11,14807,31717.14285714286
2021-04-12,28599,31472.14285714286
2021-04-13,32819,30484.0
2021-04-14,31516,29998.0
2021-04-15,34400,29846.85714285714
2021-04-16,32366,29034.0
2021-04-17,26744,28750.14285714286
2021-04-18,13371,28545.0
2021-04-19,29359,28653.571428571428
2021-04-20,34275,28861.571428571428
2021-04-21,31769,28897.714285714286
2021-04-22,33993,28839.571428571428
2021-04-23,31663,28739.14285714286
2021-04-24,25625,28579.285714285714
2021-04-25,8660,27906.285714285714
2021-04-26,24695,27240.0
2021-04-27,29964,26624.14285714286
2021-04-28,26661,25894.428571428572
2021-04-29,25545,24687.571428571428
2021-04-30,27527,24096.714285714286
2021-05-01,16958,22858.571428571428
2021-05-02,6406,22536.571428571428
2021-05-03,16176,21319.571428571428
2021-05-04,20131,19914.85714285714
2021-05-05,20498,19034.428571428572
2021-05-06,19943,18234.14285714286
2021-05-07,19966,17154.0
2021-05-08,17325,17206.428571428572
2021-05-09,4565,16943.428571428572
2021-05-10,13258,16526.571428571428
2021-05-11,19932,16498.14285714286
2021-05-12,18297,16183.714285714286
2021-05-13,24000,16763.285714285714
2021-05-14,22922,17185.571428571428
2021-05-15,22007,17854.428571428572
2021-05-16,10281,18671.0
2021-05-17,17894,19333.285714285714
2021-05-18,18445,19120.85714285714
2021-05-19,17906,19065.0
2021-05-20,15186,17805.85714285714
2021-05-21,17711,17061.428571428572
2021-05-22,15239,16094.57142857143
2021-05-23,6219,15514.285714285714
2021-05-24,12450,14736.57142857143
2021-05-25,12109,13831.42857142857
2021-05-26,12841,13107.857142857143
2021-05-27,10622,12455.857142857143
2021-05-28,11848,11618.285714285714
2021-05-29,8344,10633.285714285714
2021-05-30,3124,10191.142857142857
2021-05-31,914,8543.142857142857
2021-06-01,11345,8434.0
2021-06-02,10848,8149.285714285715
2021-06-03,11471,8270.57142857143
2021-06-04,12485,8361.57142857143
2021-06-05,11690,8839.57142857143
2021-06-06,6374,9303.857142857143
2021-06-07,10595,10686.857142857143
2021-06-08,10741,10600.57142857143
2021-06-09,11105,10637.285714285714
2021-06-10,9664,10379.142857142857
2021-06-11,10705,10124.857142857143
2021-06-12,9339,9789.0
2021-06-13,4390,9505.57142857143
2021-06-14,8882,9260.857142857143
2021-06-15,8445,8932.857142857143
2021-06-16,8527,8564.57142857143
2021-06-17,7138,8203.714285714286
2021-06-18,7094,7687.857142857143
2021-06-19,6206,7240.285714285715
2021-06-20,2276,6938.285714285715
2021-06-21,5286,6424.571428571428
2021-06-22,6360,6126.714285714285
2021-06-23,7422,5968.857142857143
2021-06-24,6141,5826.428571428572
2021-06-25,6543,5747.714285714285
2021-06-26,5241,5609.857142857143
2021-06-27,2322,5616.428571428572
2021-06-28,5165,5599.142857142857
2021-06-29,5199,5433.285714285715
2021-06-30,5977,5226.857142857143
2021-07-01,4921,5052.571428571428
2021-07-02,5141,4852.285714285715
2021-07-03,3447,4596.0
2021-07-04,215,4295.0
2021-07-05,3204,4014.8571428571427
2021-07-06,5123,4004.0
2021-07-07,5178,3889.8571428571427
2021-07-08,4395,3814.714285714286
2021-07-09,5058,3802.8571428571427
2021-07-10,4004,3882.4285714285716
2021-07-11,1810,4110.285714285715
2021-07-12,4521,4298.428571428572
2021-07-13,4261,4175.285714285715
2021-07-14,4464,4073.285714285714
2021-07-15,4125,4034.714285714286
2021-07-16,4805,3998.5714285714284
2021-07-17,3341,3903.8571428571427
2021-07-18,1815,3904.5714285714284
2021-07-19,4527,3905.4285714285716
2021-07-20,4359,3919.4285714285716
2021-07-21,4876,3978.285714285714
2021-07-22,4474,4028.1428571428573
2021-07-23,4937,4047.0
2021-07-24,3362,4050.0
2021-07-25,1637,4024.5714285714284
2021-07-26,4668,4044.714285714286
2021-07-27,4818,4110.285714285715
2021-07-28,4730,4089.4285714285716
2021-07-29,4462,4087.714285714286
2021-07-30,4914,4084.4285714285716
2021-07-31,3496,4103.571428571428
2021-08-01,1985,4153.285714285715
2021-08-02,4958,4194.714285714285
2021-08-03,5088,4233.285714285715
2021-08-04,5190,4299.0
2021-08-05,4792,4346.142857142857
2021-08-06,5618,4446.714285714285
2021-08-07,3406,4433.857142857143
2021-08-08,1962,4430.571428571428
2021-08-09,5094,4450.0
2021-08-10,4779,4405.857142857143
2021-08-11,4638,4327.0
2021-08-12,4580,4296.714285714285
2021-08-13,5188,4235.285714285715
2021-08-14,3681,4274.571428571428
2021-08-15,2362,4331.714285714285
2021-08-16,5837,4437.857142857143
2021-08-17,6059,4620.714285714285
2021-08-18,5910,4802.428571428572
2021-08-19,5430,4923.857142857143
2021-08-20,5995,5039.142857142857
2021-08-21,3904,5071.0
2021-08-22,2330,5066.428571428572
2021-08-23,5995,5089.0
2021-08-24,5948,5073.142857142857
2021-08-25,5836,5062.571428571428
2021-08-26,5540,5078.285714285715
2021-08-27,6777,5190.0
2021-08-28,4186,5230.285714285715
2021-08-29,2601,5269.0
2021-08-30,5689,5225.285714285715
2021-08-31,5499,5161.142857142857
2021-09-01,5448,5105.714285714285
2021-09-02,5099,5042.714285714285
2021-09-03,6163,4955.0
2021-09-04,3782,4897.285714285715
2021-09-05,2360,4862.857142857143
2021-09-06,505,4122.285714285715
2021-09-07,6021,4196.857142857143
2021-09-08,5154,4154.857142857143
2021-09-09,4620,4086.4285714285716
2021-09-10,5866,4044.0
2021-09-11,3737,4037.5714285714284
2021-09-12,2201,4014.8571428571427
2021-09-13,5035,4662.0
2021-09-14,4774,4483.857142857143
2021-09-15,5082,4473.571428571428
2021-09-16,4434,4447.0
2021-09-17,5593,4408.0
2021-09-18,3318,4348.142857142857
2021-09-19,1982,4316.857142857143
2021-09-20,4787,4281.428571428572
2021-09-21,4327,4217.571428571428
2021-09-22,4394,4119.285714285715
2021-09-23,4238,4091.285714285714
2021-09-24,5929,4139.285714285715
2021-09-25,4352,4287.0
2021-09-26,2840,4409.571428571428
2021-09-27,6013,4584.714285714285
2021-09-28,7924,5098.571428571428
2021-09-29,8382,5668.285714285715
2021-09-30,8487,6275.285714285715
2021-10-01,8754,6678.857142857143
2021-10-02,4988,6769.714285714285
2021-10-03,2702,6750.0
2021-10-04,7009,6892.285714285715
2021-10-05,7658,6854.285714285715
2021-10-06,7867,6780.714285714285
2021-10-07,6784,6537.428571428572
2021-10-08,8767,6539.285714285715
2021-10-09,4435,6460.285714285715
2021-10-10,2554,6439.142857142857
2021-10-11,6670,6390.714285714285
2021-10-12,8262,6477.0
2021-10-13,7167,6377.0
2021-10-14,8238,6584.714285714285
2021-10-15,8030,6479.428571428572
2021-10-16,4286,6458.142857142857
2021-10-17,2335,6426.857142857143
2021-10-18,6854,6453.142857142857
2021-10-19,6829,6248.428571428572
2021-10-20,6639,6173.0
2021-10-21,7062,6005.0
2021-10-22,10583,6369.714285714285
2021-10-23,6302,6657.714285714285
2021-10-24,3696,6852.142857142857
2021-10-25,10415,7360.857142857143
2021-10-26,11670,8052.428571428572
2021-10-27,11783,8787.285714285714
2021-10-28,11816,9466.42857142857
2021-10-29,12237,9702.714285714286
2021-10-30,6546,9737.57142857143
2021-10-31,3968,9776.42857142857
2021-11-01,10976,9856.57142857143
2021-11-02,11365,9813.0
2021-11-03,11504,9773.142857142857
2021-11-04,13337,9990.42857142857
2021-11-05,16066,10537.42857142857
2021-11-06,9114,10904.285714285714
2021-11-07,5452,11116.285714285714
2021-11-08,12012,11264.285714285714
2021-11-09,13868,11621.857142857143
2021-11-10,14275,12017.714285714286
2021-11-11,17304,12584.42857142857
2021-11-12,22965,13570.0
2021-11-13,10719,13799.285714285714
2021-11-14,5682,13832.142857142857
2021-11-15,13382,14027.857142857143
2021-11-16,14554,14125.857142857143
2021-11-17,15741,14335.285714285714
2021-11-18,14945,13998.285714285714
2021-11-19,16651,13096.285714285714
2021-11-20,10500,13065.0
2021-11-21,5734,13072.42857142857
2021-11-22,15110,13319.285714285714
2021-11-23,14874,13365.0
2021-11-24,13568,13054.57142857143
2021-11-25,133,10938.57142857143
2021-11-26,11651,10224.285714285714
2021-11-27,8974,10006.285714285714
2021-11-28,6066,10053.714285714286
2021-11-29,15246,10073.142857142857
2021-11-30,16283,10274.42857142857
2021-12-01,17672,10860.714285714286
2021-12-02,18870,13537.42857142857
2021-12-03,22892,15143.285714285714
2021-12-04,14797,15975.142857142857
2021-12-05,7020,16111.42857142857
2021-12-06,16786,16331.42857142857
2021-12-07,17861,16556.85714285714
2021-12-08,18051,16611.0
2021-12-09,17899,16472.285714285714
2021-12-10,19815,16032.714285714286
2021-12-11,11332,15537.714285714286
2021-12-12,7015,15537.0
2021-12-13,15524,15356.714285714286
2021-12-14,15609,15035.0
2021-12-15,16681,14839.285714285714
2021-12-16,16492,14638.285714285714
2021-12-17,17748,14343.0
2021-12-18,11203,14324.57142857143
2021-12-19,7671,14418.285714285714
2021-12-20,16426,14547.142857142857
2021-12-21,17589,14830.0
2021-12-22,17429,14936.857142857143
2021-12-23,15134,14742.857142857143
2021-12-24,3305,12679.57142857143
2021-12-25,83,11091.0
2021-12-26,4378,10620.57142857143
2021-12-27,14491,10344.142857142857
2021-12-28,14906,9960.857142857143
2021-12-29,15905,9743.142857142857
2021-12-30,15045,9730.42857142857
2021-12-31,4776,9940.57142857143
2022-01-01,361,9980.285714285714
2022-01-02,3859,9906.142857142857
2022-01-03,12725,9653.857142857143
2022-01-04,13928,9514.142857142857
2022-01-05,13921,9230.714285714286
2022-01-06,14397,9138.142857142857
2022-01-07,15965,10736.57142857143
2022-01-08,10552,12192.42857142857
2022-01-09,5903,12484.42857142857
2022-01-10,13760,12632.285714285714
2022-01-11,13935,12633.285714285714
2022-01-12,13944,12636.57142857143
2022-01-13,13287,12478.0
2022-01-14,14560,12277.285714285714
2022-01-15,9582,12138.714285714286
2022-01-16,5021,12012.714285714286
2022-01-17,9407,11390.857142857143
2022-01-18,11845,11092.285714285714
2022-01-19,12252,10850.57142857143
2022-01-20,11632,10614.142857142857
2022-01-21,12519,10322.57142857143
2022-01-22,9205,10268.714285714286
2022-01-23,4870,10247.142857142857
2022-01-24,9591,10273.42857142857
2022-01-25,9977,10006.57142857143
2022-01-26,9837,9661.57142857143
2022-01-27,10156,9450.714285714286
2022-01-28,11014,9235.714285714286
2022-01-29,7535,8997.142857142857
2022-01-30,4061,8881.57142857143
2022-01-31,8850,8775.714285714286
2022-02-01,8655,8586.857142857143
2022-02-02,4343,7802.0
2022-02-03,6623,7297.285714285715
2022-02-04,9011,7011.142857142857
2022-02-05,6888,6918.714285714285
2022-02-06,3675,6863.571428571428
2022-02-07,6736,6561.571428571428
2022-02-08,7195,6353.0
2022-02-09,7996,6874.857142857143
2022-02-10,7631,7018.857142857143
2022-02-11,7499,6802.857142857143
2022-02-12,6043,6682.142857142857
2022-02-13,2529,6518.428571428572
2022-02-14,4656,6221.285714285715
2022-02-15,5238,5941.714285714285
2022-02-16,5427,5574.714285714285
2022-02-17,4419,5115.857142857143
2022-02-18,5667,4854.142857142857
2022-02-19,4452,4626.857142857143
2022-02-20,2231,4584.285714285715
2022-02-21,4136,4510.0
2022-02-22,4219,4364.428571428572
2022-02-23,3921,4149.285714285715
2022-02-24,3779,4057.8571428571427
2022-02-25,4100,3834.0
2022-02-26,3238,3660.5714285714284
2022-02-27,1749,3591.714285714286
2022-02-28,3458,3494.8571428571427
2022-03-01,2987,3318.8571428571427
2022-03-02,2890,3171.5714285714284
2022-03-03,2684,3015.1428571428573
2022-03-04,3113,2874.1428571428573
2022-03-05,2258,2734.1428571428573
2022-03-06,996,2626.5714285714284
2022-03-07,2063,2427.285714285714
2022-03-08,2229,2319.0
2022-03-09,2115,2208.285714285714
2022-03-10,2181,2136.4285714285716
2022-03-11,2496,2048.285714285714
2022-03-12,1796,1982.2857142857142
2022-03-13,921,1971.5714285714287
2022-03-14,2065,1971.857142857143
2022-03-15,1891,1923.5714285714287
2022-03-16,2031,1911.5714285714287
2022-03-17,1975,1882.142857142857
2022-03-18,2386,1866.4285714285713
2022-03-19,1768,1862.4285714285713
2022-03-20,779,1842.142857142857
2022-03-21,1723,1793.2857142857142
2022-03-22,1486,1735.4285714285713
2022-03-23,1555,1667.4285714285713
2022-03-24,1577,1610.5714285714287
2022-03-25,1887,1539.2857142857142
2022-03-26,1254,1465.857142857143
2022-03-27,584,1438.0
2022-03-28,1515,1408.2857142857142
2022-03-29,1649,1431.5714285714287
2022-03-30,3045,1644.4285714285713
2022-03-31,3671,1943.5714285714287
2022-04-01,4704,2346.0
2022-04-02,2835,2571.8571428571427
2022-04-03,1791,2744.285714285714
2022-04-04,4087,3111.714285714286
2022-04-05,3961,3442.0
2022-04-06,3801,3550.0
2022-04-07,3713,3556.0
2022-04-08,4256,3492.0
2022-04-09,2568,3453.8571428571427
2022-04-10,1513,3414.1428571428573
2022-04-11,4058,3410.0
2022-04-12,3880,3398.4285714285716
2022-04-13,3375,3337.5714285714284
2022-04-14,3580,3318.5714285714284
2022-04-15,3972,3278.0
2022-04-16,2322,3242.8571428571427
2022-04-17,669,3122.285714285714
2022-04-18,1479,2753.8571428571427
