date,total_doses_daily,total_doses_7day_avg
2021-05-04,20093,19890.714285714286
2021-05-05,20473,19012.285714285714
2021-05-06,19954,18214.714285714286
2021-05-07,19936,17135.285714285714
2021-05-08,17346,17197.571428571428
2021-05-09,4569,16935.85714285714
2021-05-10,13250,16517.285714285714
2021-05-11,19935,16494.714285714286
2021-05-12,18317,16186.714285714286
2021-05-13,24018,16767.285714285714
2021-05-14,22927,17194.571428571428
2021-05-15,21847,17837.571428571428
2021-05-16,10276,18652.85714285714
2021-05-17,17894,19316.285714285714
2021-05-18,18438,19102.428571428572
2021-05-19,17877,19039.571428571428
2021-05-20,15196,17779.285714285714
2021-05-21,17721,17035.571428571428
2021-05-22,15150,16078.857142857143
2021-05-23,6238,15502.0
2021-05-24,12446,14723.714285714286
2021-05-25,12114,13820.285714285714
2021-05-26,12841,13100.857142857143
2021-05-27,10610,12445.714285714286
2021-05-28,11860,11608.42857142857
2021-05-29,8330,10634.142857142857
2021-05-30,3127,10189.714285714286
2021-05-31,904,8540.857142857143
2021-06-01,11354,8432.285714285714
2021-06-02,10854,8148.428571428572
2021-06-03,11501,8275.714285714286
2021-06-04,12498,8366.857142857143
2021-06-05,11455,8813.285714285714
2021-06-06,6394,9280.0
2021-06-07,10591,10663.857142857143
2021-06-08,10732,10575.0
2021-06-09,11100,10610.142857142857
2021-06-10,9656,10346.57142857143
2021-06-11,10711,10091.285714285714
2021-06-12,9176,9765.714285714286
2021-06-13,4401,9481.0
2021-06-14,8892,9238.285714285714
2021-06-15,8429,8909.285714285714
2021-06-16,8510,8539.285714285714
2021-06-17,7128,8178.142857142857
2021-06-18,7112,7664.0
2021-06-19,6189,7237.285714285715
2021-06-20,2282,6934.571428571428
2021-06-21,5266,6416.571428571428
2021-06-22,6353,6120.0
2021-06-23,7402,5961.714285714285
2021-06-24,6148,5821.714285714285
2021-06-25,6535,5739.285714285715
2021-06-26,5265,5607.285714285715
2021-06-27,2319,5612.571428571428
2021-06-28,5161,5597.571428571428
2021-06-29,5206,5433.714285714285
2021-06-30,5989,5231.857142857143
2021-07-01,4911,5055.142857142857
2021-07-02,5146,4856.714285714285
2021-07-03,3460,4598.857142857143
2021-07-04,215,4298.285714285715
2021-07-05,3198,4017.8571428571427
2021-07-06,5119,4005.4285714285716
2021-07-07,5159,3886.8571428571427
2021-07-08,4394,3813.0
2021-07-09,5053,3799.714285714286
2021-07-10,4009,3878.1428571428573
2021-07-11,1812,4106.285714285715
2021-07-12,4522,4295.428571428572
2021-07-13,4265,4173.428571428572
2021-07-14,4454,4072.714285714286
2021-07-15,4117,4033.1428571428573
2021-07-16,4814,3999.0
2021-07-17,3343,3903.8571428571427
2021-07-18,1815,3904.285714285714
2021-07-19,4533,3905.8571428571427
2021-07-20,4349,3917.8571428571427
2021-07-21,4864,3976.4285714285716
2021-07-22,4479,4028.1428571428573
2021-07-23,4927,4044.285714285714
2021-07-24,3359,4046.5714285714284
2021-07-25,1635,4020.8571428571427
2021-07-26,4661,4039.1428571428573
2021-07-27,4819,4106.285714285715
2021-07-28,4710,4084.285714285714
2021-07-29,4466,4082.4285714285716
2021-07-30,4903,4079.0
2021-07-31,3499,4099.0
2021-08-01,1976,4147.714285714285
2021-08-02,4944,4188.142857142857
2021-08-03,5081,4225.571428571428
2021-08-04,5183,4293.142857142857
2021-08-05,4776,4337.428571428572
2021-08-06,5564,4431.857142857143
2021-08-07,3415,4419.857142857143
2021-08-08,1955,4416.857142857143
2021-08-09,5102,4439.428571428572
2021-08-10,4772,4395.285714285715
2021-08-11,4636,4317.142857142857
2021-08-12,4586,4290.0
2021-08-13,5182,4235.428571428572
2021-08-14,3669,4271.714285714285
2021-08-15,2346,4327.571428571428
2021-08-16,5818,4429.857142857143
2021-08-17,6047,4612.0
2021-08-18,5893,4791.571428571428
2021-08-19,5413,4909.714285714285
2021-08-20,5963,5021.285714285715
2021-08-21,3895,5053.571428571428
2021-08-22,2323,5050.285714285715
2021-08-23,5974,5072.571428571428
2021-08-24,5940,5057.285714285715
2021-08-25,5825,5047.571428571428
2021-08-26,5533,5064.714285714285
2021-08-27,6760,5178.571428571428
2021-08-28,4174,5218.428571428572
2021-08-29,2590,5256.571428571428
2021-08-30,5685,5215.285714285715
2021-08-31,5471,5148.285714285715
2021-09-01,5407,5088.571428571428
2021-09-02,5075,5023.142857142857
2021-09-03,6147,4935.571428571428
2021-09-04,3774,4878.428571428572
2021-09-05,2351,4844.285714285715
2021-09-06,496,4103.0
2021-09-07,6020,4181.428571428572
2021-09-08,5131,4142.0
2021-09-09,4604,4074.714285714286
2021-09-10,5851,4032.4285714285716
2021-09-11,3726,4025.5714285714284
2021-09-12,2179,4001.0
2021-09-13,5005,4645.142857142857
2021-09-14,4754,4464.285714285715
2021-09-15,5064,4454.714285714285
2021-09-16,4435,4430.571428571428
2021-09-17,5574,4391.0
2021-09-18,3306,4331.0
2021-09-19,1976,4302.0
2021-09-20,4765,4267.714285714285
2021-09-21,4312,4204.571428571428
2021-09-22,4369,4105.285714285715
2021-09-23,4227,4075.5714285714284
2021-09-24,5902,4122.428571428572
2021-09-25,4335,4269.428571428572
2021-09-26,2813,4389.0
2021-09-27,5974,4561.714285714285
2021-09-28,7905,5075.0
2021-09-29,8342,5642.571428571428
2021-09-30,8439,6244.285714285715
2021-10-01,8659,6638.142857142857
2021-10-02,4959,6727.285714285715
2021-10-03,2681,6708.428571428572
2021-10-04,6970,6850.714285714285
2021-10-05,7594,6806.285714285715
2021-10-06,7811,6730.428571428572
2021-10-07,6732,6486.571428571428
2021-10-08,8690,6491.0
2021-10-09,4363,6405.857142857143
2021-10-10,2544,6386.285714285715
2021-10-11,6638,6338.857142857143
2021-10-12,8206,6426.285714285715
2021-10-13,7103,6325.142857142857
2021-10-14,8184,6532.571428571428
2021-10-15,7933,6424.428571428572
2021-10-16,4251,6408.428571428572
2021-10-17,2318,6376.142857142857
2021-10-18,6820,6402.142857142857
2021-10-19,6790,6199.857142857143
2021-10-20,6594,6127.142857142857
2021-10-21,7020,5960.857142857143
2021-10-22,10511,6329.142857142857
2021-10-23,6224,6611.0
2021-10-24,3674,6804.714285714285
2021-10-25,10373,7312.285714285715
2021-10-26,11565,7994.428571428572
2021-10-27,11650,8716.714285714286
2021-10-28,11711,9386.857142857143
2021-10-29,12074,9610.142857142857
2021-10-30,6382,9632.714285714286
2021-10-31,3944,9671.285714285714
2021-11-01,10825,9735.857142857143
2021-11-02,11138,9674.857142857143
2021-11-03,11300,9624.857142857143
2021-11-04,13192,9836.42857142857
2021-11-05,16006,10398.142857142857
2021-11-06,9038,10777.57142857143
2021-11-07,5376,10982.142857142857
2021-11-08,11992,11148.857142857143
2021-11-09,13804,11529.714285714286
2021-11-10,14180,11941.142857142857
2021-11-11,17193,12512.714285714286
2021-11-12,22902,13497.857142857143
2021-11-13,10641,13726.857142857143
2021-11-14,5629,13763.0
2021-11-15,13251,13942.857142857143
2021-11-16,14480,14039.42857142857
2021-11-17,15585,14240.142857142857
2021-11-18,14819,13901.0
2021-11-19,16587,12998.857142857143
2021-11-20,10434,12969.285714285714
2021-11-21,5705,12980.142857142857
2021-11-22,15067,13239.57142857143
2021-11-23,14798,13285.0
2021-11-24,13495,12986.42857142857
2021-11-25,126,10887.42857142857
2021-11-26,11587,10173.142857142857
2021-11-27,8926,9957.714285714286
2021-11-28,5784,9969.0
2021-11-29,15172,9984.0
2021-11-30,16218,10186.857142857143
2021-12-01,17572,10769.285714285714
2021-12-02,18792,13435.857142857143
2021-12-03,22821,15040.714285714286
2021-12-04,14673,15861.714285714286
2021-12-05,6954,16028.857142857143
2021-12-06,16743,16253.285714285714
2021-12-07,17736,16470.14285714286
2021-12-08,17947,16523.714285714286
2021-12-09,17808,16383.142857142857
2021-12-10,19651,15930.285714285714
2021-12-11,11285,15446.285714285714
2021-12-12,6948,15445.42857142857
2021-12-13,15463,15262.57142857143
2021-12-14,15540,14948.857142857143
2021-12-15,16634,14761.285714285714
2021-12-16,16397,14559.714285714286
2021-12-17,17675,14277.42857142857
2021-12-18,11159,14259.42857142857
2021-12-19,7618,14355.142857142857
2021-12-20,16371,14484.857142857143
2021-12-21,17499,14764.714285714286
2021-12-22,17374,14870.42857142857
2021-12-23,15080,14682.285714285714
2021-12-24,3289,12627.142857142857
2021-12-25,82,11044.714285714286
2021-12-26,4355,10578.57142857143
2021-12-27,14426,10300.714285714286
2021-12-28,14840,9920.857142857143
2021-12-29,15823,9699.285714285714
2021-12-30,14935,9678.57142857143
2021-12-31,4757,9888.285714285714
2022-01-01,338,9924.857142857143
2022-01-02,3841,9851.42857142857
2022-01-03,12591,9589.285714285714
2022-01-04,13889,9453.42857142857
2022-01-05,13860,9173.0
2022-01-06,14341,9088.142857142857
2022-01-07,15894,10679.142857142857
2022-01-08,10519,12133.57142857143
2022-01-09,5679,12396.142857142857
2022-01-10,13664,12549.42857142857
2022-01-11,13904,12551.57142857143
2022-01-12,13910,12558.714285714286
2022-01-13,13219,12398.42857142857
2022-01-14,14529,12203.42857142857
2022-01-15,9538,12063.285714285714
2022-01-16,5030,11970.57142857143
2022-01-17,9368,11356.857142857143
2022-01-18,11780,11053.42857142857
2022-01-19,12112,10796.57142857143
2022-01-20,11536,10556.142857142857
2022-01-21,12400,10252.0
2022-01-22,8992,10174.0
2022-01-23,4787,10139.285714285714
2022-01-24,9534,10163.0
2022-01-25,9897,9894.0
2022-01-26,9723,9552.714285714286
2022-01-27,10075,9344.0
2022-01-28,10908,9130.857142857143
2022-01-29,7427,8907.285714285714
2022-01-30,4059,8803.285714285714
2022-01-31,8830,8702.714285714286
2022-02-01,8577,8514.142857142857
2022-02-02,4319,7742.142857142857
2022-02-03,6562,7240.285714285715
2022-02-04,8916,6955.714285714285
2022-02-05,6784,6863.857142857143
2022-02-06,3602,6798.571428571428
2022-02-07,6727,6498.142857142857
2022-02-08,7099,6287.0
2022-02-09,7789,6782.714285714285
2022-02-10,7397,6902.0
2022-02-11,7359,6679.571428571428
2022-02-12,5768,6534.428571428572
2022-02-13,2402,6363.0
2022-02-14,4579,6056.142857142857
2022-02-15,5142,5776.571428571428
2022-02-16,5349,5428.0
2022-02-17,4371,4995.714285714285
2022-02-18,5560,4738.714285714285
2022-02-19,4349,4536.0
2022-02-20,2177,4503.857142857143
2022-02-21,4084,4433.142857142857
2022-02-22,4174,4294.857142857143
2022-02-23,3712,4061.0
2022-02-24,3642,3956.8571428571427
2022-02-25,3963,3728.714285714286
2022-02-26,3145,3556.714285714286
2022-02-27,1621,3477.285714285714
2022-02-28,1556,3116.1428571428573
