date,total_doses_daily,total_doses_7day_avg
2021-05-04,20074,19870.428571428572
2021-05-05,20466,18994.285714285714
2021-05-06,19916,18194.571428571428
2021-05-07,19916,17115.714285714286
2021-05-08,17331,17178.14285714286
2021-05-09,4581,16920.14285714286
2021-05-10,13243,16503.85714285714
2021-05-11,19918,16481.571428571428
2021-05-12,18306,16173.0
2021-05-13,24026,16760.14285714286
2021-05-14,22905,17187.14285714286
2021-05-15,21844,17831.85714285714
2021-05-16,10272,18644.85714285714
2021-05-17,17895,19309.428571428572
2021-05-18,18379,19089.571428571428
2021-05-19,17844,19023.571428571428
2021-05-20,15159,17756.85714285714
2021-05-21,17683,17010.85714285714
2021-05-22,15152,16054.857142857143
2021-05-23,6237,15478.42857142857
2021-05-24,12431,14697.857142857143
2021-05-25,12101,13801.0
2021-05-26,12864,13089.57142857143
2021-05-27,10589,12436.714285714286
2021-05-28,11852,11603.714285714286
2021-05-29,8335,10629.857142857143
2021-05-30,3129,10185.857142857143
2021-05-31,903,8539.0
2021-06-01,11348,8431.42857142857
2021-06-02,10837,8141.857142857143
2021-06-03,11485,8269.857142857143
2021-06-04,12464,8357.285714285714
2021-06-05,11468,8804.857142857143
2021-06-06,6398,9271.857142857143
2021-06-07,10591,10655.857142857143
2021-06-08,10727,10567.142857142857
2021-06-09,11090,10603.285714285714
2021-06-10,9654,10341.714285714286
2021-06-11,10697,10089.285714285714
2021-06-12,9177,9762.0
2021-06-13,4409,9477.857142857143
2021-06-14,8887,9234.42857142857
2021-06-15,8414,8904.0
2021-06-16,8519,8536.714285714286
2021-06-17,7123,8175.142857142857
2021-06-18,7099,7661.142857142857
2021-06-19,6186,7233.857142857143
2021-06-20,2284,6930.285714285715
2021-06-21,5254,6411.285714285715
2021-06-22,6347,6116.0
2021-06-23,7393,5955.142857142857
2021-06-24,6149,5816.0
2021-06-25,6536,5735.571428571428
2021-06-26,5269,5604.571428571428
2021-06-27,2316,5609.142857142857
2021-06-28,5164,5596.285714285715
2021-06-29,5203,5432.857142857143
2021-06-30,5986,5231.857142857143
2021-07-01,4907,5054.428571428572
2021-07-02,5137,4854.571428571428
2021-07-03,3463,4596.571428571428
2021-07-04,213,4296.142857142857
2021-07-05,3193,4014.5714285714284
2021-07-06,5111,4001.4285714285716
2021-07-07,5149,3881.8571428571427
2021-07-08,4398,3809.1428571428573
2021-07-09,5050,3796.714285714286
2021-07-10,4007,3874.4285714285716
2021-07-11,1814,4103.142857142857
2021-07-12,4518,4292.428571428572
2021-07-13,4263,4171.285714285715
2021-07-14,4455,4072.1428571428573
2021-07-15,4113,4031.4285714285716
2021-07-16,4803,3996.1428571428573
2021-07-17,3341,3901.0
2021-07-18,1815,3901.1428571428573
2021-07-19,4537,3903.8571428571427
2021-07-20,4338,3914.5714285714284
2021-07-21,4859,3972.285714285714
2021-07-22,4459,4021.714285714286
2021-07-23,4915,4037.714285714286
2021-07-24,3365,4041.1428571428573
2021-07-25,1627,4014.285714285714
2021-07-26,4659,4031.714285714286
2021-07-27,4826,4101.428571428572
2021-07-28,4702,4079.0
2021-07-29,4459,4079.0
2021-07-30,4890,4075.4285714285716
2021-07-31,3489,4093.1428571428573
2021-08-01,1976,4143.0
2021-08-02,4941,4183.285714285715
2021-08-03,5073,4218.571428571428
2021-08-04,5181,4287.0
2021-08-05,4772,4331.714285714285
2021-08-06,5557,4427.0
2021-08-07,3412,4416.0
2021-08-08,1949,4412.142857142857
2021-08-09,5097,4434.428571428572
2021-08-10,4774,4391.714285714285
2021-08-11,4636,4313.857142857143
2021-08-12,4574,4285.571428571428
2021-08-13,5173,4230.714285714285
2021-08-14,3667,4267.142857142857
2021-08-15,2342,4323.285714285715
2021-08-16,5815,4425.857142857143
2021-08-17,6041,4606.857142857143
2021-08-18,5875,4783.857142857143
2021-08-19,5406,4902.714285714285
2021-08-20,5945,5013.0
2021-08-21,3891,5045.0
2021-08-22,2318,5041.571428571428
2021-08-23,5962,5062.571428571428
2021-08-24,5935,5047.428571428572
2021-08-25,5818,5039.285714285715
2021-08-26,5528,5056.714285714285
2021-08-27,6750,5171.714285714285
2021-08-28,4174,5212.142857142857
2021-08-29,2586,5250.428571428572
2021-08-30,5672,5209.0
2021-08-31,5456,5140.571428571428
2021-09-01,5374,5077.142857142857
2021-09-02,5062,5010.571428571428
2021-09-03,6141,4923.571428571428
2021-09-04,3764,4865.0
2021-09-05,2346,4830.714285714285
2021-09-06,495,4091.1428571428573
2021-09-07,6013,4170.714285714285
2021-09-08,5127,4135.428571428572
2021-09-09,4596,4068.8571428571427
2021-09-10,5844,4026.4285714285716
2021-09-11,3722,4020.4285714285716
2021-09-12,2179,3996.5714285714284
2021-09-13,4999,4640.0
2021-09-14,4749,4459.428571428572
2021-09-15,5045,4447.714285714285
2021-09-16,4431,4424.142857142857
2021-09-17,5582,4386.714285714285
2021-09-18,3301,4326.571428571428
2021-09-19,1970,4296.714285714285
2021-09-20,4750,4261.142857142857
2021-09-21,4303,4197.428571428572
2021-09-22,4365,4100.285714285715
2021-09-23,4220,4070.1428571428573
2021-09-24,5895,4114.857142857143
2021-09-25,4331,4262.0
2021-09-26,2799,4380.428571428572
2021-09-27,5964,4553.857142857143
2021-09-28,7901,5067.857142857143
2021-09-29,8337,5635.285714285715
2021-09-30,8438,6237.857142857143
2021-10-01,8646,6630.857142857143
2021-10-02,4955,6720.0
2021-10-03,2677,6702.571428571428
2021-10-04,6979,6847.571428571428
2021-10-05,7587,6802.714285714285
2021-10-06,7808,6727.142857142857
2021-10-07,6733,6483.571428571428
2021-10-08,8685,6489.142857142857
2021-10-09,4355,6403.428571428572
2021-10-10,2536,6383.285714285715
2021-10-11,6633,6333.857142857143
2021-10-12,8207,6422.428571428572
2021-10-13,7104,6321.857142857143
2021-10-14,8174,6527.714285714285
2021-10-15,7915,6417.714285714285
2021-10-16,4233,6400.285714285715
2021-10-17,2316,6368.857142857143
2021-10-18,6806,6393.571428571428
2021-10-19,6784,6190.285714285715
2021-10-20,6586,6116.285714285715
2021-10-21,7009,5949.857142857143
2021-10-22,10506,6320.0
2021-10-23,6201,6601.142857142857
2021-10-24,3671,6794.714285714285
2021-10-25,10359,7302.285714285715
2021-10-26,11540,7981.714285714285
2021-10-27,11635,8703.0
2021-10-28,11682,9370.57142857143
2021-10-29,12050,9591.142857142857
2021-10-30,6342,9611.285714285714
2021-10-31,3936,9649.142857142857
2021-11-01,10787,9710.285714285714
2021-11-02,11121,9650.42857142857
2021-11-03,11280,9599.714285714286
2021-11-04,13161,9811.0
2021-11-05,15970,10371.0
2021-11-06,9019,10753.42857142857
2021-11-07,5386,10960.57142857143
2021-11-08,11968,11129.285714285714
2021-11-09,13720,11500.57142857143
2021-11-10,14155,11911.285714285714
2021-11-11,17156,12482.0
2021-11-12,22715,13445.57142857143
2021-11-13,10578,13668.285714285714
2021-11-14,5595,13698.142857142857
2021-11-15,13147,13866.57142857143
2021-11-16,14351,13956.714285714286
2021-11-17,15460,14143.142857142857
2021-11-18,14777,13803.285714285714
2021-11-19,16469,12911.0
2021-11-20,10355,12879.142857142857
2021-11-21,5679,12891.142857142857
2021-11-22,15006,13156.714285714286
2021-11-23,14754,13214.285714285714
2021-11-24,13465,12929.285714285714
2021-11-25,122,10835.714285714286
2021-11-26,11535,10130.857142857143
2021-11-27,8899,9922.857142857143
2021-11-28,5695,9925.142857142857
2021-11-29,15127,9942.42857142857
2021-11-30,16174,10145.285714285714
2021-12-01,17470,10717.42857142857
2021-12-02,18753,13379.0
2021-12-03,22670,14969.714285714286
2021-12-04,14634,15789.0
2021-12-05,6928,15965.142857142857
2021-12-06,16665,16184.857142857143
2021-12-07,17601,16388.714285714286
2021-12-08,17814,16437.85714285714
2021-12-09,17766,16296.857142857143
2021-12-10,19457,15837.857142857143
2021-12-11,11243,15353.42857142857
2021-12-12,6906,15350.285714285714
2021-12-13,15420,15172.42857142857
2021-12-14,15499,14872.142857142857
2021-12-15,16533,14689.142857142857
2021-12-16,16372,14490.0
2021-12-17,17603,14225.142857142857
2021-12-18,11106,14205.57142857143
2021-12-19,7536,14295.57142857143
2021-12-20,16262,14415.857142857143
2021-12-21,17401,14687.57142857143
2021-12-22,17246,14789.42857142857
2021-12-23,15016,14595.714285714286
2021-12-24,3257,12546.285714285714
2021-12-25,81,10971.285714285714
2021-12-26,4351,10516.285714285714
2021-12-27,14356,10244.0
2021-12-28,14757,9866.285714285714
2021-12-29,15650,9638.285714285714
2021-12-30,14840,9613.142857142857
2021-12-31,4697,9818.857142857143
2022-01-01,334,9855.0
2022-01-02,3834,9781.142857142857
2022-01-03,12472,9512.0
2022-01-04,13791,9374.0
2022-01-05,13808,9110.857142857143
2022-01-06,14279,9030.714285714286
2022-01-07,15838,10622.285714285714
2022-01-08,10472,12070.57142857143
2022-01-09,5654,12330.57142857143
2022-01-10,13601,12491.857142857143
2022-01-11,13765,12488.142857142857
2022-01-12,13820,12489.857142857143
2022-01-13,13180,12332.857142857143
2022-01-14,14447,12134.142857142857
2022-01-15,9443,11987.142857142857
2022-01-16,4963,11888.42857142857
2022-01-17,9252,11267.142857142857
2022-01-18,11687,10970.285714285714
2022-01-19,12053,10717.857142857143
2022-01-20,11470,10473.57142857143
2022-01-21,12256,10160.57142857143
2022-01-22,8974,10093.57142857143
2022-01-23,4748,10062.857142857143
2022-01-24,9476,10094.857142857143
2022-01-25,9808,9826.42857142857
2022-01-26,9649,9483.0
2022-01-27,10001,9273.142857142857
2022-01-28,10733,9055.57142857143
2022-01-29,7404,8831.285714285714
2022-01-30,3988,8722.714285714286
2022-01-31,8744,8618.142857142857
2022-02-01,8519,8434.0
2022-02-02,4280,7667.0
2022-02-03,6436,7157.714285714285
2022-02-04,8841,6887.428571428572
2022-02-05,6694,6786.0
2022-02-06,3571,6726.428571428572
2022-02-07,6565,6415.142857142857
2022-02-08,6869,6179.428571428572
2022-02-09,4073,6149.857142857143
